timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,16.151687430542147,20,73.49014113493028,0.0
49,4.9,16.22282042890746,20,71.87094408051168,0.0
50,5.0,16.266275767628176,20,70.24619331496434,0.0
51,5.1000000000000005,16.287918571512012,20,68.61839131285454,0.0
52,5.2,16.296772543002913,20,66.98906398858112,0.0
53,5.300000000000001,16.298822967952752,20,65.35943207805862,0.0
54,5.4,16.29788646768708,20,63.72973976465762,0.0
55,5.5,16.29620227992714,20,62.100109168348474,0.0
56,5.6000000000000005,16.289135533310684,20,60.47066241125902,0.0
57,5.7,16.27444508574765,20,58.84262024167306,0.0
58,5.800000000000001,16.25996825985486,20,57.215982737606666,0.0
59,5.9,16.24554483825272,20,55.590811015769624,0.0
60,6.0,16.23114621129776,20,53.9671051317157,0.0
61,6.1000000000000005,16.415062931795156,20,52.340592772790316,0.0
62,6.2,16.846996907402133,20,50.673066401020954,0.0
63,6.300000000000001,17.098149919224014,20,48.9733152292037,0.0
64,6.4,17.24252920654207,20,47.255072270193956,0.0
65,6.5,17.326061941246316,20,45.52596706423436,0.0
66,6.6000000000000005,17.377959256134574,20,43.79045537419701,0.0
67,6.7,17.41293449153092,20,42.050673694057544,0.0
68,6.800000000000001,17.435593915434335,20,40.308148210709,0.0
69,6.9,17.450051698815344,20,38.56379479200671,0.0
70,7.0,17.460334272578734,20,36.81828529204736,0.0
71,7.1000000000000005,17.184280850328012,20,35.08217906351668,0.0
72,7.2,16.489118480337776,20,33.400763558611224,0.0
73,7.300000000000001,15.664157623748308,20,31.79704856336416,0.0
74,7.4,14.795191127240383,20,30.278602199447107,0.0
75,7.5,13.920960274141748,20,28.8474383744503,0.0
76,7.6000000000000005,13.059433350641973,20,27.503007554375586,0.0
77,7.7,12.218748126935346,20,26.24360060057522,0.0
78,7.800000000000001,11.4023292833377,20,25.06958329078206,0.06875011048027589
79,7.9,10.611338408575865,20,23.974913050716562,0.06282126598955118
80,8.0,9.877765659911493,20,22.955866535632126,0.058566259534311674
81,8.1,9.265101285808145,20,22.004967055977502,0.055863258356683904
82,8.200000000000001,8.688342680751683,20,21.11339507287885,0.05464596759024888
83,8.3,8.356874764828744,20,20.26674699888676,0.05496068574976337
84,8.4,8.046255256676234,20,19.451504466480717,0.056920196476780684
85,8.5,7.742220925815811,20,18.667514926568543,0.06268189934602468
86,8.6,7.444569098953643,20,17.91554165416141,0.08639536111016402
87,8.700000000000001,7.153382737589478,20,17.1964093807703,0.14187126573083542
88,8.8,6.194762460619504,20,16.543252710004577,0.15045083157041242
89,8.9,5.142499114563457,20,15.981828061246919,0.20345946829667066
90,9.0,2.5272092489441156,20,15.634337055381767,0.24613733071344115
91,9.1,2.3440656410703813,20,15.432398282877964,0.30160458790693767
92,9.200000000000001,2.4008361291780402,20,15.225302740763738,0.35592355858453073
93,9.3,2.4077014157227397,20,15.023334904884141,0.41137932632620694
94,9.4,2.386710979618738,20,14.830368382854857,0.5026575220072469
95,9.5,2.349727851455554,20,14.64716808080311,0.5592378835634648
96,9.600000000000001,2.30356271706773,20,14.476143200279422,0.6719895426280453
97,9.700000000000001,2.252343570224948,20,14.31954971134495,0.7504412973934379
98,9.8,2.19869922062067,20,14.179124531735603,0.8512520487623435
99,9.9,2.1444252049637345,20,14.054231360222461,0.9687687495115846
100,10.0,2.090801598147169,20,13.945117158183308,1.0940999139406467
101,10.100000000000001,2.038771825454054,20,13.853153847624757,1.218252473583603
102,10.200000000000001,1.9890817792190891,20,13.778492023194124,1.3323246299853075
103,10.3,1.9863839445121145,20,13.716553907661373,1.4330615722258058
104,10.4,1.9853879482288184,20,13.664623046635569,1.528025817951457
105,10.5,1.9843844407879467,20,13.621630916000791,1.6127983565968849
106,10.600000000000001,1.9833804573801836,20,13.586601037971247,1.6869431161431048
107,10.700000000000001,1.9823759964825558,20,13.558618163446498,1.7503439839269992
108,10.8,1.6943350538378648,20,13.548422607645314,1.803178848197437
109,10.9,1.4447249185886284,20,13.574260872481897,1.8457149116539302
110,11.0,1.3196722285546856,20,13.621945334748053,1.8782313009253069
111,11.100000000000001,1.2476876652934534,20,13.68149781260333,1.9042974462304931
112,11.200000000000001,1.2031695136182314,20,13.749135403666665,1.9247564433792548
113,11.3,1.1863009864151361,20,13.82122719138468,1.9343185774768608
114,11.4,1.1940871629390648,20,13.893715002082008,1.9315984129410488
115,11.5,1.2147849383101048,20,13.963883471685717,1.9192175386348813
116,11.600000000000001,1.2390342067958566,20,14.02993250327381,1.895919364917489
117,11.700000000000001,1.263246520519293,20,14.089542862142954,1.84320391601947
118,11.8,1.2864500824524365,20,14.139968563602475,1.7635056715554827
119,11.9,1.3083981282025476,20,14.178737882523116,1.6586172263929975
120,12.0,1.2626167375880106,20,14.132182641084823,0.00313162043938128
121,12.100000000000001,1.254047949613152,20,14.0054012630169,0.00036646293204718424
122,12.200000000000001,1.2604463400347683,20,13.878986526807061,0.0004661774356311696
123,12.3,1.269103669887447,20,13.75162625671211,0.0002871356780708688
124,12.4,1.2734190598876334,20,13.623472591571618,0.00013631803322778057
125,12.5,1.2730158124347986,20,13.49498399736819,0.0
126,12.600000000000001,1.2664570205904961,20,13.366923309905957,0.0
127,12.700000000000001,1.250080753796656,20,13.240022347353849,0.0
128,12.8,1.2263720226013781,20,13.115166151816593,0.0
129,12.9,1.197608357436237,20,12.992903924673,0.0
130,13.0,1.2544041215243171,20,12.868902635945943,0.0
131,13.100000000000001,1.2551032740060792,20,12.7427658289831,0.0
132,13.200000000000001,1.2376707733699641,20,12.617819496786447,0.0
133,13.3,1.2117999012207896,20,12.495070537231504,0.0
134,13.4,1.181254461995211,20,12.375129065208416,0.0
135,13.5,1.147894959753185,20,12.25845281980669,0.0
136,13.600000000000001,1.1127153658331161,20,12.14513328160122,0.0
137,13.700000000000001,1.0854731049075286,20,12.035048305321801,0.0
138,13.8,1.0582825828813518,20,11.927618300526298,0.0
139,13.9,1.0304484466078576,20,11.822873586889594,0.0
140,14.0,1.0022419002060066,20,11.720966880690312,0.0
141,14.100000000000001,0.9738478969139772,20,11.621867506671034,0.0
142,14.200000000000001,0.945355366503013,20,11.525575585863642,0.0
143,14.3,0.9167300362522686,20,11.432060403437582,0.0
144,14.4,0.888077937631256,20,11.341444129206407,0.0
145,14.5,0.8740271559568819,20,11.253360227218405,0.0
146,14.600000000000001,0.8287789421557036,20,11.16774839538059,0.0
147,14.700000000000001,0.8211405793100207,20,11.084913210381293,0.0
148,14.8,0.7704615798668756,20,11.005007356138371,0.0
149,14.9,0.7628881920565338,20,10.927878136581294,0.0
150,15.0,0.7123464410605018,20,10.853708633010553,0.0
151,15.100000000000001,0.7266511602379963,20,10.780634672196818,0.0
152,15.200000000000001,0.7017055029504718,20,10.709333396922933,0.0
153,15.3,0.6937701837678576,20,10.63961933766038,0.0
154,15.4,0.6775551789034051,20,10.572163334454743,0.0
155,15.5,0.6983718056390681,20,10.50665861715002,0.061745828790172215
156,15.600000000000001,0.6702489207155916,20,10.44106217203552,0.05707880091201425
157,15.700000000000001,0.6504702513190719,20,10.376719717547926,0.05387739091776676
158,15.8,0.6335098031566104,20,10.31374781797877,0.052121688868726805
159,15.9,0.6163464887420225,20,10.252394575871948,0.051801694302347934
160,16.0,0.6028858553324516,20,10.192534647319999,0.053003448569575146
161,16.1,0.5300976272208575,20,10.137035328404647,0.05654601903743906
162,16.2,0.6239781295334794,20,10.080291181335458,0.07791092374382333
163,16.3,0.5587683247405936,20,10.029152499642672,0.11278480125470264
164,16.400000000000002,0.5718029950588908,20,9.982468845325018,0.1475509263646338
165,16.5,0.5253692624149181,20,9.945702043039692,0.1902034112071735
166,16.6,0.4559144272804218,20,9.915740591690028,0.1629230467576382
167,16.7,0.4724919802598945,20,9.893470331353749,0.28328893548985334
168,16.8,0.45804002930807,20,9.876633392264306,0.32345252839722255
169,16.900000000000002,0.4600509104607226,20,9.86683890564571,0.37284564837486733
170,17.0,0.39857499892782333,20,9.866557979717916,0.4622027848918302
171,17.1,0.3737778193695185,20,9.876525536517034,0.5586131839876755
172,17.2,0.38159309513998857,20,9.897264224079915,0.6603476819075164
173,17.3,0.37121059877715024,20,9.92407744574827,0.686058239205993
174,17.400000000000002,0.48163781748995654,20,9.957234099949664,0.8133035151355577
175,17.5,0.43758419123423686,20,9.99898453888264,0.9179648998920992
176,17.6,0.36906124076526736,20,10.0546484631197,1.0301675666552286
177,17.7,0.4628091596113513,20,10.1214511364881,1.1278314274249694
178,17.8,0.40306186450307263,20,10.199153594970356,1.2429598508576005
179,17.900000000000002,0.4289030085197324,20,10.290207453710336,1.354511981211097
180,18.0,0.40275413909590124,20,10.392462358202854,1.4626690218346465
181,18.1,0.4643496491932056,20,10.502988205999708,1.5556646128957548
182,18.2,0.4359864324155836,20,10.621465128638599,1.6374769270874183
183,18.3,0.4254682303359257,20,10.747718291441815,1.7075062758674515
184,18.400000000000002,0.43209049721848247,20,10.878707080230756,1.766616148985576
185,18.5,0.4496323214522134,20,11.015314390116027,1.8151329654992139
186,18.6,0.4363300283155942,20,11.157378240748926,1.853396637772159
187,18.7,0.520622825921172,20,11.297486212685484,1.8817218099025608
188,18.8,0.556391550559244,20,11.438571053791852,1.900422786543709
189,18.900000000000002,0.529575460013229,20,11.576178243033494,1.909807214040829
190,19.0,0.5741944492034144,20,11.713146181216494,1.9101945446262822
191,19.1,0.5946673171217719,20,11.847531666400933,1.9018939786350446
192,19.200000000000003,0.6301513336493798,20,11.978250641417098,1.885228337083478
193,19.3,0.6772762170838466,20,12.102560956861065,1.8489694853899519
194,19.400000000000002,0.6574738566113646,20,12.218478186128108,1.7840714198621623
195,19.5,0.6988397051849117,20,12.321765535500878,1.6929411671963417
196,19.6,0.7174669053537318,20,12.381497577015793,0.49105684977434993
197,19.700000000000003,0.7492859895586282,20,12.311532673009925,0.0001333345542221371
198,19.8,0.7722645877807323,20,12.234975073372345,0.0004989894446920225
199,19.900000000000002,0.8244332690666527,20,12.154633860680276,0.00035152532049581483
200,20.0,0.8218344822987353,20,12.071851337775701,0.000178835929019825
