timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
106,10.600000000000001,1.0470071671313586,20,8.272786804616361,0.4636817892394102
107,10.700000000000001,1.0464975474780869,20,8.216780134521875,0.49327588971062414
108,10.8,1.0459873320525919,20,8.166539698504382,0.5279814215626729
109,10.9,0.9523165450713716,20,8.126702642648363,0.6596345033956641
110,11.0,0.8422403489543706,20,8.105624644167596,0.7127057624188023
111,11.100000000000001,0.7690260424566752,20,8.102001351674826,0.7988318919410052
112,11.200000000000001,0.7178729625350423,20,8.111764185713039,0.8724578919309635
113,11.3,0.6816786369718512,20,8.131959424385874,0.945730150780097
114,11.4,0.6470782296073316,20,8.163102706934767,1.0019463888119424
115,11.5,0.6206957399409082,20,8.206787562310222,1.1167174769311032
116,11.600000000000001,0.6054529295391167,20,8.261817247081975,1.2009243446738336
117,11.700000000000001,0.5969158593719527,20,8.327885095769114,1.2862623351327058
118,11.8,0.5978094452466156,20,8.404843288713005,1.3866566835424496
119,11.9,0.5898819823388634,20,8.491959336947025,1.4983170522615166
120,12.0,0.5939685287073099,20,8.590303258370694,1.6180289515633197
121,12.100000000000001,0.5956092400264075,20,8.700273820407999,1.743006355167637
122,12.200000000000001,0.6649394511747697,20,8.819033926768505,1.8614584822954179
123,12.3,0.6690597429873508,20,8.945331281664947,1.9615773632914393
124,12.4,0.7114985251036371,20,9.078131295676107,2.038008452115739
125,12.5,0.7367541537501094,20,9.213801641943894,2.0898084500325527
126,12.600000000000001,0.7556988676389292,20,9.35109265234669,2.117721545922583
127,12.700000000000001,0.7742580918441306,20,9.488385691486277,2.1230921417365622
128,12.8,0.7892531434151454,20,9.622264419145218,2.0939150338233183
129,12.9,0.8288802926994185,20,9.74656641644516,1.9954133547728283
130,13.0,0.8810423182145546,20,9.853175829158825,1.8343563432884176
131,13.100000000000001,0.9373992407511075,20,9.926126046838922,1.0863729461147567
132,13.200000000000001,0.9889991744837833,20,9.847471749958093,0.00012521470742910974
133,13.3,1.0325362931587925,20,9.74649013097306,0.0005395939862053482
134,13.4,1.0694660780818046,20,9.641726199392803,0.0004226289876324667
135,13.5,1.097868918809199,20,9.53357664785163,0.0002252768426437742
136,13.600000000000001,1.1176628010602914,20,9.422895771361969,0.0
137,13.700000000000001,1.1303401389160346,20,9.310629546855315,0.0
138,13.8,1.1341120300937433,20,9.197602116709197,0.0
139,13.9,1.129021129840843,20,9.084667238326698,0.0
140,14.0,1.1181240725630142,20,8.972526383397712,0.0
141,14.100000000000001,1.1005966762024812,20,8.861850890384622,0.0
142,14.200000000000001,1.0777806564343548,20,8.753311943351338,0.0
143,14.3,1.0508741812392473,20,8.64724487590039,0.0
144,14.4,1.0331743166064908,20,8.543344759286054,0.0
145,14.5,1.0103054994670881,20,8.441489584805186,0.0
146,14.600000000000001,0.985045741077848,20,8.342075876639534,0.0
147,14.700000000000001,0.9582810722683155,20,8.245286440638635,0.0
148,14.8,0.9308863175616058,20,8.151090869608112,0.0
149,14.9,0.9036767565367705,20,8.059733117678654,0.0
150,15.0,0.8768981997487643,20,7.971030089456953,0.0
151,15.100000000000001,0.8488691798841601,20,7.88504274254713,0.0
152,15.200000000000001,0.8176502854042618,20,7.802167593422444,0.0
153,15.3,0.7883465959597918,20,7.722313055441961,0.0
154,15.4,0.7607346979896232,20,7.645296246338783,0.0
155,15.5,0.7290929845026196,20,7.571269192091881,0.0
156,15.600000000000001,0.6986143754495661,20,7.500416233660817,0.0
157,15.700000000000001,0.6710202562229793,20,7.432399816171099,0.0
158,15.8,0.6405514054818806,20,7.367647187920292,0.0
159,15.9,0.6148769760217512,20,7.305639174600577,0.0
160,16.0,0.5933245398841285,20,7.245738001774347,0.0
161,16.1,0.5690099881586068,20,7.188551050257938,0.0
162,16.2,0.5433615800962668,20,7.133499265392066,0.0
163,16.3,0.5325153400588369,20,7.079759551051058,0.0
164,16.400000000000002,0.5165058600304636,20,7.0283094032268325,0.0
165,16.5,0.494266363371924,20,6.977955658317355,0.0
166,16.6,0.4805455437185937,20,6.929249840576791,0.0
167,16.7,0.46457497572033846,20,6.882495658270897,0.0
168,16.8,0.44685511664245475,20,6.83799881066151,0.0
169,16.900000000000002,0.41950642313340136,20,6.795546300576495,0.0
170,17.0,0.399762647983071,20,6.754801332193113,0.0
171,17.1,0.3899561046270885,20,6.7154606760275515,0.0
172,17.2,0.4103162960098362,20,6.67754461793179,0.05482824554300783
173,17.3,0.39498153481001513,20,6.637930227523826,0.05148830297272941
174,17.400000000000002,0.3468521560698522,20,6.600631823274164,0.04942825088382504
175,17.5,0.35395596922300926,20,6.5646374596673684,0.04830744511263683
176,17.6,0.35071682653595815,20,6.52480145432557,0.04808429647250299
177,17.7,0.34024396303611076,20,6.489051290089662,0.048880003603325305
178,17.8,0.3782095492474602,20,6.4548853892503555,0.05074962621467362
179,17.900000000000002,0.36203625915033205,20,6.418472757108286,0.053922713014144925
180,18.0,0.3314932182602432,20,6.38495889557014,0.06097324199921987
181,18.1,0.341938358281404,20,6.354102374220974,0.0813353001930048
182,18.2,0.2913974211966014,20,6.330025224732868,0.11029079971898997
183,18.3,0.3154635302384706,20,6.308920903736851,0.1358769523343712
184,18.400000000000002,0.319518602401011,20,6.292849596509565,0.17536577168776504
185,18.5,0.3065768825442915,20,6.2806493434960275,0.1963344581100446
186,18.6,0.31759132180919897,20,6.273512181021883,0.2400524590276329
187,18.7,0.30706800639974596,20,6.271288035602987,0.3146098950663753
188,18.8,0.29596957184952977,20,6.272690079173424,0.30074311284459065
189,18.900000000000002,0.2941331091421818,20,6.279435698537269,0.37552509559127417
190,19.0,0.30157950852343857,20,6.291721558130069,0.44468316540009106
191,19.1,0.30036389708816497,20,6.309861180279335,0.43049945262255207
192,19.200000000000003,0.2900685450104331,20,6.332518748328591,0.5140478378308803
193,19.3,0.2870913185137755,20,6.36246928133575,0.5463899408865781
194,19.400000000000002,0.2913988023762278,20,6.399772921069258,0.6483151208798944
195,19.5,0.28121146710298855,20,6.445124466945643,0.7484265959756441
196,19.6,0.28458118331389215,20,6.496087234211989,0.7906574141089053
197,19.700000000000003,0.3023030447136028,20,6.5547000507085675,0.8921265621592304
198,19.8,0.26321781263072164,20,6.622101190820358,0.9781119852085373
199,19.900000000000002,0.23962606896779326,20,6.6991809903818025,1.0701511942526667
200,20.0,0.21022707422545123,20,6.787122515671956,1.1673693145926225
