timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,1.4796805505649842,20,8.349190712166763,1.5898717236103694
106,10.600000000000001,1.4789499141632887,20,8.367798846163486,1.66419610207272
107,10.700000000000001,1.4782325095720015,20,8.393514810707085,1.7276186363081456
108,10.8,1.477513079818653,20,8.42499650079544,1.7803949109994823
109,10.9,1.4188774261607278,20,8.462213410001484,1.8265325180614678
110,11.0,1.1924235425468754,20,8.522920298254961,1.863052883059818
111,11.100000000000001,1.046643128569091,20,8.604066654812668,1.8870397797173122
112,11.200000000000001,0.9489843172837497,20,8.698362133796705,1.9005961865936962
113,11.3,0.8820975703383386,20,8.801108841626212,1.9046629060976543
114,11.4,0.8357431958719218,20,8.909256096877485,1.8997595732131616
115,11.5,0.8037023223592146,20,9.020180518848475,1.886265275062775
116,11.600000000000001,0.782293667992775,20,9.131776895366247,1.8620314950544092
117,11.700000000000001,0.77339696987205,20,9.240659067323792,1.8075782973913923
118,11.8,0.7694779761294971,20,9.34472188168422,1.7510483474498548
119,11.9,0.7798320564327526,20,9.440303868822635,1.6442382543254033
120,12.0,0.8025159622137146,20,9.487256352902882,0.3904559039966357
121,12.100000000000001,0.8459025190810592,20,9.405554813271891,0.00018108988173208773
122,12.200000000000001,0.8895891005566128,20,9.318880812145437,0.0004945372966967479
123,12.3,0.9247085022548029,20,9.228302329570418,0.0003395221728297334
124,12.4,0.9498500192300224,20,9.134673590428694,0.00017065490743912835
125,12.5,0.9665111158131588,20,9.038879398276135,0.0
126,12.600000000000001,0.9757076047487274,20,8.941896244493817,0.0
127,12.700000000000001,0.9783498274148009,20,8.844334134644651,0.0
128,12.8,0.9752826827837926,20,8.746864296388289,0.0
129,12.9,0.9673699642176964,20,8.649913871852817,0.0
130,13.0,0.9554050710292731,20,8.554001374871092,0.0
131,13.100000000000001,0.9402044095310443,20,8.459462344100244,0.0
132,13.200000000000001,0.9225291947407862,20,8.366571579228452,0.0
133,13.3,0.9035770054551823,20,8.275633901376288,0.0
134,13.4,0.8835478763120784,20,8.18664933287625,0.0
135,13.5,0.862543314178873,20,8.099587490254688,0.0
136,13.600000000000001,0.8411098958297102,20,8.014722609869054,0.0
137,13.700000000000001,0.8168573414996209,20,7.932115972211554,0.0
138,13.8,0.7903388973134112,20,7.852194271872231,0.0
139,13.9,0.7637745137990204,20,7.774805132162886,0.0
140,14.0,0.7353214507598299,20,7.700253671425613,0.0
141,14.100000000000001,0.7062188089257455,20,7.628599515112695,0.0
142,14.200000000000001,0.6791856648359532,20,7.559722328410316,0.0
143,14.3,0.6497356871743408,20,7.493591078501127,0.0
144,14.4,0.6215585893692555,20,7.430237207409664,0.0
145,14.5,0.6003871753277064,20,7.369049542305979,0.0
146,14.600000000000001,0.5888908490098523,20,7.30990630379749,0.0
147,14.700000000000001,0.5793744473360165,20,7.252074287023097,0.0
148,14.8,0.5564386102939658,20,7.195188880393306,0.0
149,14.9,0.5478093510735249,20,7.140438298795281,0.0
150,15.0,0.5212668628133479,20,7.087427324191231,0.0
151,15.100000000000001,0.5071692264077886,20,7.036063845700871,0.0
152,15.200000000000001,0.49499132741713014,20,6.98585995997645,0.0
153,15.3,0.48825409881563225,20,6.93763786720341,0.0
154,15.4,0.46420988652127726,20,6.890971897624721,0.0
155,15.5,0.4527219973397572,20,6.8475718467282745,0.061838704450797505
156,15.600000000000001,0.4152230530916877,20,6.80581605428161,0.05723182514289689
157,15.700000000000001,0.4565813382820271,20,6.760950795304744,0.054257377818266256
158,15.8,0.43424964232019925,20,6.716787367209933,0.052701687244978875
159,15.9,0.41662868635033995,20,6.674575091504655,0.05251941547588187
160,16.0,0.37192335572028057,20,6.635140240188462,0.053722151851096134
161,16.1,0.3767999272134879,20,6.597451377523184,0.056331399105928305
162,16.2,0.36398306461480295,20,6.561960023752639,0.08242347575969111
163,16.3,0.3524652027831663,20,6.52695431213596,0.0824468456971605
164,16.400000000000002,0.2993596699139147,20,6.4999130580901205,0.07985856384172296
165,16.5,0.29337132149796114,20,6.479763785886234,0.19709286317024582
166,16.6,0.34934104333516114,20,6.462045169576359,0.18737917424366102
167,16.7,0.3382662075051905,20,6.448653518613534,0.2924044277195022
168,16.8,0.3373920639887125,20,6.441664406207672,0.36329874715353544
169,16.900000000000002,0.3346665940775892,20,6.440532936671432,0.3852916672733088
170,17.0,0.32348413756426464,20,6.447453648947254,0.47709833733223067
171,17.1,0.3102707941957269,20,6.461538674033188,0.5213243816029847
172,17.2,0.3122395438760553,20,6.48431135216735,0.5995687284772631
173,17.3,0.2980672319186652,20,6.517002711564252,0.7034470606760572
174,17.400000000000002,0.29391896104444737,20,6.559235176637445,0.7847230913490245
175,17.5,0.30162561604429,20,6.613850923919422,0.8820300451072811
176,17.6,0.2951251877322915,20,6.677948508548926,1.002159176382663
177,17.7,0.2851780617813657,20,6.753646082922531,1.1356109734842634
178,17.8,0.2810908516194218,20,6.8411468286690775,1.2486798110495474
179,17.900000000000002,0.28994348061992103,20,6.938898658900896,1.3539208715362943
180,18.0,0.29513705867283974,20,7.04687131744039,1.449564284621571
181,18.1,0.3024292404858209,20,7.163872954021598,1.5392919771337814
182,18.2,0.29432066960940556,20,7.289322477891757,1.6194821151417165
183,18.3,0.2939123680629951,20,7.421329009221735,1.6891535492527172
184,18.400000000000002,0.29517484764154633,20,7.559742021945148,1.7482693101331614
185,18.5,0.2921124501511731,20,7.703617571710529,1.7969648621077503
186,18.6,0.2979223346109341,20,7.851610675700184,1.8354952459113596
187,18.7,0.31539245904147684,20,8.001679800694697,1.864154735893021
188,18.8,0.32746356051129866,20,8.153272767616864,1.8832466689588696
189,18.900000000000002,0.3395446517430724,20,8.305637870153296,1.8930856050438805
190,19.0,0.4995236149923995,20,8.45040581162085,1.8939850239495186
191,19.1,0.49577646066535425,20,8.587731424647565,1.8892945153573237
192,19.200000000000003,0.5143736346700077,20,8.724752436511721,1.87695312527296
193,19.3,0.5044735741083813,20,8.859394893083707,1.8570385634761768
194,19.400000000000002,0.5562202251720455,20,8.987846752781353,1.79629942265311
195,19.5,0.5977918046821046,20,9.104765176746547,1.7071894726893444
196,19.6,0.6494413501643949,20,9.203959376213328,1.61619292884079
197,19.700000000000003,0.6586669026227798,20,9.217203694414302,0.0013039158920059393
198,19.8,0.7076068461640062,20,9.149410813360987,0.00036335067092335493
199,19.900000000000002,0.7560960799842749,20,9.076217472711276,0.0004533510078064476
200,20.0,0.7776803583205106,20,9.000004703493266,0.00027794371268304344
