timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,3.5698595344703254,20,13.764603636692158,1.5319343789057978
106,10.600000000000001,3.4869327717790486,20,13.573258000973674,1.6096322629325313
107,10.700000000000001,3.408177153236105,20,13.397322322840576,1.6765106929771874
108,10.8,3.3990042107321807,20,13.231639712018017,1.7365240865191913
109,10.9,3.3971085398092384,20,13.071602757472679,1.786661212349824
110,11.0,3.3952495846005677,20,12.916082381998647,1.8238604131400622
111,11.100000000000001,3.3933951585168156,20,12.763888556398944,1.8502361077124636
112,11.200000000000001,3.3915373951429535,20,12.61410601631637,1.866742091482597
113,11.3,2.7526411061004987,20,12.498039978631715,1.8739047939027125
114,11.4,2.3746547164527496,20,12.436957025142325,1.8754902799423818
115,11.5,2.1529314395375545,20,12.40327398408401,1.8687210886383987
116,11.600000000000001,2.043572320544444,20,12.38368749563381,1.8511224305181444
117,11.700000000000001,2.0266931899223164,20,12.366358780871112,1.8075004615685322
118,11.8,2.0791020476896125,20,12.340578217722573,1.7354311751572726
119,11.9,2.1650479191897953,20,12.298901008950054,1.6368551834543676
120,12.0,2.2559915343830106,20,12.171728898503389,0.0061816617750322855
121,12.100000000000001,2.33135397000232,20,11.941122044385747,0.00032875103523063027
122,12.200000000000001,2.389139180732757,20,11.704658807055932,0.0004792655806297075
123,12.3,2.4145258296283134,20,11.464017558060116,0.00030324226137631367
124,12.4,2.3972311297414195,20,11.223317535094317,0.0001461247884625792
125,12.5,2.3489810209195063,20,10.986067566939592,0.0
126,12.600000000000001,2.2835337274990297,20,10.754677966753533,0.0
127,12.700000000000001,2.206809677407316,20,10.530552184919177,0.0
128,12.8,2.121489896454822,20,10.314452876017846,0.0
129,12.9,2.032829622318629,20,10.107081548359053,0.0
130,13.0,1.9441248822574737,20,9.908590680232908,0.0
131,13.100000000000001,1.8573271388777308,20,9.718858063827204,0.0
132,13.200000000000001,1.7734182036611765,20,9.537639445849761,0.0
133,13.3,1.6929708782686337,20,9.364538069386517,0.0
134,13.4,1.6161764933188527,20,9.199279088951542,0.0
135,13.5,1.5429486241075234,20,9.041465848866558,0.0
136,13.600000000000001,1.4731383752828484,20,8.890854114186137,0.0
137,13.700000000000001,1.407926996955035,20,8.747016604140086,0.0
138,13.8,1.3431457266580016,20,8.609648080406949,0.0
139,13.9,1.2824355848781812,20,8.478504375620103,0.0
140,14.0,1.2248191731848044,20,8.353280266369625,0.0
141,14.100000000000001,1.170276700913875,20,8.23370114586858,0.0
142,14.200000000000001,1.1147869880441694,20,8.119522720868503,0.0
143,14.3,1.066697216147392,20,8.010866980764972,0.0
144,14.4,1.0317292102713036,20,7.906025462359955,0.0
145,14.5,0.9971609137483484,20,7.804601613659027,0.0
146,14.600000000000001,0.9637555658656177,20,7.706595304775855,0.0
147,14.700000000000001,0.9316752335649678,20,7.6118234825368365,0.0
148,14.8,0.9005907797718,20,7.520286128375631,0.0
149,14.9,0.8706147894778467,20,7.431769468539826,0.0
150,15.0,0.8353253894942836,20,7.346487009598047,0.0
151,15.100000000000001,0.8031681828088326,20,7.264591359174303,0.0
152,15.200000000000001,0.7732663170989159,20,7.18580766989461,0.0
153,15.3,0.74286485561637,20,7.109861571103104,0.0
154,15.4,0.7106193720557121,20,7.037180689132243,0.0
155,15.5,0.6815948856908475,20,6.967489894008478,0.0
156,15.600000000000001,0.6489945401818766,20,6.903624225800544,0.06899651346767673
157,15.700000000000001,0.6253787766010157,20,6.841679863767176,0.06316330965550623
158,15.8,0.6063879070122647,20,6.781993254930878,0.059364930361243844
159,15.9,0.587967606742139,20,6.724046278871115,0.05730399204779036
160,16.0,0.573752789871005,20,6.667441638622544,0.05692595995828747
161,16.1,0.5530144179785604,20,6.61160095908846,0.058446752920066965
162,16.2,0.5369399297024051,20,6.557803294364519,0.06566684445159007
163,16.3,0.5165267428238136,20,6.508305794809655,0.05735913270978376
164,16.400000000000002,0.4916248287798905,20,6.4628959583101055,0.11153476022583479
165,16.5,0.5011931124370108,20,6.425171509035447,0.17221782963867813
166,16.6,0.4640221862441596,20,6.393855057232562,0.16742178158187118
167,16.7,0.4458108686936164,20,6.368628708488312,0.22538997354614512
168,16.8,0.43400245145664224,20,6.351036587693747,0.23187645520927871
169,16.900000000000002,0.43381612267786746,20,6.3412502060434015,0.35084332309847027
170,17.0,0.42555091412748436,20,6.339395268996785,0.38667775066066007
171,17.1,0.40091261055427935,20,6.341628545623995,0.4893145412709313
172,17.2,0.39776676728585897,20,6.35354131064747,0.5869729226250048
173,17.3,0.3926029168497707,20,6.3751053419074575,0.7030551453350479
174,17.400000000000002,0.38696152926048444,20,6.405973359231327,0.7825540919469075
175,17.5,0.3903044339873517,20,6.446420779748584,0.8424072161308566
176,17.6,0.3831542384868133,20,6.498327771520106,0.9366457935975762
177,17.7,0.382009180309808,20,6.56024616380687,1.0466129904313386
178,17.8,0.3818192831004026,20,6.633633764320738,1.1589942697947346
179,17.900000000000002,0.3841353102643755,20,6.718275261766193,1.2643377049537732
180,18.0,0.3855615213886969,20,6.813289084044356,1.3704214324840815
181,18.1,0.38584289501532226,20,6.918430344139045,1.4715137433279561
182,18.2,0.390816067069727,20,7.032662283687021,1.5629534303333632
183,18.3,0.39284197093762097,20,7.155253111431314,1.6404843608489599
184,18.400000000000002,0.4067609520710629,20,7.284372889979937,1.709909886174675
185,18.5,0.4983789292321331,20,7.411265550234737,1.7688638202067366
186,18.6,0.5317486541104682,20,7.539254490111657,1.8144378108481174
187,18.7,0.5196924392679519,20,7.672768834487316,1.8488574973185499
188,18.8,0.5341104538267181,20,7.809853500194335,1.8731201856794928
189,18.900000000000002,0.5387727909051845,20,7.9482204728591475,1.8877719742912658
190,19.0,0.5525212842114593,20,8.085735635027477,1.8966511670183372
191,19.1,0.6105455145558364,20,8.218982992107316,1.8969356005898115
192,19.200000000000003,0.6430403149807529,20,8.348541137947427,1.886086591978143
193,19.3,0.7459507679185674,20,8.470169462489482,1.8661162763271426
194,19.400000000000002,0.8194274865326758,20,8.576581578902749,1.8167827793598743
195,19.5,0.8185725197992906,20,8.675637600644857,1.7396699165281748
196,19.6,0.8356534379245071,20,8.764901506787826,1.6363439805143316
197,19.700000000000003,0.8762360178838987,20,8.826130398145226,0.8793959112542943
198,19.8,0.9287433761476996,20,8.746755249257468,3.9223998934999355e-05
199,19.900000000000002,0.9753766350126666,20,8.651395577859454,0.0004900499847979875
200,20.0,1.0083454885424066,20,8.552132289245808,0.00037287201446231313
201,20.1,1.025563169920338,20,8.450490352071874,0.00019629217841264643
202,20.200000000000003,1.0361803180738707,20,8.34729353538724,0.0
203,20.3,1.0447465364096145,20,8.243152355953608,0.0
204,20.400000000000002,1.04500276667745,20,8.13855503884815,0.0
205,20.5,1.0367469529352222,20,8.034508007700193,0.0
206,20.6,1.0216958825540505,20,7.931621499459701,0.0
207,20.700000000000003,1.0016172788021536,20,7.830413770980109,0.0
208,20.8,0.9780273574891942,20,7.7315560639448,0.0
209,20.900000000000002,0.952274853861082,20,7.635170354100799,0.0
210,21.0,0.9254114959778297,20,7.5413784931351655,0.0
211,21.1,0.8981713749945758,20,7.450271932357503,0.0
212,21.200000000000003,0.871108160831955,20,7.361850667226083,0.0
213,21.3,0.8418507730607899,20,7.276175578173217,0.0
214,21.400000000000002,0.8111073798847104,20,7.193551675091135,0.0
215,21.5,0.7823419130606534,20,7.113856684013073,0.0
216,21.6,0.7550971269386709,20,7.036968825340517,0.0
217,21.700000000000003,0.7280629380070092,20,6.962704831514447,0.0
218,21.8,0.697715904219625,20,6.8913384306842005,0.0
219,21.900000000000002,0.6655050651262846,20,6.823389435258727,0.0
220,22.0,0.6329886848775096,20,6.758277615114285,0.0
221,22.1,0.6152231050261936,20,6.6956056707155325,0.0
222,22.200000000000003,0.5875316429717377,20,6.6354052723899,0.0
223,22.3,0.5786254429719193,20,6.577096351894677,0.0
224,22.400000000000002,0.5508386581565012,20,6.5204960699885985,0.0
225,22.5,0.5337719485765272,20,6.465542501589836,0.0
226,22.6,0.5178249214720676,20,6.412847534821053,0.0
227,22.700000000000003,0.5043888812194006,20,6.361982437364507,0.0
228,22.8,0.4928098715818123,20,6.313101593370913,0.0
229,22.900000000000002,0.4593273911823521,20,6.265835914415962,0.0
230,23.0,0.44416120327238456,20,6.219545108677662,0.0
231,23.1,0.4359983867044037,20,6.174781922065853,0.0
232,23.200000000000003,0.44448885939368316,20,6.134013190925986,0.06689030734666351
233,23.3,0.3999487408783209,20,6.094465521815971,0.061374368938830956
234,23.400000000000002,0.39582988183685824,20,6.055856535188661,0.05763737033357172
235,23.5,0.395039559860779,20,6.0186458602532795,0.05538498361412482
236,23.6,0.3838348777691105,20,5.980317150711226,0.05455499529450868
237,23.700000000000003,0.35719487552814977,20,5.944033757018635,0.055225205516405966
238,23.8,0.3372241750305149,20,5.909488468048356,0.057910911513687165
239,23.900000000000002,0.34432812117094863,20,5.877621323536003,0.07971632856537776
240,24.0,0.33956967482288486,20,5.850322767187831,0.08410178863705568
241,24.1,0.3373044646489261,20,5.8259867675774695,0.10164670162685814
242,24.200000000000003,0.3720143079940875,20,5.805256582559803,0.15152698772784326
243,24.3,0.3586688884482832,20,5.7898675685182,0.17403244211397115
244,24.400000000000002,0.3414554289204697,20,5.78099959804703,0.2709788329741222
245,24.5,0.3334748136952096,20,5.776676931190299,0.2707320721920389
246,24.6,0.3326671400228027,20,5.779547941976166,0.37134335374198457
247,24.700000000000003,0.3328655173579959,20,5.789371608509182,0.4251344159137625
248,24.8,0.3356287639031717,20,5.805533050478769,0.5010510907093032
249,24.900000000000002,0.34065668543407607,20,5.830244163435619,0.5753659719449266
250,25.0,0.32304955287714393,20,5.864312224295498,0.6887775159965007
251,25.1,0.3251295571751186,20,5.9073544823543,0.8109761193919981
252,25.200000000000003,0.3321790663119817,20,5.960667916000846,0.9026028382271081
253,25.3,0.3282170572496809,20,6.025190478057865,0.9664957114778072
254,25.400000000000002,0.31842485462038417,20,6.101362670535556,1.0883374485955633
255,25.5,0.31912005038827035,20,6.189009959042165,1.185601057439083
256,25.6,0.317796611087533,20,6.288399373526821,1.2938641879113408
257,25.700000000000003,0.2808151364171251,20,6.3988270393042805,1.3979537779846878
258,25.8,0.25960514043562893,20,6.520571374871944,1.4970720835648406
259,25.900000000000002,0.27037818674386477,20,6.6529303469548635,1.586508917486854
260,26.0,0.24857283476701947,20,6.793559253891519,1.6659691185193963
261,26.1,0.2337716253555159,20,6.943157102514095,1.7377488976521973
262,26.200000000000003,0.2515318040275224,20,7.09815639159906,1.7963155096138923
263,26.3,0.2957118310422581,20,7.253213941571105,1.8405491017056728
264,26.400000000000002,0.37476116602939913,20,7.411060110342025,1.876979248063191
265,26.5,0.4516422152528288,20,7.561949544926775,1.9069443124961054
266,26.6,0.4587650508623809,20,7.7122598229764785,1.9250923900622101
267,26.700000000000003,0.4725894301012339,20,7.860141324095349,1.9339680048715722
268,26.8,0.46800903972744656,20,8.009307188953347,1.933070358330233
269,26.900000000000002,0.6418793310900489,20,8.148441100826233,1.9206769942632635
270,27.0,0.6770616458207298,20,8.278426770875564,1.8965055055342463
271,27.1,0.6971513876848279,20,8.40142777247422,1.8418735182845254
272,27.200000000000003,0.7051785091962948,20,8.515309596920273,1.7597663930504999
273,27.3,0.7670918903375867,20,8.615556434255064,1.6516239405503188
274,27.400000000000002,0.8240929059231863,20,8.63200583484634,0.006514812686636532
275,27.5,0.8888961851976009,20,8.545836205236855,0.000334965668861165
276,27.6,0.9405096640980912,20,8.454542951599649,0.000485937638662729
277,27.700000000000003,0.9821430553984993,20,8.358645131906915,0.0003072451993683681
278,27.8,1.0118441587057947,20,8.258996777575037,0.0001480199069394368
279,27.900000000000002,1.022100559780024,20,8.15736675241195,0.0
280,28.0,1.0296512265931979,20,8.054976019846212,0.0
281,28.1,1.0272389356711245,20,7.952311955932704,0.0
282,28.200000000000003,1.0170542963869353,20,7.850381583580117,0.0
283,28.3,1.0020576198876825,20,7.7497338193897605,0.0
284,28.400000000000002,0.9838596075754306,20,7.650673516930215,0.0
285,28.5,0.9621405351235048,20,7.5536886958286225,0.0
286,28.6,0.9376393297721028,20,7.459053832040427,0.0
287,28.700000000000003,0.9117438386397014,20,7.366951754454805,0.0
288,28.8,0.8853514172388407,20,7.277413079989949,0.0
289,28.900000000000002,0.8590900098971072,20,7.190590051377349,0.0
290,29.0,0.8281689556125096,20,7.10663508231317,0.0
291,29.1,0.7983139600611994,20,7.025761573653371,0.0
292,29.200000000000003,0.7703976214267927,20,6.947725422563083,0.0
293,29.3,0.7415951002568597,20,6.872526863255268,0.0
294,29.400000000000002,0.7103702140131978,20,6.800468686177852,0.0
295,29.5,0.6814715054047674,20,6.731370261748784,0.0
296,29.6,0.6505320540611036,20,6.665200383077908,0.0
297,29.700000000000003,0.6259312123660382,20,6.601777853712022,0.0
298,29.8,0.603897199919672,20,6.541099517946415,0.0
299,29.900000000000002,0.5777291053509332,20,6.482739722417909,0.0
300,30.0,0.5554677088222338,20,6.425966854644488,0.0
301,30.1,0.5382672407896162,20,6.371419892170031,0.0
302,30.200000000000003,0.5176400823367766,20,6.318245169765318,0.0
303,30.3,0.5170619402085739,20,6.266780294060835,0.0
304,30.400000000000002,0.49080622868646456,20,6.217449167723825,0.0
305,30.5,0.47395731652439155,20,6.169339138625473,0.0
306,30.6,0.48555059970833364,20,6.120410429047796,0.0
307,30.700000000000003,0.4789314014805638,20,6.071364920398267,0.0
308,30.8,0.46423492286408824,20,6.0243051691297405,0.0
309,30.900000000000002,0.40047834686489797,20,5.979444074861904,0.0
310,31.0,0.3988797617210859,20,5.936925823214063,0.053676695570403866
311,31.1,0.40830045483255006,20,5.896118337857652,0.05067514128271007
312,31.200000000000003,0.41061612853709395,20,5.855890658059042,0.04915326981141171
313,31.3,0.39703108628419903,20,5.815785255391214,0.049001199356865574
314,31.400000000000002,0.37587160837831485,20,5.7751906999416525,0.050292702719715296
315,31.5,0.3647424813689971,20,5.738472009599249,0.053460572762028716
316,31.6,0.3091130926465121,20,5.704347329550001,0.06679752187071887
317,31.700000000000003,0.317757492132105,20,5.673196968730264,0.06320042778169693
318,31.8,0.2680185591481391,20,5.650504193972971,0.13806921386271379
319,31.900000000000002,0.30879587482577026,20,5.631724301384976,0.1486001143576846
320,32.0,0.2928710918069678,20,5.619724861350504,0.18738947264956327
321,32.1,0.2789625766092145,20,5.614413961504673,0.26067189714355626
322,32.2,0.27307846343383346,20,5.614869993568571,0.33882673059533897
323,32.300000000000004,0.2573902336822291,20,5.623587397147317,0.4043673344614271
324,32.4,0.24899319561613784,20,5.640559237627158,0.4704048652540261
325,32.5,0.25266356332648054,20,5.665709474087782,0.5356729146163262
326,32.6,0.24998312565300854,20,5.6987655034261815,0.5806991941910078
327,32.7,0.21197716072174486,20,5.739166469896707,0.6727222975404998
328,32.800000000000004,0.20079177065805096,20,5.79197314487508,0.791443840835501
329,32.9,0.18696443288433715,20,5.855793346149243,0.8485077080862695
330,33.0,0.2344770897143544,20,5.9271367579871725,0.9376522333943826
331,33.1,0.21513581265322337,20,6.00832919417204,1.0549300081647144
332,33.2,0.2072880563928065,20,6.102300606083491,1.1696580064785382
333,33.300000000000004,0.19173188090723134,20,6.20899034508127,1.2822639259458213
334,33.4,0.1999788547596075,20,6.3235872186351445,1.3847623152010442
335,33.5,0.1680322313833898,20,6.450481348392664,1.4785740911902574
336,33.6,0.2855381047140425,20,6.578588732848149,1.5654863907677243
337,33.7,0.26677720328769033,20,6.7147838420370265,1.6421791133566876
338,33.800000000000004,0.32535781199483776,20,6.856199548442563,1.7051279543935762
339,33.9,0.33719576742075724,20,7.001516812160621,1.7564612771616634
340,34.0,0.34202771316107333,20,7.151106279219038,1.7971561214916787
341,34.1,0.37049097375537415,20,7.302773862077942,1.8277558435695955
342,34.2,0.4876941378314006,20,7.445934155249354,1.8486453701753567
343,34.300000000000004,0.5467906426446751,20,7.583647303625275,1.8601566992631802
344,34.4,0.5393911104651552,20,7.718375349491399,1.8626031129998504
345,34.5,0.6455766172846996,20,7.847527684198948,1.8562881183511657
346,34.6,0.7066158099232704,20,7.969215722031408,1.841517964054874
347,34.7,0.7739266037715139,20,8.082351950537207,1.8120814867309505
348,34.800000000000004,0.7463701083362968,20,8.188416754593604,1.753092064525701
349,34.9,0.7334980243957397,20,8.289299701632599,1.6670495169872057
350,35.0,0.7382207997691627,20,8.365810629790692,0.9041966951917052
351,35.1,0.766191278920402,20,8.301917272110492,4.620195551139989e-05
352,35.2,0.8241525295149273,20,8.222408021793314,0.0004939474155034541
353,35.300000000000004,0.8827909863017278,20,8.137043932708849,0.0003769774247894009
354,35.4,0.9208383181822942,20,8.046923421072954,0.00019870457039491643
355,35.5,0.94262518512205,20,7.953815497530902,0.0
356,35.6,0.9539507949059637,20,7.859153805443865,0.0
357,35.7,0.9569091335339895,20,7.763792263636817,0.0
358,35.800000000000004,0.9527391361951355,20,7.668584922851751,0.0
359,35.9,0.9427904488918615,20,7.5740502784492705,0.0
360,36.0,0.928381186292244,20,7.48079809309381,0.0
361,36.1,0.9107445287647573,20,7.389163912478233,0.0
362,36.2,0.8909100961874766,20,7.299422129906822,0.0
363,36.300000000000004,0.8697114138530359,20,7.211694623053876,0.0
364,36.4,0.8478303667780392,20,7.126194885292603,0.0
365,36.5,0.8240986822430082,20,7.042892139352245,0.0
366,36.6,0.7967267718397678,20,6.962243823001768,0.0
367,36.7,0.7708218034530623,20,6.884311038318504,0.0
368,36.800000000000004,0.7426238245095966,20,6.809031963407945,0.0
369,36.9,0.7128574820135088,20,6.736772479614489,0.0
370,37.0,0.6852458709697679,20,6.667348727263674,0.0
371,37.1,0.6545765719962015,20,6.6006719973332855,0.0
372,37.2,0.633041699779205,20,6.536710513752505,0.0
373,37.300000000000004,0.6079492954895991,20,6.47531132273731,0.0
374,37.4,0.5823946049449382,20,6.4164124727881315,0.0
375,37.5,0.5678577161551537,20,6.359191968682508,0.0
376,37.6,0.5434664695923827,20,6.30407631733595,0.0
377,37.7,0.5255771607126244,20,6.250454419984713,0.0
378,37.800000000000004,0.5143071728093283,20,6.1980844517153715,0.0
379,37.9,0.49183295241969205,20,6.147665452637541,0.0
380,38.0,0.4934436370143458,20,6.098620983724866,0.0
381,38.1,0.4707035725370416,20,6.051587309770979,0.0
382,38.2,0.4491759469090021,20,6.005895060335645,0.0
383,38.300000000000004,0.43714367266589865,20,5.961882656871517,0.0
384,38.400000000000006,0.41726007124495595,20,5.920033111320195,0.0
385,38.5,0.36654335026513674,20,5.879368730523017,0.0
386,38.6,0.4235020124269597,20,5.8404986683755515,0.06077642981495074
387,38.7,0.35985628689747107,20,5.801463112255241,0.05635512321281914
388,38.800000000000004,0.4114261444732846,20,5.759863474096555,0.05346554144121092
389,38.900000000000006,0.36002118588463,20,5.720340823274484,0.05171911029076534
390,39.0,0.39768541921958805,20,5.683079121849672,0.05116284567363248
391,39.1,0.3417593847096754,20,5.644575374362334,0.05202169322257645
392,39.2,0.33692116620879015,20,5.608992113737761,0.05429646794659906
393,39.300000000000004,0.33263597029761954,20,5.5763986880550585,0.06336910711861764
394,39.400000000000006,0.32748374505552846,20,5.545535281444027,0.061106175649785606
395,39.5,0.3595226518472934,20,5.516860641474031,0.1460380733084886
396,39.6,0.3420249973626234,20,5.493247811018446,0.2015604063115274
397,39.7,0.3226596194350159,20,5.477161471680099,0.18772356546112048
398,39.800000000000004,0.3188682959349795,20,5.469084418406658,0.28143739422676645
399,39.900000000000006,0.2729285180034309,20,5.470426884398817,0.3114635250085057
400,40.0,0.3349238902913318,20,5.474574710698875,0.388768533710074
401,40.1,0.3207188269751306,20,5.485962687600519,0.44150849248765645
402,40.2,0.31224582399715245,20,5.506186247191602,0.5494017545636237
403,40.300000000000004,0.31113389365064875,20,5.533016353943994,0.5552562125374031
404,40.400000000000006,0.32386224520785667,20,5.569362932109922,0.7199824978980254
405,40.5,0.30980394339153405,20,5.617235699728564,0.8079577333710203
406,40.6,0.3105310601942921,20,5.674280516316305,0.9394435951761351
407,40.7,0.3174517849756406,20,5.743273046225625,1.0575566597318407
408,40.800000000000004,0.3029197156973706,20,5.824739395159346,1.1717006146764362
409,40.900000000000006,0.3078159969252779,20,5.915899909710331,1.2759802520790997
410,41.0,0.30720398003990734,20,6.016578058597193,1.380778451236949
411,41.1,0.2772669114861063,20,6.128201555163029,1.480576774545257
412,41.2,0.26888893887995124,20,6.250191868059868,1.5710555538086963
413,41.300000000000004,0.278386262614624,20,6.38236849652792,1.6548489567733395
414,41.400000000000006,0.28388159516380634,20,6.52032397989823,1.7289505251547022
415,41.5,0.2710306520543518,20,6.664431823563489,1.793100263473075
