timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.20669639171386,0.0
49,4.9,17.51460761842667,20,71.46768794587486,0.0
50,5.0,17.44792669851662,20,69.71531341972006,0.0
51,5.1000000000000005,16.892962731037837,20,67.99895011783934,0.0
52,5.2,16.18185489249879,20,66.34984790979686,0.0
53,5.300000000000001,15.746337810691195,20,64.75958394677482,0.0
54,5.4,15.732049602240913,20,63.18824140680888,0.0
55,5.5,15.949253361426498,20,61.603960128084594,0.0
56,5.6000000000000005,16.12276448109926,20,59.995692898449065,0.0
57,5.7,16.103954165530446,20,58.38486301036911,0.0
58,5.800000000000001,16.08890324562947,20,56.775437802103674,0.0
59,5.9,16.074516076499226,20,55.16741735261711,0.0
60,6.0,16.060300562657304,20,53.56074070731143,0.0
61,6.1000000000000005,16.312447195132403,20,51.949914825408094,0.0
62,6.2,17.017466766557312,20,50.277994607144294,0.0
63,6.300000000000001,17.58031220342082,20,48.54406483941137,0.0
64,6.4,17.93271731152196,20,46.7632013966304,0.0
65,6.5,17.787995057814566,20,44.97489388884134,0.0
66,6.6000000000000005,17.3776181582232,20,43.217838330855756,0.0
67,6.7,16.914600031975652,20,41.50656100854997,0.0
68,6.800000000000001,16.57942991987165,20,39.83575204370877,0.0
69,6.9,16.579200891813915,20,38.18063178335754,0.0
70,7.0,16.819214755634462,20,36.51043948501564,0.0
71,7.1000000000000005,17.165109808981082,20,34.8098562896737,0.0
72,7.2,17.474158655006296,20,33.074854872573624,0.0
73,7.300000000000001,17.529937470584127,20,31.320999830981734,0.0
74,7.4,17.229651172637823,20,29.58283711004,0.0
75,7.5,16.765177741348513,20,27.885085982199932,0.0
76,7.6000000000000005,16.386415037721957,20,26.233942077090425,0.0
77,7.7,16.105657929554567,20,24.60584798189133,0.0
78,7.800000000000001,15.611502097945772,20,23.025370389269902,0.0686387153585898
79,7.9,15.117728665952773,20,21.493395691061355,0.0628151393397574
80,8.0,14.6245588994909,20,20.01029172023555,0.05880286737667728
81,8.1,14.164029701720343,20,18.575755213010535,0.05622055084119684
82,8.200000000000001,13.689852444821549,20,17.18454003099735,0.05487739071632013
83,8.3,13.067497557263838,20,15.850136440569495,0.05504292350019191
84,8.4,12.395750753735115,20,14.581335114880737,0.0570543495248687
85,8.5,11.713865405032426,20,13.380946044224112,0.0667943436230582
86,8.6,11.036964943307108,20,12.250710043663128,0.09673479865891109
87,8.700000000000001,10.371220626384622,20,11.189625821253859,0.08194673965786527
88,8.8,9.740940540116325,20,10.199162293631598,0.1095178612131641
89,8.9,9.145824650125395,20,9.27642018743467,0.21521506086553643
90,9.0,8.545149211503986,20,8.41933474966724,0.25163533739726623
91,9.1,7.953954101024552,20,7.627537845666532,0.3298374469713815
92,9.200000000000001,7.375441872645783,20,6.900118161188462,0.3646508199438088
93,9.3,6.8114016797895545,20,6.236506465093984,0.44610959874372663
94,9.4,5.304352361550946,20,5.665534387409128,0.5019172473927036
95,9.5,3.251673685263835,20,5.30393220715618,0.554550712917138
96,9.600000000000001,1.2789765074530999,20,5.147918944007256,0.6469000010658945
97,9.700000000000001,0.0013705921576603168,20,5.1892076201112936,0.7207383435104068
98,9.8,0.0019900843919956456,20,5.267395955403377,0.8660462884729039
99,9.9,0.0013485543177605042,20,5.3562945690749,0.9788876769004968
100,10.0,0.0007721295749138217,20,5.456360236144137,1.0379395380690175
101,10.100000000000001,0.0004144505125112326,20,5.5680195624727915,1.1607559331191557
102,10.200000000000001,0.19194355735764146,20,5.681148956422727,1.2723797401383408
103,10.3,0.2149840264808617,20,5.79820820243375,1.3660373373035832
104,10.4,2.7122868539235008e-05,20,5.940129682295567,1.4578900663462009
105,10.5,0.07257168882142859,20,6.089098218531581,1.5453368299342902
106,10.600000000000001,0.06563507523574934,20,6.247339237665269,1.6272808613228296
107,10.700000000000001,0.05994277783768988,20,6.413817316158919,1.6967655616587862
108,10.8,0.05523779874374879,20,6.58691667000414,1.7518465310208813
109,10.9,0.05130579886472443,20,6.7652662840254285,1.795178683497361
110,11.0,0.048012505157378545,20,6.947677262636436,1.8279716363095997
111,11.100000000000001,0.04525768196336903,20,7.13323485488533,1.8508551482556292
112,11.200000000000001,8.403685803375429e-06,20,7.320841504075455,1.8642571519022906
113,11.3,0.0445257222858407,20,7.5089719351537125,1.8685307143947343
114,11.4,0.04194232071074926,20,7.6973823235955,1.8640036391623727
115,11.5,0.03982567285669223,20,7.885187801148007,1.8509965716700685
116,11.600000000000001,0.03809553482415739,20,8.071595218356517,1.8328996891128968
117,11.700000000000001,0.0036989635423513075,20,8.255658137278111,1.7824507892844237
118,11.8,0.0037072852948459504,20,8.4328616591026,1.7030119289844834
119,11.9,0.0037161929042313943,20,8.598756631924886,1.4413975340895346
120,12.0,0.0037252010793197006,20,8.636718084603693,0.00044081638190709196
121,12.100000000000001,0.003733644930567143,20,8.63882288491659,0.0004639261155328097
122,12.200000000000001,0.036837913972043945,20,8.637907568599303,0.00041833218483515027
123,12.3,0.036576207863005,20,8.635802718756885,0.0002347308125416731
124,12.4,1.790593500503511e-05,20,8.635711147402235,0.0
125,12.5,1.3088917183139889e-06,20,8.635711147402235,0.0
126,12.600000000000001,3.0186247083591285e-06,20,8.635711147402235,0.0
127,12.700000000000001,2.1205467837527246e-06,20,8.635711147402235,0.0
128,12.8,0.0,20,8.635711147402235,0.0
129,12.9,0.028131787769207828,20,8.631837028375058,0.0
130,13.0,0.025126776309817758,20,8.627932453330482,0.0
131,13.100000000000001,0.025022521195764397,20,8.624241380443355,0.0
132,13.200000000000001,0.026292372898628246,20,8.620367265788136,0.0
133,13.3,0.027970865155067037,20,8.6164016310782,0.0
134,13.4,0.029014809649662167,20,8.612283511908633,0.0
135,13.5,0.029384406151786318,20,8.608104330281067,0.0
136,13.600000000000001,0.029533223390657514,20,8.603803171661484,0.0
137,13.700000000000001,7.818988884400456e-06,20,8.60331505741742,0.0
138,13.8,1.7681635041131916e-05,20,8.60331505741742,0.0
139,13.9,1.3881353347530271e-05,20,8.60331505741742,0.0
140,14.0,8.175050071055507e-06,20,8.60331505741742,0.0
141,14.100000000000001,0.0,20,8.60331505741742,0.0
142,14.200000000000001,3.82863218030697e-06,20,8.60331505741742,0.0
143,14.3,0.02256195139728302,20,8.603528607396866,0.0
144,14.4,4.273341009670882e-06,20,8.603498100256722,0.0
145,14.5,8.682691581143723e-07,20,8.603498100256722,0.0
146,14.600000000000001,5.717367415868984e-07,20,8.603467593116655,0.0
147,14.700000000000001,3.86132322341947e-07,20,8.603467593116655,0.0
148,14.8,0.0,20,8.603467593116655,0.0
149,14.9,0.013374198315848622,20,8.603162521720037,0.0
150,15.0,2.2882056855224177e-07,20,8.60331505741742,0.0
151,15.100000000000001,4.2881652193127464e-07,20,8.60331505741742,0.0
152,15.200000000000001,2.88588521028647e-07,20,8.60331505741742,0.0
153,15.3,5.121896668577361e-07,20,8.60331505741742,0.0
154,15.4,0.0,20,8.60331505741742,0.0
155,15.5,0.007928898647806817,20,8.605389094265316,0.061777568495763366
156,15.600000000000001,6.848273245239916e-05,20,8.605602345104069,0.05731908459007549
157,15.700000000000001,0.005407972258531294,20,8.604870223444326,0.05438255141941226
158,15.8,0.009772649452027143,20,8.603375523015083,0.052642860103896856
159,15.9,1.0304155834880978e-05,20,8.603467094318203,0.05228935125188046
160,16.0,5.1803062044923e-06,20,8.603955158721796,0.05346507983716207
161,16.1,5.0052293542604266e-06,20,8.604717737584693,0.05642005003256101
162,16.2,3.0604699099753247e-06,20,8.606578374446624,0.08566806454738629
163,16.3,0.0,20,8.611154298432274,0.10584824170506094
164,16.400000000000002,0.0,20,8.618534893544002,0.10210440591985855
165,16.5,0.04095330803458718,20,8.627229146803298,0.15279399930572266
166,16.6,0.03940431168344052,20,8.641042818488357,0.19276321205041907
167,16.7,2.562597165003295e-05,20,8.66486189830298,0.21435588393806176
168,16.8,1.2414597964365183e-05,20,8.694537219273013,0.3348231446780181
169,16.900000000000002,1.2068678138925928e-05,20,8.729736205299291,0.34652524413337826
170,17.0,7.449110175987046e-06,20,8.772403409028865,0.49063052572773386
171,17.1,0.0,20,8.821418315322479,0.5645420070063897
172,17.2,0.04292687686799251,20,8.873515229142468,0.6342684308250792
173,17.3,3.0106393250893396e-05,20,8.939490469219734,0.670559673138468
174,17.400000000000002,6.27149398660685e-06,20,9.016202571583895,0.8403866805689252
175,17.5,0.00412924693812179,20,9.105355702064143,0.9485538103268047
176,17.6,1.631885360983396e-05,20,9.203203753539608,1.0482755095003629
177,17.7,4.255595339947016e-07,20,9.310509745008355,1.1628617534783252
178,17.8,1.6755452154467227e-06,20,9.429591303303988,1.2796190332837674
179,17.900000000000002,1.311043923344128e-06,20,9.560235016349045,1.394178061728586
180,18.0,0.0,20,9.702014429353506,1.5005210415536125
181,18.1,0.0,20,9.853740207928439,1.593281143338044
182,18.2,0.01881009020620246,20,10.0138265096503,1.674051556309215
183,18.3,2.6169220047472348e-06,20,10.181724523582911,1.7435748684449714
184,18.400000000000002,0.042790012342098935,20,10.353743061778587,1.802303741280536
185,18.5,0.045193516016762386,20,10.530156843264093,1.8505904562113102
186,18.6,0.048095617612709134,20,10.710599944839075,1.8887506932148161
187,18.7,0.05127118518965551,20,10.89400487399554,1.917090954645533
188,18.8,0.05461626002773471,20,11.079456168769653,1.9392283422745549
189,18.900000000000002,0.05813454230799827,20,11.266465791236561,1.9528134834837718
190,19.0,0.06223636239408257,20,11.453721749567903,1.9548040157982958
191,19.1,0.06777401692773549,20,11.6401867494323,1.9472715378784802
192,19.200000000000003,0.07755114732261455,20,11.824640210930614,1.9311264935127772
193,19.3,0.385863843880153,20,11.99215950526318,1.8957526689433346
194,19.400000000000002,0.6562141015406502,20,12.121698951964635,1.832122630197548
195,19.5,1.087225102998377,20,12.204341849511037,1.7420805158663297
196,19.6,1.3877836820405103,20,12.217753304970243,0.6543505543015519
197,19.700000000000003,1.435652988110465,20,12.0797743985227,7.661302845273406e-05
198,19.8,1.422900151595563,20,11.93621170820389,0.0004997814322853173
199,19.900000000000002,0.0010873760572568548,20,11.892120719735766,0.00036095904168972513
200,20.0,0.6146035964543318,20,11.855261380834953,0.0001857651361897754
