timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
106,10.600000000000001,3.746950498341847,20,12.379415550728115,1.6958365023612159
107,10.700000000000001,3.5642335748039953,20,12.188942701695693,1.7591564794955628
108,10.8,2.931033847511568,20,12.041585486450463,1.8119381501391407
109,10.9,2.531151500198396,20,11.95705336071539,1.8544195200138538
110,11.0,2.4609761254582367,20,11.896840328819476,1.8902195466729217
111,11.100000000000001,2.738387016178597,20,11.826255218832738,1.9202037961519274
112,11.200000000000001,3.2688280211840843,20,11.715031949081547,1.9389624820702862
113,11.3,3.6344926615910467,20,11.553926053366526,1.9450252826967314
114,11.4,3.4513749391030073,20,11.391663657241246,1.9410652833298323
115,11.5,3.097067391685635,20,11.259212167724183,1.9282253588553901
116,11.600000000000001,2.7155390364792757,20,11.16245899098659,1.9047225350213977
117,11.700000000000001,2.4472159895429484,20,11.094599993934315,1.8518831626687893
118,11.8,2.4277130605019672,20,11.034582671308186,1.7961865734185565
119,11.9,2.7377013252980595,20,10.948786308914565,1.6929135054748412
120,12.0,3.288614921539197,20,10.786153947207195,0.7117087012725376
121,12.100000000000001,3.658618794433489,20,10.43594476304565,6.472551199061858e-05
122,12.200000000000001,3.471675394965337,20,10.079002842476397,0.0004941165724295988
123,12.3,3.114320369996401,20,9.753155754147647,0.00036119055492200115
124,12.4,2.724172441816245,20,9.465357567082208,0.00018690514067442134
125,12.5,2.358203092741503,20,9.214782601462668,0.0
126,12.600000000000001,2.0232349269867815,20,8.998775153013085,0.0
127,12.700000000000001,1.2880981736572517,20,8.821878572261111,0.0
128,12.8,0.003264065796462397,20,8.79979330917779,0.0
129,12.9,0.0941424016644643,20,8.790611506695543,0.0
130,13.0,0.3619172308040453,20,8.770664707539161,0.0
131,13.100000000000001,0.8311789034851031,20,8.706666774642825,0.0
132,13.200000000000001,1.2380915606496234,20,8.600421731672386,0.0
133,13.3,1.6524367957844923,20,8.449486356997594,0.0
134,13.4,2.048096856732715,20,8.259604058793457,0.0
135,13.5,2.2564811486186858,20,8.040747378532233,0.0
136,13.600000000000001,2.173473457307591,20,7.818937957067123,0.0
137,13.700000000000001,1.9662036802004126,20,7.61387991709394,0.0
138,13.8,1.7217771421833177,20,7.431916336782191,0.0
139,13.9,0.015336403044199125,20,7.355482470619382,0.0
140,14.0,0.0019191116748609128,20,7.356214809823864,0.0
141,14.100000000000001,0.07692938380190782,20,7.347888024710438,0.0
142,14.200000000000001,0.08946357711530298,20,7.338828534412903,0.0
143,14.3,0.4061439148949551,20,7.309003245374854,0.0
144,14.4,0.6450570787194715,20,7.254834752563732,0.0
145,14.5,0.8296166574329243,20,7.177574485073539,0.0
146,14.600000000000001,1.0097882430442169,20,7.085828929763952,0.0
147,14.700000000000001,1.239592228904422,20,6.9722183438268175,0.0
148,14.8,0.024238043406335275,20,6.893790382990285,0.0
149,14.9,0.6052461032386357,20,6.852396740361692,0.0
150,15.0,0.7224096200114567,20,6.781626575685652,0.0
151,15.100000000000001,0.8466371039920546,20,6.7016498928828,0.0
152,15.200000000000001,0.9582790063161383,20,6.6118213875852065,0.0
153,15.3,1.204445907193461,20,6.504363321071934,0.0
154,15.4,0.0074059847181846715,20,6.471768613539411,0.0
155,15.5,0.0007968432955187882,20,6.473994924889166,0.06189810356521509
156,15.600000000000001,0.08181542676127689,20,6.466827198967452,0.05727599804860631
157,15.700000000000001,0.19753520047903683,20,6.454967598687827,0.05429729078687649
158,15.8,0.34256694725553066,20,6.42599068651549,0.052725087388978124
159,15.9,0.3346561194346346,20,6.391800897450042,0.052544754952712595
160,16.0,0.5449442493956932,20,6.345783707140873,0.053875583836531134
161,16.1,0.6096255337741839,20,6.287202386157755,0.057818002014931126
162,16.2,0.7283978429967926,20,6.219859773487692,0.08061560708088189
163,16.3,0.7466404779506262,20,6.151752938494738,0.10584023599799477
164,16.400000000000002,0.7831012744902894,20,6.084566695712702,0.09727077795540882
165,16.5,0.8312646546048585,20,6.018540797162438,0.17800742827691565
166,16.6,0.0036486517998316577,20,6.027321148422202,0.1944838799691735
167,16.7,0.3788011657529982,20,6.023326358929626,0.2940976714808538
168,16.8,0.413783097442029,20,6.013695931654628,0.3474505506836918
169,16.900000000000002,0.5191142185088612,20,6.003419247446442,0.390767864353581
170,17.0,0.5720511760188614,20,5.993535871986488,0.4507249693803954
171,17.1,0.637805881325321,20,5.981416526730033,0.4969034290921922
172,17.2,0.615706676078021,20,5.977223301902002,0.6529044882000814
173,17.3,0.6972071659465598,20,5.981837087768249,0.7257448079508773
174,17.400000000000002,0.7099115742232786,20,5.98782197731965,0.8058255117883765
175,17.5,0.7166270299804114,20,6.00439618324198,0.8874357314962896
176,17.6,0.7455168996232154,20,6.028774540540775,1.0231436676269816
177,17.7,0.7720056298359487,20,6.0620840398051765,1.1551130390817093
178,17.8,0.8049762585557625,20,6.103955204426742,1.2724382483414585
179,17.900000000000002,0.8512954885262194,20,6.15259889521849,1.372879989255745
180,18.0,0.9090149206384734,20,6.205482388774733,1.4694237290682894
181,18.1,0.004120357571893636,20,6.34119881720972,1.5591476406358704
182,18.2,0.2934231804141806,20,6.4756444504259765,1.6391965135605995
183,18.3,0.5038491227687764,20,6.6027120119893254,1.7088030035733266
184,18.400000000000002,0.5850023354407041,20,6.7200001738066195,1.7678465735432745
185,18.5,0.664315034032605,20,6.834914167536766,1.8198770769293289
186,18.6,0.7419307325238603,20,6.948763406359473,1.8626569909544766
187,18.7,0.8944899166579225,20,7.0545643496604535,1.896047111028766
188,18.8,1.1110955558661006,20,7.14207272026898,1.9196415476901574
189,18.900000000000002,1.2868461623182499,20,7.211243403635255,1.9340727690389599
190,19.0,0.009664043853406398,20,7.361788043908318,1.9391774385765834
191,19.1,0.00045838706997400856,20,7.554624955401417,1.9357173436532606
192,19.200000000000003,0.09663353442325678,20,7.736363189339146,1.9235358954855426
193,19.3,0.18255795219517895,20,7.913987789989546,1.8892755201115081
194,19.400000000000002,0.600535818813437,20,8.05378779956317,1.8257617192317759
195,19.5,0.9306477348275308,20,8.151278825529385,1.7595911086455498
196,19.6,1.1721943227087717,20,8.20980406860428,1.2734409688906558
197,19.700000000000003,1.550574529147725,20,8.097167558530224,0.0002923604621360601
198,19.8,1.861379190682593,20,7.924601560967511,0.00048451059399449493
199,19.900000000000002,2.027785929532778,20,7.727789362832444,0.00040924906881706504
200,20.0,1.9466611949717003,20,7.529212897110861,0.00022446187476236432
