timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,8.103766153725106,20,81.91380161203915,0.0
49,4.9,7.922142528828272,20,81.11289965075373,0.0
50,5.0,7.952493747080294,20,80.31901679790259,0.0
51,5.1000000000000005,8.18429837766588,20,79.51011940320818,0.0
52,5.2,8.465007620305085,20,78.67375632775004,0.0
53,5.300000000000001,8.61706865833782,20,77.81566488210683,0.0
54,5.4,8.57859257347463,20,76.95305694642356,0.0
55,5.5,8.398323710268212,20,76.10283922858963,0.0
56,5.6000000000000005,8.2583381571021,20,75.27172557155052,0.0
57,5.7,8.253112939447051,20,74.44415205178647,0.0
58,5.800000000000001,8.247128602731562,20,73.6171889943076,0.0
59,5.9,8.241115661709484,20,72.79083639743367,0.0
60,6.0,8.23510939945929,20,71.9650942568001,0.0
61,6.1000000000000005,8.26409165487022,20,71.13916913446175,0.0
62,6.2,8.251995212399235,20,70.31049756848299,0.0
63,6.300000000000001,8.139234301966402,20,69.4890892895325,0.0
64,6.4,7.9838544921587085,20,68.68184124619752,0.0
65,6.5,7.830662885934654,20,67.89009620860588,0.0
66,6.6000000000000005,7.706335753065984,20,67.11220621893209,0.0
67,6.7,7.620911984564071,20,66.34457022531006,0.0
68,6.800000000000001,7.570956436953493,20,65.58352612897141,0.0
69,6.9,7.545067420942095,20,64.82590012182396,0.0
70,7.0,7.5289555107036295,20,64.07028840256112,0.0
71,7.1000000000000005,7.510315881479081,20,63.316202699914356,0.0
72,7.2,7.481829057672752,20,62.564680603029174,0.0
73,7.300000000000001,7.441536184120013,20,61.81651557128244,0.0
74,7.4,7.3926244496005795,20,61.07292830944142,0.0
75,7.5,7.338187583819748,20,60.33459019988323,0.0
76,7.6000000000000005,7.280362301214605,20,59.60180641700498,0.0
77,7.7,7.222577549154974,20,58.87482110312717,0.0
78,7.800000000000001,7.167012958055133,20,58.15616719367234,0.0687025481489892
79,7.9,7.113889780815983,20,57.44203001966983,0.0627829361725194
80,8.0,7.063042555402266,20,56.732562174950175,0.05846263885644839
81,8.1,7.014747371175187,20,56.02761109020325,0.05547113067970313
82,8.200000000000001,6.968352866627775,20,55.32732935330196,0.05380599776844482
83,8.3,6.9227236882854015,20,54.63132023658721,0.0536076773702334
84,8.4,6.87684560053913,20,53.940010980692556,0.05489221600567485
85,8.5,6.830137336836506,20,53.253645711590835,0.06124436053308187
86,8.6,6.782418652196527,20,52.57439100049886,0.09705802080779487
87,8.700000000000001,6.734066248325436,20,51.90224716644251,0.07803454860997645
88,8.8,6.6854258347183,20,51.24072355590098,0.13535405901255784
89,8.9,6.636457355660402,20,50.588111225838176,0.1838464160485245
90,9.0,6.587367759726536,20,49.94541732793238,0.2450838391821331
91,9.1,6.538538517726364,20,49.31325201121281,0.26596252246401053
92,9.200000000000001,6.49024476561517,20,48.69164585066365,0.35793798422944073
93,9.3,6.442637661415013,20,48.08127028888386,0.41430162748233856
94,9.4,6.3957687040487885,20,47.48310174243363,0.4850572043026775
95,9.5,6.349602606829892,20,46.8976596507848,0.5884926528225742
96,9.600000000000001,6.304125541558284,20,46.324546042573694,0.6186248763570549
97,9.700000000000001,6.259334171064498,20,45.76486033952561,0.7871400674506673
98,9.8,6.2151994067368355,20,45.220006540527606,0.8413190854052592
99,9.9,6.171726972137252,20,44.68842810634403,0.917024877542254
100,10.0,6.1288963628497,20,44.17302386010185,1.0378720642919215
101,10.100000000000001,6.086779580924037,20,43.67278725144683,1.1437716190588716
102,10.200000000000001,6.045523015974018,20,43.18805362375792,1.2574533219398003
103,10.3,6.005183412012701,20,42.71833473591582,1.363583237076735
104,10.4,5.96580082366451,20,42.26256243261836,1.4597632274937913
105,10.5,5.927395755066576,20,41.81969911458016,1.5451414221661017
106,10.600000000000001,5.889948655172643,20,41.38867672186978,1.6234273774329968
107,10.700000000000001,5.853334593090242,20,40.968793350825784,1.6951049636242561
108,10.8,5.817523527035658,20,40.55885876224895,1.7539535998894844
109,10.9,5.78255980366802,20,40.15762176045673,1.7985738883520215
110,11.0,5.748334226691937,20,39.76358700623555,1.8317592607811932
111,11.100000000000001,5.714723771380809,20,39.375777957535725,1.8547093206971252
112,11.200000000000001,5.681603984066301,20,38.99297392796665,1.868039426435586
113,11.3,5.648859945513275,20,38.61422887288605,1.8721618040703973
114,11.4,5.6163834134324455,20,38.23874935902162,1.8674191803815563
115,11.5,5.584079019997593,20,37.86555881017026,1.8541299633332489
116,11.600000000000001,5.551870471368591,20,37.4936806917012,1.8301262123418778
117,11.700000000000001,5.51968433421245,20,37.12097881523635,1.7759347269813612
118,11.8,5.487440022814873,20,36.74470666030927,1.6943388058073856
119,11.9,5.455033586661603,20,36.36211768621598,1.5864590172174349
120,12.0,5.422322927059134,20,35.87644206343324,0.0008205084879988295
121,12.100000000000001,5.388444013204739,20,35.33327255619498,0.0004187609876338008
122,12.200000000000001,5.351795142632072,20,34.79394862471741,0.0004458619021024018
123,12.3,5.311383538319097,20,34.25831769454106,0.00026296343926908634
124,12.4,5.267240194638473,20,33.72671546668479,0.0
125,12.5,5.21999692150864,20,33.199691251662394,0.0
126,12.600000000000001,5.170547792953745,20,32.67745866968251,0.0
127,12.700000000000001,5.119809768796159,20,32.16026187817331,0.0
128,12.8,5.068560097738072,20,31.64813138287732,0.0
129,12.9,5.0173681232015355,20,31.141128249434725,0.0
130,13.0,4.941274678179871,20,30.635193780860355,0.0
131,13.100000000000001,5.071525549152054,20,30.126818594267263,0.0
132,13.200000000000001,4.932777889829242,20,29.619298515439386,0.0
133,13.3,5.066285091458732,20,29.111657032500574,0.0
134,13.4,4.924002628561123,20,28.604992802381776,0.0
135,13.5,4.8628194577153625,20,28.10205231517942,0.0
136,13.600000000000001,4.55232880033848,20,27.63493876220091,0.0
137,13.700000000000001,4.4145567425907295,20,27.18851590938988,0.0
138,13.8,4.364913537827095,20,26.75008898995328,0.0
139,13.9,4.354393046327145,20,26.31431766884858,0.0
140,14.0,4.36060387045308,20,25.87839445988823,0.0
141,14.100000000000001,4.359856187111989,20,25.44213631392789,0.0
142,14.200000000000001,4.351350338874744,20,25.006489286724015,0.0
143,14.3,4.327794031284061,20,24.57242993250786,0.0
144,14.4,4.287640398611886,20,24.141667149991854,0.0
145,14.5,4.2409245115218415,20,23.715299541960825,0.0
146,14.600000000000001,4.191652292815228,20,23.29378485845269,0.0
147,14.700000000000001,4.141567063570564,20,22.87730623192808,0.0
148,14.8,4.0925075147581715,20,22.465711098713953,0.0
149,14.9,4.044966220475416,20,22.05893842780044,0.0
150,15.0,4.005415311512232,20,21.656744126704748,0.0
151,15.100000000000001,4.002981048390945,20,21.25598516820285,0.0
152,15.200000000000001,4.000715588514403,20,20.85550197585236,0.0
153,15.3,3.9984477437759702,20,20.455233600814456,0.0
154,15.4,3.9961775146713765,20,20.055241145414485,0.0
155,15.5,3.916801518627097,20,19.656226528538312,0.0
156,15.600000000000001,3.1150283656249065,20,19.317541281320423,0.06182290171511823
157,15.700000000000001,2.8016622578099497,20,19.025636239132258,0.0572159343692448
158,15.8,2.65369063997597,20,18.755519566282683,0.054321729349993346
159,15.9,2.6877192750462298,20,18.4894010487162,0.05308150903908876
160,16.0,2.8198248065389655,20,18.213701734495526,0.05355516518047294
161,16.1,2.971274016388137,20,17.923447881953933,0.056140312314388985
162,16.2,3.0920031347428623,20,17.620745285136394,0.07729303920758188
163,16.3,3.1626625229332506,20,17.311392626859206,0.08809271135297204
164,16.400000000000002,3.197437176944571,20,17.001735506816836,0.1386867981419494
165,16.5,3.195954209841265,20,16.694153175728513,0.16450429543977224
166,16.6,3.164146208900141,20,16.394324305995337,0.2204075482558517
167,16.7,3.1154843444889644,20,16.10371250196498,0.25852144116953873
168,16.8,3.057187478054164,20,15.823935735686474,0.29449056139695357
169,16.900000000000002,2.9982480712038893,20,15.555632985322363,0.3698662412918265
170,17.0,2.943020376782042,20,15.299444452428698,0.47808548055445355
171,17.1,2.8929566057105065,20,15.056192806138268,0.5185638415961553
172,17.2,2.8479609153692764,20,14.826064612447684,0.6434839856158353
173,17.3,2.807291821496936,20,14.608176274403425,0.7051899480866329
174,17.400000000000002,2.7700507206881286,20,14.403619604047403,0.7610465295247613
175,17.5,2.735458220024989,20,14.212064392180215,0.8625402754457895
176,17.6,2.702948789573062,20,14.03494325743206,0.9657529601971522
177,17.7,2.6721841112263256,20,13.872989674531295,1.089055067355294
178,17.8,2.6430285259522064,20,13.725865087801582,1.2061569968455488
179,17.900000000000002,2.6154870393376086,20,13.59265361402725,1.3131393573066725
180,18.0,2.589622355630052,20,13.472440191472137,1.4139429337800704
181,18.1,2.5654998016754846,20,13.36418830892403,1.5053812728123575
182,18.2,2.543155618130532,20,13.267043172147504,1.5900507846387981
183,18.3,2.522597671994633,20,13.179936866303999,1.664543633727656
184,18.400000000000002,2.5037890090007755,20,13.101404897827186,1.7253301495500244
185,18.5,2.4864513932302117,20,13.030226594383363,1.7782903336676297
186,18.6,2.470636323054835,20,12.96545594299308,1.8211233260740387
187,18.7,2.4564515643577156,20,12.905780822290755,1.8510914836352985
188,18.8,2.443659890220228,20,12.849828408744306,1.870396960970525
189,18.900000000000002,2.4320281260416494,20,12.796500092655076,1.8800145329569498
190,19.0,2.4213409791287526,20,12.744819529644833,1.8804827873515901
191,19.1,2.411391025112013,20,12.69362734552941,1.8721830748559871
192,19.200000000000003,2.4019884816245662,20,12.64216066090397,1.8554508505386134
193,19.3,2.3929533419201663,20,12.588924377776063,1.8189397684621222
194,19.400000000000002,2.3841039319166533,20,12.531294603091355,1.7534389991382717
195,19.5,2.375448118122696,20,12.468020446076343,1.6862803853777044
196,19.6,2.366596561792815,20,12.397515147419142,1.5939144778600018
197,19.700000000000003,2.3570681328622096,20,12.223393743408728,0.0009794211149285895
198,19.8,2.3454373227556697,20,11.987793830669798,0.00040777919065892055
199,19.900000000000002,2.329304678150706,20,11.753874233358255,0.0004450415998199561
200,20.0,2.307418974747692,20,11.521848614803575,0.0002641625527273399
