timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,3.4904556601922754,20,13.576299668868517,1.5727961202742218
106,10.600000000000001,3.409826306043149,20,13.391879384595805,1.6499116044091546
107,10.700000000000001,3.3856689487526435,20,13.220093419095626,1.716576061393501
108,10.8,3.383836458345716,20,13.054869794593529,1.776199217180661
109,10.9,3.381985847810209,20,12.895475945750777,1.8296478714662356
110,11.0,3.3801285610175165,20,12.741332238068289,1.874356508683482
111,11.100000000000001,3.378269129297117,20,12.591218050722071,1.906476804006922
112,11.200000000000001,2.846250279708696,20,12.464081554441563,1.9250672100869806
113,11.3,2.418103543459854,20,12.398062202308333,1.9330560550235567
114,11.4,2.188290935745592,20,12.362311810582591,1.9317093144911153
115,11.5,2.0962482113359417,20,12.340170637740659,1.9216629489109356
116,11.600000000000001,2.0923641246466915,20,12.320196541033448,1.9033536058992402
117,11.700000000000001,2.141067708429782,20,12.294334313655924,1.860589220595514
118,11.8,2.2166890684767635,20,12.257488349996137,1.814407695803617
119,11.9,2.294303138647325,20,12.205509596789458,1.7200709617376593
120,12.0,2.355625537348432,20,12.090722767336725,0.24574736206539954
121,12.100000000000001,2.4021549722070263,20,11.85343519391123,0.00022080986443666665
122,12.200000000000001,2.422978991906862,20,11.611939088563865,0.0004946711646333444
123,12.3,2.4086573816214356,20,11.370414648809271,0.00033319143409869535
124,12.4,2.36651342941721,20,11.131913173190016,0.00016589721092368076
125,12.5,2.3045868742116267,20,10.898509295974911,0.0
126,12.600000000000001,2.2299475621050937,20,10.672094600714427,0.0
127,12.700000000000001,2.1494047497210493,20,10.453462301964787,0.0
128,12.8,2.065980878288591,20,10.243039404477848,0.0
129,12.9,1.9809709229996473,20,10.041008880369432,0.0
130,13.0,1.8965546310335601,20,9.847401051750534,0.0
131,13.100000000000001,1.8140141032218102,20,9.662154695111266,0.0
132,13.200000000000001,1.7340616168556862,20,9.484995184070812,0.0
133,13.3,1.6570847223194882,20,9.315739207780274,0.0
134,13.4,1.5832166963836936,20,9.153898540688347,0.0
135,13.5,1.5124694598258797,20,8.999320383827966,0.0
136,13.600000000000001,1.4448320459431112,20,8.85154713232903,0.0
137,13.700000000000001,1.3805319056421743,20,8.710486963838276,0.0
138,13.8,1.3180814222621522,20,8.575773720878413,0.0
139,13.9,1.2589065819744638,20,8.447071670006874,0.0
140,14.0,1.20278028993537,20,8.32410615133947,0.0
141,14.100000000000001,1.149339910836834,20,8.206663476792995,0.0
142,14.200000000000001,1.0913831548774453,20,8.094804466097179,0.0
143,14.3,1.0525857766999047,20,7.987858002462255,0.0
144,14.4,1.017392343997532,20,7.884390099357724,0.0
145,14.5,0.9827619989694735,20,7.784431397008538,0.0
146,14.600000000000001,0.9491797441143239,20,7.687859743110121,0.0
147,14.700000000000001,0.9168319645191446,20,7.594613993837354,0.0
148,14.8,0.8858472886917713,20,7.50454154705551,0.0
149,14.9,0.8519791039349681,20,7.417581488671178,0.0
150,15.0,0.8186067796655035,20,7.334068992317241,0.0
151,15.100000000000001,0.7879473399190132,20,7.25372966932959,0.0
152,15.200000000000001,0.7577811476600185,20,7.176319298182069,0.0
153,15.3,0.7270073759302184,20,7.102051497741488,0.0
154,15.4,0.6973487209376477,20,7.030835411772663,0.0
155,15.5,0.665501449480105,20,6.962852333467523,0.0
156,15.600000000000001,0.6379206273262158,20,6.898773924391944,0.0535382392042337
157,15.700000000000001,0.610073742296459,20,6.836831952313579,0.05048910704955911
158,15.8,0.5893944801023845,20,6.777360248013102,0.048838156763422944
159,15.9,0.565431268340302,20,6.719658684637445,0.04847473725110738
160,16.0,0.5526829216358261,20,6.663969107955537,0.049436892558423616
161,16.1,0.5255634775220794,20,6.610171445676732,0.05198524125792044
162,16.2,0.5072231838562643,20,6.558236082783111,0.05877983671906698
163,16.3,0.5043010870004574,20,6.509503781791829,0.07877032674179052
164,16.400000000000002,0.48161650524825766,20,6.465499608208054,0.10235401566863296
165,16.5,0.4745212978717474,20,6.42613121288418,0.14939697407078548
166,16.6,0.4637889619253272,20,6.394476524837169,0.1965853058736741
167,16.7,0.43791963313824006,20,6.370114270791774,0.24508233810554483
168,16.8,0.48879684076728125,20,6.352153868131435,0.3291352393870217
169,16.900000000000002,0.4813675415467656,20,6.337271669973351,0.3579660484930749
170,17.0,0.47582914154202394,20,6.330042539659228,0.42010442750190724
171,17.1,0.47157319076167276,20,6.331408267126531,0.472737032110675
172,17.2,0.4455655418614548,20,6.341897166121323,0.5146646261422455
173,17.3,0.40537034297399416,20,6.361442111399823,0.6101746665002964
174,17.400000000000002,0.4043347461066507,20,6.391668978736367,0.7279458035101156
175,17.5,0.4128667721991402,20,6.432199445759285,0.8284770748659874
176,17.6,0.4116394966310009,20,6.481340422544056,0.9269712370228201
177,17.7,0.4212609437338039,20,6.542101167217017,1.0323984774533357
178,17.8,0.41012499186102896,20,6.6124762624666005,1.1652899952675295
179,17.900000000000002,0.3852812294182063,20,6.695848143220977,1.267330146233732
180,18.0,0.36650848532570734,20,6.791883312946063,1.3680240961381749
181,18.1,0.3519857692160343,20,6.89950808501669,1.464693245993942
182,18.2,0.3860311851510764,20,7.016953340370957,1.551347744418135
183,18.3,0.4232618730415987,20,7.138634667221557,1.6270578136117944
184,18.400000000000002,0.3720322292940735,20,7.26690695873573,1.6920191774970608
185,18.5,0.43376943699201803,20,7.395640526276936,1.746387720469944
186,18.6,0.48391688412968437,20,7.524675623260166,1.7904191049370475
187,18.7,0.47286217121200913,20,7.658928178957843,1.8244095296407956
188,18.8,0.4707927441811525,20,7.796078004911904,1.8486571041986788
189,18.900000000000002,0.5149676361271901,20,7.93237651370775,1.8634688824099341
190,19.0,0.6205900145852047,20,8.062360556103817,1.869152398462001
191,19.1,0.6226380327172408,20,8.18779844511584,1.8660194801894443
192,19.200000000000003,0.6800442797211832,20,8.310704920304774,1.8575335645406201
193,19.3,0.7730035331134784,20,8.421317023576998,1.8412545529787439
194,19.400000000000002,0.760970273785982,20,8.52796507186194,1.7938496554167167
195,19.5,0.7614172943403097,20,8.630221539447454,1.7430640855288384
196,19.6,0.7809258213397522,20,8.723873184198585,1.6435874136599344
197,19.700000000000003,0.8325191641257921,20,8.712208659581165,0.0011169117389299812
198,19.8,0.8927407046617578,20,8.625667826651009,0.0003998919835592669
199,19.900000000000002,0.9418070870530485,20,8.534064075177078,0.0004561436700644798
200,20.0,0.9762767420192889,20,8.438282304416399,0.00027383719859396747
201,20.1,1.00124815009542,20,8.339451233048656,0.0
202,20.200000000000003,1.0181000099868753,20,8.238608023498028,0.0
203,20.3,1.0235921335248999,20,8.136759344766487,0.0
204,20.400000000000002,1.0199911571864089,20,8.0348204734513,0.0
205,20.5,1.0081002184430932,20,7.9336454733695865,0.0
206,20.6,0.9903010047536236,20,7.834088533524852,0.0
207,20.700000000000003,0.9692239995166215,20,7.736576406998633,0.0
208,20.8,0.94576416829258,20,7.641139734485859,0.0
209,20.900000000000002,0.9204848981761563,20,7.548113775601285,0.0
210,21.0,0.8947489951684415,20,7.457742791386693,0.0
211,21.1,0.8689710705341857,20,7.369934973186016,0.0
212,21.200000000000003,0.8419718173337746,20,7.284690253564036,0.0
213,21.3,0.8118520423743538,20,7.2024355799326205,0.0
214,21.400000000000002,0.7836558622255188,20,7.123049049556163,0.0
215,21.5,0.7543415560508265,20,7.046560571958804,0.0
216,21.6,0.7235548445420098,20,6.973031499377138,0.0
217,21.700000000000003,0.6943886741370966,20,6.902673802577368,0.0
218,21.8,0.6612754440965255,20,6.835215816235978,0.0
219,21.900000000000002,0.630715322490729,20,6.7708081252748755,0.0
220,22.0,0.6073248554411506,20,6.708810627193393,0.0
221,22.1,0.5995551435087759,20,6.6490401287270835,0.0
222,22.200000000000003,0.5753044585779846,20,6.591283079116439,0.0
223,22.3,0.5536504791794012,20,6.5352957865423145,0.0
224,22.400000000000002,0.5279975580443986,20,6.481290918859132,0.0
225,22.5,0.5190058078376726,20,6.428567193633419,0.0
226,22.6,0.5081103814722083,20,6.378132871012624,0.0
227,22.700000000000003,0.48563554229177786,20,6.328551454399937,0.0
228,22.8,0.47563846009205146,20,6.280282564840393,0.0
229,22.900000000000002,0.4579674715546711,20,6.234177861242847,0.0
230,23.0,0.4403526500720337,20,6.189508160630716,0.0
231,23.1,0.42230944229169437,20,6.146912504411429,0.0
232,23.200000000000003,0.3684353611961962,20,6.108520875867686,0.06680801650992484
233,23.3,0.4212289759864961,20,6.070975357748129,0.06122747249142285
234,23.400000000000002,0.4063411931693895,20,6.031369518721007,0.05726382944872471
235,23.5,0.38001516863973056,20,5.993927367111338,0.05482771735442198
236,23.6,0.3807688146485573,20,5.957620766861714,0.05376549830951608
237,23.700000000000003,0.3675190266676645,20,5.917564770915344,0.05396946722267676
238,23.8,0.31230265044429406,20,5.882763536817027,0.05599250723393827
239,23.900000000000002,0.35037997558558537,20,5.8478894187717705,0.07792779319829546
240,24.0,0.29353266058363525,20,5.817659302511439,0.08761363238505762
241,24.1,0.3628232452888853,20,5.78811921954664,0.06757978528581299
242,24.200000000000003,0.3487178011649311,20,5.76287724395838,0.08953363531477487
243,24.3,0.3606935350410669,20,5.744524640966039,0.20545438396332338
244,24.400000000000002,0.30699982946207505,20,5.735089967570458,0.24658934602555224
245,24.5,0.3211026247159543,20,5.730920271881984,0.29396367270076695
246,24.6,0.3264767578801418,20,5.7326685775253345,0.339137980937088
247,24.700000000000003,0.32498733423102283,20,5.742429986829641,0.4666872018463562
248,24.8,0.3156573927382114,20,5.758171837114389,0.4703088753702806
249,24.900000000000002,0.2804714541750217,20,5.781554994560475,0.5788674532740145
250,25.0,0.2690425671901326,20,5.815067225244196,0.655390415842234
251,25.1,0.24807025769784136,20,5.859404289471665,0.7657924039103486
252,25.200000000000003,0.2547728148125413,20,5.9164484608919885,0.8628223544534679
253,25.3,0.21751809245218293,20,5.983920737461092,0.9140797437793591
254,25.400000000000002,0.2124649413001546,20,6.063408013903416,1.0541917856318044
255,25.5,0.24724810673966707,20,6.155400310519449,1.1574488032655457
256,25.6,0.222351858641039,20,6.257607552372651,1.2724191037074528
257,25.700000000000003,0.219054792765928,20,6.3709123748330505,1.3768342652927437
258,25.8,0.2265632699788273,20,6.495841074870311,1.4726854221781671
259,25.900000000000002,0.20178419652728213,20,6.629980647759758,1.5576522048334864
260,26.0,0.23635585356562488,20,6.77290590016026,1.6316436679838415
261,26.1,0.2345422958281591,20,6.92151130790465,1.6986236690770633
262,26.200000000000003,0.23072098185360748,20,7.07597455663537,1.7591213818813265
263,26.3,0.33397183041038214,20,7.229133363184931,1.807099170210847
264,26.400000000000002,0.35528365728960454,20,7.380858445398552,1.8412818422209944
265,26.5,0.3757955114448407,20,7.531521742505048,1.8644132584120625
266,26.6,0.4157687235658076,20,7.680968445588218,1.8776657306053306
267,26.700000000000003,0.4922148019070548,20,7.823620704452202,1.8850741631251824
268,26.8,0.526497408405937,20,7.964628055424869,1.883906261947935
269,26.900000000000002,0.5692020008629087,20,8.100755569476085,1.8716598048181485
270,27.0,0.6019126336846925,20,8.231579041316708,1.8477871408655964
271,27.1,0.7009640637379893,20,8.34815993385261,1.7935403298491415
272,27.200000000000003,0.7077555294200945,20,8.456202041044028,1.711868750871311
273,27.3,0.7328936390500325,20,8.55347868288717,1.6040492629828722
274,27.400000000000002,0.7874439519245832,20,8.539052731605208,0.0008194937741309354
275,27.5,0.8648011633859486,20,8.455995585056714,0.00042428716742806547
276,27.6,0.92777850718583,20,8.366472985999497,0.0004501843718886637
277,27.700000000000003,0.9703426752368131,20,8.271583111982054,0.00026531374071674997
278,27.8,0.9941834322617807,20,8.173339367922544,0.0
279,27.900000000000002,1.0051213685698237,20,8.073510984782695,0.0
280,28.0,1.0080837556295383,20,7.97307399541771,0.0
281,28.1,1.003529193402311,20,7.872791020730149,0.0
282,28.200000000000003,0.9913079519640589,20,7.773272008424688,0.0
283,28.3,0.9736359810589499,20,7.675401568380342,0.0
284,28.400000000000002,0.952291248183499,20,7.57942352634181,0.0
285,28.5,0.9286778157755236,20,7.48573437462945,0.0
286,28.6,0.9042454064783049,20,7.394517129357278,0.0
287,28.700000000000003,0.8794302114307927,20,7.3057105992468685,0.0
288,28.8,0.8544426398544795,20,7.219314777837874,0.0
289,28.900000000000002,0.8246066990242914,20,7.1357870375908785,0.0
290,29.0,0.7956472162441908,20,7.055218782739408,0.0
291,29.1,0.7677702912525136,20,6.97745708512713,0.0
292,29.200000000000003,0.7378054022052777,20,6.902716257705457,0.0
293,29.3,0.7073995562783684,20,6.830934610054484,0.0
294,29.400000000000002,0.6747353674404397,20,6.762356290299383,0.0
295,29.5,0.6518410591392588,20,6.69673527902538,0.0
296,29.6,0.6236035895282276,20,6.633556362255087,0.0
297,29.700000000000003,0.5945423041387288,20,6.573060670746144,0.0
298,29.8,0.5832142704518708,20,6.5143953757696345,0.0
299,29.900000000000002,0.561516785671218,20,6.458048136919773,0.0
300,30.0,0.546230389544008,20,6.403317248514185,0.0
301,30.1,0.5275679678745477,20,6.350078691799994,0.0
302,30.200000000000003,0.49343214610621144,20,6.2969736413093695,0.0
303,30.3,0.5320156237365009,20,6.243714283807264,0.0
304,30.400000000000002,0.5068581636051055,20,6.192006717578112,0.0
305,30.5,0.4935929450494947,20,6.1417325170588635,0.0
306,30.6,0.4729739309036981,20,6.094050661455594,0.0
307,30.700000000000003,0.45351276372567895,20,6.047984823721576,0.0
308,30.8,0.4372754369944467,20,6.004176356663545,0.0
309,30.900000000000002,0.3924702292412829,20,5.964362278667051,0.06385708476984364
310,31.0,0.4051969742479652,20,5.925025263778842,0.05888169002185675
311,31.1,0.3469827230104347,20,5.886782084800379,0.05552166627409679
312,31.200000000000003,0.41032735593273606,20,5.843863486196791,0.053435370188356264
313,31.3,0.3886293849777837,20,5.803332130469171,0.05276530012391742
314,31.400000000000002,0.3295602333070909,20,5.766434860819134,0.05363161991038723
315,31.5,0.40507513825418306,20,5.728212229328899,0.05657838318722974
316,31.6,0.3848662317896601,20,5.688790803564947,0.08026186017804
317,31.700000000000003,0.3557243096776755,20,5.654121580293208,0.10393251761805213
318,31.8,0.3468679561724509,20,5.625246123513524,0.08988228180015041
319,31.900000000000002,0.3328258116522762,20,5.60384364230601,0.1904360143261808
320,32.0,0.3068688015208305,20,5.588448321143422,0.20819904579523058
321,32.1,0.3099645239878568,20,5.580067680736942,0.2875728136738997
322,32.2,0.310302169868287,20,5.575918072459975,0.3235056093019619
323,32.300000000000004,0.2887640028216606,20,5.57950969318353,0.40710227761458867
324,32.4,0.2835455843412469,20,5.589933618077925,0.45183735725905805
325,32.5,0.2771262910985144,20,5.608341064435531,0.5205258904411806
326,32.6,0.2839690775086337,20,5.635465739583073,0.583675178444206
327,32.7,0.2661889413889822,20,5.672285352133672,0.7135832102693123
328,32.800000000000004,0.26193940938803867,20,5.718465679835174,0.7973902041220526
329,32.9,0.26758963351722853,20,5.774460874991077,0.9176582649087337
330,33.0,0.28019865393319215,20,5.8406397545551245,1.0411834809702012
331,33.1,0.25718976642605496,20,5.918039727178796,1.1534043118685038
332,33.2,0.28278627213476354,20,6.007298787839196,1.2681546827311634
333,33.300000000000004,0.2767029447122607,20,6.109371734715785,1.377394358413754
334,33.4,0.2554700961983229,20,6.223431513099683,1.482508317922516
335,33.5,0.21175241222670743,20,6.349477842224795,1.5797060753630139
336,33.6,0.24084609401293766,20,6.484003840977385,1.663448111084967
337,33.7,0.22786234158691665,20,6.627196354330413,1.735381069867421
338,33.800000000000004,0.3022227832542685,20,6.7756071194428396,1.7962935261926478
339,33.9,0.31687377949556306,20,6.925883852283234,1.8466626783697215
340,34.0,0.31257430755479537,20,7.077268461023842,1.8868483024672242
341,34.1,0.4323379439010543,20,7.226456297250577,1.9171728631820617
342,34.2,0.4504144869814296,20,7.372571583721956,1.9379383191383441
343,34.300000000000004,0.44292988073995126,20,7.519846805850043,1.9494503243929167
344,34.4,0.46305843205366354,20,7.664381026573056,1.9520089322336345
345,34.5,0.5330186466375844,20,7.806387362322909,1.9459144325102538
346,34.6,0.5649131086303761,20,7.9405874746168,1.9314702149845802
347,34.7,0.5922252094970414,20,8.070857073679639,1.9119532480770673
348,34.800000000000004,0.6383940113804699,20,8.19472606272463,1.8574206819935417
349,34.9,0.6918725072905546,20,8.306854200994506,1.7979631861882837
350,35.0,0.7174796730420522,20,8.407329062575448,1.6908328357215314
351,35.1,0.7535716356099009,20,8.41102045162243,0.001244621256581758
352,35.2,0.8026107269122921,20,8.333058510577377,0.00038203914158460833
353,35.300000000000004,0.8531348881352928,20,8.250429868630901,0.0004649367066466034
354,35.4,0.8993418286964541,20,8.162831620133877,0.0002834919754433058
355,35.5,0.932299576782072,20,8.07102539392651,0.0
356,35.6,0.9521508516704937,20,7.9766584402365,0.0
357,35.7,0.9606196641121235,20,7.881011950394757,0.0
358,35.800000000000004,0.9595579190200023,20,7.785122911162025,0.0
359,35.9,0.952256463553065,20,7.689662153396119,0.0
360,36.0,0.9389624379750712,20,7.5952399933223065,0.0
361,36.1,0.9193450738625479,20,7.502527120692079,0.0
362,36.2,0.8951431508319109,20,7.412042090679478,0.0
363,36.300000000000004,0.868287146763733,20,7.324150798697964,0.0
364,36.4,0.8394567523100535,20,7.238975107525145,0.0
365,36.5,0.8090548669932838,20,7.156819867599956,0.0
366,36.6,0.7778857446362304,20,7.077685038474061,0.0
367,36.7,0.7466085160266127,20,7.001661946319654,0.0
368,36.800000000000004,0.7156146551524097,20,6.928781042557809,0.0
369,36.9,0.6850031283479127,20,6.859011646292535,0.0
370,37.0,0.6677122707512335,20,6.791894462436541,0.0
371,37.1,0.641596492125987,20,6.726734246631626,0.0
372,37.2,0.630917336107802,20,6.663224293915513,0.0
373,37.300000000000004,0.60387727711071,20,6.601758905929327,0.0
374,37.4,0.584104218029955,20,6.542396661742797,0.0
375,37.5,0.5557148513959574,20,6.485624925633548,0.0
376,37.6,0.5341664791873697,20,6.430774017901618,0.0
377,37.7,0.5150232321199245,20,6.37845484343385,0.0
378,37.800000000000004,0.4934705536941185,20,6.3281472002180585,0.0
379,37.9,0.4701343517750845,20,6.279884011678039,0.0
380,38.0,0.4552517949512551,20,6.233390257649211,0.0
381,38.1,0.4360640971380709,20,6.189092640508412,0.0
382,38.2,0.4301400337325996,20,6.146258567773067,0.0
383,38.300000000000004,0.4131122190546473,20,6.105010180880716,0.0
384,38.400000000000006,0.3884710227257857,20,6.0654389748920154,0.0
385,38.5,0.3703444275924499,20,6.027818141290105,0.0
386,38.6,0.36885623729150374,20,5.992576124413253,0.06078805617310083
387,38.7,0.3488965858737255,20,5.958005664349827,0.0563680031909149
388,38.800000000000004,0.34906133665445155,20,5.922949059155284,0.05355300962968414
389,38.900000000000006,0.3354082018275828,20,5.889598537744984,0.05213715005852381
390,39.0,0.32647502712488397,20,5.857346638162649,0.05198801773897305
391,39.1,0.32781578032290176,20,5.826163420770671,0.053060114749802906
392,39.2,0.3822524422230195,20,5.789274569902068,0.05593466560512601
393,39.300000000000004,0.3608021212809558,20,5.75412861118972,0.08580994971707182
394,39.400000000000006,0.3443720314156457,20,5.723617687810303,0.10524985734996053
395,39.5,0.328697644818682,20,5.698063270691741,0.14344521156043566
396,39.6,0.3432629844806717,20,5.676689681339608,0.15914792218899673
397,39.7,0.3494622412790137,20,5.660749988638933,0.2338431357916276
398,39.800000000000004,0.3439290750266857,20,5.654428147816426,0.2841446237344266
399,39.900000000000006,0.33785367475001765,20,5.650185706104336,0.3382348654215495
400,40.0,0.31690640351773,20,5.652750473375727,0.42334706325733523
401,40.1,0.2765522179043734,20,5.662983921361242,0.44634688222889524
402,40.2,0.22983068981052668,20,5.684911757340722,0.49311879496914107
403,40.300000000000004,0.2467755931880806,20,5.714541805024241,0.6150124745447014
404,40.400000000000006,0.2577345689291937,20,5.75402956037526,0.7149123005256929
405,40.5,0.2890900660405246,20,5.80460924082132,0.8104529155086597
406,40.6,0.24551167974596189,20,5.866206487739516,0.9135860370326594
407,40.7,0.34486380088854535,20,5.9359613863447205,1.0240749387447663
408,40.800000000000004,0.3255184241372159,20,6.013633016857734,1.1652971711874769
409,40.900000000000006,0.330905386889867,20,6.101552975375675,1.2747591147033477
410,41.0,0.2924212478229808,20,6.200757436603365,1.3838296366705454
411,41.1,0.28048006627796285,20,6.312315016667679,1.4847360217825212
412,41.2,0.2717877697901967,20,6.43427533588274,1.5756161061039977
413,41.300000000000004,0.2661085012806036,20,6.564321556581281,1.6558561827453442
414,41.400000000000006,0.3619149643306141,20,6.69763742136876,1.7253780468202382
415,41.5,0.32902630543260103,20,6.834488971621517,1.7843077042288473
416,41.6,0.4474742381187367,20,6.975313805513255,1.8328916838761589
