timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
106,10.600000000000001,2.076060666672717,20,12.815944473137183,1.6527631178649584
107,10.700000000000001,2.0640862941928897,20,12.778218765790484,1.7221023644794855
108,10.8,2.358830726978722,20,12.731370436020631,1.7836558893094998
109,10.9,2.8801710031028556,20,12.646595295149574,1.8325479779372464
110,11.0,3.553941313253521,20,12.504487422457096,1.8673786037138353
111,11.100000000000001,3.844293563074291,20,12.312309209242464,1.891036851887392
112,11.200000000000001,3.5165292468845313,20,12.133710551334707,1.9047812679217762
113,11.3,3.0294686632961474,20,12.000393823132883,1.909281877681252
114,11.4,2.7155705956600666,20,11.90903260439134,1.9080159503293324
115,11.5,2.705686936159874,20,11.830548414649849,1.9017507917291803
116,11.600000000000001,3.0354635089541366,20,11.73162175692058,1.8883459714847848
117,11.700000000000001,3.6165702536974615,20,11.582198209441597,1.8648865659196203
118,11.8,3.8850983181762246,20,11.380204078030062,1.8123497590038822
119,11.9,3.5513022318594243,20,11.184253660177335,1.732983070137033
120,12.0,3.0597338542082246,20,11.023575892448916,1.5795390509973277
121,12.100000000000001,2.5567568762968538,20,10.796864257338362,0.0006368171707908394
122,12.200000000000001,2.0097591087432933,20,10.569890746530644,0.0004416420541291694
123,12.3,0.9482795970051773,20,10.461091314244351,0.00043295338926194063
124,12.4,1.1926819088185396,20,10.351281496875389,0.0002494182634884189
125,12.5,1.6435495022868516,20,10.203669653004264,0.0
126,12.600000000000001,2.108404290639947,20,10.012549886508076,0.0
127,12.700000000000001,2.662937151959892,20,9.770205109789899,0.0
128,12.8,3.3288861253400475,20,9.467087931115383,0.0
129,12.9,3.637869423834894,20,9.10878443732921,0.0
130,13.0,3.32734784124118,20,8.761105811849372,0.0
131,13.100000000000001,2.860217569961149,20,8.45553615052284,0.0
132,13.200000000000001,2.3782378421579398,20,8.197778240917115,0.0
133,13.3,0.9207825892933008,20,8.019616706381546,0.0
134,13.4,0.0013189732719451857,20,8.009699109617396,0.0
135,13.5,0.08034091256597953,20,8.004696032255827,0.0
136,13.600000000000001,0.21525129209273533,20,7.991151304051372,0.0
137,13.700000000000001,0.7199731345382199,20,7.939958230560682,0.0
138,13.8,1.1632472092368156,20,7.8446881885316335,0.0
139,13.9,1.559022223085857,20,7.703540603190661,0.0
140,14.0,1.0601933888399124,20,7.555841556315147,0.0
141,14.100000000000001,0.5969999750310161,20,7.5211681452001695,0.0
142,14.200000000000001,1.120149601911817,20,7.427133628885159,0.0
143,14.3,1.6328884897922191,20,7.285523371456491,0.0
144,14.4,2.2287952371528412,20,7.086063720024512,0.0
145,14.5,2.37474154998633,20,6.8509017474980665,0.0
146,14.600000000000001,2.174268053791938,20,6.6242601261463685,0.0
147,14.700000000000001,0.7881286301244469,20,6.458893969793988,0.0
148,14.8,0.39985855858396635,20,6.439083489668587,0.0
149,14.9,0.8153352721075431,20,6.371631110109988,0.0
150,15.0,1.261723232130055,20,6.261491112768963,0.0
151,15.100000000000001,0.007236999301918813,20,6.219426987021224,0.0
152,15.200000000000001,0.24011728179955,20,6.212721616312095,0.0
153,15.3,0.7580360809359464,20,6.156158490079917,0.0
154,15.4,1.1757242283088194,20,6.051763240627557,0.0
155,15.5,0.34990850150589786,20,5.955225555642937,0.06188962620548154
156,15.600000000000001,0.4458161276456197,20,5.940376944470162,0.057266630060121025
157,15.700000000000001,0.9157410014456319,20,5.867564200973904,0.05429125755067673
158,15.8,1.273737786115383,20,5.7581338314133514,0.05264512200903978
159,15.9,0.010405384464772325,20,5.708602653267723,0.05215500182646532
160,16.0,0.31586227791159216,20,5.700095288963167,0.0531774747573852
161,16.1,0.7768701733907866,20,5.638450702213509,0.05604177616085602
162,16.2,0.003363444764338321,20,5.622316137682612,0.08201409257250805
163,16.3,0.3194975867638212,20,5.616678268173461,0.07240729923656707
164,16.400000000000002,0.5887176092729117,20,5.577658623641248,0.13698491497078757
165,16.5,1.0253239017718851,20,5.507279877769155,0.16524828482243986
166,16.6,0.005931074557113658,20,5.502937303647457,0.19618764990377838
167,16.7,0.3305844676806792,20,5.517024459161825,0.2861636602101869
168,16.8,0.6624964872211807,20,5.49151694027783,0.314831613127503
169,16.900000000000002,0.002642074618410547,20,5.516305291799418,0.36417193848732615
170,17.0,0.0004556437648675892,20,5.558290347771634,0.44454822780317743
171,17.1,0.06414439462407143,20,5.603726823215348,0.5741153751839101
172,17.2,0.07272090865095145,20,5.652949289891873,0.619533940025903
173,17.3,0.624013168341743,20,5.680283412057004,0.7351416500515956
174,17.400000000000002,1.0016438204083125,20,5.668778964136126,0.8082865365982977
175,17.5,0.006169123266997829,20,5.735420747524922,0.8908251574513427
176,17.6,0.33305041095932547,20,5.822359507027517,1.0247197149639367
177,17.7,0.7151686535714259,20,5.876246449185823,1.147243231299295
178,17.8,1.0829739215464829,20,5.9012942566414,1.2671332655424743
179,17.900000000000002,0.007329060086684215,20,6.004254484924307,1.3666747305118874
180,18.0,0.0001060770293949143,20,6.145498904227512,1.465943011215793
181,18.1,0.08277099602363137,20,6.291326177594739,1.5603539579148697
182,18.2,0.27061937351733745,20,6.435028106659813,1.6457456029487003
183,18.3,0.7340984742307531,20,6.547330428315841,1.7240413354525033
184,18.400000000000002,1.1167613240406986,20,6.626674081571501,1.7895264309564747
185,18.5,0.01208312125663104,20,6.751053927420944,1.8404222702764441
186,18.6,0.0011240334709179955,20,6.936865307660683,1.8796004411432155
187,18.7,0.11085156168365372,20,7.119665968496461,1.9083348720753557
188,18.8,0.2863232333528209,20,7.29552025146168,1.9305295315474718
189,18.900000000000002,0.708068516984081,20,7.431340604902467,1.9441356023871852
190,19.0,1.1957158621527824,20,7.52495967109821,1.9461002782518328
191,19.1,1.649673903641067,20,7.574962584558758,1.9384876494356473
192,19.200000000000003,1.9183314242480618,20,7.579466212554443,1.922236582876909
193,19.3,0.534491620899502,20,7.624503101112078,1.8866411354590629
194,19.400000000000002,0.39930736036337755,20,7.793538295990062,1.8471056979772418
195,19.5,0.7976399435630324,20,7.905874422451848,1.7586194629430985
196,19.6,1.2677135948633858,20,7.963575693456062,1.2704879196638668
197,19.700000000000003,1.7506391528706935,20,7.8330297859628,0.0002876760007931665
198,19.8,1.8659204992797893,20,7.646954504242077,0.00048621103964438544
199,19.900000000000002,0.22534896924321396,20,7.535633226566776,0.00040976579640147724
200,20.0,0.4715413558306195,20,7.520323671056951,0.00022454121992314385
