timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
50,5.0,17.889321464829894,20,67.34392537042545,0.05583509598713803
51,5.1000000000000005,18.312334974322788,20,65.53271494125745,0.06174785624745184
52,5.2,18.727543597759357,20,63.681924154232966,0.0696997993642024
53,5.300000000000001,19.135435618360845,20,61.79387255353299,0.13591073665261066
54,5.4,19.530075346488584,20,59.87106272442601,0.12716055895706058
55,5.5,19.635949105463823,20,57.9250299549302,0.1929564041905999
56,5.6000000000000005,19.345409482358672,20,56.00521331694862,0.2694348111724194
57,5.7,19.317123491623214,20,54.10364764519807,0.32042484367762536
58,5.800000000000001,19.298397107760188,20,52.2127036938508,0.4452308061483797
59,5.9,19.279718384195746,20,50.331465739244734,0.5232530843155816
60,6.0,19.26106826178216,20,48.46039183033081,0.5932074851500833
61,6.1000000000000005,19.347603066153983,20,46.60042819403962,0.7481761603477242
62,6.2,19.30262764011003,20,44.74245079857241,0.8347648780864377
63,6.300000000000001,18.97690855288703,20,42.91828866761059,0.919329813605683
64,6.4,18.639493501017135,20,41.13605992490447,0.9931439511470127
65,6.5,18.376846723879137,20,39.39204134602172,1.0513616421049419
66,6.6000000000000005,18.284452379901445,20,37.666549902409145,1.0727788626423602
67,6.7,18.110699816359812,20,35.95461170949061,1.0727583550548572
68,6.800000000000001,17.81530758264488,20,34.18613074104435,0.0003980616835163043
69,6.9,17.39153505789427,20,32.42711548813333,0.0002715213203336995
70,7.0,16.881027419741272,20,30.716078529180837,0.0002664009673448579
71,7.1000000000000005,16.26504490143857,20,29.061503943190473,0.00015304955697123892
72,7.2,15.619503106089336,20,27.470685519911324,0.0
73,7.300000000000001,14.904143506944788,20,25.947773821347482,0.0
74,7.4,14.18017695779111,20,24.497407571592902,0.0
75,7.5,13.400192355185315,20,23.12211973492372,0.0
76,7.6000000000000005,12.584777698357255,20,21.827067513451354,0.0
77,7.7,11.789099427091344,20,20.61267795492261,0.0
78,7.800000000000001,11.044069104967308,20,19.47513638657077,0.0
79,7.9,10.358144910827418,20,18.40910240299377,0.0
80,8.0,9.767477910480403,20,17.40764886384119,0.0
81,8.1,9.186876057152574,20,16.46503896109589,0.0
82,8.200000000000001,8.647525555012976,20,15.578587158040007,0.0
83,8.3,8.364457772329263,20,14.732579018801651,0.0
84,8.4,8.093254722777065,20,13.913375868682877,0.0
85,8.5,7.817020091053017,20,13.121863714124032,0.0
86,8.6,7.536927367051005,20,12.358287832871897,0.0
87,8.700000000000001,7.254312649702116,20,11.623046244959557,0.0
88,8.8,6.2800172008253545,20,10.949090120616185,0.0
89,8.9,5.21267092860465,20,10.364545994722931,0.059908599366128606
90,9.0,2.597206183826231,20,9.98945396306279,0.055692709718084196
91,9.1,2.3946452177386006,20,9.754671559539723,0.05314189903303997
92,9.200000000000001,2.4074752622474054,20,9.512815614030218,0.05201987872558168
93,9.3,2.362005834006656,20,9.273496258715921,0.052269596639906955
94,9.4,2.289564741425748,20,9.040923379420578,0.054774085665220955
95,9.5,2.204029896903247,20,8.817778563598702,0.048007007104776594
96,9.600000000000001,2.112525269719382,20,8.60830757528413,0.10502884640243351
97,9.700000000000001,2.018930181211277,20,8.413148135161654,0.09073198553740838
98,9.8,1.9255384642014006,20,8.23229840232436,0.22817137518564032
99,9.9,1.8338328499738001,20,8.066118979282624,0.22886166470205047
100,10.0,1.7450127043924077,20,7.9160778754545,0.3462713330655613
101,10.100000000000001,1.6600280119264879,20,7.7823559691822295,0.42560962591276136
102,10.200000000000001,1.5778600055622993,20,7.663835422963305,0.435529927854768
103,10.3,1.5711235835621231,20,7.559010302127509,0.6015695932456517
104,10.4,1.5703624306074688,20,7.46235939660417,0.6566955278344133
105,10.5,1.5695868519309257,20,7.379035663920754,0.7837771803471951
106,10.600000000000001,1.568809366859001,20,7.306807472882877,0.8845097241771531
107,10.700000000000001,1.5680322391778962,20,7.242601126765197,1.004727063508878
108,10.8,1.3264463390839194,20,7.19581008555679,1.0685177246821325
109,10.9,1.1272426915235783,20,7.179761234043215,1.1125537260817595
110,11.0,1.013431191408421,20,7.182223839612939,1.1400260732773222
111,11.100000000000001,0.9399343150516467,20,7.114638886951747,0.0004478717629370778
112,11.200000000000001,0.887405650488622,20,7.023055737990092,0.0002631798617847278
113,11.3,0.8463854759979451,20,6.9361401787970305,0.00026819157830451965
114,11.4,0.8132318287949973,20,6.853037324735059,0.0001557765692833114
115,11.5,0.785195471507981,20,6.773170190275391,0.0
116,11.600000000000001,0.7280495589487104,20,6.696838330764747,0.0
117,11.700000000000001,0.7324909311946899,20,6.623620238093386,0.0
118,11.8,0.6622188807234143,20,6.554154682238348,0.0
119,11.9,0.6438534648200332,20,6.486855300055503,0.0
120,12.0,0.6191718415271166,20,6.421234158281743,0.0
121,12.100000000000001,0.638122438338072,20,6.356995575585235,0.0
122,12.200000000000001,0.5793856453923059,20,6.297485935052594,0.0
123,12.3,0.6166665503370836,20,6.235952272283563,0.0
124,12.4,0.573494071833519,20,6.175697508947671,0.0
125,12.5,0.5318887210645877,20,6.118919939066932,0.0
126,12.600000000000001,0.5200413880326036,20,6.064087663706917,0.0
127,12.700000000000001,0.46979785360725884,20,6.015389886606465,0.0
128,12.8,0.46149921389207693,20,5.966883553827874,0.0
129,12.9,0.4736536414787322,20,5.917397082690744,0.0
130,13.0,0.4559872377223482,20,5.87047966078224,0.0
131,13.100000000000001,0.4509783199572699,20,5.8265779556065995,0.0
132,13.200000000000001,0.4086042927920812,20,5.784353968639675,0.0
133,13.3,0.41837635405157325,20,5.745145397480595,0.05331592191674883
134,13.4,0.3228011514567605,20,5.708770509141261,0.05023878716049747
135,13.5,0.38507572160930387,20,5.672495058309575,0.04841023228565758
136,13.600000000000001,0.31440360442539783,20,5.6382279374091535,0.04808352040938365
137,13.700000000000001,0.3145265447835757,20,5.604938122294191,0.04949383591387693
138,13.8,0.24550267119505487,20,5.576655824925275,0.05478701410490013
139,13.9,0.24969603339934973,20,5.55108053405209,0.07205819656353134
140,14.0,0.2446430520317017,20,5.528858139469164,0.08475735345417802
141,14.100000000000001,0.29729591319021825,20,5.511668914425194,0.1476019426609234
142,14.200000000000001,0.2530622680012151,20,5.50130965937943,0.18886199157947997
143,14.3,0.2536217272199205,20,5.4986488548409564,0.2561981650604257
144,14.4,0.260799610422602,20,5.503191467282666,0.2674336349013441
145,14.5,0.2346013329900457,20,5.516757950884841,0.3836949023065544
146,14.600000000000001,0.208971165224094,20,5.540161501822827,0.49115177994488096
147,14.700000000000001,0.2052838117822953,20,5.57286717215094,0.5830132293611706
148,14.8,0.20170324013361132,20,5.615575248245532,0.647444837632172
149,14.9,0.18888009994628113,20,5.669502017395385,0.7976955239617578
150,15.0,0.20207775326474522,20,5.733117337965056,0.8566894821212427
151,15.100000000000001,0.19545675573399296,20,5.8059756569723495,0.9372513703649753
152,15.200000000000001,0.1677313449984964,20,5.888220095886896,1.0003622098621545
153,15.3,0.1860641140605666,20,5.974304750021104,1.0388406577824416
154,15.4,0.21880868791425484,20,5.976953268152866,0.0003520326133102524
155,15.5,0.1506398358747744,20,5.957867868600541,0.0002595306843900006
156,15.600000000000001,0.17664190453587025,20,5.939116213861434,0.0002498833991889721
157,15.700000000000001,0.20212045584590824,20,5.919539429089757,0.0001427237354540676
158,15.8,0.2369622446614418,20,5.897586969019916,0.0
159,15.9,0.22453295512464075,20,5.876482528681815,0.0
160,16.0,0.2290481765127937,20,5.853826752340754,0.0
161,16.1,0.23425033594256528,20,5.828178939747953,0.0
162,16.2,0.21956697484052137,20,5.8038715382309185,0.0
163,16.3,0.24393460604642447,20,5.780297165176486,0.0
164,16.400000000000002,0.22674122594074508,20,5.758945462094853,0.0
165,16.5,0.21524510240196038,20,5.737601470941445,0.0
166,16.6,0.24139449890146827,20,5.715780094948048,0.0
167,16.7,0.23953397516296118,20,5.690657358020114,0.0
168,16.8,0.21679280663538142,20,5.665630699023286,0.0
169,16.900000000000002,0.2028483570816766,20,5.641334567819698,0.0
170,17.0,0.23049502068390434,20,5.617218970915584,0.0
171,17.1,0.21928940057808183,20,5.594117148405705,0.0
172,17.2,0.22412527825663553,20,5.572294284232216,0.0
173,17.3,0.19446660352818393,20,5.550619917167816,0.0
174,17.400000000000002,0.21799680878522254,20,5.5290696141259845,0.0
175,17.5,0.2062712646799504,20,5.508376118332616,0.0
176,17.6,0.1964725703236013,20,5.490688968611515,0.06794084514688459
177,17.7,0.1915162956238701,20,5.472370126132964,0.062169916025057254
178,17.8,0.19186466334012198,20,5.453501389126547,0.057993325737516734
179,17.900000000000002,0.19164419463791013,20,5.434876614595723,0.05529337597996374
180,18.0,0.2191994248825808,20,5.416159928964416,0.054393258659744786
181,18.1,0.18072654606704072,20,5.398848093869579,0.05560335042080712
182,18.2,0.2273791076405438,20,5.380384130163967,0.062066938746115144
183,18.3,0.24161632736292815,20,5.361422643476765,0.07220017574578458
184,18.400000000000002,0.20180112228275585,20,5.348718644699449,0.0810887211169821
185,18.5,0.23940003540243557,20,5.34303714601897,0.15997288511129543
186,18.6,0.16939432022364664,20,5.343426082860629,0.25770181172561274
187,18.7,0.1152276275473929,20,5.354350749212702,0.32053854834960027
188,18.8,0.10142414614464836,20,5.373602175630788,0.3265992683459587
189,18.900000000000002,0.08040058883065236,20,5.401515231415922,0.4322294292584116
190,19.0,0.06669246462334992,20,5.439910781384851,0.5192212215350267
191,19.1,0.05466152721080768,20,5.4886941028410074,0.6405741263762796
192,19.200000000000003,0.046480132299164784,20,5.547298134791567,0.7376369637389519
193,19.3,0.040468080780423625,20,5.618498937562041,0.8499028173789751
194,19.400000000000002,0.035154315103305675,20,5.699663131037124,0.9167302946902196
195,19.5,0.030286011985552468,20,5.789033458951548,0.9891864962823993
196,19.6,0.02572899310568084,20,5.884142370944899,1.0308523486970818
197,19.700000000000003,0.021354819338654917,20,5.982459651842238,1.0458811376841501
198,19.8,0.01713284484447905,20,6.006352553947515,0.00042416627138807333
199,19.900000000000002,0.01338450289000794,20,6.003091846907983,0.00024917498729834254
200,20.0,0.019329699314477776,20,6.000323125662042,0.0002517900048899976
