timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,0.0007731717400337131,20,7.740518806726885,1.6111231923306077
106,10.600000000000001,0.00048661149092549006,20,7.904235594443071,1.685419711506222
107,10.700000000000001,0.0,20,8.074938833886119,1.7488732187078886
108,10.8,0.0,20,8.251347642530192,1.8017331340324734
109,10.9,0.0,20,8.432516712770225,1.8442779881210696
110,11.0,0.0,20,8.617348103401945,1.8768030075680922
111,11.100000000000001,0.0,20,8.805049003044603,1.9028790704622076
112,11.200000000000001,0.0,20,8.99503985803425,1.9233476639685199
113,11.3,0.0,20,9.186649498919266,1.9329164392127525
114,11.4,0.0,20,9.378413371002452,1.930205655467471
115,11.5,0.0,20,9.569355558959113,1.9178371390280846
116,11.600000000000001,0.0,20,9.758713193622087,1.8998642345938117
117,11.700000000000001,0.03159578311922706,20,9.943923228749194,1.8502508675436546
118,11.8,0.03161206359745867,20,10.121446126351946,1.7714670446791754
119,11.9,0.15235024812664727,20,10.280297861594565,1.6667942693588023
120,12.0,0.39209740295618795,20,10.333030210491422,0.003261191578039334
121,12.100000000000001,0.6338159827100702,20,10.280614378140443,0.0003664943686695009
122,12.200000000000001,0.002993815737153977,20,10.276281847086892,0.00046822680389837595
123,12.3,0.007209889482764149,20,10.274969887082047,0.0002887028833839318
124,12.4,0.1960919900288256,20,10.264841598291214,0.00013715541113254025
125,12.5,0.3495775854893152,20,10.237229752645723,0.0
126,12.600000000000001,0.39867580312717765,20,10.197199922720436,0.0
127,12.700000000000001,0.39852300992836853,20,10.157506021471727,0.0
128,12.8,0.3983324010806814,20,10.11784266795726,0.0
129,12.9,0.0015370651983039575,20,10.115863895790527,0.0
130,13.0,0.0005373187256483524,20,10.11589440714245,0.0
131,13.100000000000001,0.07083362570869538,20,10.111073652549853,0.0
132,13.200000000000001,0.34387530042851394,20,10.087762570342317,0.0
133,13.3,0.5389366259225494,20,10.04129624467249,0.0
134,13.4,0.0024538399349694233,20,10.036778754156726,0.0
135,13.5,0.0014623962698966481,20,10.034856622978193,0.0
136,13.600000000000001,0.19390099115604806,20,10.022774326447522,0.0
137,13.700000000000001,0.37394774567944294,20,9.993425345874577,0.0
138,13.8,0.0016188653334568482,20,9.988724007972984,0.0
139,13.9,0.0011306930202230475,20,9.986771369915923,0.0
140,14.0,0.11107812870924147,20,9.975360657324071,0.0
141,14.100000000000001,0.41319087995992404,20,9.946010182682814,0.0
142,14.200000000000001,0.0017320346602111422,20,9.941464299323952,0.0
143,14.3,0.011488257776747973,20,9.939389621501006,0.0
144,14.4,0.160920464004035,20,9.92703352465162,0.0
145,14.5,0.4269344924631304,20,9.89151949719582,0.0
146,14.600000000000001,0.002022842673990564,20,9.886606271317135,0.0
147,14.700000000000001,2.9584821976645044e-05,20,9.886789337609988,0.0
148,14.8,0.0003941136239675925,20,9.88672831551221,0.0
149,14.9,0.00035623824984018466,20,9.886606271317135,0.0
150,15.0,0.000156220393125998,20,9.886575760268466,0.0
151,15.100000000000001,0.1378331126298576,20,9.879802584835696,0.0
152,15.200000000000001,0.13465275656024125,20,9.866836108673464,0.0
153,15.3,0.0006211399114204031,20,9.865859795618096,0.0
154,15.4,0.0938360440879402,20,9.86177135913116,0.0
155,15.5,0.09493211918266771,20,9.853624999447788,0.061661085466150276
156,15.600000000000001,0.23024752551871502,20,9.841939288924136,0.05709226904486795
157,15.700000000000001,0.0006805571979037478,20,9.8416337033625,0.054145081314323086
158,15.8,0.04731296367580702,20,9.839528366075697,0.05260268650974545
159,15.9,0.04903531698812471,20,9.834524525548456,0.05243206456734005
160,16.0,0.298421212964852,20,9.82342008147708,0.05377287001724246
161,16.1,0.0007786859594663228,20,9.82234842518898,0.05770283662720669
162,16.2,0.07112633135608697,20,9.820944682494325,0.08025492750100512
163,16.3,0.07286760560741763,20,9.818443815911582,0.10988330195094716
164,16.400000000000002,0.08017089220117228,20,9.819844937991634,0.11863784662145774
165,16.5,0.00032909246659382777,20,9.833909429391522,0.1323560168716047
166,16.6,0.07238138016468336,20,9.845500681521706,0.19456802830091222
167,16.7,0.07332646317383362,20,9.862794713515996,0.2665892480509463
168,16.8,0.2377239020391592,20,9.882867222200144,0.3132323216637127
169,16.900000000000002,0.0005910024275532995,20,9.91800910262116,0.3547888007293731
170,17.0,0.0717960989359172,20,9.95738986337632,0.4553749545975919
171,17.1,0.07988318914425298,20,9.999457825251682,0.5411596955179835
172,17.2,0.43919863897309375,20,10.034875679474354,0.6362160308645365
173,17.3,0.0016091164522562935,20,10.0983294675592,0.7300712123902082
174,17.400000000000002,0.0856983581546388,20,10.170659948619642,0.785145027095354
175,17.5,0.10509508662669037,20,10.24781173579634,0.8705019617835356
176,17.6,0.6421975702778411,20,10.303881650371343,1.0348835853757932
177,17.7,0.002557075963008404,20,10.407116944993854,1.1456977921718898
178,17.8,0.09911918853781645,20,10.52332381868788,1.2493017896297132
179,17.900000000000002,0.23475304226126273,20,10.642124582314198,1.349440292809977
180,18.0,0.5338328385407956,20,10.741429959896044,1.4448301240737793
181,18.1,0.9073940040249406,20,10.818672150077226,1.5341338392426298
182,18.2,1.174283344674879,20,10.872573885484087,1.6140142785774512
183,18.3,0.008815523036223296,20,11.005340583761809,1.6835208195460438
184,18.400000000000002,0.3332518696927434,20,11.168806202393181,1.74247634502628
185,18.5,0.628601695137862,20,11.29504767500172,1.790999245512591
186,18.6,0.9077443318023709,20,11.398925458975283,1.8293348890640804
187,18.7,1.2232913040203859,20,11.473662232574767,1.861248774920776
188,18.8,1.5119177982542935,20,11.526857362668842,1.8840936406695643
189,18.900000000000002,1.7469990445954455,20,11.55237798612951,1.8949780051781573
190,19.0,2.019714606441359,20,11.553763044610857,1.8959394905892546
191,19.1,2.0512530730669054,20,11.536809948660308,1.8878972771779752
192,19.200000000000003,0.6399976133312534,20,11.571294345687322,1.8713857042253443
193,19.3,0.5180940236873899,20,11.736985506657621,1.8352624852575998
194,19.400000000000002,0.9307945549035643,20,11.83912462682067,1.7705063819799238
195,19.5,1.1319885716476836,20,11.910261255102983,1.6795566358473621
196,19.6,1.411946850681181,20,11.944265352454172,1.5875799020541563
197,19.700000000000003,1.748440612541123,20,11.850014508856802,0.0008678075587258408
198,19.8,2.007785895340477,20,11.66120460567321,0.00040688392777637783
199,19.900000000000002,2.053229476201575,20,11.454058477579737,0.0004427572366337032
200,20.0,0.8717636557726601,20,11.287036757271986,0.00026264734204458636
