timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,4.208798072064974,20,13.714817195201176,1.6173795392875867
106,10.600000000000001,4.02476840270538,20,13.466030046944178,1.6956989704237506
107,10.700000000000001,3.7527095602333524,20,13.248856413312858,1.7639782081352748
108,10.8,3.4773486125255184,20,13.065492489469754,1.821553729695183
109,10.9,3.376310808146606,20,12.906112862457658,1.8656136179896798
110,11.0,3.4548048886222857,20,12.750487644527212,1.8985640013842842
111,11.100000000000001,3.7127106889916703,20,12.578601381292064,1.9214700176686275
112,11.200000000000001,3.823914932778064,20,12.387708316034661,1.938172959852032
113,11.3,3.6872916016048114,20,12.202675296114492,1.949445424826526
114,11.4,3.4518463325934565,20,12.038910264477103,1.9500624539405977
115,11.5,3.199261578305158,20,11.899189109862133,1.9387974986468086
116,11.600000000000001,2.9528881236876767,20,11.782443525268349,1.9158921972364698
117,11.700000000000001,2.8610471033058897,20,11.678604381398804,1.8634941885452516
118,11.8,2.9383619614616707,20,11.569060199946556,1.8079526204773555
119,11.9,2.9653884590467228,20,11.444627561165351,1.7282546464366864
120,12.0,2.9637531400029986,20,11.259719941352692,0.15840337190474044
121,12.100000000000001,2.9621457167752867,20,10.962803600121743,0.0002576365097393048
122,12.200000000000001,2.8259980340642916,20,10.674037542928618,0.0004886429431227015
123,12.3,2.6794016267417886,20,10.399981011646197,0.00032225582269542066
124,12.4,2.423120649570291,20,10.145270847345817,0.00015874597822984745
125,12.5,2.25945461400214,20,9.913353713731176,0.0
126,12.600000000000001,2.306423940678927,20,9.68671797292527,0.0
127,12.700000000000001,2.424114631086381,20,9.447609058850857,0.0
128,12.8,2.3400498833000873,20,9.208016677462659,0.0
129,12.9,2.1509104052841472,20,8.984108748684388,0.0
130,13.0,1.933972071522289,20,8.781009405513615,0.0
131,13.100000000000001,1.7183791376030555,20,8.59969382988462,0.0
132,13.200000000000001,1.5846459293893587,20,8.435982003864174,0.0
133,13.3,1.621473255092031,20,8.276879040691995,0.0
134,13.4,1.8490665533505082,20,8.102314719104461,0.0
135,13.5,2.013350575642161,20,7.905610443479167,0.0
136,13.600000000000001,1.9525058421048112,20,7.706166368790455,0.0
137,13.700000000000001,1.7955632230461103,20,7.51938551681046,0.0
138,13.8,1.3453296683042235,20,7.353959175145449,0.0
139,13.9,0.006101112396621037,20,7.328279358379424,0.0
140,14.0,0.0034278429191301057,20,7.328187918621082,0.0
141,14.100000000000001,0.004268617159214854,20,7.327333955881556,0.0
142,14.200000000000001,0.003324226208349858,20,7.326571559030943,0.0
143,14.3,0.0022860523821973486,20,7.326144609281419,0.0
144,14.4,0.16650358210971788,20,7.317909936169077,0.0
145,14.5,0.35233912074380214,20,7.29012566413405,0.0
146,14.600000000000001,0.4938795843540711,20,7.2506598059008205,0.0
147,14.700000000000001,0.6965982358475074,20,7.190150354183803,0.0
148,14.8,0.8443549312734373,20,7.11150067663533,0.0
149,14.9,1.0861973091256938,20,7.01076955387876,0.0
150,15.0,1.2670799293593447,20,6.8898247625071285,0.0
151,15.100000000000001,0.009887136310424887,20,6.848947388757186,0.0
152,15.200000000000001,0.5724353871303929,20,6.803050352143557,0.0
153,15.3,0.6021894423227807,20,6.744375792590436,0.0
154,15.4,0.7973307087173774,20,6.670913407412024,0.0
155,15.5,0.874579442671581,20,6.589277449081224,0.061870321290809216
156,15.600000000000001,0.998081243975778,20,6.496207630770326,0.05718267899877284
157,15.700000000000001,1.1251167860751419,20,6.3901495191580135,0.0539008515531328
158,15.8,0.006045186212832067,20,6.367829567845704,0.05190005913205891
159,15.9,0.001052945475076164,20,6.368500898598815,0.05134044744395599
160,16.0,0.0804027287863016,20,6.360664777896538,0.05235067139608741
161,16.1,0.08514114152067116,20,6.352889443801975,0.055150321191582745
162,16.2,0.19448685980107983,20,6.3419723459034705,0.0662118789269643
163,16.3,0.43840619148477916,20,6.308764543093306,0.07806903240839565
164,16.400000000000002,0.5125316274118866,20,6.266377178976903,0.13118292369886655
165,16.5,0.5690918615118096,20,6.225212785861483,0.10622613038721992
166,16.6,0.6420513834359242,20,6.1808492864556746,0.22360867445114752
167,16.7,0.7098359269500839,20,6.136915552522228,0.2131485829279062
168,16.8,0.7377867224829376,20,6.093985778404715,0.33249336481638575
169,16.900000000000002,0.7742346222855677,20,6.0533502241377235,0.39108303402722494
170,17.0,0.8244321339379211,20,6.015362017718305,0.4429755957475004
171,17.1,0.8724860035994315,20,5.980242468463328,0.5231386523773981
172,17.2,0.0036889774351587202,20,6.026068191653089,0.557908186338215
173,17.3,0.36167418770066645,20,6.063468143011989,0.7154215236953541
174,17.400000000000002,0.4486297802756798,20,6.0974126120360435,0.7559619066802817
175,17.5,0.43117983495769807,20,6.137767430948893,0.8797125754507468
176,17.6,0.5199087059090083,20,6.186421178173874,1.0196776157902359
177,17.7,0.6238398026074752,20,6.2345602365639055,1.1225876617333426
178,17.8,0.7177459011274423,20,6.287651306033948,1.2166685451018506
179,17.900000000000002,0.7289148249091288,20,6.344440975606185,1.3286163091187337
180,18.0,0.7584411382337878,20,6.410597041394573,1.4351361891782626
181,18.1,0.8295019257390892,20,6.481145170525424,1.5264860475136484
182,18.2,0.9287723905091965,20,6.550996674323466,1.6062170802930387
183,18.3,1.0389006749578353,20,6.617986619284829,1.675818456872181
184,18.400000000000002,1.1645866068544755,20,6.679400556159941,1.7348041105857193
185,18.5,0.007330590637466728,20,6.825373543671886,1.7869749760142823
186,18.6,0.5371325316292374,20,6.971606645128711,1.8295908071344538
187,18.7,0.63632735125406,20,7.099151273558556,1.8630336296665078
188,18.8,0.8067087343606562,20,7.213800180427248,1.886410708611246
189,18.900000000000002,0.8842320608377213,20,7.320431459160143,1.8974689477509903
190,19.0,1.115536541087675,20,7.410199251642472,1.8984756156436355
191,19.1,1.3653855671010413,20,7.474961725721322,1.8904403238049017
192,19.200000000000003,1.5511028289153115,20,7.517856340560012,1.8739163380119663
193,19.3,1.7874801118285308,20,7.537481359622071,1.8523568092022615
194,19.400000000000002,1.9002499052662496,20,7.533715388908841,1.7895957199306902
195,19.5,1.7944621908459735,20,7.524674295611529,1.6989910725335124
196,19.6,1.3966128189998532,20,7.512081618059714,0.9915688919050951
197,19.700000000000003,1.257046100113702,20,7.398783580300338,0.0001212227524227556
198,19.8,1.2503725690672938,20,7.275117160023054,0.0004927972989487259
199,19.900000000000002,1.3800949001982494,20,7.143736054083502,0.0003865445414713595
200,20.0,0.013515678114565556,20,7.070740420398692,0.00020606169014985166
