timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,9.935219918479474,20,79.38646283248201,0.0
49,4.9,9.461578797101538,20,78.41948484845659,0.0
50,5.0,9.269975377479474,20,77.48522175469427,0.0
51,5.1000000000000005,9.38560965406882,20,76.55242362382623,0.0
52,5.2,9.735582548790733,20,75.5946012712638,0.0
53,5.300000000000001,10.260895770996187,20,74.59210144169397,0.0
54,5.4,10.88784626046573,20,73.53058094626796,0.0
55,5.5,11.32119645244533,20,72.41364089052827,0.0
56,5.6000000000000005,11.271409814492173,20,71.28370061387828,0.0
57,5.7,11.26317199285799,20,70.15601886901332,0.0
58,5.800000000000001,11.254551719957753,20,69.02919185901509,0.0
59,5.9,11.245932388709926,20,67.90309751356236,0.0
60,6.0,11.237314960375274,20,66.77779689576869,0.0
61,6.1000000000000005,11.315625230683928,20,65.65152000696753,0.0
62,6.2,11.280393532038634,20,64.51840751360466,0.0
63,6.300000000000001,11.035730440008239,20,63.4020188866014,0.0
64,6.4,10.710900238232608,20,62.314988341607496,0.0
65,6.5,10.361019766882311,20,61.2620155513679,0.0
66,6.6000000000000005,10.048738018175605,20,60.24279531666652,0.0
67,6.7,9.864566623394973,20,59.24835551895492,0.0
68,6.800000000000001,9.9127692416365,20,58.25959225463894,0.0
69,6.9,10.162868267586255,20,57.25471614866729,0.0
70,7.0,10.56722561727364,20,56.21590509197806,0.0
71,7.1000000000000005,10.9656597184866,20,55.13461430158597,0.0
72,7.2,11.10677925776932,20,54.02646872685393,0.0
73,7.300000000000001,10.947822256799233,20,52.92222989998173,0.0
74,7.4,10.660409628032612,20,51.841795114998405,0.0
75,7.5,10.32681989845064,20,50.792976792123035,0.0
76,7.6000000000000005,10.02629509782435,20,49.776629394538816,0.0
77,7.7,9.871282397432967,20,48.782926351397684,0.0
78,7.800000000000001,9.941167831963423,20,47.79377091479566,0.0687188982449999
79,7.9,9.934761963080568,20,46.80016058628638,0.06287486145293754
80,8.0,9.927317552019778,20,45.80682554291487,0.058774219672361044
81,8.1,9.919912244698375,20,44.813857383854916,0.05602588254215722
82,8.200000000000001,9.912519336215526,20,43.82156132199161,0.05473577459998797
83,8.3,9.905135964625485,20,42.82999845337561,0.05498792086211921
84,8.4,10.216830179546793,20,41.82217080930006,0.05688532986243007
85,8.5,10.581992351784328,20,40.78068375139607,0.06368036679742706
86,8.6,10.893245073353738,20,39.706452503575115,0.0820249272583693
87,8.700000000000001,10.988824598202308,20,38.61656818725828,0.12586874593236244
88,8.8,10.794882884907603,20,37.53715199335147,0.16947738805802642
89,8.9,10.317094294037,20,36.4949989050496,0.1760104591959945
90,9.0,9.710206334958638,20,35.516230306531924,0.24358928277138264
91,9.1,9.095662222742224,20,34.602525753599366,0.25672735004882635
92,9.200000000000001,8.487411423099806,20,33.75635584131181,0.3285802854410499
93,9.3,7.890425947134542,20,32.9768052758605,0.44702468852720484
94,9.4,7.430666559028733,20,32.256671546855536,0.5254018286890707
95,9.5,7.094484707611438,20,31.58209958423321,0.5463902576140486
96,9.600000000000001,6.7626125469763325,20,30.949306648813575,0.6317738079714563
97,9.700000000000001,6.432631065417733,20,30.358964036481048,0.7233775301331528
98,9.8,6.109629557773529,20,29.81271757342222,0.864607769152468
99,9.9,5.918543568350392,20,29.301108128913196,0.9681733504964125
100,10.0,5.661004398963808,20,28.821450649342374,1.0797461583386965
101,10.100000000000001,5.386599448918542,20,28.380732818365423,1.2006581318696845
102,10.200000000000001,5.170034078383562,20,27.975689372925242,1.309144655335819
103,10.3,4.979400145648098,20,27.602292231022485,1.4084311568098327
104,10.4,4.5464039045248175,20,27.27134375143159,1.5013914141805569
105,10.5,4.3736042304023295,20,26.981866744482883,1.5854666853961064
106,10.600000000000001,4.347637022424798,20,26.707830657862083,1.659425054824781
107,10.700000000000001,4.3743891006623645,20,26.44023319987239,1.7263069769201296
108,10.8,4.176000376255198,20,26.18551327755533,1.78372550978746
109,10.9,3.915403036237746,20,25.962011027430325,1.8279769950763733
110,11.0,3.786159249020334,20,25.76185326142441,1.8611555803393847
111,11.100000000000001,3.6855384196608623,20,25.575335820843392,1.8842630845149428
112,11.200000000000001,3.5979653287595084,20,25.39983437941589,1.897850710106489
113,11.3,3.508592172243494,20,25.23409780052598,1.9054393716254503
114,11.4,3.414119464640059,20,25.078004012206474,1.9049611139458127
115,11.5,3.3227822098940667,20,24.930607009260587,1.8934801778897292
116,11.600000000000001,3.242422496621108,20,24.790258980172084,1.8759228123812235
117,11.700000000000001,3.1718155642647177,20,24.653908263124933,1.8266260669220868
118,11.8,3.103061150802815,20,24.517862335659736,1.748151325596572
119,11.9,3.0904180107670443,20,24.376293422491088,1.5947785890542407
120,12.0,3.088767433645353,20,24.11944297160302,0.0006874444921447771
121,12.100000000000001,2.8689340855768046,20,23.8215458401427,0.0004376239734441332
122,12.200000000000001,2.664028882778702,20,23.54726849765246,0.00043759211180109886
123,12.3,2.462010223434005,20,23.293070964984704,0.0002536030905232285
124,12.4,2.2000686824746283,20,23.0594719570095,0.0
125,12.5,1.987451807827013,20,22.85333746838118,0.0
126,12.600000000000001,1.9375885475327677,20,22.659440037263685,0.0
127,12.700000000000001,1.9866789651996928,20,22.46380342479475,0.0
128,12.8,1.9648037555386864,20,22.26578679823538,0.0
129,12.9,0.8577119229092769,20,22.10353478414061,0.0
130,13.0,0.8059329066310253,20,22.032707468217293,0.0
131,13.100000000000001,1.0688141462694563,20,21.93621565334426,0.0
132,13.200000000000001,1.5169890682727996,20,21.80633957724645,0.0
133,13.3,1.9076683191070998,20,21.630051678956388,0.0
134,13.4,1.236370216802217,20,21.452362605474743,0.0
135,13.5,0.5599651145231677,20,21.40597765988702,0.0
136,13.600000000000001,0.9285460729103806,20,21.328132051580713,0.0
137,13.700000000000001,1.2871871997436861,20,21.21717765721495,0.0
138,13.8,0.0012760894745670024,20,21.165284384479996,0.0
139,13.9,0.3060141775547377,20,21.140749712378085,0.0
140,14.0,0.30590189527735884,20,21.11227847143157,0.0
141,14.100000000000001,0.30578755607104424,20,21.083837733117957,0.0
142,14.200000000000001,0.30566707491577694,20,21.055458031708078,0.0
143,14.3,0.3055429234008561,20,21.027108832822112,0.0
144,14.4,0.4643199481162599,20,20.99335834614206,0.0
145,14.5,0.8453713457725486,20,20.92439265207593,0.0
146,14.600000000000001,1.239796777279971,20,20.818200173007707,0.0
147,14.700000000000001,1.489721281507069,20,20.681886361895273,0.0
148,14.8,0.009133016919491435,20,20.586982154067393,0.0
149,14.9,0.3823321452417098,20,20.575874379937456,0.0
150,15.0,0.9923004667960088,20,20.501780752000833,0.0
151,15.100000000000001,0.00045194967548351487,20,20.47978130155977,0.0
152,15.200000000000001,0.4562847394735626,20,20.45088360806195,0.0
153,15.3,0.7628464923434441,20,20.389667952061156,0.0
154,15.4,0.00039559868157778227,20,20.374802885962833,0.0
155,15.5,0.6781261361597734,20,20.33678023666368,0.061675043760705095
156,15.600000000000001,0.7234076152168819,20,20.264824325780182,0.05709804200839552
157,15.700000000000001,0.0003440748151148092,20,20.255609192564425,0.05414985516706293
158,15.8,0.08333072029502286,20,20.248895657288262,0.05252189298580697
159,15.9,0.4229371037420147,20,20.231196489958364,0.05197013510241403
160,16.0,0.855678105974669,20,20.161284975918974,0.0526625783247046
161,16.1,0.00045405338554684813,20,20.150360247817634,0.055353080766685575
162,16.2,0.22770703154601027,20,20.141418739336675,0.0720590331121677
163,16.3,0.5303195005571509,20,20.10846297349416,0.11011564411952193
164,16.400000000000002,0.7786296616454524,20,20.04727791107087,0.034424447723423644
165,16.5,0.0004116947406279722,20,20.049167299189183,0.19199327965751273
166,16.6,0.08264099344540046,20,20.061311784132254,0.1818225894776804
167,16.7,0.4246825683004832,20,20.067047079846937,0.26607784480613783
168,16.8,0.8367973270738196,20,20.025299390689835,0.2815091468441565
169,16.900000000000002,0.0004665104572991451,20,20.048976748112633,0.38429156928812913
170,17.0,0.08354973192627715,20,20.085806124188338,0.42497465159268855
171,17.1,0.4494187109250243,20,20.117538299944503,0.539481880086378
172,17.2,0.9216734286515248,20,20.10233790618094,0.5735985264081751
173,17.3,0.000658512868525896,20,20.14856648576168,0.6908780235460693
174,17.400000000000002,0.4189832139669323,20,20.20706185616112,0.7857095041782985
175,17.5,0.7312872728338503,20,20.23171294070693,0.909864125228433
176,17.6,0.00037093021569812695,20,20.317672510006783,1.0547432706005873
177,17.7,0.2514276972439748,20,20.41043365450783,1.1659660843471715
178,17.8,0.4984169907896211,20,20.492058507253372,1.2866123090971027
179,17.900000000000002,1.0361928254239945,20,20.545364242323878,1.3992148387152084
180,18.0,1.4028291554107704,20,20.559641998462354,1.5052876661432375
181,18.1,0.0017221812375871016,20,20.654021224979633,1.604944629161286
182,18.2,0.6661345453443883,20,20.7800754974857,1.6916030453818571
183,18.3,1.015664226155564,20,20.862491623114593,1.7668949147377968
184,18.400000000000002,1.1772225520023112,20,20.928459036247713,1.8308668464515154
185,18.5,0.0008120807703562323,20,21.080268866680175,1.8844699094926727
186,18.6,0.0003137308633395573,20,21.26796548559553,1.9307206234294898
187,18.7,0.051890130602872404,20,21.45392278406958,1.9679258313897696
188,18.8,0.31816861885578485,20,21.635791107651624,1.995669131185965
189,18.900000000000002,0.8138093140137526,20,21.775762469029285,2.010919696819641
190,19.0,1.2582225594525351,20,21.86549979361306,2.0132073588649786
191,19.1,1.6717208730384392,20,21.913097408894945,2.0055034567104277
192,19.200000000000003,1.946910996039072,20,21.926455357096135,1.989017625992192
193,19.3,0.9748799880005222,20,21.954521534483888,1.9532096925371123
194,19.400000000000002,0.6706645357260759,20,22.098245899415133,1.8890743251213165
195,19.5,1.0889153900299933,20,22.18588201187332,1.8224077464924153
196,19.6,1.6962601266029884,20,22.217642434316545,1.708656215684848
197,19.700000000000003,2.0634257799497093,20,22.101647262294748,0.0012643996001335553
198,19.8,2.007277986319873,20,21.89541624180728,0.0003886926885778415
199,19.900000000000002,0.008721290396647357,20,21.80222774112569,0.00047166598248430893
200,20.0,0.0005054779028827207,20,21.802685504927517,0.0002874611849185611
