timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,1.6327729361901975,20,14.007409247062045,1.5777736801580593
106,10.600000000000001,1.6377706812222794,20,14.007255711933512,1.655534361526703
107,10.700000000000001,1.641129412753246,20,14.0139687434202,1.7234082403945075
108,10.8,1.6436932538818807,20,14.02663302007454,1.7778362765389464
109,10.9,1.645967654749936,20,14.043905908219745,1.8208687299396549
110,11.0,1.6482704264493426,20,14.064841296245776,1.856992489220355
111,11.100000000000001,1.650807326722821,20,14.088737379851256,1.8837975312443482
112,11.200000000000001,1.6535362741069717,20,14.114526208690375,1.9018283071117015
113,11.3,1.6566795935000092,20,14.14138370080353,1.913359766237951
114,11.4,1.660261604378828,20,14.168547104834586,1.9137419081739857
115,11.5,1.6643593166127708,20,14.19473476007961,1.9021347643137214
116,11.600000000000001,1.6689389935490444,20,14.218848065903048,1.8842497126439677
117,11.700000000000001,1.6829632949354338,20,14.239391543443418,1.858847839841434
118,11.8,1.6821455161371988,20,14.255877378196352,1.8046456628041792
119,11.9,1.6813060420765813,20,14.264400232238083,1.6998995072911676
120,12.0,1.680461798784252,20,14.20187520065715,0.17682956122686266
121,12.100000000000001,1.6796175569887495,20,14.033930508450041,0.00029643803959669257
122,12.200000000000001,1.5115799808308377,20,13.874713125291299,0.0004926338970713819
123,12.3,1.3760960619531937,20,13.732705610487779,0.0003188405316746008
124,12.4,1.292914309076255,20,13.600554198600697,0.00015551290682892156
125,12.5,1.2413330082109908,20,13.47447523004248,0.0
126,12.600000000000001,1.2092719300726407,20,13.352332809640092,0.0
127,12.700000000000001,1.1881877947426025,20,13.23266219154471,0.0
128,12.8,1.1710206501349105,20,13.11485326884918,0.0
129,12.9,1.1534063509145913,20,12.998783920654567,0.0
130,13.0,1.1351361607125,20,12.88457610191976,0.0
131,13.100000000000001,1.1148676578782342,20,12.772290985879131,0.0
132,13.200000000000001,1.0916825712613403,20,12.662294568543324,0.0
133,13.3,1.0703132882480442,20,12.554556449994507,0.0
134,13.4,1.0529705493761303,20,12.448557830329644,0.0
135,13.5,1.0305379153955538,20,12.34469537155312,0.0
136,13.600000000000001,1.005277389506822,20,12.243213198617921,0.0
137,13.700000000000001,1.0141315693176207,20,12.1423415794443,0.0
138,13.8,1.013647459074765,20,12.04119570987022,0.0
139,13.9,1.0131640644997657,20,11.940202679115322,0.0
140,14.0,1.0126798343436085,20,11.839209997490991,0.0
141,14.100000000000001,1.012193935972123,20,11.738217674008723,0.0
142,14.200000000000001,0.9297692772855056,20,11.64024634987771,0.0
143,14.3,0.8053537911845213,20,11.555395079696854,0.0
144,14.4,0.7105994611094197,20,11.481070337389859,0.0
145,14.5,0.6392125485749012,20,11.41467863767544,0.0
146,14.600000000000001,0.5839127393716618,20,11.354297761543704,0.0
147,14.700000000000001,0.5398301084459095,20,11.298798719777993,0.0
148,14.8,0.5119707775778447,20,11.246839130806617,0.0
149,14.9,0.48838655622461596,20,11.197899797636467,0.0
150,15.0,0.4511995242784503,20,11.151889600385873,0.0
151,15.100000000000001,0.4238406168396472,20,11.108016131855056,0.0
152,15.200000000000001,0.4057905012854213,20,11.066307987162725,0.0
153,15.3,0.39195052867932223,20,11.027254887399197,0.0
154,15.4,0.37976646869859154,20,10.989574997188797,0.0
155,15.5,0.34809184137542803,20,10.955922759000947,0.06178899557509458
156,15.600000000000001,0.31915736888970986,20,10.921660491149566,0.05719163518646711
157,15.700000000000001,0.3427643373154805,20,10.888682401967847,0.05423273515034287
158,15.8,0.3371733165462506,20,10.853379543448812,0.05267504971769687
159,15.9,0.31840566226992506,20,10.818808358896453,0.05249074746707419
160,16.0,0.31506441719443207,20,10.78460346076303,0.053824899712774224
161,16.1,0.309242322825491,20,10.752106899148433,0.05775802397020144
162,16.2,0.2950961026113296,20,10.721685070996788,0.08050973422430575
163,16.3,0.2902384109333049,20,10.694863772044995,0.12998708330028422
164,16.400000000000002,0.2953659815301625,20,10.672804457420558,0.12080560368306943
165,16.5,0.28540855818331473,20,10.656295095733231,0.15856762127551755
166,16.6,0.2795838360613297,20,10.645646382642825,0.22899268599261816
167,16.7,0.2688751674518467,20,10.64214144804098,0.2515898255998731
168,16.8,0.2486148663988429,20,10.645833557048876,0.3705268801141391
169,16.900000000000002,0.23791699148947582,20,10.656238251783256,0.38132235982170826
170,17.0,0.2505827527033764,20,10.67518729730249,0.479458055171152
171,17.1,0.21566201908680602,20,10.701274195854628,0.47853132755482725
172,17.2,0.19436444506418443,20,10.73847111373537,0.6034111338165512
173,17.3,0.2033659535506131,20,10.78296187367711,0.6969340239805433
174,17.400000000000002,0.1805851101607261,20,10.840661418882052,0.8377803937355547
175,17.5,0.20052307946913897,20,10.908460529814153,0.9186935796420128
176,17.6,0.17675833760726298,20,10.986786732262953,1.0303223741860708
177,17.7,0.15643681942319604,20,11.078266037573744,1.1272571746853182
178,17.8,0.16473778523906216,20,11.181373528086919,1.2612487793139124
179,17.900000000000002,0.14883042250602074,20,11.296623477732123,1.370619047604754
180,18.0,0.1376043232923623,20,11.42383390109586,1.4726444236199956
181,18.1,0.13288176762771953,20,11.561329189286333,1.5640466761195255
182,18.2,0.13605454871465622,20,11.70758312819724,1.6484762649220372
183,18.3,0.12581649522396993,20,11.86241440070092,1.7263432297112424
184,18.400000000000002,0.11969922852742589,20,12.02560811917186,1.7949653319982
185,18.5,0.11915012517977103,20,12.19441881773601,1.8501899815767089
186,18.6,0.10927087634359078,20,12.368967328537805,1.8908927982985986
187,18.7,0.1065907831424052,20,12.547454041218437,1.920121776028997
188,18.8,0.10950325573050741,20,12.728139323960903,1.939199450972241
189,18.900000000000002,0.10115161126069956,20,12.910870150266547,1.948803408274128
190,19.0,0.28324416551164583,20,13.08597287003578,1.949374225702913
191,19.1,0.3007509055364167,20,13.248630890776537,1.941275352285688
192,19.200000000000003,0.49579268886842537,20,13.398229321497922,1.9248530757190063
193,19.3,0.4723053133466228,20,13.539772591088704,1.8891813565349511
194,19.400000000000002,0.47042186704643413,20,13.676403624496155,1.8252099414515197
195,19.5,0.5421378427658242,20,13.803209695411288,1.7588895666984636
196,19.6,0.6080322015906224,20,13.916740760095346,1.6689768522531618
197,19.700000000000003,0.7368943247617079,20,13.932885523247547,0.005317096986694824
198,19.8,0.7091557268948169,20,13.860908676009666,0.0003569363349624819
199,19.900000000000002,0.7103468167698259,20,13.790669813122301,0.00046632806236039903
200,20.0,0.73413187731292,20,13.71841730985783,0.0002887952004136545
