timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,9.56848176779139,20,27.73159897863851,1.615444800018266
106,10.600000000000001,9.0534952442901,20,26.96005864369019,1.6928633042375631
107,10.700000000000001,8.468969474757605,20,26.25971471405401,1.7607915245545387
108,10.8,7.9825656484560845,20,25.61726176944401,1.8187262275934744
109,10.9,7.58069861450857,20,25.023697163320755,1.8662041957039694
110,11.0,7.223687764612283,20,24.471269486168048,1.900416972542122
111,11.100000000000001,6.897923173072901,20,23.955431659580185,1.9237399984041077
112,11.200000000000001,6.597112004655563,20,23.47258257816225,1.937240277794968
113,11.3,6.317450045311814,20,23.01954836078489,1.941505962398584
114,11.4,6.056329466832523,20,22.593338433878568,1.9369609378279389
115,11.5,5.808721532679293,20,22.191572258696528,1.9239475535871555
116,11.600000000000001,5.5759232431864545,20,21.81180851820752,1.9004113550468094
117,11.700000000000001,5.358011373373406,20,21.45053769338676,1.8475833589144952
118,11.8,5.152579317897106,20,21.104769174180728,1.7919256303449251
119,11.9,4.999646718239699,20,20.77023034318346,1.6887180499153027
120,12.0,4.948510097274153,20,20.357183291654753,0.005905353071566846
121,12.100000000000001,4.892092944801782,20,19.866042241883594,0.0003579675440298538
122,12.200000000000001,4.889066452498574,20,19.376764642472427,0.0004728179404251535
123,12.3,4.8861210201191225,20,18.88782495094019,0.00029351952199545257
124,12.4,4.883602358381518,20,18.39910125759194,0.00013996415048559213
125,12.5,4.880239692436476,20,17.910715816724466,0.0
126,12.600000000000001,4.527458742721381,20,17.432433405621204,0.0
127,12.700000000000001,3.9311503724924743,20,17.017135047958874,0.0
128,12.8,3.5988608687916526,20,16.64455862156162,0.0
129,12.9,3.3584634092289636,20,16.298622761174297,0.0
130,13.0,3.1605825402685923,20,15.973987276851307,0.0
131,13.100000000000001,2.988084980858695,20,15.667570102170114,0.0
132,13.200000000000001,2.8326787458490545,20,15.377387636806628,0.0
133,13.3,2.6899104024193368,20,15.102066679387903,0.0
134,13.4,2.5561662292505956,20,14.840539024613163,0.0
135,13.5,2.4306572966832793,20,14.592072333562495,0.0
136,13.600000000000001,2.3131294510298344,20,14.355628968756122,0.0
137,13.700000000000001,2.2022654244524134,20,14.13065958418679,0.0
138,13.8,2.0971957019424616,20,13.916523331417572,0.0
139,13.9,1.9973023004486747,20,13.712609761722929,0.0
140,14.0,1.9018914206438986,20,13.518339102392337,0.0
141,14.100000000000001,1.8466872182956264,20,13.33261280549137,0.0
142,14.200000000000001,1.8455913245591045,20,13.148016473447488,0.0
143,14.3,1.844649807125026,20,12.963604266047804,0.0
144,14.4,1.8437357067283817,20,12.779315132592151,0.0
145,14.5,1.8428214882563185,20,12.595118672453236,0.0
146,14.600000000000001,1.7525423433472487,20,12.412418364207669,0.0
147,14.700000000000001,1.4274615302387292,20,12.257972167457053,0.0
148,14.8,1.218139024962258,20,12.12851502599375,0.0
149,14.9,1.0665023134254807,20,12.016113988244046,0.0
150,15.0,0.9501076122559662,20,11.916527733739317,0.0
151,15.100000000000001,0.8580012833442084,20,11.82710189039997,0.0
152,15.200000000000001,0.7842708248583197,20,11.7456699893942,0.0
153,15.3,0.7238380885586992,20,11.67088959424927,0.0
154,15.4,0.6732917560855853,20,11.601570735327636,0.0
155,15.5,0.6335483383551687,20,11.538476039712364,0.061721240915277954
156,15.600000000000001,0.6009769707139065,20,11.478859355630878,0.05713640261951493
157,15.700000000000001,0.567575356590364,20,11.422263446908058,0.054180829059739866
158,15.8,0.5355751573531302,20,11.36868744125205,0.052635825840073265
159,15.9,0.5008031958367147,20,11.317462012400103,0.05246711441705434
160,16.0,0.4762161755990597,20,11.269043223037741,0.05380103727124413
161,16.1,0.45488614288475543,20,11.22343171975008,0.05773457710360877
162,16.2,0.43824706772201405,20,11.18117621310865,0.040361812463658255
163,16.3,0.4092809400882414,20,11.144471883627597,0.08699160214987686
164,16.400000000000002,0.35075678621360273,20,11.112830075781739,0.12133249908355467
165,16.5,0.3665178294691414,20,11.089269744788774,0.2150347500965005
166,16.6,0.35619166432737925,20,11.071475702571266,0.2168933322405447
167,16.7,0.31036220643193896,20,11.060946965066936,0.30298217319202453
168,16.8,0.3475029265421173,20,11.055640299171278,0.35152972661762655
169,16.900000000000002,0.32365621953085966,20,11.058355969209824,0.36987847860221
170,17.0,0.3112959754383361,20,11.069185989266193,0.43602737830976435
171,17.1,0.2865621433829072,20,11.088684107577059,0.5169685585103978
172,17.2,0.2816406111120945,20,11.118060612439546,0.6075150537085123
173,17.3,0.28477985616481494,20,11.157634151117374,0.7398101566821835
174,17.400000000000002,0.24967477212744799,20,11.207608527884846,0.8199500184636307
175,17.5,0.24884888846006456,20,11.26853208712609,0.9171563558227316
176,17.6,0.22585882708366445,20,11.342461699684875,1.0293204183080198
177,17.7,0.22916571949905068,20,11.428194395429095,1.1385318919014373
178,17.8,0.21098079872818687,20,11.52739045401519,1.2513559776175438
179,17.900000000000002,0.23359328198913282,20,11.638054843084612,1.3493765853436357
180,18.0,0.23726158889336912,20,11.758970365751907,1.4479584937844365
181,18.1,0.2691222975612515,20,11.886902585403817,1.5384853809010692
182,18.2,0.2805276488872602,20,12.022307851071382,1.6187385553011477
183,18.3,0.27233691409643773,20,12.163784383529759,1.6883904226711244
184,18.400000000000002,0.28394935110497904,20,12.311331661123694,1.7473849761919908
185,18.5,0.33672132554264883,20,12.46092173072189,1.7959103760218385
186,18.6,0.34576560125385425,20,12.612708224482414,1.8377853444491963
187,18.7,0.348561387880616,20,12.76705762993035,1.8703307936397349
188,18.8,0.41768969568402287,20,12.92076537916494,1.8905491773088126
189,18.900000000000002,0.43224860699869594,20,13.067642123647092,1.9038512905215708
190,19.0,0.4426068714880855,20,13.216044016666924,1.9113666906338127
191,19.1,0.46252097634335776,20,13.36182219071344,1.9111108813186743
192,19.200000000000003,0.5109729353961386,20,13.506014344084155,1.8996362757621348
193,19.3,0.5726196193778161,20,13.642789685490042,1.865002871115357
194,19.400000000000002,0.5953732115538568,20,13.76919017198744,1.8005173620669697
195,19.5,0.6085501803904174,20,13.887233688782109,1.7093567840922628
196,19.6,0.647633025359651,20,13.979898380151699,1.001434028341641
197,19.700000000000003,0.6826800341677277,20,13.927481478314546,0.000124193795994548
198,19.8,0.7262162143293212,20,13.857547704820314,0.0004957191654312149
199,19.900000000000002,0.74988643027807,20,13.784135136347064,0.0003893427016240588
200,20.0,0.7620580377090855,20,13.708984012254827,0.00020764290986236377
