timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.30910546565696,0.00014087757060413344
49,4.9,17.624660105402,20,71.56625103189992,0.0
50,5.0,18.053378499214986,20,69.78018436689167,0.0
51,5.1000000000000005,18.473614894740116,20,67.95169901624335,0.0
52,5.2,18.886130327581107,20,66.08158852791814,0.0
53,5.300000000000001,19.29138828559976,20,64.17064647636997,0.0
54,5.4,19.667244373740996,20,62.220337833614394,0.0
55,5.5,19.976487989500015,20,60.236216915672756,0.0
56,5.6000000000000005,20.119513204366456,20,58.227317037900846,0.0
57,5.7,20.099194359588605,20,56.216831598477256,0.0
58,5.800000000000001,20.07929124182312,20,54.208239709832505,0.0
59,5.9,20.059424305352632,20,52.20148050406732,0.0
60,6.0,20.039595478206007,20,50.19667622193811,0.0
61,6.1000000000000005,20.27847650549198,20,48.18845606642675,0.0
62,6.2,20.978189924253993,20,46.120363442327545,0.0
63,6.300000000000001,21.540772262836974,20,43.990506871065556,0.0
64,6.4,22.024519901014802,20,41.809323972467695,0.0
65,6.5,22.463540121238363,20,39.58249182500736,0.0
66,6.6000000000000005,22.602911003851652,20,37.32258452167062,0.0
67,6.7,22.0905803493404,20,35.087402373835225,0.0
68,6.800000000000001,21.275510207652907,20,32.92223329822884,0.0
69,6.9,20.33297699188627,20,30.846578142553543,0.0
70,7.0,19.34158283760138,20,28.86800550215287,0.0
71,7.1000000000000005,18.33993457354205,20,26.98926229791683,0.0
72,7.2,17.347918354596697,20,25.210196323906295,0.0
73,7.300000000000001,16.37578819461002,20,23.529190563097863,0.0
74,7.4,15.428644425419984,20,21.943956728329663,0.0
75,7.5,14.508779735298386,20,20.451992876461393,0.0
76,7.6000000000000005,13.616996193848381,20,19.050491953123394,0.0
77,7.7,12.753322420168931,20,17.736646839451794,0.0
78,7.800000000000001,11.917385521811521,20,16.507620057487483,0.0
79,7.9,11.108627584134439,20,15.363319980335863,0.06863047993606125
80,8.0,10.326410580821213,20,14.297552648404253,0.06280668709975606
81,8.1,9.570055479032415,20,13.308181847827992,0.05886205687259131
82,8.200000000000001,8.8521225724855,20,12.392276827293875,0.05659798399983668
83,8.3,8.261184368155797,20,11.543005196749512,0.05574458930028973
84,8.4,7.775967707687712,20,10.744377975987767,0.05635397465349711
85,8.5,7.290659609283712,20,9.994625371285393,0.058961216580203084
86,8.6,6.805854581136366,20,9.295029588921153,0.09039438119923744
87,8.700000000000001,6.3436834834389,20,8.64562021629812,0.10967741045920155
88,8.8,5.642391287285485,20,8.04927942724661,0.13173606863386908
89,8.9,3.2033141935882266,20,7.640326547047051,0.17316119993368717
90,9.0,0.9406482608390799,20,7.466673250606851,0.2210515686425814
91,9.1,1.0587470792037907,20,7.404675757778675,0.2931278687137692
92,9.200000000000001,1.1195784254515941,20,7.325784846090969,0.3286323077394058
93,9.3,1.0810629871082416,20,7.255587178722172,0.41542577762099797
94,9.4,1.0249196628827717,20,7.196548622256271,0.4570423232060154
95,9.5,0.9613222730290584,20,7.150540403334508,0.5606272596558615
96,9.600000000000001,0.8949597082559687,20,7.119990913405871,0.6554732992455913
97,9.700000000000001,0.8304571270484599,20,7.106521621176612,0.7895188836383706
98,9.8,0.7710177912940007,20,7.109433934802083,0.8370401143934082
99,9.9,0.7190257847763925,20,7.126899726252222,0.9277539189095102
100,10.0,0.6766086339786972,20,7.1607388493774105,1.0502169020046495
101,10.100000000000001,0.5443639160992313,20,7.212177598319383,1.161936327448395
102,10.200000000000001,0.48315393674554713,20,7.282498114206528,1.2717821250731427
103,10.3,0.498723147718838,20,7.36779566772179,1.3740156681628302
104,10.4,0.49848052627838635,20,7.463341339502355,1.473434497220463
105,10.5,0.4982479131832172,20,7.568557494766204,1.5670089426796352
106,10.600000000000001,0.4980129398945087,20,7.682560166555542,1.647584733068413
107,10.700000000000001,0.49777776466397905,20,7.803825083224387,1.7132978330628708
108,10.8,0.4765244707167571,20,7.931224223527164,1.7669171157292574
109,10.9,0.443025403275123,20,8.070618576575209,1.8096642877692495
110,11.0,0.3199010644763397,20,8.219779250201269,1.845823912728843
111,11.100000000000001,0.304220606471286,20,8.37801617243526,1.8725631003925107
112,11.200000000000001,0.24848882510978834,20,8.541152913201548,1.8871121403078939
113,11.3,0.29467113917000837,20,8.705177743014028,1.8915633674846462
114,11.4,0.3675627465579988,20,8.862711435355912,1.8868446243775256
115,11.5,0.373819022086621,20,9.019518310924115,1.8734713950749806
116,11.600000000000001,0.36550652330786254,20,9.174314580877002,1.849343480836225
117,11.700000000000001,0.37178422031682185,20,9.324141108805868,1.8206966274223517
118,11.8,0.48452273873776724,20,9.460759561287555,1.739928297872151
119,11.9,0.479612138218813,20,9.586246411198916,1.6319452366848683
120,12.0,0.47735849623039656,20,9.60245711769794,0.0008533448114794494
121,12.100000000000001,0.5547101666585446,20,9.553169863003099,0.00042612401687255197
122,12.200000000000001,0.5464371624426587,20,9.500525252012032,0.00045700113878649793
123,12.3,0.6056165964082331,20,9.444006302348606,0.00027011790521775655
124,12.4,0.6372947240419391,20,9.38309392209464,0.0
125,12.5,0.6598871786155333,20,9.318518908521455,0.0
126,12.600000000000001,0.6747206108156657,20,9.252938376283788,0.0
127,12.700000000000001,0.6938945331885035,20,9.18513165762595,0.0
128,12.8,0.7055342175926134,20,9.11589086180328,0.0
129,12.9,0.6507277388267225,20,9.048841775542279,0.0
130,13.0,0.6907752919301735,20,8.982983054233731,0.0
131,13.100000000000001,0.6559099655944346,20,8.91685230478036,0.0
132,13.200000000000001,0.6585624273946836,20,8.851910935769867,0.0
133,13.3,0.5880170097711769,20,8.78923186966525,0.0
134,13.4,0.6441378230099046,20,8.727683590928736,0.0
135,13.5,0.6316741868439683,20,8.665126933044926,0.0
136,13.600000000000001,0.6082170548475335,20,8.601744947365244,0.0
137,13.700000000000001,0.5903210190097313,20,8.54001154093469,0.0
138,13.8,0.6130519499620822,20,8.476476676183424,0.0
139,13.9,0.6065486254802984,20,8.414928206423872,0.0
140,14.0,0.6042664559647563,20,8.354381040650766,0.0
141,14.100000000000001,0.6116066667570099,20,8.293252046155564,0.0
142,14.200000000000001,0.5766270838392811,20,8.231817535402756,0.0
143,14.3,0.6089298962911245,20,8.173950188533196,0.0
144,14.4,0.5391032418795846,20,8.118158958744033,0.0
145,14.5,0.47588090141529366,20,8.069355745752647,0.0
146,14.600000000000001,0.45093650105528255,20,8.024706699797452,0.0
147,14.700000000000001,0.3984142469971786,20,7.983085433204319,0.0
148,14.8,0.43701315709795724,20,7.943509657010118,0.0
149,14.9,0.46929225240094735,20,7.900760601724087,0.0
150,15.0,0.47151405725742007,20,7.85446782539598,0.0
151,15.100000000000001,0.4725380626452873,20,7.810737638500693,0.0
152,15.200000000000001,0.37493957087531815,20,7.768325001182025,0.0
153,15.3,0.44628000184066347,20,7.727950829765829,0.0
154,15.4,0.39987806820179866,20,7.684558138691404,0.0
155,15.5,0.399804520429101,20,7.645836748334694,0.06178370269740794
156,15.600000000000001,0.3913979713430465,20,7.605332775129891,0.05697013573137166
157,15.700000000000001,0.3738176936188277,20,7.568431273873543,0.0536653608024444
158,15.8,0.29480408246067424,20,7.535797535289332,0.05182455494259446
159,15.9,0.2957000773427242,20,7.50626195487635,0.05133108159924367
160,16.0,0.2737291270367771,20,7.4800273922903555,0.05212494086139871
161,16.1,0.25455691472485004,20,7.454946628841998,0.05499766304470584
162,16.2,0.24813385094996976,20,7.432883315575396,0.07588011495304794
163,16.3,0.250452971241992,20,7.414964423642505,0.09837724013934464
164,16.400000000000002,0.23659175099522547,20,7.396990050612035,0.1218072208681868
165,16.5,0.2259402653965945,20,7.386758603991981,0.1954710885424414
166,16.6,0.2264833030729872,20,7.383238389853292,0.2269205706327247
167,16.7,0.22051392261575875,20,7.38585673766609,0.23745397544955463
168,16.8,0.22061144370326316,20,7.392863268314302,0.34439816187960676
169,16.900000000000002,0.21435099574378766,20,7.403858458235363,0.3524153598179195
170,17.0,0.18855306816863188,20,7.4242240151576295,0.4476075827978244
171,17.1,0.2482085713119947,20,7.451642613925702,0.5213717427013411
172,17.2,0.20672945232804174,20,7.484978390376961,0.58397121146773
173,17.3,0.23406163731698873,20,7.52945028010535,0.7003797728352855
174,17.400000000000002,0.18184815388699568,20,7.58520284246632,0.8016200406349651
175,17.5,0.153703411111669,20,7.6517301707439875,0.8899905122941312
176,17.6,0.142397226007329,20,7.730552198360354,1.0147157423151254
177,17.7,0.12591812889006448,20,7.822861292025551,1.1351005096425009
178,17.8,0.14999139675748574,20,7.926216575854872,1.2319967760632746
179,17.900000000000002,0.17335375097543837,20,8.038898498256085,1.3469759691345844
180,18.0,0.19762632393138385,20,8.159634149022168,1.4520096480856635
181,18.1,0.24704852884146364,20,8.288549680203877,1.5444088129105775
182,18.2,0.2177598026116393,20,8.427476984103249,1.625607700119366
183,18.3,0.1917660927280342,20,8.57604930422757,1.6992657130206357
184,18.400000000000002,0.3013805657384206,20,8.727092904811174,1.7628455253125237
185,18.5,0.3267058574333394,20,8.877130696909756,1.8130006192152406
186,18.6,0.39979783014072995,20,9.023475935806411,1.8518517619726682
187,18.7,0.4393145388591724,20,9.164453849930284,1.8803919283544823
188,18.8,0.4363964905631757,20,9.308786375655584,1.902593999957393
189,18.900000000000002,0.5013729679740228,20,9.451077467582767,1.9159346788820701
190,19.0,0.5809285410272331,20,9.590596451501508,1.9176446432348715
191,19.1,0.5597556325418666,20,9.727462495083843,1.9097555871953527
192,19.200000000000003,0.5887779715806511,20,9.859536422181426,1.8931854971063429
193,19.3,0.5974532755895249,20,9.989964655611965,1.8569144453298956
194,19.400000000000002,0.6560536158917932,20,10.112582695439393,1.7919529565625205
195,19.5,0.7079622269884531,20,10.219182565063328,1.7007220991272636
196,19.6,0.7161244941065905,20,10.314676352369158,1.6084461064624207
197,19.700000000000003,0.7132188142864544,20,10.308981036204106,0.0008903853155559139
198,19.8,0.7723728985645645,20,10.234849825879326,0.00040985890120651797
199,19.900000000000002,0.7579683750411359,20,10.159376612245268,0.0004485821627208419
200,20.0,0.7347432994132096,20,10.085704292847302,0.00026652450052455873
