timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,0.8774245546837077,20,8.109023586191883,1.6540636999079912
106,10.600000000000001,0.8770356371287797,20,8.187530296301857,1.7275934915489173
107,10.700000000000001,0.8766244817820662,20,8.273145475559355,1.7904576119083508
108,10.8,0.876207189124831,20,8.364496455016377,1.8428459677465776
109,10.9,0.875788406029075,20,8.460546425881782,1.8850173695290164
110,11.0,0.7962062988292316,20,8.563766669362346,1.9172538723387205
111,11.100000000000001,0.7174234383496233,20,8.679282857636966,1.9398476655105432
112,11.200000000000001,0.6705122641628178,20,8.802091963571826,1.9531029789564063
113,11.3,0.6411512008023782,20,8.929204604522807,1.9573172460474744
114,11.4,0.6145859758650507,20,9.058789702198698,1.952795530993943
115,11.5,0.6084026879235261,20,9.188804087283447,1.9398377721274145
116,11.600000000000001,0.6474657684461868,20,9.316501793312938,1.9217503163797185
117,11.700000000000001,0.7014197657448717,20,9.432759332198799,1.8723036403943691
118,11.8,0.7102831497909357,20,9.541512243272754,1.7935849105677195
119,11.9,0.7672410325979547,20,9.637668009466548,1.6886128141446481
120,12.0,0.7818538964990929,20,9.637327302469977,0.0012292760965203423
121,12.100000000000001,0.8196367870788863,20,9.55705483149069,0.00038444146875765185
122,12.200000000000001,0.8598506923285711,20,9.473334706023564,0.000465034832147011
123,12.3,0.9049309706052846,20,9.385129869752497,0.00028318246023526037
124,12.4,0.9400528557461723,20,9.292562439879175,0.0
125,12.5,0.9685569974936573,20,9.197035981158256,0.0
126,12.600000000000001,0.988345014786172,20,9.09906932413404,0.0
127,12.700000000000001,0.9980085475231262,20,8.999699751946144,0.0
128,12.8,0.9994758740465678,20,8.89981204619907,0.0
129,12.9,0.9940431051271249,20,8.800199595536442,0.0
130,13.0,0.9828207343054025,20,8.701472549402528,0.0
131,13.100000000000001,0.9667143367572574,20,8.604180018475416,0.0
132,13.200000000000001,0.9465279339837919,20,8.508718669869,0.0
133,13.3,0.9237321497821747,20,8.415393547910304,0.0
134,13.4,0.8985126414610304,20,8.324418199651626,0.0
135,13.5,0.8712807689275809,20,8.236128161612278,0.0
136,13.600000000000001,0.8424285843408605,20,8.150645436077989,0.0
137,13.700000000000001,0.812172696888266,20,8.068152995823239,0.0
138,13.8,0.7814590464784884,20,7.988650885613106,0.0
139,13.9,0.750496647910958,20,7.91223049933688,0.0
140,14.0,0.7196749813388849,20,7.838922389521651,0.0
141,14.100000000000001,0.6895874861273271,20,7.768634892036555,0.0
142,14.200000000000001,0.6607209779513692,20,7.701214298273659,0.0
143,14.3,0.6558245582558982,20,7.635199664052629,0.0
144,14.4,0.6297956453256657,20,7.571139566730479,0.0
145,14.5,0.6023849263414748,20,7.50961055812569,0.0
146,14.600000000000001,0.575379617905362,20,7.450551545440676,0.0
147,14.700000000000001,0.560040244187104,20,7.393658551259361,0.0
148,14.8,0.5419323737634741,20,7.339052780032273,0.0
149,14.9,0.5107442268748645,20,7.28649160423491,0.0
150,15.0,0.4941267740455919,20,7.236005312314087,0.0
151,15.100000000000001,0.4741637872297929,20,7.187655095601401,0.0
152,15.200000000000001,0.4524341960756831,20,7.141043939520995,0.0
153,15.3,0.44577103140984836,20,7.096203144461355,0.0
154,15.4,0.41870003060686756,20,7.053313531254905,0.0
155,15.5,0.40515856429269914,20,7.013934026458125,0.06184029620130795
156,15.600000000000001,0.3869770769235157,20,6.9756505128363795,0.057154584271781106
157,15.700000000000001,0.3698398513629622,20,6.938435203984939,0.053946653077731964
158,15.8,0.37042499454849404,20,6.902746683854167,0.052095270191336286
159,15.9,0.35067109125733653,20,6.8675148184634525,0.05139411367379358
160,16.0,0.32922560278923557,20,6.834144497893473,0.051965036264229936
161,16.1,0.31981681942922713,20,6.801810828500721,0.05446922285063851
162,16.2,0.2987478080510751,20,6.772557062763688,0.051405568147275794
163,16.3,0.2875574016327979,20,6.74675294051541,0.07166016646271137
164,16.400000000000002,0.2829135613652279,20,6.725858103401863,0.1309957515457084
165,16.5,0.28920888638733955,20,6.711392325854645,0.17150052090293882
166,16.6,0.2756157746377372,20,6.702088721276939,0.1657093475752949
167,16.7,0.332216784155357,20,6.694339641775756,0.24953327071066628
168,16.8,0.3215719669044662,20,6.692078181640532,0.3217133598793058
169,16.900000000000002,0.28835771293723683,20,6.695338219737347,0.3666996237001436
170,17.0,0.24083757095476482,20,6.708671449722471,0.44282228260537365
171,17.1,0.32406171551517193,20,6.725627257699134,0.494196562049807
172,17.2,0.3139921267649314,20,6.75124028459651,0.6147817241434993
173,17.3,0.2723603412154332,20,6.785735122337864,0.6865152478125482
174,17.400000000000002,0.281165279260351,20,6.833804419108841,0.8352522953822946
175,17.5,0.26266374879488796,20,6.891719337761344,0.8959361391276238
176,17.6,0.3072496541889593,20,6.96044215245793,1.0165542718412806
177,17.7,0.28018368629637713,20,7.038099431045743,1.1153358527419557
178,17.8,0.26296608260701554,20,7.12983805666193,1.2278514150089799
179,17.900000000000002,0.3153644560913486,20,7.230209741975828,1.328855508984331
180,18.0,0.32649810087064046,20,7.340859664626698,1.4267495274760735
181,18.1,0.3106229502501411,20,7.458136864992605,1.5167616668390425
182,18.2,0.29337216427895246,20,7.585485828463951,1.596985507390598
183,18.3,0.3493058942417252,20,7.718420174636806,1.6666326465195491
184,18.400000000000002,0.3279707104739943,20,7.855780814578254,1.725674642460238
185,18.5,0.3622268129802959,20,7.996441104468571,1.774275882902458
186,18.6,0.3435662262657593,20,8.141770988137438,1.8126855062199363
187,18.7,0.3610954524908821,20,8.291162426463723,1.8446755622967455
188,18.8,0.41871301451842385,20,8.436286556920289,1.8676046936375783
189,18.900000000000002,0.4569243573541845,20,8.583488618075378,1.8785811991806114
190,19.0,0.5127418266986736,20,8.722026604648706,1.8829151110567766
191,19.1,0.5217063023115893,20,8.858706119267492,1.8786897438108723
192,19.200000000000003,0.5990104900762507,20,8.989439034960686,1.86349889658653
193,19.3,0.6173308240399914,20,9.114254129887142,1.827854602824515
194,19.400000000000002,0.6707687233725375,20,9.230283560181075,1.7633111085086313
195,19.5,0.6968090507720144,20,9.33429423104468,1.672515326602164
196,19.6,0.7409922622210395,20,9.364914709411822,0.15746171249079302
197,19.700000000000003,0.7673642970399808,20,9.288819744422105,0.00029453933094327487
198,19.8,0.7891337397996876,20,9.211138016358065,0.00048412755094835567
199,19.900000000000002,0.8075785839671525,20,9.131595762309859,0.00031274377535481376
200,20.0,0.830702062217913,20,9.04970450062025,0.00015238732786663134
