timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
106,10.600000000000001,9.694647339921614,20,28.087914326682146,1.6356609122210564
107,10.700000000000001,9.489331216330054,20,27.295042288402502,1.7069791668848084
108,10.8,8.75127201191641,20,26.56216842418805,1.766086859782193
109,10.9,8.235185947930297,20,25.89365631755628,1.810983127057891
110,11.0,7.806293624945195,20,25.274796813883878,1.8444527242559847
111,11.100000000000001,7.427676757753959,20,24.698387860874373,1.8709669553173156
112,11.200000000000001,7.084036456601949,20,24.160126465113006,1.8887172792993632
113,11.3,6.758246588535818,20,23.65610640035866,1.894659769160817
114,11.4,6.463074512477483,20,23.183062174257827,1.8908958591652996
115,11.5,6.189585228904662,20,22.73748428937109,1.8783818683935605
116,11.600000000000001,5.933430448125132,20,22.316351478243543,1.8552681914292468
117,11.700000000000001,5.691202207229759,20,21.916245962835923,1.80291979856564
118,11.8,5.463676800166745,20,21.53271215844977,1.7236961593814888
119,11.9,5.250603412231429,20,21.1559198102136,1.2450947426970633
120,12.0,5.051072235330743,20,20.664133315227907,0.0002583667826938227
121,12.100000000000001,4.972998060436273,20,20.164358028749515,0.0004797704415817709
122,12.200000000000001,4.878936416374466,20,19.671694897131946,0.0004001991302098535
123,12.3,4.8763948725169906,20,19.18394689080735,0.000218475478677831
124,12.4,4.873673555157941,20,18.696323392875875,0.0
125,12.5,4.8633743168369525,20,18.20940436575761,0.0
126,12.600000000000001,4.837481980527406,20,17.72453251208659,0.0
127,12.700000000000001,4.7969921856752755,20,17.24320335424513,0.0
128,12.8,4.103681720610885,20,16.80200306542581,0.0
129,12.9,3.684985257025969,20,16.417927168860743,0.0
130,13.0,3.404022186441461,20,16.066197914549075,0.0
131,13.100000000000001,3.174939864550307,20,15.738759357757093,0.0
132,13.200000000000001,2.9789253420889983,20,15.432346286693607,0.0
133,13.3,2.8091278822751975,20,15.143937637371216,0.0
134,13.4,2.6548281531823936,20,14.871610904078743,0.0
135,13.5,2.5130926443662625,20,14.614175917969119,0.0
136,13.600000000000001,2.3828947211029874,20,14.370228967353802,0.0
137,13.700000000000001,2.2617049942485976,20,14.138823944948083,0.0
138,13.8,2.147978744649941,20,13.919106358342049,0.0
139,13.9,2.04069887644987,20,13.710435386687076,0.0
140,14.0,1.9391403565085892,20,13.51220060479599,0.0
141,14.100000000000001,1.8427722239841817,20,13.323791627398641,0.0
142,14.200000000000001,1.7511888099495496,20,13.144811769493307,0.0
143,14.3,1.7414627353395506,20,12.9707757136378,0.0
144,14.4,1.740533496249442,20,12.79671003933944,0.0
145,14.5,1.7396707755700647,20,12.622889500700452,0.0
146,14.600000000000001,1.7388159227814215,20,12.449131064961275,0.0
147,14.700000000000001,1.7379570171745413,20,12.2754348138198,0.0
148,14.8,1.48980410858201,20,12.112937031826105,0.0
149,14.9,1.2467893789055153,20,11.97948576022322,0.0
150,15.0,1.0753511106971576,20,11.865653209869814,0.0
151,15.100000000000001,0.9474373025720094,20,11.765977635504473,0.0
152,15.200000000000001,0.8485279767301354,20,11.67722494987118,0.0
153,15.3,0.7696074885309266,20,11.597076347218533,0.0
154,15.4,0.7052833299607782,20,11.524006191166091,0.0
155,15.5,0.6519483186535303,20,11.458655541493972,0.061648646798213615
156,15.600000000000001,0.6109271305739865,20,11.397332608552048,0.05707292543411501
157,15.700000000000001,0.5698331961484963,20,11.339517873861267,0.054129074057893856
158,15.8,0.5401886821642796,20,11.284571348399938,0.052591961756806825
159,15.9,0.5220067514838485,20,11.232767119148221,0.05233089454450404
160,16.0,0.489186826439223,20,11.183860746636444,0.05318811152688319
161,16.1,0.45510915282366315,20,11.137427281013196,0.0556005601419261
162,16.2,0.439877124655635,20,11.094166769009872,0.07561335412453087
163,16.3,0.42202840782467393,20,11.055941856657958,0.0916447786104127
164,16.400000000000002,0.3924916868452569,20,11.022139403345907,0.10118458056349847
165,16.5,0.3402734592805958,20,10.996092228058183,0.15548979390563908
166,16.6,0.34054493193084495,20,10.979475677915657,0.16480033606064007
167,16.7,0.32886469231050036,20,10.967921810899599,0.18927878340382198
168,16.8,0.35017214763647686,20,10.96088267507689,0.2861065846937187
169,16.900000000000002,0.33118216356578983,20,10.95958318419042,0.38730904961129087
170,17.0,0.3268886095554211,20,10.965727744476986,0.47925666183025784
171,17.1,0.3158909647905441,20,10.978529408828065,0.5174675481684445
172,17.2,0.31097855072085007,20,10.999314920979181,0.5884604750080121
173,17.3,0.314937004405409,20,11.031307338385444,0.7263388167547568
174,17.400000000000002,0.31790813385912337,20,11.072817768570395,0.7874711167030901
175,17.5,0.30840715376984756,20,11.124979338568567,0.8993432165649465
176,17.6,0.29535220398605816,20,11.188979022546881,1.028767515768596
177,17.7,0.28929020463948213,20,11.264818460569346,1.1166774036221339
178,17.8,0.2836777892366181,20,11.354206505830964,1.2544028775554057
179,17.900000000000002,0.2782189688671529,20,11.455185356213962,1.3607043623354287
180,18.0,0.28848943406507516,20,11.567452328025917,1.455072061358947
181,18.1,0.2568778379712537,20,11.689393579695082,1.5442085116141955
182,18.2,0.27847220228067693,20,11.821101214215126,1.6240731987458388
183,18.3,0.283403826450627,20,11.962297359958752,1.6936434779042984
184,18.400000000000002,0.3024380342866243,20,12.102648908139267,1.752705745407512
185,18.5,0.3369433068936737,20,12.247091647731365,1.8047889479557504
186,18.6,0.3181789522664973,20,12.396263721558034,1.847634438765837
187,18.7,0.3392963417945693,20,12.548365214436096,1.8810902018714224
188,18.8,0.3123987086500558,20,12.704282185914574,1.9047603239096054
189,18.900000000000002,0.38901048450219583,20,12.855840826727222,1.9161025353594845
190,19.0,0.3867164531324415,20,13.007979322828843,1.9174100969955052
191,19.1,0.3433170224880515,20,13.16069732111479,1.912756279497554
192,19.200000000000003,0.47701001989507136,20,13.307221687208166,1.900298188026302
193,19.3,0.5450820694255334,20,13.441150236780596,1.8660946836195176
194,19.400000000000002,0.5166837349331936,20,13.570074106075777,1.8027785260038862
195,19.5,0.50653993914981,20,13.692894650300259,1.7129828778936138
196,19.6,0.6432963684412615,20,13.801160549481072,1.621698306525896
197,19.700000000000003,0.6384380446728434,20,13.797442436969954,0.0008295565179496093
198,19.8,0.6566666650170193,20,13.734136516904234,0.0004152950225814133
199,19.900000000000002,0.6975267948700137,20,13.666011324108416,0.000440076780410907
200,20.0,0.7123818617846661,20,13.596512714982364,0.00025918071528743385
