timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.016158531496224,20,73.9395496279902,0.0
49,4.9,17.457707700457963,20,72.21354198131,0.0
50,5.0,17.889321464829894,20,70.44395597071855,0.0
51,5.1000000000000005,18.312334974322788,20,68.6317072150854,0.0
52,5.2,18.67124228380001,20,66.77972548868655,0.0
53,5.300000000000001,18.85988570081057,20,64.90052306052405,0.0
54,5.4,18.834329251205155,20,63.014546711198655,0.0
55,5.5,18.661660306315376,20,61.140106971085494,0.0
56,5.6000000000000005,18.532286336197117,20,59.28367360562135,0.0
57,5.7,18.515598874508427,20,57.43139179234663,0.0
58,5.800000000000001,18.498075983256868,20,55.58082025705225,0.0
59,5.9,18.48057216781271,20,53.73195913492167,0.0
60,6.0,18.463091244482573,20,51.88486960138779,0.0
61,6.1000000000000005,18.615042609624407,20,50.03595080137513,0.0
62,6.2,18.714412042160518,20,48.161399513575546,0.0
63,6.300000000000001,18.170480094509504,20,46.31730665243318,0.0
64,6.4,17.387228355631517,20,44.54261221906906,0.0
65,6.5,16.510828883329335,20,42.85214752768499,0.0
66,6.6000000000000005,15.605604397129703,20,41.25103929445522,0.0
67,6.7,14.701765545086532,20,39.74032496491739,0.0
68,6.800000000000001,13.813712911059538,20,38.31927193899476,0.0
69,6.9,12.948103209128288,20,36.9856828099122,0.0
70,7.0,12.404284381201888,20,35.725397537807055,0.0
71,7.1000000000000005,12.283638146981575,20,34.4947769459498,0.0
72,7.2,12.180774347520998,20,33.26812611795598,0.0
73,7.300000000000001,11.678324507280534,20,32.07663331995501,0.0
74,7.4,11.011830678922353,20,30.946420769574797,0.0
75,7.5,10.30272842348248,20,29.886063438133725,0.0
76,7.6000000000000005,9.598052181854044,20,28.896873285387574,0.0
77,7.7,9.167687923998164,20,27.966765510688717,0.0
78,7.800000000000001,9.05910973195932,20,27.059578155690627,0.0
79,7.9,9.222132244145635,20,26.148518236433592,0.05355248999972007
80,8.0,9.206728432868402,20,25.22958842892807,0.05042546384490294
81,8.1,8.944194387094146,20,24.321281773457624,0.04849446863889058
82,8.200000000000001,8.46007241216271,20,23.456921828682173,0.04770774069726868
83,8.3,7.975982834871365,20,22.641024684065727,0.04820811561068818
84,8.4,7.492486435755926,20,21.87380363829936,0.05002695845659663
85,8.5,7.314885408491314,20,21.138047854065757,0.05528651068761186
86,8.6,6.978620142011252,20,20.428782509316633,0.07522411318923111
87,8.700000000000001,6.521809100236896,20,19.764776066791814,0.11117969790207535
88,8.8,4.41378002375389,20,19.23845707130601,0.1179017016642626
89,8.9,3.5299022502196307,20,18.886103076528855,0.18131139198856921
90,9.0,3.731413074811361,20,18.542143724860704,0.25978282449216583
91,9.1,4.029863309664499,20,18.17792351590249,0.24585818335489576
92,9.200000000000001,4.367201890141629,20,17.78862209632478,0.34212764218711506
93,9.3,4.713827384384782,20,17.372074511537758,0.43894840030174
94,9.4,5.065488297256536,20,16.927180500670964,0.4829208115022643
95,9.5,5.24372631877242,20,16.459254839582496,0.5333471132938606
96,9.600000000000001,5.192232523372332,20,15.992067782302088,0.6180893704595019
97,9.700000000000001,3.574701986925174,20,15.621061240476536,0.7815669105439322
98,9.8,1.6306711763928732,20,15.452879110706272,0.8590916714489482
99,9.9,0.6091484482014312,20,15.466639194131554,0.941315800387675
100,10.0,0.628437365478804,20,15.503903550872662,1.096106900551208
101,10.100000000000001,0.628175780936882,20,15.55239722136822,1.215320724065029
102,10.200000000000001,0.627965794607794,20,15.612762971770874,1.3307225683012767
103,10.3,0.6277286850194118,20,15.684418742837739,1.438348712829339
104,10.4,0.6274656476680112,20,15.766327537680622,1.5347361608771863
105,10.5,0.8219097826444604,20,15.850618086430726,1.6234331613800117
106,10.600000000000001,1.1484241937462165,20,15.916087571568237,1.701996625298745
107,10.700000000000001,1.5178922146904343,20,15.951801801227694,1.7667377275609975
108,10.8,1.9265668821660447,20,15.954713485880516,1.823394864697623
109,10.9,2.361114688659389,20,15.919847530482135,1.873493801035126
110,11.0,2.8082522537338366,20,15.845589267103232,1.914773724879779
111,11.100000000000001,3.272052901973419,20,15.729161999480958,1.9434546173655967
112,11.200000000000001,3.7302566179667536,20,15.568613154974264,1.9587549395259993
113,11.3,4.178422668939043,20,15.36388214717695,1.96684462688974
114,11.4,4.615825552014,20,15.115427484678976,1.9663285681493856
115,11.5,5.0505853252205934,20,14.822761600955438,1.9546172909485335
116,11.600000000000001,4.321352928971446,20,14.522744551674965,1.9314876348304946
117,11.700000000000001,2.460279149496827,20,14.382156729497966,1.9033483119233523
118,11.8,0.342383625264196,20,14.4302571976767,1.8255227559906722
119,11.9,0.16243052019318252,20,14.596806301410828,1.7436900863945488
120,12.0,0.26170297013749033,20,14.729180364627386,1.1623151374519582
121,12.100000000000001,0.2617065109222775,20,14.723994554719797,0.0001872001357141133
122,12.200000000000001,0.2616769269888143,20,14.69930986504172,0.00048741662013518925
123,12.3,0.26161276976853715,20,14.67489984074929,0.0003954181850725112
124,12.4,0.2615261697978802,20,14.650428739558594,0.0002135933018201198
125,12.5,0.41252871184037776,20,14.619001902810862,0.0
126,12.600000000000001,0.7477741096193075,20,14.560915202470634,0.0
127,12.700000000000001,1.2316729962270716,20,14.460371860363653,0.0
128,12.8,1.6942051396752522,20,14.313728803643036,0.0
129,12.9,2.24028625161571,20,14.11316740496433,0.0
130,13.0,2.806742815587459,20,13.858085216746769,0.0
131,13.100000000000001,3.4059074091737287,20,13.544116170371355,0.0
132,13.200000000000001,3.9848371864570917,20,13.171506635607896,0.0
133,13.3,4.193524368870407,20,12.755361468867283,0.0
134,13.4,3.8543658702623866,20,12.35289076297919,0.0
135,13.5,3.361681936985434,20,11.994635498888439,0.0
136,13.600000000000001,2.84753723310018,20,11.687306385905638,0.0
137,13.700000000000001,2.6188106988533364,20,11.418881188895977,0.0
138,13.8,2.7096894632305997,20,11.15466958479155,0.0
139,13.9,3.1035514227234273,20,10.863613843072844,0.0
140,14.0,3.6431573921551177,20,10.523688491082046,0.0
141,14.100000000000001,3.84515215581253,20,10.14185182222504,0.0
142,14.200000000000001,3.398985637592002,20,9.780922129645349,0.0
143,14.3,2.9179294147430723,20,9.468018269091447,0.0
144,14.4,2.437454977503663,20,9.20304601543949,0.0
145,14.5,1.096214973891843,20,9.010485011825603,0.0
146,14.600000000000001,0.00032845263644340803,20,8.991931419310287,0.0
147,14.700000000000001,0.6282209352844297,20,8.964326188398703,0.0
148,14.8,1.3132531199479283,20,8.863055578583026,0.0
149,14.9,1.9042768400261767,20,8.7004733315818,0.0
150,15.0,2.5470073480873547,20,8.47707463095796,0.0
151,15.100000000000001,2.7811374960309694,20,8.20503153943597,0.0
152,15.200000000000001,2.581125734693354,20,7.93708516492945,0.0
153,15.3,2.22942240455431,20,7.699068502092259,0.0
154,15.4,0.1541732641867342,20,7.578290713611006,0.0
155,15.5,0.0007030222280422814,20,7.578473588460986,0.0
156,15.600000000000001,0.04765482410386179,20,7.575973191767732,0.05362151838282024
157,15.700000000000001,0.3193102161683403,20,7.560874790997314,0.05058079956764027
158,15.8,0.8780932238208798,20,7.499546916508257,0.048872067403699294
159,15.9,1.3779013456652056,20,7.383383133881657,0.0485873275263058
160,16.0,0.0025640976310839247,20,7.308106573070622,0.04968378884847059
161,16.1,0.00012112916481155392,20,7.308808581032915,0.05226759845848116
162,16.2,0.11523528540037677,20,7.303898603917563,0.059781189770041744
163,16.3,0.5342266700477482,20,7.272822475293388,0.09233061277670505
164,16.400000000000002,1.038916162813938,20,7.196818244768724,0.13090088054841717
165,16.5,1.4476108619310777,20,7.083152138577933,0.16846636660663744
166,16.6,1.1839243911431732,20,6.948595546084164,0.1830341139922462
167,16.7,0.0007133297697549092,20,6.95184193811365,0.2569826945582618
168,16.8,0.339057031349445,20,6.970962322765305,0.36081057121767074
169,16.900000000000002,0.8896665326601189,20,6.9399839067711175,0.4374595585792449
170,17.0,1.2737039420902088,20,6.8714020089897865,0.46224968553399837
171,17.1,1.7020661783245576,20,6.773204727212812,0.5336125523129535
172,17.2,1.8774150938658443,20,6.645205400753213,0.5961218460190177
173,17.3,0.0070065928226523,20,6.624964020756737,0.7068137509460652
174,17.400000000000002,0.3823523552363254,20,6.689283857588228,0.811314070888502
175,17.5,0.9486743460909016,20,6.701407319929729,0.8987382753976506
176,17.6,1.352554524993849,20,6.679086605489046,1.0024689786085148
177,17.7,1.9826563568144164,20,6.6165541047180465,1.1050486861133515
178,17.8,2.142387563092218,20,6.523110298770952,1.2147730027058168
179,17.900000000000002,1.3563810894822683,20,6.45822525715144,1.3157682492371212
180,18.0,0.000709859503543034,20,6.566689220864274,1.4133074266574033
181,18.1,0.3308862976902126,20,6.7042828834214125,1.5070232542257564
182,18.2,0.7784256722723357,20,6.797879018376712,1.5919676437393273
183,18.3,1.0833220455122101,20,6.866017725312722,1.6671180052681893
184,18.400000000000002,1.5975010726719505,20,6.900429785050083,1.7347728045395274
185,18.5,1.72022167895417,20,6.9014206117799635,1.7895296077189091
186,18.6,0.0017187704096857125,20,7.024291465945733,1.8300997534929928
187,18.7,0.00042729022724033704,20,7.210437556438385,1.8628046073481621
188,18.8,0.05187299735401302,20,7.395889734592326,1.8859217969836872
189,18.900000000000002,0.46841381003921717,20,7.565459483680001,1.896894041913519
190,19.0,1.0099036392496779,20,7.677541078433781,1.8978727343277584
191,19.1,1.38564037122605,20,7.747563160621639,1.8898307589353223
192,19.200000000000003,2.023092020831932,20,7.766563451278924,1.8764320840370032
193,19.3,2.2178416208685663,20,7.734840015763289,1.8435848954298313
194,19.400000000000002,1.8687300919513636,20,7.706590723108764,1.7798363006547864
195,19.5,0.0015882906098868643,20,7.821056925039525,1.6891312392147664
196,19.6,0.3698444010142031,20,7.9426376280693765,0.48754958872272336
197,19.700000000000003,0.8587016650809514,20,7.878375918657123,0.00013344876465426844
198,19.8,1.2163861854434543,20,7.772588578611945,0.0004977209338520225
199,19.900000000000002,1.6970264687368248,20,7.626963068012025,0.0003505541253546734
200,20.0,2.2944101823714798,20,7.421196938338699,0.000178321902672039
