timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.016158531496224,20,73.95257841976225,0.0
49,4.9,17.455081272377928,20,72.22675367877973,0.0
50,5.0,17.863486337240094,20,70.45844918364347,0.0
51,5.1000000000000005,18.219790089534495,20,68.65205954384862,0.0
52,5.2,18.514707514515923,20,66.81338316880203,0.0
53,5.300000000000001,18.759228781787595,20,64.9482795110437,0.0
54,5.4,18.95212554911845,20,63.06132629636195,0.0
55,5.5,19.086168933490473,20,61.15838298413103,0.0
56,5.6000000000000005,19.13308810877123,20,59.2458583555466,0.0
57,5.7,19.11428740575303,20,57.333762227435194,0.0
58,5.800000000000001,19.095870039949126,20,55.423498535193595,0.0
59,5.9,19.077486978234848,20,53.51494533364033,0.0
60,6.0,19.05913250999942,20,51.60828590049121,0.0
61,6.1000000000000005,19.26739283617155,20,49.698637667193466,0.0
62,6.2,19.790509911253967,20,47.740591248766776,0.0
63,6.300000000000001,20.10065178160504,20,45.74299711029031,0.0
64,6.4,20.274175549726372,20,43.722579164039374,0.0
65,6.5,20.36518711147538,20,41.68983584994613,0.0
66,6.6000000000000005,20.408352626000305,20,39.65081015062118,0.0
67,6.7,20.149873635333606,20,37.61893021766984,0.0
68,6.800000000000001,19.43532486980608,20,35.641864090922695,0.0
69,6.9,18.56188752609666,20,33.74616174141776,0.0
70,7.0,17.62771411389678,20,31.941527650813427,0.0
71,7.1000000000000005,16.67871280605614,20,30.23119661756417,0.0
72,7.2,15.737461023436179,20,28.61535165920688,0.0
73,7.300000000000001,14.81508919609972,20,27.09264999335496,0.0
74,7.4,13.916858811938841,20,25.660863726404894,0.0
75,7.5,13.04500722937194,20,24.317307270411906,0.0
76,7.6000000000000005,12.200238277547989,20,23.059508527119196,0.0
77,7.7,11.382497596571348,20,21.884659681592776,0.0
78,7.800000000000001,10.59137032876466,20,20.792973936993345,0.06869601702641402
79,7.9,9.826277579126858,20,19.777950929091773,0.06284630013346362
80,8.0,9.094614093939427,20,18.837332258935245,0.05882965815323154
81,8.1,8.44706377396256,20,17.965319202549797,0.05633549891822452
82,8.200000000000001,8.049585195937102,20,17.143877568555283,0.055262580678500414
83,8.3,7.6806152642469385,20,16.360005861939374,0.0555781834741006
84,8.4,7.313311289801475,20,15.612972456758515,0.0573552201704674
85,8.5,6.971194891382514,20,14.902320178345288,0.07732032158967965
86,8.6,6.632059031726719,20,14.227866297500215,0.09306454513142831
87,8.700000000000001,5.698330707604623,20,13.612915574614368,0.09793189532291527
88,8.8,3.3137256669166657,20,13.191578164945597,0.17374890655846587
89,8.9,1.1042774587174433,20,13.001328373840073,0.2033921993315167
90,9.0,1.3879971985529578,20,12.897591150584066,0.29907185133960684
91,9.1,1.4918654769436859,20,12.77979019389305,0.31521360761781664
92,9.200000000000001,1.538336207110934,20,12.661540360834534,0.35615897075103525
93,9.3,1.5547305776689693,20,12.54658464480113,0.4391977459514872
94,9.4,1.5538201996059706,20,12.438161597535078,0.4936968956723339
95,9.5,1.543742648568228,20,12.338104127170167,0.5312247469119028
96,9.600000000000001,1.528283208988253,20,12.248724681637889,0.6684402729627605
97,9.700000000000001,1.507480124586141,20,12.170239659640254,0.7781359032072227
98,9.8,1.4825583079524587,20,12.102981102288313,0.8642239264746587
99,9.9,1.45562087673066,20,12.048419756287503,0.9715743900596049
100,10.0,1.4281362088611487,20,12.0083508363577,1.0401023774073297
101,10.100000000000001,1.4012362322215361,20,11.98149182249909,1.1528975140130373
102,10.200000000000001,1.4108754689683842,20,11.966746531694332,1.2669252305866228
103,10.3,1.4101958891300042,20,11.962864029835313,1.3772319480499553
104,10.4,1.4095135568446668,20,11.969599930792793,1.4783590650525726
105,10.5,1.408830159399571,20,11.985550383104838,1.5655250924809618
106,10.600000000000001,1.408146876869028,20,12.009556229372988,1.6405340264235038
107,10.700000000000001,1.256371612600297,20,12.046740568384514,1.704253711513914
108,10.8,1.1214000656088228,20,12.107015027233691,1.7571911452062745
109,10.9,1.051444848799163,20,12.181046459652451,1.799729705439886
110,11.0,1.0083458456378311,20,12.264076549177405,1.8358424025283144
111,11.100000000000001,0.9770268726001675,20,12.35412252573431,1.86260073855654
112,11.200000000000001,0.9583001502446276,20,12.448469560959726,1.8771926834110855
113,11.3,0.9495063918076709,20,12.544982303032569,1.8816996328113265
114,11.4,0.9522812746127786,20,12.641800070230893,1.8770405721527983
115,11.5,0.9881028762497582,20,12.735781134012068,1.8637331084268582
116,11.600000000000001,1.0141446506393572,20,12.825216925663716,1.839675103290401
117,11.700000000000001,1.0626772684836732,20,12.906300258639332,1.7854091998546673
118,11.8,1.0914860144115004,20,12.976700045153216,1.703725970709061
119,11.9,1.120603407544045,20,13.034560711109652,1.5958052312164874
120,12.0,1.1474579610110445,20,12.982248082357204,0.0008106453270766055
121,12.100000000000001,1.1697057714257946,20,12.866810930929741,0.0004232099441497195
122,12.200000000000001,1.1849853621402016,20,12.74985059334994,0.0004479562184654594
123,12.3,1.1930600866196515,20,12.631702514145813,0.0002638008222865189
124,12.4,1.1946976355798713,20,12.51267146877955,0.0
125,12.5,1.1907033748552507,20,12.39388625520057,0.0
126,12.600000000000001,1.1818107761648506,20,12.275773889833214,0.0
127,12.700000000000001,1.1686977394602813,20,12.15882223643102,0.0
128,12.8,1.1519493214622323,20,12.043305763307774,0.0
129,12.9,1.1320770880492133,20,11.929773288290733,0.0
130,13.0,1.109515989741465,20,11.818316384764557,0.0
131,13.100000000000001,1.0852903928544326,20,11.709270475507354,0.0
132,13.200000000000001,1.0671784820568138,20,11.602208820747242,0.0
133,13.3,1.0467581459456328,20,11.497069847229016,0.0
134,13.4,1.025053133153123,20,11.394066876394588,0.0
135,13.5,1.0024428877333174,20,11.29332196372731,0.0
136,13.600000000000001,0.9791752781421335,20,11.194926658408363,0.0
137,13.700000000000001,0.9553759239527303,20,11.098880773512015,0.0
138,13.8,0.931100619194772,20,11.005306412828212,0.0
139,13.9,0.9063586352713536,20,10.91417259200761,0.0
140,14.0,0.8811725333963809,20,10.825570205351957,0.0
141,14.100000000000001,0.8704451037914934,20,10.738617340296358,0.0
142,14.200000000000001,0.8324329656931695,20,10.654378771601014,0.0
143,14.3,0.8204955440979336,20,10.57233684222851,0.0
144,14.4,0.7785991107963699,20,10.493375434233123,0.0
145,14.5,0.7655514811390801,20,10.416853512166089,0.0
146,14.600000000000001,0.743366189165439,20,10.342102333035418,0.0
147,14.700000000000001,0.752575564749125,20,10.267473624473054,0.0
148,14.8,0.715722970741137,20,10.194889063421435,0.0
149,14.9,0.7086976730621775,20,10.123677445512573,0.0
150,15.0,0.6955102578562142,20,10.055211165391912,0.0
151,15.100000000000001,0.6605009030313367,20,9.988329440886638,0.0
152,15.200000000000001,0.6686689097504749,20,9.92187824514403,0.0
153,15.3,0.6702650866577251,20,9.85475424752585,0.0
154,15.4,0.658116828582921,20,9.791282134794045,0.0
155,15.5,0.6323659677072458,20,9.727605487889734,0.0
156,15.600000000000001,0.6444836528023034,20,9.666217143236251,0.06169200006397197
157,15.700000000000001,0.6090560131019048,20,9.607262301009687,0.05703083895974512
158,15.8,0.5560202380003436,20,9.551900655725976,0.054182065589630714
159,15.9,0.48907048647064627,20,9.501934581067225,0.052737404203869756
160,16.0,0.5395855864385556,20,9.448993260157083,0.05273477811987936
161,16.1,0.4998733238055142,20,9.396940301448952,0.05456266018025768
162,16.2,0.4797732587782585,20,9.34948071720966,0.06081883623505371
163,16.3,0.46335385220765063,20,9.30443682037595,0.09237778852252672
164,16.400000000000002,0.47280217003289204,20,9.262880726159244,0.11567490724322688
165,16.5,0.4367581689009597,20,9.229824150502747,0.16973997387729556
166,16.6,0.45829487629011306,20,9.201779808266863,0.1368069724492562
167,16.7,0.3869820941074624,20,9.183495673581335,0.20931579679309903
168,16.8,0.33191826781997297,20,9.17360797089609,0.2978599744080898
169,16.900000000000002,0.36852559077548247,20,9.172625726538373,0.3955997123854213
170,17.0,0.3488058461044477,20,9.17723196098173,0.4500721702914206
171,17.1,0.3367421621582801,20,9.190156696960038,0.48600761394703873
172,17.2,0.3321537628179516,20,9.211471532670405,0.5973274683672797
173,17.3,0.325857968893333,20,9.242662744970879,0.69198386782271
174,17.400000000000002,0.34400719654206596,20,9.284497572521785,0.7526021497502714
175,17.5,0.31394554589482665,20,9.335845395861904,0.8495372697561568
176,17.6,0.3008395875137962,20,9.398512171826859,0.9625593618125566
177,17.7,0.33457512402591083,20,9.473709963295848,1.0850656117794233
178,17.8,0.34079797966221437,20,9.560193635782321,1.193716179856138
179,17.900000000000002,0.2996719787760938,20,9.657874340137965,1.3004565378608344
180,18.0,0.3327039805376851,20,9.76634573588909,1.4020594445724632
181,18.1,0.30402362831559765,20,9.884390655738587,1.4936634226579724
182,18.2,0.29211347581584457,20,10.011377160635323,1.5744969480107178
183,18.3,0.30632495224229184,20,10.145291752157318,1.6483024816353047
184,18.400000000000002,0.3080151654762618,20,10.286069889693687,1.71197831307833
185,18.5,0.34553628516611223,20,10.432000061484931,1.7622457079515061
186,18.6,0.38325389069255583,20,10.577849275004457,1.8049348400736585
187,18.7,0.3896534192824287,20,10.726134221224365,1.837765114840641
188,18.8,0.43323244216312423,20,10.871801576958616,1.8616610009284178
189,18.900000000000002,0.5406711126831545,20,11.010982189758446,1.8755826346619635
190,19.0,0.6095997278943691,20,11.144861396639797,1.8775026214958412
191,19.1,0.6122299393206585,20,11.274933056434653,1.8696920202152696
192,19.200000000000003,0.6106936288119474,20,11.40460919199191,1.853128705656226
193,19.3,0.6218008310504264,20,11.532361401410977,1.8315392830878963
194,19.400000000000002,0.672815632907771,20,11.651782738552921,1.7680146086936646
195,19.5,0.7040937381736793,20,11.758253680610595,1.676154331460863
196,19.6,0.7448635484165506,20,11.852216013848738,1.5827086884058523
197,19.700000000000003,0.7522580719977615,20,11.838902343667185,0.0008149350631669948
198,19.8,0.8083534350683923,20,11.76104417145167,0.000416862964960858
199,19.900000000000002,0.8170249955878963,20,11.680809872803595,0.0004435241145900229
200,20.0,0.8556178526627201,20,11.59755972672255,0.00026151825704818116
