timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.12073298101089,0.0
49,4.9,17.624660105402,20,71.37787975335355,0.0
50,5.0,17.901409972754383,20,69.59657512023824,0.0
51,5.1000000000000005,17.569297661593367,20,67.8207032631834,0.0
52,5.2,16.87646237668285,20,66.10080111154926,0.0
53,5.300000000000001,16.097120746335055,20,64.45737634549363,0.0
54,5.4,15.623036875494117,20,62.877855742254496,0.0
55,5.5,15.589587324109498,20,61.32000317723189,0.0
56,5.6000000000000005,15.686749746936062,20,59.75354542961203,0.0
57,5.7,15.66931549698355,20,58.186050892442836,0.0
58,5.800000000000001,15.654573518553413,20,56.62002204268006,0.0
59,5.9,15.640534417189919,20,55.05533689962029,0.0
60,6.0,15.626755676799357,20,53.492056587645216,0.0
61,6.1000000000000005,15.8576438752957,20,51.92505426095732,0.0
62,6.2,16.510434324165892,20,50.30177932160501,0.0
63,6.300000000000001,17.058015171071883,20,48.61966861000928,0.0
64,6.4,17.514422606226404,20,46.887816589538225,0.0
65,6.5,17.76263271326911,20,45.11934605421901,0.0
66,6.6000000000000005,17.55745489568017,20,43.35197655485199,0.0
67,6.7,17.12635454811687,20,41.61933820112941,0.0
68,6.800000000000001,16.67378870244214,20,39.93308863316717,0.0
69,6.9,16.504424969196755,20,38.278396705271895,0.0
70,7.0,16.660034523432643,20,36.62102270364307,0.0
71,7.1000000000000005,16.968724668607415,20,34.938628810683,0.0
72,7.2,17.345475054759167,20,33.221206387545664,0.0
73,7.300000000000001,17.631546030316706,20,31.468146222158175,0.0
74,7.4,17.51717923303027,20,29.708104748912152,0.0
75,7.5,17.12439572031173,20,27.97703161768651,0.0
76,7.6000000000000005,16.754462223802523,20,26.28899587429263,0.0
77,7.7,16.473436216796713,20,24.62422426072821,0.0
78,7.800000000000001,15.978710100890892,20,23.00691769433438,0.06862823796735662
79,7.9,15.484469368178884,20,21.438267569823083,0.06272476859961319
80,8.0,14.9908494587851,20,19.918428419275802,0.05848070927531694
81,8.1,14.523406087246189,20,18.44734148043529,0.05571638631820445
82,8.200000000000001,14.027258945346762,20,17.021561455907847,0.054236172838759505
83,8.3,13.392597782539548,20,15.654273881054376,0.05417401665266146
84,8.4,12.712288841040456,20,14.353324117608487,0.05546904439194615
85,8.5,12.023208928417784,20,13.121309398724488,0.06106360081591098
86,8.6,11.339622213541768,20,11.960278098590278,0.10137613135369186
87,8.700000000000001,10.666944642863559,20,10.869380380624325,0.09433875069843901
88,8.8,10.00744025265459,20,9.84959823071279,0.07123052197069715
89,8.9,9.376571244986463,20,8.900634670292433,0.2043125819727729
90,9.0,8.786612923672363,20,8.018120139245466,0.22674394010904972
91,9.1,8.205070833602798,20,7.200587447101906,0.26172195887392913
92,9.200000000000001,7.6236930374900576,20,6.448057962747098,0.3581185051023139
93,9.3,7.054226554392223,20,5.759981257994424,0.4423441512848736
94,9.4,6.215545644041139,20,5.137944825379882,0.46241159629218326
95,9.5,4.063399030412496,20,4.693186553694757,0.5941977410290359
96,9.600000000000001,0.05931516465181976,20,0,2.364435946254473
