timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,3.880561483101692,20,12.627107255703457,1.6207932252962693
106,10.600000000000001,3.9879016660020685,20,12.395021897440879,1.6961356594090895
107,10.700000000000001,3.837238058804355,20,12.17554262123114,1.7599037792932073
108,10.8,3.5922572084992646,20,11.983558287433056,1.8128530185311829
109,10.9,3.3308595221840758,20,11.822119258768872,1.8553979307240136
110,11.0,3.076294694431319,20,11.689912946067402,1.8878838101321123
111,11.100000000000001,2.8350210266740112,20,11.585046907523287,1.9106488112406284
112,11.200000000000001,2.7432131460680536,20,11.498672437174259,1.9272153911234966
113,11.3,2.819424361675449,20,11.413429086723934,1.9354240486804457
114,11.4,3.06769444956117,20,11.310370153464198,1.9353216708057164
115,11.5,3.198856302225359,20,11.185621391807295,1.9265082602804022
116,11.600000000000001,3.1016222246418126,20,11.06020394389131,1.9043525833034802
117,11.700000000000001,2.9469250423799993,20,10.945619621110126,1.8519469224168827
118,11.8,2.8011542818616104,20,10.839152415123571,1.7722777580152302
119,11.9,2.6555895156966693,20,10.738848867427787,1.690821708398753
120,12.0,2.651940274086618,20,10.589584853142954,0.21689651979972402
121,12.100000000000001,2.526098027081217,20,10.331698529814226,0.0002360315680593373
122,12.200000000000001,2.288054216774258,20,10.091699670706042,0.00048760218179213946
123,12.3,2.2494243323710954,20,9.86845278837079,0.00032536428762370054
124,12.4,2.500598611745058,20,9.631329649047682,0.00016122536789319752
125,12.5,2.7132884308685163,20,9.366878344216953,0.0
126,12.600000000000001,2.643844268923998,20,9.097888188467381,0.0
127,12.700000000000001,2.4423370264472335,20,8.845102281197065,0.0
128,12.8,2.2051737003469896,20,8.614986473185667,0.0
129,12.9,1.9675528487701017,20,8.408668388359928,0.0
130,13.0,1.7425551067863665,20,8.2252924571342,0.0
131,13.100000000000001,0.2114886980208976,20,8.117928656722965,0.0
132,13.200000000000001,0.0016598440019914684,20,8.118965590174076,0.0
133,13.3,0.05856522323360882,20,8.114146552967924,0.0
134,13.4,0.19194298629594714,20,8.105026690225023,0.0
135,13.5,0.45240648217562845,20,8.0708688789162,0.0
136,13.600000000000001,0.7278937821050421,20,8.006849362168456,0.0
137,13.700000000000001,0.8351125844618388,20,7.923705826396317,0.0
138,13.8,0.8344722595303664,20,7.840075633114321,0.0
139,13.9,0.8340013253648771,20,7.756598950095314,0.0
140,14.0,0.8335784308195168,20,7.673275928781278,0.0
141,14.100000000000001,0.8331703772187963,20,7.589893095062687,0.0
142,14.200000000000001,0.823269477695964,20,7.506297797246877,0.0
143,14.3,0.8201690114325273,20,7.424685829665779,0.0
144,14.4,0.9945222414485227,20,7.334993544724377,0.0
145,14.5,1.2143598291678124,20,7.221301401152335,0.0
146,14.600000000000001,1.413031821949795,20,7.087181637459596,0.0
147,14.700000000000001,0.011359326064836478,20,7.03495304337842,0.0
148,14.8,0.5782384789935918,20,6.989307164398032,0.0
149,14.9,0.8330205684779742,20,6.91888923925579,0.0
150,15.0,0.9293646495169728,20,6.8282968629723175,0.0
151,15.100000000000001,1.086209840489644,20,6.726942847223004,0.0
152,15.200000000000001,1.3110016369024575,20,6.602874159900504,0.0
153,15.3,1.3810039479547134,20,6.468417617233945,0.0
154,15.4,0.009486322843307558,20,6.42811252776832,0.0
155,15.5,0.47300235247889627,20,6.395071141278107,0.061657098558800146
156,15.600000000000001,0.7378265026700616,20,6.334096123865416,0.05708311739470471
157,15.700000000000001,0.8164226225613208,20,6.2531859952565645,0.05405668672871303
158,15.8,0.9235926210620219,20,6.160163124272049,0.05225336020099559
159,15.9,0.9087279772526248,20,6.069615849946982,0.051760570552054255
160,16.0,0.003933237166827296,20,6.057961406796263,0.052533174469236325
161,16.1,0.3756224033695696,20,6.0297626776465565,0.05530437354471163
162,16.2,0.42184849360478194,20,5.991657058470103,0.07408723592296193
163,16.3,0.4916547909216388,20,5.9518157156601355,0.07704272580924744
164,16.400000000000002,0.48164669767526674,20,5.911884264500104,0.1077410076390307
165,16.5,0.5019933747697672,20,5.877717704103481,0.17427276654887397
166,16.6,0.5671235193060004,20,5.842646904665505,0.21342373685322016
167,16.7,0.5914587269804746,20,5.80763634947468,0.2612888550145294
168,16.8,0.6652408924007865,20,5.774789886656912,0.33901853409318705
169,16.900000000000002,0.6707455309421654,20,5.74314091441033,0.3648632049711317
170,17.0,0.6774720895721731,20,5.7191251072816245,0.4787706123408962
171,17.1,0.6965770644990646,20,5.700230006444832,0.5396011380873152
172,17.2,0.7057888250727297,20,5.689068841038701,0.6507291033746986
173,17.3,0.0027584298989824993,20,5.7477323821189765,0.7315803618827755
174,17.400000000000002,0.2025834033235373,20,5.805909396639214,0.7987150176262414
175,17.5,0.34983940910923217,20,5.866819561393198,0.9010379280936655
176,17.6,0.367374227630905,20,5.928169259992905,0.9929629050549428
177,17.7,0.40648269450384195,20,5.995249300116016,1.0807579033556283
178,17.8,0.4938677299268886,20,6.068898180809832,1.1956033366783556
179,17.900000000000002,0.5445645795865801,20,6.144890355408262,1.3105890774994133
180,18.0,0.538391613132402,20,6.2310482888009755,1.4177518313301216
181,18.1,0.6013788274652483,20,6.324403804797576,1.5153739397615136
182,18.2,0.6522914660258224,20,6.421826671151247,1.6016569579866402
183,18.3,0.7990552265112474,20,6.512427195279863,1.6774068847993422
184,18.400000000000002,0.8303639331878303,20,6.605923436900339,1.7417068509864322
185,18.5,0.927798310219866,20,6.698142807718947,1.7921140561715563
186,18.6,1.0652696745805215,20,6.783109136809571,1.8310749936584343
187,18.7,1.205613255670433,20,6.85572994974587,1.8633006174898408
188,18.8,0.007471705548019382,20,7.015609448555399,1.8861242461429077
189,18.900000000000002,0.4410290194938497,20,7.180704407793305,1.8968684647124834
190,19.0,0.6612972016732426,20,7.315255241438978,1.8976376288986476
191,19.1,0.752248528765625,20,7.436330483453391,1.8927092320644912
192,19.200000000000003,0.9469969993330343,20,7.543011286581869,1.8795057606103824
193,19.3,1.2441088481121634,20,7.6192942033703615,1.8588732727007502
194,19.400000000000002,1.4935127838246198,20,7.664386367909482,1.7954768211456311
195,19.5,0.026389845316369676,20,7.756576505645795,1.7034824061933074
196,19.6,0.7645234791377982,20,7.865959667060184,1.3705770623245823
197,19.700000000000003,0.9495310466164727,20,7.8137076374297765,0.00036614392963662217
198,19.8,1.2315751861797044,20,7.701188248158049,0.00047935021396077
199,19.900000000000002,1.4600176208268323,20,7.565163984626227,0.0004188253549938192
200,20.0,1.5891383681916138,20,7.410332639822835,0.00023249739591856808
