timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
56,5.6000000000000005,0.0,20,103.86508209736414,0.0
57,5.7,0.0,20,103.86508209736414,0.0
58,5.800000000000001,0.0,20,103.86508209736414,0.0
59,5.9,0.0,20,103.86508209736414,0.0
60,6.0,0.0,20,103.86508209736414,0.0
61,6.1000000000000005,0.0,20,103.86508209736414,0.0
62,6.2,0.0,20,103.86508209736414,0.0
63,6.300000000000001,0.0,20,103.86508209736414,0.0
64,6.4,0.0,20,103.86508209736414,0.0
65,6.5,0.0,20,103.86508209736414,0.0
66,6.6000000000000005,0.0,20,103.86508209736414,0.0
67,6.7,0.0,20,103.86508209736414,0.0
68,6.800000000000001,0.0,20,103.86508209736414,0.0
69,6.9,0.0,20,103.86508209736414,0.0
70,7.0,0.0,20,103.86508209736414,0.0
71,7.1000000000000005,0.0,20,103.86508209736414,0.0
72,7.2,0.0,20,103.86508209736414,0.0
73,7.300000000000001,0.0,20,103.86508209736414,0.0
74,7.4,0.0,20,103.86508209736414,0.0
75,7.5,0.0,20,103.86508209736414,0.0
76,7.6000000000000005,0.0,20,103.86508209736414,0.0
77,7.7,0.0,20,103.86508209736414,0.0
78,7.800000000000001,0.0,20,103.8677066099602,0.06872005550348448
79,7.9,0.0,20,103.86947663037255,0.06279856072108615
80,8.0,0.0,20,103.87078888667165,0.05853577291789707
81,8.1,0.0,20,103.8717654491687,0.055850865870408044
82,8.200000000000001,0.0,20,103.87252838861954,0.05464243804800839
83,8.3,0.0,20,103.8733218456484,0.05495705076462712
84,8.4,0.0,20,103.87414582025531,0.057127547190470564
85,8.5,0.0,20,103.87585480418151,0.08041186553571074
86,8.6,0.0,20,103.8800662271478,0.09514412670034932
87,8.700000000000001,0.0,20,103.88760407157656,0.11086376368877152
88,8.8,0.0,20,103.89993316853833,0.16471046046888146
89,8.9,0.0,20,103.91751129686855,0.1787367421151345
90,9.0,0.0,20,103.9411624133921,0.2902878113380644
91,9.1,0.0,20,103.96957428484694,0.29752888830059226
92,9.200000000000001,0.0,20,104.00338776263568,0.33985987997410694
93,9.3,0.0,20,104.04452545664572,0.46518077338266
94,9.4,0.0,20,104.09231598296445,0.5388474147962226
95,9.5,0.0,20,104.14779695499851,0.6127453703874447
96,9.600000000000001,0.0,20,104.21105990655106,0.7045169934950452
97,9.700000000000001,0.0,20,104.28393590339326,0.7857531838516584
98,9.8,0.0,20,104.36608922248018,0.8508342298351298
99,9.9,0.0,20,104.45813026977339,0.9732113885768886
100,10.0,0.0,20,104.56106606798951,1.0764382916290367
101,10.100000000000001,0.0,20,104.67623941722053,1.2007340501076609
102,10.200000000000001,0.0,20,104.8036198112388,1.3361856869483786
103,10.3,0.0,20,104.94155930532355,1.4373012497242041
104,10.4,0.0,20,105.0892033923421,1.5308789745587628
105,10.5,0.0,20,105.24566705563147,1.6153005330025896
106,10.600000000000001,0.0,20,105.41003476580852,1.6892450804939991
107,10.700000000000001,0.0,20,105.58117737122942,1.752580644736531
108,10.8,0.0,20,105.75805727517563,1.8053869289260904
109,10.9,0.0,20,105.93969791461673,1.847898254304083
110,11.0,0.0,20,106.12497013895033,1.8804006858690379
111,11.100000000000001,0.0,20,106.313019456527,1.903199008656222
112,11.200000000000001,0.0,20,106.5029303408532,1.9197961380639965
113,11.3,0.0,20,106.6940924406492,1.9280555156661618
114,11.4,0.0,20,106.8854681583954,1.9249258150813946
115,11.5,0.0,20,107.07595886147857,1.9124463063079304
116,11.600000000000001,0.0,20,107.26455747087793,1.8891516724815607
117,11.700000000000001,0.0,20,107.4505010483734,1.8610144235398982
118,11.8,0.0,20,107.63214164421389,1.8070242898469377
119,11.9,0.0,20,107.80572559204023,1.703744561129517
120,12.0,0.0,20,107.89248711561197,0.00634254361186348
121,12.100000000000001,0.0,20,107.89236504491731,0.0003563815774151433
122,12.200000000000001,0.0,20,107.89276177343095,0.0004762597528197035
123,12.3,0.0,20,107.8930364316327,0.00029636615933063717
124,12.4,0.0,20,107.89318901952254,0.00014152098697602046
125,12.5,0.0,20,107.89318901952254,0.0
126,12.600000000000001,0.0,20,107.89318901952254,0.0
127,12.700000000000001,0.0,20,107.89318901952254,0.0
128,12.8,0.0,20,107.89318901952254,0.0
129,12.9,0.0,20,107.89318901952254,0.0
130,13.0,0.0,20,107.89318901952254,0.0
131,13.100000000000001,0.0,20,107.89318901952254,0.0
132,13.200000000000001,0.0,20,107.89318901952254,0.0
133,13.3,0.0,20,107.89318901952254,0.0
134,13.4,0.0,20,107.89318901952254,0.0
135,13.5,0.0,20,107.89318901952254,0.0
136,13.600000000000001,0.0,20,107.89318901952254,0.0
137,13.700000000000001,0.0,20,107.89318901952254,0.0
138,13.8,0.0,20,107.89318901952254,0.0
139,13.9,0.0,20,107.89318901952254,0.0
140,14.0,0.0,20,107.89318901952254,0.0
141,14.100000000000001,0.0,20,107.89318901952254,0.0
142,14.200000000000001,0.0,20,107.89318901952254,0.0
143,14.3,0.0,20,107.89318901952254,0.0
144,14.4,0.0,20,107.89318901952254,0.0
145,14.5,0.0,20,107.89318901952254,0.0
146,14.600000000000001,0.0,20,107.89318901952254,0.0
147,14.700000000000001,0.0,20,107.89318901952254,0.0
148,14.8,0.0,20,107.89318901952254,0.0
149,14.9,0.0,20,107.89318901952254,0.0
150,15.0,0.0,20,107.89318901952254,0.0
151,15.100000000000001,0.0,20,107.89318901952254,0.0
152,15.200000000000001,0.0,20,107.89318901952254,0.0
153,15.3,0.0,20,107.89318901952254,0.0
154,15.4,0.0,20,107.89318901952254,0.0
155,15.5,0.0,20,107.89318901952254,0.0
156,15.600000000000001,0.0,20,107.89505059063131,0.06175485011548025
157,15.700000000000001,0.0,20,107.89624077502596,0.05722237573425761
158,15.8,0.0,20,107.89703423071748,0.05455544744629964
159,15.9,0.0,20,107.89773613386724,0.05354040561470074
160,16.0,0.0,20,107.89834648409402,0.054198923472928
161,16.1,0.0,20,107.89917045755833,0.057085843014135274
162,16.2,0.0,20,107.9015508271209,0.08432251441379726
163,16.3,0.0,20,107.90631157308712,0.08627605758610199
164,16.400000000000002,0.0,20,107.91574149293857,0.11811809586678665
165,16.5,0.0,20,107.9298711322951,0.20028467277409942
166,16.6,0.0,20,107.94784598290045,0.18779761341619816
167,16.7,0.0,20,107.97207692119498,0.27731690464639003
168,16.8,0.0,20,108.00097706957524,0.2971907258423463
169,16.900000000000002,0.0,20,108.03631641935026,0.3707266850793684
170,17.0,0.0,20,108.07922412996204,0.49355836669576153
171,17.1,0.0,20,108.12811326284287,0.5114685793239159
172,17.2,0.0,20,108.1849064566632,0.6029925514959796
173,17.3,0.0,20,108.25140424427957,0.7296252469124184
174,17.400000000000002,0.0,20,108.32711833552533,0.81564002276479
175,17.5,0.0,20,108.41305582920764,0.9158519178231148
176,17.6,0.0,20,108.50952185767868,0.9864481109743657
177,17.7,0.0,20,108.61541782992344,1.0710027522708643
178,17.8,0.0,20,108.73257478382683,1.186356577556542
179,17.900000000000002,0.0,20,108.8609622050369,1.2972507127621349
180,18.0,0.0,20,108.99996974266428,1.3994544463072474
181,18.1,0.0,20,109.1484682467134,1.4912835848010435
182,18.2,0.0,20,109.30557270841352,1.5722021610826762
183,18.3,0.0,20,109.47027604778327,1.646042532710383
184,18.400000000000002,0.0,20,109.64178480865019,1.709736595790157
185,18.5,0.0,20,109.81896984069554,1.7600151401790456
186,18.6,0.0,20,110.00061044148993,1.802715394672314
187,18.7,0.0,20,110.18600470676819,1.8355556827395878
188,18.8,0.0,20,110.37408452203694,1.855899440323536
189,18.900000000000002,0.0,20,110.56362918384531,1.8659224855275178
190,19.0,0.0,20,110.75363161236204,1.8665833848325093
191,19.1,0.0,20,110.94326783312933,1.858410714746807
192,19.200000000000003,0.0,20,111.13153076602627,1.8417851123465292
193,19.3,0.0,20,111.31716919018754,1.805383786814695
194,19.400000000000002,0.0,20,111.49765014658362,1.7399999233498769
195,19.5,0.0,20,111.67022705285726,1.6477877621616992
196,19.6,0.0,20,111.79647827662333,0.3899364118302029
197,19.700000000000003,0.0,20,111.79748535675641,0.00017821198405229164
198,19.8,0.0,20,111.79782105011577,0.0004930634488046067
199,19.900000000000002,0.0,20,111.79815674347513,0.0003388871960891675
200,20.0,0.0,20,111.79830933138416,0.00017041366587367256
