timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
106,10.600000000000001,9.88921342195196,20,29.17247510121515,1.625794372183552
107,10.700000000000001,9.694816905769,20,28.364244847551017,1.6893299745368504
108,10.8,9.425057960062798,20,27.582657378607298,1.7460155694082027
109,10.9,8.741047465604934,20,26.863233770174915,1.792866393048054
110,11.0,8.239854987483406,20,26.20444788383171,1.8268507132327503
111,11.100000000000001,7.820783161751102,20,25.59293334898007,1.8500895027970674
112,11.200000000000001,7.437462287317398,20,25.022739208985797,1.8670453637693492
113,11.3,7.098198416800104,20,24.489623573034915,1.8750697026817875
114,11.4,6.788693069250048,20,23.988795267688154,1.8716034525180358
115,11.5,6.494718815622772,20,23.517171977644463,1.8587090541613136
116,11.600000000000001,6.225603100154565,20,23.071793639770938,1.8348096064826602
117,11.700000000000001,5.97295118064979,20,22.649761030496105,1.8063060552632886
118,11.8,5.735689217704555,20,22.246588146891057,1.725687634294806
119,11.9,5.51361408074306,20,21.856812524104907,1.6178019821727174
120,12.0,5.305855539788048,20,21.380280498647405,0.0008385178849109752
121,12.100000000000001,5.109976950324723,20,20.861820774126826,0.00042411338675672755
122,12.200000000000001,4.992246971510601,20,20.36020742006796,0.000453100795532742
123,12.3,4.917846339340439,20,19.86485152975752,0.00026752913383774586
124,12.4,4.914894713563055,20,19.37257954937301,0.0
125,12.5,4.911957388892798,20,18.880706333066918,0.0
126,12.600000000000001,4.90645371715506,20,18.38941507356074,0.0
127,12.700000000000001,4.882981813584935,20,17.89986559902684,0.0
128,12.8,4.843757548067668,20,17.41355319079183,0.0
129,12.9,4.10565812821361,20,16.974205212964794,0.0
130,13.0,3.707140053153423,20,16.588625825766982,0.0
131,13.100000000000001,3.4236385370958815,20,16.23447799429844,0.0
132,13.200000000000001,3.194220525984809,20,15.905292396985422,0.0
133,13.3,3.0052155360465207,20,15.596583215176173,0.0
134,13.4,2.8401254307051547,20,15.30526838305606,0.0
135,13.5,2.69108022788111,20,15.029608450644568,0.0
136,13.600000000000001,2.5539142658435923,20,14.768077540728594,0.0
137,13.700000000000001,2.426194714566353,20,14.519912764697587,0.0
138,13.8,2.3063720864681083,20,14.28410702275883,0.0
139,13.9,2.193376595099139,20,14.059897368440868,0.0
140,14.0,2.0864224100393596,20,13.846703949481432,0.0
141,14.100000000000001,1.984554423607326,20,13.643946891629247,0.0
142,14.200000000000001,1.8875847619578463,20,13.451107415106387,0.0
143,14.3,1.7955108022141761,20,13.267666657207597,0.0
144,14.4,1.7952900284221514,20,13.08825433882124,0.0
145,14.5,1.7943439809563397,20,12.90887341171232,0.0
146,14.600000000000001,1.7934528887567305,20,12.72955442577258,0.0
147,14.700000000000001,1.792568355044457,20,12.550388925591324,0.0
148,14.8,1.7916795256700264,20,12.371438041372013,0.0
149,14.9,1.4973070112004598,20,12.207316771287216,0.0
150,15.0,1.2602290486409597,20,12.07273130409948,0.0
151,15.100000000000001,1.0932915444908693,20,11.95718539965702,0.0
152,15.200000000000001,0.9677212206630802,20,11.855492043846818,0.0
153,15.3,0.8699479664022804,20,11.764630339553307,0.0
154,15.4,0.7918330382728822,20,11.682434062391659,0.0
155,15.5,0.7277103498360479,20,11.607102956182704,0.0
156,15.600000000000001,0.6741314963478229,20,11.539521851624263,0.061878685657004336
157,15.700000000000001,0.6325188203093701,20,11.475846322435505,0.05732081286653837
158,15.8,0.5940555210739544,20,11.41613732922458,0.05464584477728499
159,15.9,0.5582742697162661,20,11.35993738792877,0.053618360855202205
160,16.0,0.5311958364615262,20,11.306635613042614,0.05426089552537235
161,16.1,0.5092088340486033,20,11.256415645742136,0.05678687809691476
162,16.2,0.47218057408798453,20,11.209765507689223,0.05338500961005229
163,16.3,0.4477318055276703,20,11.167723025914036,0.07389608298413342
164,16.400000000000002,0.4276871217631853,20,11.132483698904107,0.153461919641417
165,16.5,0.4149397866008775,20,11.104200235263958,0.1433226064455718
166,16.6,0.40400308595784434,20,11.082965201224974,0.2321249900296949
167,16.7,0.37153112923666665,20,11.068685945942784,0.24590492488307586
168,16.8,0.42537756528901133,20,11.060777919511938,0.30502536592131174
169,16.900000000000002,0.3909597725209061,20,11.055561316904399,0.3840562123561831
170,17.0,0.4039466565648113,20,11.058007096977915,0.45350863282147974
171,17.1,0.38521614880126714,20,11.071958612406657,0.5112719411497091
172,17.2,0.3641421392723937,20,11.093870903785378,0.6260031783007252
173,17.3,0.33859048804316866,20,11.124382987211757,0.6652122782180426
174,17.400000000000002,0.26707895084909034,20,11.168375202432994,0.7715587465001308
175,17.5,0.2873323111218508,20,11.222284772939549,0.9123329022937983
176,17.6,0.28263708793293113,20,11.28620268793789,1.0231794472437017
177,17.7,0.27293673868701085,20,11.362693819044097,1.1580533033510694
178,17.8,0.2693523356063783,20,11.45181576326218,1.2734548634713119
179,17.900000000000002,0.2900597034700449,20,11.550672705970506,1.3815745306832359
180,18.0,0.29032751265857726,20,11.660148293751275,1.4812656777152688
181,18.1,0.28681961276369167,20,11.778808335209321,1.5716838982668826
182,18.2,0.28607706314891623,20,11.905127443953376,1.6516374505145823
183,18.3,0.29960316158395645,20,12.0400224220106,1.7209135457521434
184,18.400000000000002,0.3099884767837485,20,12.180502104149038,1.779612081364381
185,18.5,0.3623035266618146,20,12.325165074665714,1.8279489453611717
186,18.6,0.4214842916183533,20,12.472606979843219,1.8661970079330477
187,18.7,0.3960512912660864,20,12.617940684794641,1.8946424904765287
188,18.8,0.37282543701371695,20,12.767699043387708,1.9168914740921945
189,18.900000000000002,0.3579303224948761,20,12.920448070375452,1.9306016154218635
190,19.0,0.34118382189653695,20,13.075639120968342,1.9359110780230466
191,19.1,0.33469232086698414,20,13.23195919183613,1.935222167530055
192,19.200000000000003,0.41526334640228435,20,13.38608266979478,1.9269042200794302
193,19.3,0.5682798677111509,20,13.526413597585696,1.896478432813758
194,19.400000000000002,0.5856499784237065,20,13.653019998169315,1.8344177184391062
195,19.5,0.6253755463860338,20,13.76738681303796,1.7448638845384632
196,19.6,0.6210890513981595,20,13.845716135358215,0.6571800178555989
197,19.700000000000003,0.630045536308523,20,13.78899189938444,7.490103225057835e-05
198,19.8,0.657164442515759,20,13.725463032982333,0.0005001039308899365
199,19.900000000000002,0.6779268860209453,20,13.659126842278663,0.00036149069596663427
200,20.0,0.6752405593857838,20,13.591814522162446,0.00018610747731173655
