timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,0.0007692610060946391,20,7.729847901470058,1.6078234899850488
106,10.600000000000001,0.07518315755744019,20,7.893089283832967,1.6869474153971598
107,10.700000000000001,0.0001789282774561151,20,8.066982107839323,1.7520991995083575
108,10.8,0.00018349348453823182,20,8.246370864202776,1.805453085493959
109,10.9,0.00013583140904851456,20,8.430614920925112,1.8480225521246725
110,11.0,9.122770128851722e-05,20,8.618463062063727,1.8803823858788367
111,11.100000000000001,0.0,20,8.809121739464459,1.9029378618078368
112,11.200000000000001,0.0,20,9.001461905122722,1.9160283289000557
113,11.3,0.0,20,9.194598490723761,1.9199832521514746
114,11.4,0.0,20,9.387707334988994,1.918353827812684
115,11.5,0.0,20,9.580574489657009,1.9116120546750637
116,11.600000000000001,0.0,20,9.772101641927565,1.8922112136305242
117,11.700000000000001,0.03812500592029363,20,9.95981736066429,1.8397399553007083
118,11.8,0.03554312370043415,20,10.139785581091576,1.7591578008232434
119,11.9,0.2064484781922686,20,10.29946824963471,1.6531110726269902
120,12.0,0.4409394249295591,20,10.337725382670452,0.0011242084503302202
121,12.100000000000001,0.6303004530249692,20,10.286655479153614,0.00040769161673949965
122,12.200000000000001,0.003322521137348435,20,10.279242867953608,0.00046217698942161307
123,12.3,5.512308126476605e-05,20,10.279731105734536,0.0002771447908598722
124,12.4,0.0005531274495402612,20,10.27967008710868,0.0
125,12.5,0.0005173925785666802,20,10.279456566309142,0.0
126,12.600000000000001,0.00019975077178005193,20,10.279395547684434,0.0
127,12.700000000000001,0.0004604673000372155,20,10.279304019747743,0.0
128,12.8,0.16170172391749096,20,10.269114667661222,0.0
129,12.9,0.37197457345888113,20,10.24345975623264,0.0
130,13.0,0.6765941621468126,20,10.189886411210901,0.0
131,13.100000000000001,0.9200165914685061,20,10.108094767620841,0.0
132,13.200000000000001,0.0058194069424030645,20,10.090183726734624,0.0
133,13.3,0.1939002229073895,20,10.08524226896118,0.0
134,13.4,0.386976418910591,20,10.05830527679028,0.0
135,13.5,0.0007943194557880518,20,10.055316585164858,0.0
136,13.600000000000001,0.004456756200712934,20,10.053364106130257,0.0
137,13.700000000000001,0.13105701467616,20,10.042686448199184,0.0
138,13.8,0.43005011107437663,20,10.01248098962442,0.0
139,13.9,0.0016635534202380678,20,10.008180248966696,0.0
140,14.0,9.420185965214432e-05,20,10.008332747422646,0.0
141,14.100000000000001,0.007815751015013384,20,10.006563326939212,0.0
142,14.200000000000001,0.05424656920273348,20,10.001682281575617,0.0
143,14.3,0.08268697342256694,20,9.99295717485435,0.0
144,14.4,0.08261322605075676,20,9.984384662965672,0.0
145,14.5,0.08256423703293579,20,9.975781601543494,0.0
146,14.600000000000001,0.08252200071732846,20,9.967239608526494,0.0
147,14.700000000000001,0.08248208711633946,20,9.958636603109536,0.0
148,14.8,0.1860216352496222,20,9.942132169744436,0.0
149,14.9,0.25442680794367184,20,9.921417098428089,0.0
150,15.0,0.0009390828476607048,20,9.9201683648865,0.0
151,15.100000000000001,0.07145263316999212,20,9.916293904948867,0.0
152,15.200000000000001,0.08127674774222846,20,9.90823999414803,0.0
153,15.3,0.40135255672332143,20,9.886304628173018,0.0
154,15.4,0.001559304851709114,20,9.881087521435612,0.0
155,15.5,0.08048435619384639,20,9.878860997576906,0.06174585609062566
156,15.600000000000001,0.2830009173304018,20,9.864584429896619,0.0570886925755879
157,15.700000000000001,0.000725453388729858,20,9.864128612110864,0.05388664111241102
158,15.8,0.07120487375689927,20,9.860711981498753,0.052130872344577896
159,15.9,0.07641184391269366,20,9.853024159333161,0.051705397081087436
160,16.0,0.36192282040365553,20,9.834965224936632,0.05253585172479688
161,16.1,0.0014264153914140506,20,9.830389047673968,0.05538346120421142
162,16.2,0.07433007674086017,20,9.82837609514923,0.07713746700654472
163,16.3,0.08039709944594968,20,9.824778336432736,0.09296385032548736
164,16.400000000000002,0.3001151832033524,20,9.81367513453354,0.14175295046096376
165,16.5,0.32532263966720704,20,9.794943350194211,0.12432095236609789
166,16.6,0.0015541647647832274,20,9.812454330504801,0.2560332587156668
167,16.7,0.00012924478066612404,20,9.836558423417436,0.3059675736599101
168,16.8,0.08142146234049627,20,9.862370783829256,0.3251172155214647
169,16.900000000000002,0.0820808135739716,20,9.889892812513615,0.38727853318991756
170,17.0,0.09837317015597043,20,9.923765100852014,0.4824587721198378
171,17.1,0.3909821429725597,20,9.943479387765723,0.5505231678999087
172,17.2,0.0018325199353724138,20,9.99633067423459,0.6307265389572765
173,17.3,8.125123865983731e-06,20,10.063282163066672,0.7440443731997457
174,17.400000000000002,0.060648039799314636,20,10.136185798240863,0.8145783526879483
175,17.5,0.1211575216792007,20,10.21054999457014,0.9450364320550234
176,17.6,0.1930453078158897,20,10.294774433230307,1.0200973685562316
177,17.7,0.6055253887578992,20,10.357640829792574,1.1441796673705598
178,17.8,0.8216141748837013,20,10.399620501066986,1.2359049820600465
179,17.900000000000002,0.004675160585038546,20,10.51984762612148,1.3370830079340668
180,18.0,1.4081840999555863e-05,20,10.660576139438701,1.4348940790955786
181,18.1,0.042868774494928506,20,10.807807018271912,1.5248816849843743
182,18.2,0.04595277876612339,20,10.960991203146234,1.605077967326889
183,18.3,0.24397487160732717,20,11.113961548348037,1.6747010925794679
184,18.400000000000002,0.674693858960416,20,11.237193494291445,1.7337217682610895
185,18.5,0.9751014219604378,20,11.333735554492039,1.7859057228014386
186,18.6,1.268808722537418,20,11.403399032361346,1.8285277701263767
187,18.7,1.5221258590415434,20,11.446153065493895,1.8619789593167047
188,18.8,1.8406268479938777,20,11.46303832099301,1.8853612187092061
189,18.900000000000002,1.863619445878085,20,11.465342988146615,1.8964273371266531
190,19.0,0.027489540142896233,20,11.565399639281372,1.8974385093730133
191,19.1,0.3185199061562361,20,11.74716047390418,1.8894082366126888
192,19.200000000000003,0.6078843649284341,20,11.889808954177575,1.8728936391717563
193,19.3,0.9804214057503973,20,11.996032107320065,1.8367600348522253
194,19.400000000000002,1.273233678792704,20,12.06225622285451,1.771990579295844
195,19.5,1.5298789747069592,20,12.093149814397766,1.6810285685875812
196,19.6,1.8051134118368237,20,12.090025028633779,1.5890251136312261
197,19.700000000000003,2.1372248992740106,20,11.954905699457694,0.0008695702157791641
198,19.8,2.4759253717997685,20,11.72224780333772,0.00040710529930882214
199,19.900000000000002,2.525200545459386,20,11.467932081400393,0.0004431612243556102
200,20.0,2.2503021248277344,20,11.231070214909243,0.00026291395055170574
