timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
50,5.0,18.053378499214986,20,66.44344648912117,0.0577785745792384
51,5.1000000000000005,18.473614894740116,20,64.61737440129144,0.08621418482646662
52,5.2,18.886130327581107,20,62.75251561979088,0.10069962958666086
53,5.300000000000001,19.29138828559976,20,60.85082319867283,0.15089732608864295
54,5.4,19.667244373740996,20,58.91428119451441,0.16413237584278634
55,5.5,19.85365811949001,20,56.95445576534572,0.22989490162707557
56,5.6000000000000005,19.518091575277428,20,55.01388841169801,0.2944883131490995
57,5.7,19.438558764999183,20,53.10377890241725,0.3771072688174151
58,5.800000000000001,19.41964926746561,20,51.20279622493046,0.4704332092718554
59,5.9,19.40078742995822,20,49.312312872108315,0.5508491635046172
60,6.0,19.381959918148894,20,47.43272621764256,0.6060404371176782
61,6.1000000000000005,19.47862658943637,20,45.563792179258066,0.7689598592555967
62,6.2,19.54662573444811,20,43.69162600748829,0.884891377090736
63,6.300000000000001,19.276757857692722,20,41.840153704496764,0.9333139932741769
64,6.4,18.86466415360101,20,40.03433763856945,0.9776943618258296
65,6.5,18.670171011827875,20,38.265084980373025,1.0162962533084097
66,6.6000000000000005,18.61047066182549,20,36.50657823807366,1.030603751524447
67,6.7,18.39122006132432,20,34.762998721319015,1.0265461014330621
68,6.800000000000001,18.016890023177858,20,32.969193444807324,0.00036681895721944903
69,6.9,17.49984208790109,20,31.195382658911377,0.00027403242705015246
70,7.0,16.92072112996588,20,29.477485265883594,0.00026321683799809353
71,7.1000000000000005,16.249305114752136,20,27.82194067195607,0.000150258045807626
72,7.2,15.517494568421606,20,26.23732442435262,0.0
73,7.300000000000001,14.747061013307416,20,24.727970127334242,0.0
74,7.4,13.945394518224788,20,23.297448336612085,0.0
75,7.5,13.11753338082048,20,21.948536082608747,0.0
76,7.6000000000000005,12.284087541095781,20,20.682850634417363,0.0
77,7.7,11.483162149204176,20,19.498835479194724,0.0
78,7.800000000000001,10.73741373356864,20,18.391974062593814,0.0
79,7.9,10.067418842990612,20,17.356437812167876,0.0
80,8.0,9.477261131708383,20,16.38401804918351,0.0
81,8.1,8.909761891404695,20,15.469923930341944,0.0
82,8.200000000000001,8.498995744782832,20,14.607015187925397,0.0
83,8.3,8.20648848896858,20,13.775702932309265,0.0
84,8.4,7.91219931073452,20,12.973791324327127,0.0
85,8.5,7.615669957850662,20,12.201678332893996,0.0
86,8.6,7.319159209120883,20,11.459395903293444,0.0
87,8.700000000000001,6.590359857792846,20,10.75744050828917,0.0
88,8.8,5.826304022802597,20,10.141177248751449,0.0
89,8.9,3.199953109463647,20,9.706268918838067,0.05986322544497168
90,9.0,2.6989738571081783,20,9.437966474237099,0.05564190988583507
91,9.1,2.644994980186553,20,9.170615340192818,0.0529927661138636
92,9.200000000000001,2.530897021990981,20,8.912757589759586,0.0516324482845337
93,9.3,2.4040550760888086,20,8.667290718337117,0.05196323601387283
94,9.4,2.274695659501356,20,8.435129462129575,0.05468048192767142
95,9.5,2.1472316769796183,20,8.217157857904994,0.07661701075884722
96,9.600000000000001,2.02382654478458,20,8.01517416118655,0.1171461706682427
97,9.700000000000001,1.905286835428909,20,7.8287213386527625,0.13708772869251704
98,9.8,1.7920606588559618,20,7.6600247681037015,0.1751332711908674
99,9.9,1.6840077062849819,20,7.50773580554895,0.1886024626857648
100,10.0,1.5854546913171832,20,7.372744564865875,0.2907302023798227
101,10.100000000000001,1.4897159776949889,20,7.254443535749329,0.39706240302338364
102,10.200000000000001,1.445772789707275,20,7.152583701654677,0.4943015060092492
103,10.3,1.4450472783981263,20,7.059595519524614,0.5495898147207676
104,10.4,1.4443494258526006,20,6.976950004731355,0.6630890621095189
105,10.5,1.4436545527435427,20,6.905021625734464,0.7918494199387837
106,10.600000000000001,1.442957891059657,20,6.845064775824848,0.8803308369763144
107,10.700000000000001,1.3579221814368068,20,6.795607436891036,0.9679922861907295
108,10.8,1.099499950855629,20,6.776366542902075,1.041476284799082
109,10.9,0.9600841854211004,20,6.781308817858005,1.0902820171905017
110,11.0,0.8720572668336768,20,6.799490410649791,1.10207888917656
111,11.100000000000001,0.8109264149390646,20,6.744669738253406,0.0004206684239658195
112,11.200000000000001,0.7695252589046978,20,6.666818910472996,0.0002647411330944874
113,11.3,0.7200986075308671,20,6.593447080387997,0.0002646228951115401
114,11.4,0.6829667902416047,20,6.523557012616809,0.0001528238612240133
115,11.5,0.6623967306493255,20,6.456839180741224,0.0
116,11.600000000000001,0.6412336790077756,20,6.392586486981968,0.0
117,11.700000000000001,0.6446684811791468,20,6.329652334290808,0.0
118,11.8,0.5520829750081504,20,6.269739678101608,0.0
119,11.9,0.5026689218905117,20,6.215656125346215,0.0
120,12.0,0.5159869320560629,20,6.1624842095784755,0.0
121,12.100000000000001,0.5270215606452061,20,6.110835885134692,0.0
122,12.200000000000001,0.48799761203804326,20,6.061568335985118,0.0
123,12.3,0.4366139547484725,20,6.015812930478321,0.0
124,12.4,0.4636592069655303,20,5.970686928468998,0.0
125,12.5,0.4353423767567359,20,5.927638984181507,0.0
126,12.600000000000001,0.4304717123567106,20,5.886481437169808,0.0
127,12.700000000000001,0.4211376532844383,20,5.846723618043872,0.0
128,12.8,0.3798460272280687,20,5.809159369663096,0.0
129,12.9,0.3706679462027237,20,5.773031590198731,0.0
130,13.0,0.34401224274203823,20,5.737817940522153,0.0
131,13.100000000000001,0.36577224731906105,20,5.704373388791907,0.0
132,13.200000000000001,0.30852775067059934,20,5.671966167198695,0.0
133,13.3,0.35100020142895044,20,5.640777922292159,0.05328119412069266
134,13.4,0.3269412239668905,20,5.610346649094782,0.05030931939459633
135,13.5,0.2621757318843815,20,5.5823648210369985,0.048713009010393604
136,13.600000000000001,0.2535371441269632,20,5.5554797576252435,0.04829828637721439
137,13.700000000000001,0.2549659917177441,20,5.5299916534365625,0.049434340826301965
138,13.8,0.2385047979078105,20,5.50560172213399,0.052579046366312984
139,13.9,0.2707147168207153,20,5.483533194488765,0.08421699014754665
140,14.0,0.250268549563286,20,5.465607942565615,0.09519436109542938
141,14.100000000000001,0.2586143505253244,20,5.454449377881801,0.16670943027726357
142,14.200000000000001,0.17545211707366223,20,5.450730793304436,0.18330631204184966
143,14.3,0.2008512050120088,20,5.4526456710756035,0.27940448597565215
144,14.4,0.16088862545173688,20,5.463681254100508,0.353805615737722
145,14.5,0.19062650965084135,20,5.481602108651609,0.41924439507786804
146,14.600000000000001,0.20520579046586446,20,5.507610308789654,0.4955421775400331
147,14.700000000000001,0.1878753423238441,20,5.541907745135309,0.6079739692041265
148,14.8,0.2488123590656073,20,5.584770105097093,0.7010219076813944
149,14.9,0.2265493008197483,20,5.640737695291175,0.8440579622367985
150,15.0,0.22390805228922825,20,5.706949045143288,0.9261846949449375
151,15.100000000000001,0.20255533076219392,20,5.782011207321093,0.9915857412428608
152,15.200000000000001,0.20974953892644696,20,5.866523942542417,1.080694424821499
153,15.3,0.2249340657673536,20,5.9564406162345644,1.1065357514494463
154,15.4,0.17121090466027153,20,5.9662263533684685,0.00043657001417932997
155,15.5,0.17435585511320986,20,5.948424345199841,0.00025943114950356916
156,15.600000000000001,0.18055496119902914,20,5.9301634210818674,0.0002635323204925459
157,15.700000000000001,0.20227345483570916,20,5.91177752711326,0.0001529087754240108
158,15.8,0.168999906947062,20,5.89351787784809,0.0
159,15.9,0.14349029296063956,20,5.875442670670511,0.0
160,16.0,0.17727673751114378,20,5.857424449656995,0.0
161,16.1,0.2069956455426956,20,5.837550276191791,0.0
162,16.2,0.20415482474661692,20,5.816756108072633,0.0
163,16.3,0.2454690181980414,20,5.795569561657061,0.0
164,16.400000000000002,0.22386002326893006,20,5.774201073984603,0.0
165,16.5,0.22750859536391121,20,5.752066581089629,0.0
166,16.6,0.2171163643215119,20,5.728290007948808,0.0
167,16.7,0.24669064138796942,20,5.7021007433779705,0.0
168,16.8,0.2517962227039039,20,5.676961484392706,0.0
169,16.900000000000002,0.23691787416482282,20,5.652425249933657,0.0
170,17.0,0.22869469602245304,20,5.627772231215751,0.0
171,17.1,0.19021561347914626,20,5.605139381668658,0.0
172,17.2,0.23088593667826462,20,5.584364660579372,0.0
173,17.3,0.2193308634027194,20,5.563518491719861,0.0
174,17.400000000000002,0.2790801786115576,20,5.537845174234012,0.0
175,17.5,0.21813155992894498,20,5.515024267962294,0.0
176,17.6,0.2169888152452798,20,5.4957613072933285,0.06791338860060653
177,17.7,0.1862174132374278,20,5.475444039802057,0.06215683033371465
178,17.8,0.1810704250012756,20,5.457048150813589,0.057974401872784714
179,17.900000000000002,0.14187200698129243,20,5.440388702418597,0.05528072988143002
180,18.0,0.23346306602649639,20,5.4210359722869335,0.05438284794032918
181,18.1,0.2364388702306795,20,5.401812041831646,0.05559699789834068
182,18.2,0.2506800456725338,20,5.3816032295815575,0.06204974293018089
183,18.3,0.20550471785645907,20,5.36500779187017,0.08330521616774574
184,18.400000000000002,0.19386658721995742,20,5.354511386213861,0.12725620305377291
185,18.5,0.20691906878688768,20,5.352058460980571,0.16107199225271496
186,18.6,0.18733015565171332,20,5.351612339344587,0.21605941095294295
187,18.7,0.15934101166694714,20,5.361288264479053,0.28689450905899183
188,18.8,0.12097411150861109,20,5.380660874236365,0.34913986805440045
189,18.900000000000002,0.10341481018517694,20,5.411562375330127,0.43998114483692596
190,19.0,0.09162440404242218,20,5.452009371634154,0.5376961973130499
191,19.1,0.08297955557836222,20,5.503062566068496,0.6356690824761274
192,19.200000000000003,0.07670469288643963,20,5.5657325233175365,0.7659271406717505
193,19.3,0.07132264850790238,20,5.640173490444334,0.8384661139739986
194,19.400000000000002,0.06641288488719843,20,5.724550736327649,0.9457752770958342
195,19.5,0.06176584059423195,20,5.816951632154389,1.0110399790147602
196,19.6,0.05732579788900816,20,5.915121968936961,1.0621984195217784
197,19.700000000000003,0.05305327693688437,20,6.018020855111493,1.0930284360742077
198,19.8,0.04894430466164942,20,6.122475624485187,1.0956624303360878
199,19.900000000000002,0.04648523577421196,20,6.1472595338583185,0.0004042522151354354
200,20.0,0.04754249730425928,20,6.1431486558597745,0.00027051649275220264
