timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,10.090253476449586,20,78.57945825643176,0.0
49,4.9,10.358333160669325,20,77.55474127825596,0.0
50,5.0,10.651286693022328,20,76.50188731661278,0.0
51,5.1000000000000005,10.812458234646217,20,75.42376503168906,0.0
52,5.2,10.573774742270224,20,74.35241781519436,0.0
53,5.300000000000001,10.117270318532654,20,73.31811901234332,0.0
54,5.4,9.641287938869288,20,72.33277043889248,0.0
55,5.5,9.426513980627679,20,71.38196781697926,0.0
56,5.6000000000000005,9.445920299817637,20,70.43641436453314,0.0
57,5.7,9.438859242942339,20,69.4904338350012,0.0
58,5.800000000000001,9.431860191983779,20,68.54512487187282,0.0
59,5.9,9.424879268407391,20,67.60067058327998,0.0
60,6.0,9.417912652742913,20,66.65688786879693,0.0
61,6.1000000000000005,9.601926617228296,20,65.71017567563698,0.0
62,6.2,10.210162086795462,20,64.71469683384652,0.0
63,6.300000000000001,10.771576816493457,20,63.6613571931458,0.0
64,6.4,11.166213418387006,20,62.5585185953699,0.0
65,6.5,11.115803065205109,20,61.441642328662226,0.0
66,6.6000000000000005,10.868764398988873,20,60.342039279599724,0.0
67,6.7,10.546256417803946,20,59.27173328957789,0.0
68,6.800000000000001,10.199689028778462,20,58.234996776393345,0.0
69,6.9,9.898988742007944,20,57.23152456326088,0.0
70,7.0,9.769874103099093,20,56.24862139482559,0.0
71,7.1000000000000005,9.803902220249869,20,55.27017411354045,0.0
72,7.2,10.063121267203108,20,54.2755530219939,0.0
73,7.300000000000001,10.425965040114434,20,53.248095708336486,0.0
74,7.4,10.678759236481264,20,52.18774120717455,0.0
75,7.5,10.609898055055638,20,51.12073447982843,0.0
76,7.6000000000000005,10.370072038046837,20,50.07112317369056,0.0
77,7.7,10.10156222648001,20,49.04830660376099,0.0
78,7.800000000000001,9.88102427641487,20,48.05201011408603,0.06863567820556318
79,7.9,9.733107905590783,20,47.07384144752696,0.0627297525186025
80,8.0,9.807378357219019,20,46.09845044151861,0.05849579365528714
81,8.1,9.80948597187906,20,45.116468369376356,0.05573078000658275
82,8.200000000000001,9.802134070405701,20,44.135097340712505,0.05424982928899327
83,8.3,9.794840344936137,20,43.15448999537485,0.05430241922612296
84,8.4,9.787559970696915,20,42.17464638449165,0.05617578749971714
85,8.5,9.780288179408146,20,41.1959327511085,0.06262287486345271
86,8.6,10.029674830871844,20,40.20852262570259,0.07277344573055601
87,8.700000000000001,10.372151871778854,20,39.19325186178052,0.14200996969201715
88,8.8,10.629466498032102,20,38.1518895810449,0.1678329389423471
89,8.9,10.496891078683216,20,37.10857662442679,0.16140494852244017
90,9.0,10.024671025733067,20,36.10347168484595,0.26292039149475344
91,9.1,9.438341502740933,20,35.15851710162065,0.30963763704102726
92,9.200000000000001,8.834732264304838,20,34.278076795024205,0.3805526612446189
93,9.3,8.234080372629773,20,33.46511071019593,0.4550013125364467
94,9.4,7.64368910405364,20,32.71806131845644,0.4628045221502275
95,9.5,7.276571848713314,20,32.027103759604444,0.5955633271490773
96,9.600000000000001,7.001445862818857,20,31.374170532278033,0.6439759005464684
97,9.700000000000001,6.671367579027835,20,30.760879118327832,0.7634412650537737
98,9.8,6.334678889560963,20,30.191259199635624,0.8873385805465557
99,9.9,6.036440091915778,20,29.66463817866298,0.9810349291306395
100,10.0,5.751116953558722,20,29.177780681578035,1.0599187951096831
101,10.100000000000001,5.5997211138564245,20,28.72537758484239,1.1696323016434036
102,10.200000000000001,5.37187231104645,20,28.29989119735109,1.2782179998404075
103,10.3,5.109848960525343,20,27.910414568386294,1.3801391714060751
104,10.4,4.958176080203558,20,27.552736770982396,1.475410243993518
105,10.5,4.737404522672254,20,27.223500932398156,1.5604297898827415
106,10.600000000000001,4.39415029208946,20,26.930000301860737,1.6346742372458385
107,10.700000000000001,4.226561993304444,20,26.671899100539736,1.6981336908762064
108,10.8,4.174887459270305,20,26.42905653161603,1.7547732941002991
109,10.9,4.12235032775384,20,26.195460858242757,1.801584440343279
110,11.0,3.940799726573491,20,25.978313776790312,1.8355271702191136
111,11.100000000000001,3.8084171503127546,20,25.780056573621984,1.8587216233647332
112,11.200000000000001,3.6884054386918477,20,25.59638637006968,1.8721180175411485
113,11.3,3.594793422395891,20,25.423885314573514,1.8762467157509701
114,11.4,3.518957476920155,20,25.259867966576397,1.8748605489876211
115,11.5,3.4487296316886717,20,25.10265587940638,1.8651878984097585
116,11.600000000000001,3.3609739113685526,20,24.951455637535844,1.8422944492084572
117,11.700000000000001,3.2569475025049197,20,24.807548742510765,1.8140767502564934
118,11.8,3.151080973063242,20,24.670019773748447,1.7586601165239575
119,11.9,3.0713730975278506,20,24.533863949192757,1.6519718783565358
120,12.0,3.0297755986832855,20,24.325841123951513,0.006539024527586393
121,12.100000000000001,2.999587180229294,20,24.025322176735404,0.0003283623701064319
122,12.200000000000001,2.8085708595822756,20,23.735575778674853,0.0004829613281133282
123,12.3,2.6234978528912465,20,23.466061675369993,0.0003060901657735778
124,12.4,2.440060164413676,20,23.214735267308473,0.0001476333433883445
125,12.5,2.364658140204007,20,22.975859557603922,0.0
126,12.600000000000001,2.1011182386726612,20,22.751540066824905,0.0
127,12.700000000000001,1.8573983697807124,20,22.556851405218758,0.0
128,12.8,1.6937366131572125,20,22.38138770136605,0.0
129,12.9,1.5982787564319936,20,22.218862721186657,0.0
130,13.0,1.6623882802037655,20,22.05740592714019,0.0
131,13.100000000000001,1.7503080317670299,20,21.886214933905453,0.0
132,13.200000000000001,0.0020325079480153735,20,21.80544093680191,0.0
133,13.3,0.00058206822265747,20,21.80550194984649,0.0
134,13.4,0.08826373545649278,20,21.79765968649857,0.0
135,13.5,0.328761048815073,20,21.77880300163352,0.0
136,13.600000000000001,0.7901828263460797,20,21.718593605083516,0.0
137,13.700000000000001,1.2856480488543798,20,21.61212744551469,0.0
138,13.8,1.622936306747103,20,21.465379538951012,0.0
139,13.9,1.8565847246502378,20,21.28976490844258,0.0
140,14.0,1.366655861538568,20,21.11250236403775,0.0
141,14.100000000000001,0.000824978448159163,20,21.079393443519244,0.0
142,14.200000000000001,0.0005958511178553203,20,21.079271379845405,0.0
143,14.3,0.0005378340103752665,20,21.078935704742744,0.0
144,14.4,0.0003287555516034519,20,21.078691597288223,0.0
145,14.5,9.561919947087929e-05,20,21.078600049533257,0.0
146,14.600000000000001,0.12840101173975893,20,21.07564008506252,0.0
147,14.700000000000001,0.498789462596944,20,21.045616113342806,0.0
148,14.8,0.9339404296036947,20,20.971768833001185,0.0
149,14.9,1.3359238705115857,20,20.853278173578982,0.0
150,15.0,0.0016316307740428268,20,20.79917479607151,0.0
151,15.100000000000001,0.00017897714430757314,20,20.799388386859217,0.0
152,15.200000000000001,0.053879020245862365,20,20.794658529737077,0.0
153,15.3,0.3914876523712969,20,20.778240592875818,0.0
154,15.4,0.8801683754811672,20,20.71647886528448,0.0
155,15.5,1.143121947400445,20,20.610866730910654,0.061900168591467145
156,15.600000000000001,1.2965660036154143,20,20.488105498203993,0.057199726681768294
157,15.700000000000001,0.00106800048344801,20,20.451547807641788,0.05391131717422221
158,15.8,0.00030903055146596,20,20.45209709182011,0.051841398684285354
159,15.9,0.0773341629506589,20,20.448313216840493,0.05102658375436938
160,16.0,0.27926000698202647,20,20.437602444751178,0.051757981864625255
161,16.1,0.8393526424861715,20,20.37587049640069,0.05425485996308597
162,16.2,1.2685964201478501,20,20.266199374550627,0.06474325245109971
163,16.3,0.0017910292221262215,20,20.213420854301766,0.09705774900498303
164,16.400000000000002,0.3916780100609211,20,20.209546205316116,0.10646777531002176
165,16.5,0.916288920412028,20,20.150012323613762,0.15639426489259473
166,16.6,0.0005065200380270346,20,20.14916007725022,0.21342079185582039
167,16.7,0.20083409501283053,20,20.16310809345052,0.2469210560543131
168,16.8,0.5964800713041646,20,20.15386406355434,0.2835318775684579
169,16.900000000000002,0.9103631795720213,20,20.10727366501508,0.34492984163237966
170,17.0,0.9084574788947873,20,20.05683598567087,0.43755610609483114
171,17.1,0.0004886006552427368,20,20.08991070666704,0.5024794044166618
172,17.2,0.056351456323819174,20,20.140322990637607,0.6279557896007744
173,17.3,0.4025933523156606,20,20.188023230564404,0.6975176905235089
174,17.400000000000002,0.9763410037033853,20,20.187599837790554,0.8079393165287491
175,17.5,0.0006687988395576153,20,20.249152555090618,0.8965781700789754
176,17.6,0.00013175903547099334,20,20.34317367209983,0.9963655537298837
177,17.7,0.054974167763854005,20,20.443724736875502,1.0912354972846
178,17.8,0.4396811610074037,20,20.54488726073296,1.191746539646433
179,17.900000000000002,0.9256736153425655,20,20.599760885514478,1.3029233919250884
180,18.0,0.0008149594595123152,20,20.713624820119342,1.409362926401598
181,18.1,0.6241787093132933,20,20.82675074016649,1.5062756449097296
182,18.2,0.962082560513535,20,20.903290476032364,1.5890309367379714
183,18.3,1.1074146228324326,20,20.965153476985375,1.6635084468643484
184,18.400000000000002,0.0006330883528764146,20,21.11801006549849,1.7273863329563899
185,18.5,0.2827982875985483,20,21.27587189049648,1.7776840020351083
186,18.6,0.741846648355343,20,21.398946478721424,1.8166496243775452
187,18.7,1.1290389742107008,20,21.487999403701735,1.8452952882036566
188,18.8,1.438757887931274,20,21.54403450000571,1.8641705486447693
189,18.900000000000002,1.315543242478519,20,21.583073793772716,1.8736685584737105
190,19.0,1.3251209913924316,20,21.64420626087504,1.874124057562058
191,19.1,1.383799452431861,20,21.700363528410666,1.8658498515012123
192,19.200000000000003,1.4677241144570443,20,21.746024287330172,1.8491557654699933
193,19.3,1.5134757869850262,20,21.7841164119287,1.8126917522329846
194,19.400000000000002,1.5099160108033631,20,21.81415224311824,1.7472439972964626
195,19.5,1.448594878575632,20,21.840525919197827,1.6549723367714153
196,19.6,1.4034328990054328,20,21.82670932331294,0.396657391705769
197,19.700000000000003,1.4415839067492155,20,21.687104781272055,0.00017739631515584675
198,19.8,1.4796931909764772,20,21.541214389919663,0.0004950348924745015
199,19.900000000000002,0.0013451760267374107,20,21.48131420724936,0.00034051464854016947
200,20.0,0.0005195011226789639,20,21.4814667858829,0.00017130816228253613
