timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,1.1097776851836767,20,7.544384806799197,1.6096320414978607
106,10.600000000000001,1.1092572163447494,20,7.594866619794221,1.6876325306415023
107,10.700000000000001,1.1087229174712452,20,7.652944125480405,1.758839494357245
108,10.8,1.108184686660222,20,7.717763415836602,1.8207986438206656
109,10.9,1.0989054062894899,20,7.788318033592481,1.8727854201350502
110,11.0,0.9247855073233676,20,7.874887776602465,1.911516191432085
111,11.100000000000001,0.8112483198501609,20,7.977961615144863,1.9363586688868684
112,11.200000000000001,0.7355174650189819,20,8.092140629151947,1.9536655410167982
113,11.3,0.6846193575310034,20,8.213703183526908,1.9620678019794593
114,11.4,0.6536694861964866,20,8.339446547843078,1.9589105316209228
115,11.5,0.6240530692132278,20,8.467357403207634,1.9463665666644479
116,11.600000000000001,0.6019606483993947,20,8.595636404028296,1.9230124230350227
117,11.700000000000001,0.5899448746593157,20,8.72126231995793,1.8704275720145642
118,11.8,0.5994395900897072,20,8.840635185109127,1.7907676821348282
119,11.9,0.6003371210502049,20,8.950674239119483,1.6855086905676733
120,12.0,0.6788771630001664,20,8.962449362665655,0.0012213974295094009
121,12.100000000000001,0.6996516675850611,20,8.892709518559514,0.0003847394179790449
122,12.200000000000001,0.728440414027995,20,8.821261090529886,0.00046441919595977574
123,12.3,0.7440216247900169,20,8.747556035922056,0.00028264262624690074
124,12.4,0.7530147894860381,20,8.672417094764569,0.0
125,12.5,0.7593892077309219,20,8.59657742442301,0.0
126,12.600000000000001,0.7637322169905812,20,8.520158158934194,0.0
127,12.700000000000001,0.7656245653820893,20,8.44346524408792,0.0
128,12.8,0.7648787539470681,20,8.366772421303766,0.0
129,12.9,0.7612905256434047,20,8.290233101415916,0.0
130,13.0,0.7549900884130727,20,8.2142735359698,0.0
131,13.100000000000001,0.7462216882516076,20,8.13901643570509,0.0
132,13.200000000000001,0.7366842703688418,20,8.064674761076226,0.0
133,13.3,0.7256318080593955,20,7.991371079763921,0.0
134,13.4,0.7118510573371427,20,7.919379494392126,0.0
135,13.5,0.6956535703398792,20,7.848913889984218,0.0
136,13.600000000000001,0.6779474090421207,20,7.7801568231573235,0.0
137,13.700000000000001,0.6586459746619641,20,7.713230704467792,0.0
138,13.8,0.638068428474629,20,7.648318334086297,0.0
139,13.9,0.6171574046626961,20,7.585511194946276,0.0
140,14.0,0.5990281594117494,20,7.524778422681289,0.0
141,14.100000000000001,0.5984438127110135,20,7.463893523731322,0.0
142,14.200000000000001,0.5758275406205382,20,7.404992738067527,0.0
143,14.3,0.5597807159004836,20,7.348440072449496,0.0
144,14.4,0.5475019688525923,20,7.293566469564952,0.0
145,14.5,0.5338026508224131,20,7.2401260967978365,0.0
146,14.600000000000001,0.5142090819050732,20,7.188088634071258,0.0
147,14.700000000000001,0.49409500546264457,20,7.137241598995885,0.0
148,14.8,0.4893165984616388,20,7.087309762271879,0.0
149,14.9,0.4928782208386229,20,7.038782550238377,0.0
150,15.0,0.4629249915302993,20,6.991139837482128,0.0
151,15.100000000000001,0.44620836836924765,20,6.944442140229919,0.0
152,15.200000000000001,0.44001360336026796,20,6.899270281015681,0.0
153,15.3,0.46279391478125337,20,6.8558063681703745,0.0
154,15.4,0.49799704778396864,20,6.8082264702975825,0.0
155,15.5,0.45817146571982414,20,6.76351267215912,0.06184052147886172
156,15.600000000000001,0.4363243230104696,20,6.720507811546575,0.05723516479376513
157,15.700000000000001,0.4132550941532315,20,6.6786308049216405,0.054265224664699435
158,15.8,0.37023148548373713,20,6.63849146437964,0.05270350682470575
159,15.9,0.3777880698917989,20,6.6006945761818185,0.05252248659760544
160,16.0,0.31998575056725886,20,6.564602832525024,0.05372668762847233
161,16.1,0.3706750096244711,20,6.528155805321577,0.05661705411017039
162,16.2,0.3413471994182725,20,6.495033005965239,0.08142499048340152
163,16.3,0.3227162394306063,20,6.466178826840681,0.10428318459084956
164,16.400000000000002,0.30514379074492587,20,6.442574019741444,0.07843348945955478
165,16.5,0.29016465377861095,20,6.426012441863502,0.1544395456743368
166,16.6,0.28654827505602726,20,6.416338841461975,0.21377733493992335
167,16.7,0.26224726037884866,20,6.412833491640745,0.20831170480938932
168,16.8,0.2623717081730711,20,6.415427062142368,0.32004233609265387
169,16.900000000000002,0.23551690954326387,20,6.425701281888955,0.3614658926214669
170,17.0,0.23529490625521746,20,6.443631302452211,0.4503482359359623
171,17.1,0.21272778889642904,20,6.470499822385755,0.5628911083429174
172,17.2,0.2134117004662599,20,6.505173217390055,0.5686345367012342
173,17.3,0.19284930307758927,20,6.550370925883026,0.7193816996989719
174,17.400000000000002,0.1865732836404425,20,6.606948266371152,0.7943073589854177
175,17.5,0.17331631361633484,20,6.674929850713326,0.8876537479723354
176,17.6,0.16210757635297726,20,6.754109449796187,1.0210821096135856
177,17.7,0.1694598299709341,20,6.843960032452595,1.1341726821321823
178,17.8,0.1537691044686398,20,6.947505945099643,1.2320651494026396
179,17.900000000000002,0.15495748422344235,20,7.062457504662568,1.3354804641451596
180,18.0,0.14430941151907897,20,7.1877180220007695,1.431127232907356
181,18.1,0.13937032213604175,20,7.323200797486306,1.5213398428476879
182,18.2,0.12747875552031623,20,7.467657611440551,1.6014902494130203
183,18.3,0.12494098023672356,20,7.620538339489838,1.674868226676811
184,18.400000000000002,0.12131424200176313,20,7.780439586664179,1.738388088314751
185,18.5,0.11582671821370848,20,7.9465383034608985,1.7885841626219399
186,18.6,0.12301231680463198,20,8.116820697776165,1.8310772121832353
187,18.7,0.11259817174752869,20,8.291653409489063,1.8671412091483373
188,18.8,0.11213579306811716,20,8.470028530137402,1.8946488473672478
189,18.900000000000002,0.2285254681401878,20,8.64874542844795,1.9098572912898795
190,19.0,0.4129327656898679,20,8.803852601588936,1.9122265558476397
191,19.1,0.46745898464153296,20,8.952433475404487,1.9045819921345406
192,19.200000000000003,0.538047301956921,20,9.089661402282255,1.888118163605644
193,19.3,0.6120196694276162,20,9.219969347161648,1.8519121455982814
194,19.400000000000002,0.6380805462960694,20,9.34140123781095,1.787007190619668
195,19.5,0.6872349533937341,20,9.450171293750936,1.6958431085135253
196,19.6,0.794078749213772,20,9.511732771991719,0.4938167852863571
197,19.700000000000003,0.7882902724283437,20,9.43594649562615,0.0001327354484505227
198,19.8,0.798573667370758,20,9.35738432158489,0.0004997269408665039
199,19.900000000000002,0.8218781374237628,20,9.276686414126676,0.00035221889677252615
200,20.0,0.8513770703208217,20,9.193183085187147,0.00017924911350284336
