timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,2.9847187547000473,20,12.337797958590858,1.6319589775043024
106,10.600000000000001,2.41796600179297,20,12.243367346486338,1.7058320227179924
107,10.700000000000001,2.294574964023993,20,12.184149382475551,1.7690927230717377
108,10.8,2.523909083466142,20,12.121881934294825,1.8218268571480012
109,10.9,3.0119357795210746,20,12.025443032673893,1.8642645719597983
110,11.0,3.6703898370130745,20,11.873261368451788,1.9000179544574203
111,11.100000000000001,4.263224926623223,20,11.662042677391451,1.9299549892931949
112,11.200000000000001,4.572777570839489,20,11.406220511645904,1.9486535851419147
113,11.3,4.30030672302537,20,11.156016617575785,1.9546547458578782
114,11.4,3.829654370260452,20,10.947493994503407,1.9506278737266505
115,11.5,3.3652299328027664,20,10.785868374037767,1.9377124810308237
116,11.600000000000001,2.943150600123121,20,10.665372364964696,1.9141378518306813
117,11.700000000000001,2.550859528628512,20,10.581123693119604,1.8611955347676157
118,11.8,2.2816352527520163,20,10.524486912773614,1.8054229898140373
119,11.9,2.253332979796481,20,10.473770225686774,1.7020008049756465
120,12.0,2.5497025025350277,20,10.32009196655219,0.006286915916185285
121,12.100000000000001,2.825940128803037,20,10.046001928811098,0.000358458885149731
122,12.200000000000001,2.7407238110120895,20,9.766180955112551,0.0004766367803419266
123,12.3,2.4783712430556135,20,9.50714063167234,0.00029631479245280904
124,12.4,2.169368361150924,20,9.27784917983724,0.00014141340332557678
125,12.5,1.8692386137271713,20,9.078702029141523,0.0
126,12.600000000000001,0.21433173177374332,20,8.958934530208328,0.0
127,12.700000000000001,0.48969942932329513,20,8.930838007936558,0.0
128,12.8,0.7100085169964603,20,8.868760301701391,0.0
129,12.9,1.0922390288094883,20,8.777882109008631,0.0
130,13.0,1.418523244769551,20,8.646801918690967,0.0
131,13.100000000000001,1.8853692179141397,20,8.478719888690323,0.0
132,13.200000000000001,2.164490879053364,20,8.271504230961922,0.0
133,13.3,2.120094813995026,20,8.055935341838191,0.0
134,13.4,1.9249677426140028,20,7.854891188702986,0.0
135,13.5,1.45806868100361,20,7.679565066847023,0.0
136,13.600000000000001,1.301487098955175,20,7.546151651570571,0.0
137,13.700000000000001,1.285576546738915,20,7.418352763870727,0.0
138,13.8,1.4168143776881725,20,7.283053563726266,0.0
139,13.9,1.4863419994047091,20,7.135587981391482,0.0
140,14.0,0.35271428093446483,20,7.020210665069439,0.0
141,14.100000000000001,0.7243531730367625,20,6.964461148609254,0.0
142,14.200000000000001,0.8168987844587517,20,6.8847692123999895,0.0
143,14.3,0.9598210107241816,20,6.794801496800705,0.0
144,14.4,1.1242551194552282,20,6.688946468373172,0.0
145,14.5,0.005236970817974134,20,6.665861094072223,0.0
146,14.600000000000001,0.4205640374524606,20,6.637652511676087,0.0
147,14.700000000000001,0.6136999867507213,20,6.581477115092826,0.0
148,14.8,0.7321096651353483,20,6.515819127832799,0.0
149,14.9,0.8605968210508552,20,6.4333299206355665,0.0
150,15.0,0.8923592447928244,20,6.346173506835739,0.0
151,15.100000000000001,0.9657885504790361,20,6.25322420130334,0.0
152,15.200000000000001,1.0478002220233769,20,6.15253127932587,0.0
153,15.3,0.006133891468621615,20,6.127129632360102,0.0
154,15.4,0.46192513066929297,20,6.093464592313251,0.0
155,15.5,0.4593925303797058,20,6.048151422403605,0.06162494190314916
156,15.600000000000001,0.6398542057964707,20,5.9941204778147945,0.056927229472201815
157,15.700000000000001,0.631775427732332,20,5.931183756321763,0.05387605591726294
158,15.8,0.6862475157556734,20,5.865931381428464,0.05225635568263581
159,15.9,0.707777790789343,20,5.796836598736947,0.052028478302179326
160,16.0,0.7348120074956063,20,5.725427421313741,0.053343541992160265
161,16.1,0.002977531762982801,20,5.717438965631824,0.05741133883186092
162,16.2,0.1941153074546238,20,5.701857501441315,0.07481549798561203
163,16.3,0.2826717214759091,20,5.6853936340424065,0.10216859117595918
164,16.400000000000002,0.3625820557892313,20,5.662884640579132,0.14774896500056817
165,16.5,0.34040850924121496,20,5.640900477856334,0.17687652925390152
166,16.6,0.4141372476053774,20,5.621176224386782,0.2199699235356656
167,16.7,0.46752023515929303,20,5.6015479494037566,0.2689076702961794
168,16.8,0.4960308630380308,20,5.581798450847585,0.33828532963728325
169,16.900000000000002,0.4804129399952318,20,5.56821043836153,0.3741990132161067
170,17.0,0.5058939303089446,20,5.560229382918655,0.4527230271313158
171,17.1,0.5131162256734552,20,5.557891458707058,0.5308806764353439
172,17.2,0.5062262651589071,20,5.56407093049587,0.6190848915684889
173,17.3,0.5554081310294942,20,5.5756382495957055,0.6859077136000399
174,17.400000000000002,0.5559145973256531,20,5.595632052054727,0.7836577329378034
175,17.5,0.5664420614813598,20,5.62638592809653,0.8879793950133296
176,17.6,0.6352178298189552,20,5.665009961595388,1.0075034954563045
177,17.7,0.6106076356262603,20,5.7115927630800245,1.1380243248840132
178,17.8,0.6158825214650091,20,5.770306689795568,1.2501002380908361
179,17.900000000000002,0.6255667974864884,20,5.837986506111968,1.3544484174015006
180,18.0,0.6651650172414342,20,5.914141729417016,1.4519324309120858
181,18.1,0.6919911285198496,20,5.9948482215072545,1.5456468319059882
182,18.2,0.7181446328357812,20,6.082542107009494,1.6340013180178632
183,18.3,0.7557462832118167,20,6.175305554764619,1.710108748914245
184,18.400000000000002,0.8042992836300316,20,6.271306072586302,1.775033924046702
185,18.5,0.8353382627465535,20,6.369294633745662,1.8289726415997276
186,18.6,0.9106722174562538,20,6.4658551309243,1.8692908724421253
187,18.7,1.002082368691276,20,6.557052141272308,1.8984573442674249
188,18.8,1.1224157781886122,20,6.63956048823904,1.9175987204236025
189,18.900000000000002,1.2427861101747302,20,6.71106499973325,1.9273146142584507
190,19.0,0.008784600979196313,20,6.862641634194322,1.9280181866594155
191,19.1,0.5020500435683739,20,7.017585857441775,1.9231068264262123
192,19.200000000000003,0.5561229691431798,20,7.155180124437464,1.9105154599527912
193,19.3,0.7756993959101047,20,7.2731096971756255,1.8762024384804845
194,19.400000000000002,0.9875913510395185,20,7.36846779676777,1.8371461858990303
195,19.5,1.195686628983125,20,7.435097233383455,1.772681407182493
196,19.6,1.4432192802167638,20,7.4701556774439215,1.6828103363465667
197,19.700000000000003,0.22639804187720186,20,7.451825696151722,0.005713505903723455
198,19.8,0.001941051839225687,20,7.453381500169582,0.00035517577537371435
199,19.900000000000002,0.26846988961186175,20,7.431358507478829,0.0004693415818137629
200,20.0,0.5749577069208841,20,7.38816543827762,0.0002913363421558271
