timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.016158531496224,20,74.0447995199967,0.0
49,4.9,17.44540716649588,20,72.31934070346819,0.0
50,5.0,17.845772726766807,20,70.55262281384653,0.0
51,5.1000000000000005,18.072893210259974,20,68.751787021056,0.0
52,5.2,17.705359378993112,20,66.96096164723156,0.0
53,5.300000000000001,16.99422298449451,20,65.22836429455313,0.0
54,5.4,16.20295080865409,20,63.57383126071958,0.0
55,5.5,15.718807516094941,20,61.98430103591344,0.0
56,5.6000000000000005,15.64794040622436,20,60.41784267157472,0.0
57,5.7,15.634357950635389,20,58.853582309071385,0.0
58,5.800000000000001,15.62078988530065,20,57.290665517836466,0.0
59,5.9,15.60722854524742,20,55.72927548255629,0.0
60,6.0,15.593676765666237,20,54.1692291638253,0.0
61,6.1000000000000005,15.781318545269299,20,52.60637630385035,0.0
62,6.2,16.337994507083337,20,50.9966500420607,0.0
63,6.300000000000001,16.837521432028126,20,49.334740610003706,0.0
64,6.4,17.30653646240834,20,47.6249207309197,0.0
65,6.5,17.75829759847406,20,45.869326940959105,0.0
66,6.6000000000000005,18.074890215052427,20,44.07302550510443,0.0
67,6.7,17.91990827811648,20,42.271233619375316,0.0
68,6.800000000000001,17.503473592612355,20,40.501365561240384,0.0
69,6.9,16.98660507942188,20,38.77935139361236,0.0
70,7.0,16.499245153002352,20,37.109097424101336,0.0
71,7.1000000000000005,16.315723046597324,20,35.472598828523516,0.0
72,7.2,16.467073438077268,20,33.83433436364008,0.0
73,7.300000000000001,16.77536874475846,20,32.17123405530472,0.0
74,7.4,17.153171986538933,20,30.473075934420695,0.0
75,7.5,17.48151567576846,20,28.738213607341823,0.0
76,7.6000000000000005,17.57576205912886,20,26.982212285582133,0.0
77,7.7,17.286963778044225,20,25.236414181323074,0.0
78,7.800000000000001,16.79104759677956,20,23.538264317751487,0.06871780842442304
79,7.9,16.295737851775826,20,21.88861884945649,0.06287011879264426
80,8.0,15.801080353728747,20,20.28781542265798,0.05884500748577898
81,8.1,15.381349457325982,20,18.73542945430235,0.0563433063028115
82,8.200000000000001,15.062666434146365,20,17.212606352800215,0.055276718240716304
83,8.3,14.484736678140324,20,15.737995309195163,0.05571878918087783
84,8.4,13.813005090283006,20,14.32734656144538,0.05806303998129152
85,8.5,13.113544354790081,20,12.986646377416262,0.07275343831655459
86,8.6,12.412194380672315,20,11.718554675443865,0.09747439253265844
87,8.700000000000001,11.719035559907546,20,10.52244021131567,0.09927097575262296
88,8.8,11.037874985830706,20,9.39968675415467,0.12831683499873092
89,8.9,10.37002683281125,20,8.349914262594824,0.19337539243725124
90,9.0,9.716118620245009,20,7.370351483438661,0.24280576320738287
91,9.1,9.087933117626115,20,6.460926024457147,0.29227205606443113
92,9.200000000000001,8.49037912606721,20,5.617909619568839,0.37757613516289584
93,9.3,7.895008652658325,20,4.841834824938431,0.4231229687158965
94,9.4,2.9877647321761702,20,0,4.7873368782899135
