timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,0.7560010724647866,20,7.76865945233795,1.5711571643808127
106,10.600000000000001,0.7556699624517372,20,7.858556341652385,1.6552501846288656
107,10.700000000000001,0.7553210961224153,20,7.956202146139157,1.7278500798453074
108,10.8,0.7549660928577591,20,8.060468331149103,1.7887030515753946
109,10.9,0.7546096561142336,20,8.170074084850622,1.8356677368701526
110,11.0,0.6896536805190412,20,8.28654445183289,1.8712642282837277
111,11.100000000000001,0.6236195748004543,20,8.41405882633396,1.896593426957035
112,11.200000000000001,0.5863452830937075,20,8.548255534758487,1.9122401761506422
113,11.3,0.5637353978010888,20,8.685961408027223,1.9186047818870633
114,11.4,0.5421905833552247,20,8.82601830867405,1.9160248458701028
115,11.5,0.5861287721490863,20,8.965892297976787,1.9048142473695793
116,11.600000000000001,0.5898388267159212,20,9.099210119339682,1.8852831699340027
117,11.700000000000001,0.590775852468779,20,9.230424112032438,1.8609137282093395
118,11.8,0.7518248695656045,20,9.346473549479452,1.7879967357225126
119,11.9,0.7290433337293857,20,9.449072536305252,1.6876659248242523
120,12.0,0.7274456990808799,20,9.527480301799374,0.9144695362907728
121,12.100000000000001,0.7400130730174995,20,9.465825287319115,4.1682402849956856e-05
122,12.200000000000001,0.778748691459619,20,9.389984814822219,0.0005022560813301298
123,12.3,0.8289537838447555,20,9.309842753418478,0.000382580922670711
124,12.4,0.8808590972621783,20,9.224088596427016,0.00020150532072265594
125,12.5,0.9167302322804384,20,9.133728271678699,0.0
126,12.600000000000001,0.937626812272844,20,9.040836728277716,0.0
127,12.700000000000001,0.9519289809693343,20,8.94620709743667,0.0
128,12.8,0.9614500604760287,20,8.850418924357351,0.0
129,12.9,0.9640275038969247,20,8.754082427629038,0.0
130,13.0,0.9597549505318769,20,8.657868825969974,0.0
131,13.100000000000001,0.9501617454824353,20,8.562357842993185,0.0
132,13.200000000000001,0.9365473400744975,20,8.467976453535405,0.0
133,13.3,0.9199213882004538,20,8.375243132716564,0.0
134,13.4,0.9011686658066334,20,8.284127502250936,0.0
135,13.5,0.8809717717244528,20,8.194934513346869,0.0
136,13.600000000000001,0.8599050000743323,20,8.107999658270296,0.0
137,13.700000000000001,0.8384458477570569,20,8.023109404226515,0.0
138,13.8,0.814208377208804,20,7.940385740824909,0.0
139,13.9,0.7877235938143182,20,7.860316614766358,0.0
140,14.0,0.7605859185997655,20,7.782810398882177,0.0
141,14.100000000000001,0.7322859478166155,20,7.708080897912848,0.0
142,14.200000000000001,0.7030765877782134,20,7.636311527029539,0.0
143,14.3,0.676476269901003,20,7.567287986760211,0.0
144,14.4,0.6458541615675076,20,7.500887523469342,0.0
145,14.5,0.6168964752964935,20,7.437293081450431,0.0
146,14.600000000000001,0.5951447407560212,20,7.375925687505477,0.0
147,14.700000000000001,0.5911830675517615,20,7.316449462803275,0.0
148,14.8,0.566043508358656,20,7.258591396035961,0.0
149,14.9,0.5471851045129251,20,7.202838538056077,0.0
150,15.0,0.5244752735110525,20,7.1494038354378615,0.0
151,15.100000000000001,0.5086778442833689,20,7.097981963206063,0.0
152,15.200000000000001,0.48128160337321557,20,7.048543202590447,0.0
153,15.3,0.4716971752720692,20,6.999532571093105,0.0
154,15.4,0.4858740302034062,20,6.9520174072548695,0.0
155,15.5,0.447261810085285,20,6.908649006409385,0.06846508446381806
156,15.600000000000001,0.4284621616017406,20,6.865860734267992,0.06266900537517407
157,15.700000000000001,0.41914147755598435,20,6.82359133793973,0.05869294517253321
158,15.8,0.4272770946018301,20,6.782999664173407,0.05622546042588937
159,15.9,0.40966966658538057,20,6.745803330402038,0.055190332899487084
160,16.0,0.38645427657187165,20,6.70765922358793,0.05565255781550139
161,16.1,0.3759493418298869,20,6.668537712818243,0.05803482205693747
162,16.2,0.3766847503780793,20,6.630362232284196,0.07362649310385488
163,16.3,0.37040908627025565,20,6.595298515538448,0.08071976784011238
164,16.400000000000002,0.36477198556488855,20,6.5638326636992,0.13082753228069086
165,16.5,0.3602162336640034,20,6.538468293565743,0.1618747887275275
166,16.6,0.35424875933575506,20,6.5187152103711545,0.21965522773551754
167,16.7,0.3384454071302848,20,6.5042385562982865,0.2517513998877867
168,16.8,0.32154060010657537,20,6.497478584630757,0.3279690599363534
169,16.900000000000002,0.31708053619430043,20,6.498551703081413,0.3815028910793741
170,17.0,0.31148948585462427,20,6.505541166332511,0.4141127683773166
171,17.1,0.3000626538284577,20,6.51981731869959,0.490584601603957
172,17.2,0.3205425120124801,20,6.541840821602215,0.5928382377110211
173,17.3,0.28670659060957293,20,6.575509154457992,0.6719813158410887
174,17.400000000000002,0.27231862478968016,20,6.621193993462414,0.7948018456539055
175,17.5,0.266807889052315,20,6.676426710951215,0.8881030471847733
176,17.6,0.26751861906672425,20,6.7445634244195425,0.9794592274656699
177,17.7,0.23430976630103909,20,6.824194125126723,1.0849278296368923
178,17.8,0.2060437303630528,20,6.916908960540931,1.1825751624737824
179,17.900000000000002,0.26524648576070353,20,7.018688732320426,1.2885441880546036
180,18.0,0.2641364757842104,20,7.126719230755692,1.3923106808175998
181,18.1,0.2808327528262682,20,7.24610006189442,1.489618654443555
182,18.2,0.24006507910945363,20,7.378057244986238,1.5827082077504893
183,18.3,0.21845612165726913,20,7.5182130812238395,1.6634339885004177
184,18.400000000000002,0.2732627201168946,20,7.662129787795722,1.7295755230681857
185,18.5,0.3251273123687676,20,7.810503381368724,1.7873372306238382
186,18.6,0.3077490674959048,20,7.961781470509308,1.8348937374559833
187,18.7,0.32415090017558573,20,8.117273771211037,1.8694358382872893
188,18.8,0.3614073483060725,20,8.273777743572508,1.896612182270871
189,18.900000000000002,0.367591573229044,20,8.428821104630762,1.9144859117232238
190,19.0,0.4055444816388814,20,8.582035510668097,1.9237869502690796
191,19.1,0.536620049482855,20,8.730618272525618,1.923750529355229
192,19.200000000000003,0.5333433564857543,20,8.869102721983632,1.9123500086147085
193,19.3,0.5269042493627737,20,9.008413810438684,1.894875408885233
194,19.400000000000002,0.5413281047477483,20,9.146141397869428,1.8716321604693835
195,19.5,0.6569527731644376,20,9.268313313517366,1.7948066710891026
196,19.6,0.6529431536474654,20,9.377889123087371,1.6906662288949221
197,19.700000000000003,0.7054802565920804,20,9.41388942034892,0.16929558074814058
198,19.8,0.7128681620646586,20,9.342721805380691,0.00029985494223337293
199,19.900000000000002,0.7437707994450754,20,9.270639894149054,0.0004916146442203827
200,20.0,0.7826648231355395,20,9.19416625679003,0.00031753335899516026
201,20.1,0.827455377457877,20,9.113758342153393,0.00015471064074965807
202,20.200000000000003,0.8693324496722943,20,9.028439685098508,0.0
203,20.3,0.8956754484723543,20,8.93988867122601,0.0
204,20.400000000000002,0.9092190591568572,20,8.849508143063627,0.0
205,20.5,0.9150988618329702,20,8.758183023028055,0.0
206,20.6,0.9156540261063278,20,8.666706591833565,0.0
207,20.700000000000003,0.9115058462510611,20,8.575352875784965,0.0
208,20.8,0.9033701226301522,20,8.484579744000559,0.0
209,20.900000000000002,0.8919571741334588,20,8.394844847720357,0.0
210,21.0,0.8779760065373589,20,8.306300445066379,0.0
211,21.1,0.8620382906487883,20,8.219312637781494,0.0
212,21.200000000000003,0.844701158469214,20,8.134064431072153,0.0
213,21.3,0.8268411057940257,20,8.050464226258908,0.0
214,21.400000000000002,0.8088213744281432,20,7.968725521364955,0.0
215,21.5,0.7852551453637636,20,7.889000796721719,0.0
216,21.6,0.7614475677658119,20,7.8116864350767905,0.0
217,21.700000000000003,0.733869403481925,20,7.736873941999982,0.0
218,21.8,0.7063365270810124,20,7.664807929448766,0.0
219,21.900000000000002,0.680171644643368,20,7.595457421301416,0.0
220,22.0,0.6590329132713434,20,7.528516904871822,0.0
221,22.1,0.6336335720835237,20,7.4641681526108155,0.0
222,22.200000000000003,0.6075311706964895,20,7.4023512911878075,0.0
223,22.3,0.5782491829864523,20,7.342577979354724,0.0
224,22.400000000000002,0.5664320907843797,20,7.2850322308266415,0.0
225,22.5,0.5433058103595833,20,7.229499671465952,0.0
226,22.6,0.5336618756823616,20,7.174913506050343,0.0
227,22.700000000000003,0.5235302778884099,20,7.121912994288071,0.0
228,22.8,0.5122369730618684,20,7.07071157602544,0.0
229,22.900000000000002,0.4888357758066104,20,7.020242961969917,0.0
230,23.0,0.48920685572980904,20,6.9714518232260785,0.0
231,23.1,0.4573258731393197,20,6.9244611764645985,0.0
232,23.200000000000003,0.45140623261333085,20,6.880582159092709,0.06471218168806409
233,23.3,0.44885056116353395,20,6.837800866664443,0.05945744467624542
234,23.400000000000002,0.41215973521080573,20,6.796545260417249,0.055941327111294514
235,23.5,0.45930335678285367,20,6.754370060080168,0.05390103842351765
236,23.6,0.4333278906876582,20,6.710369421641415,0.05327961542063947
237,23.700000000000003,0.4159883836822447,20,6.667528856197142,0.05405850636134526
238,23.8,0.4001706609216723,20,6.627615832721949,0.05641921394296111
239,23.900000000000002,0.3765030854690751,20,6.589534088084231,0.07288509192178236
240,24.0,0.36809042140538917,20,6.555812866946687,0.08160569800616094
241,24.1,0.3748311586509828,20,6.529164482884824,0.10708515515679817
242,24.200000000000003,0.3265454017381772,20,6.511440622452635,0.19216650879938996
243,24.3,0.3373024584895234,20,6.49710465160804,0.24170800774390966
244,24.400000000000002,0.4050710419194979,20,6.485099720878742,0.2889630304105156
245,24.5,0.3981212200283149,20,6.476792653739614,0.3126306571156875
246,24.6,0.39051999639323,20,6.475531093140885,0.38751587151935396
247,24.700000000000003,0.3669143312049297,20,6.482870174328353,0.43726243130910813
248,24.8,0.3643643622885859,20,6.49823298618092,0.4824905047526856
249,24.900000000000002,0.35312040407394985,20,6.5217327391774,0.6371563973958974
250,25.0,0.3470381153269967,20,6.555600903438685,0.7246020998721401
251,25.1,0.3512799102159446,20,6.597915447750123,0.7870402508525056
252,25.200000000000003,0.3490329119614216,20,6.650663587774608,0.9078181747515195
253,25.3,0.33560827455139075,20,6.71457692462792,1.003059386822283
254,25.400000000000002,0.33770866792462056,20,6.791461632011847,1.1218920987019132
255,25.5,0.3333330827963617,20,6.880262912430116,1.2618076837164438
256,25.6,0.32486037460058154,20,6.980440371091758,1.3700845617920385
257,25.700000000000003,0.33060614682741535,20,7.091050754243672,1.4728941508574882
258,25.8,0.32957270334729355,20,7.212097678889035,1.5661827390196115
259,25.900000000000002,0.3438890644216239,20,7.340530758757033,1.6493420013820066
260,26.0,0.35107797973584143,20,7.476382447899267,1.7216356957901084
261,26.1,0.35533102680763545,20,7.618492494083248,1.783228656844549
262,26.200000000000003,0.356766309102871,20,7.765334878881265,1.8342982963424541
263,26.3,0.3723912889828354,20,7.916026189798586,1.8751152797730724
264,26.400000000000002,0.36747321013825573,20,8.069833926871867,1.9059838894284589
265,26.5,0.3811120819545098,20,8.225442807003315,1.9272022116632201
266,26.6,0.38721850224903265,20,8.38166724963088,1.942280305972417
267,26.700000000000003,0.40622985974131,20,8.536217144480686,1.9490557568102211
268,26.8,0.5111646018584565,20,8.68262535851798,1.9445137646166417
269,26.900000000000002,0.5616159909087064,20,8.81881791254237,1.930689712582196
270,27.0,0.5477312241237445,20,8.954612562240847,1.9030851344531707
271,27.1,0.5752319012744247,20,9.08440121018321,1.8464988874380495
272,27.200000000000003,0.6126048697657921,20,9.203084876449044,1.7632146080288797
273,27.3,0.6876546259531038,20,9.307278064583079,1.605931041493375
274,27.400000000000002,0.7275954518860841,20,9.286332590490257,0.0006944259426654209
275,27.5,0.7276105809347159,20,9.214206423659553,0.0004418691589794766
276,27.6,0.7351797364217739,20,9.141866589297711,0.0004419119065648561
277,27.700000000000003,0.7649773157990486,20,9.06717973833826,0.0002561283655661048
278,27.8,0.7932575613380759,20,8.989534863104625,0.0
279,27.900000000000002,0.8242958054370301,20,8.908658987066275,0.0
280,28.0,0.8526821296038294,20,8.824917101205932,0.0
281,28.1,0.8751106665608857,20,8.738492964602289,0.0
282,28.200000000000003,0.8831752892687883,20,8.650667178037024,0.0
283,28.3,0.8840010932681379,20,8.562537814410609,0.0
284,28.400000000000002,0.8810407597201878,20,8.47453193960839,0.0
285,28.5,0.8752136816024052,20,8.386923904068706,0.0
286,28.6,0.8658812941243976,20,8.300140858988856,0.0
287,28.700000000000003,0.8538926253488631,20,8.214426479652591,0.0
288,28.8,0.8397850199285712,20,8.130024744297891,0.0
289,28.900000000000002,0.8239037968477582,20,8.047179615377994,0.0
290,29.0,0.8069859538702552,20,7.96601297887137,0.0
291,29.1,0.7855900141538629,20,7.886738408364002,0.0
292,29.200000000000003,0.7590749026673715,20,7.809995374423186,0.0
293,29.3,0.7328015774990408,20,7.7358157452816805,0.0
294,29.400000000000002,0.7064070540097117,20,7.664351141950533,0.0
295,29.5,0.6808593452059162,20,7.595480346270497,0.0
296,29.6,0.6597126511642168,20,7.528987548696209,0.0
297,29.700000000000003,0.6358797218335513,20,7.464964615100549,0.0
298,29.8,0.6135795235133675,20,7.4032888476673975,0.0
299,29.900000000000002,0.5910487300232594,20,7.343596975704581,0.0
300,30.0,0.5730760539394656,20,7.285216279897762,0.0
301,30.1,0.553545308316033,20,7.228788966189295,0.0
302,30.200000000000003,0.5351908609473617,20,7.174100927919099,0.0
303,30.3,0.5222098673070085,20,7.121576972481495,0.0
304,30.400000000000002,0.5166840708964544,20,7.070608095244087,0.0
305,30.5,0.4974894176467858,20,7.020737019120494,0.0
306,30.6,0.48646415266808407,20,6.973062563229802,0.0
307,30.700000000000003,0.47554996563327456,20,6.926151862853728,0.0
308,30.8,0.44577398715895783,20,6.881252318931166,0.0
309,30.900000000000002,0.43557723439801543,20,6.838550195303299,0.061006075068279174
310,31.0,0.42618272541266566,20,6.7969152922479115,0.05655467975592675
311,31.1,0.4036073443380167,20,6.757138859471932,0.053704060832556924
312,31.200000000000003,0.3947590867247937,20,6.717057132184489,0.052247812628078545
313,31.3,0.394504041326863,20,6.678989714236369,0.05216530709956325
314,31.400000000000002,0.37365228317353466,20,6.640920921983195,0.05358312976129405
315,31.5,0.3556946215205732,20,6.605473043159126,0.05775138821954244
316,31.6,0.31774021371398864,20,6.5729849173822315,0.08137498765883504
317,31.700000000000003,0.3219930373421399,20,6.545814021654106,0.08358159918150034
318,31.8,0.28938535112589564,20,6.524763056717239,0.09285790819152191
319,31.900000000000002,0.33773890595249567,20,6.509874054627606,0.19480728899455177
320,32.0,0.3108973168617444,20,6.498519915823199,0.23783732685579323
321,32.1,0.2966007544642277,20,6.493117043429224,0.262643083592017
322,32.2,0.27865093100617533,20,6.494994933325759,0.3483984889397222
323,32.300000000000004,0.2319835740519867,20,6.503414699376907,0.3437987150410791
324,32.4,0.195375948209425,20,6.523641309099194,0.4333974305509568
325,32.5,0.22444174276303766,20,6.551133079504149,0.5023610177167401
326,32.6,0.2629197602124493,20,6.5851635955020225,0.6322437189018036
327,32.7,0.25931597426400577,20,6.627456793375881,0.7664169551695822
328,32.800000000000004,0.24026250294105272,20,6.6815795858475475,0.8650716065520315
329,32.9,0.23932987676175446,20,6.744790732121226,0.9464781105495783
330,33.0,0.23366074343233784,20,6.819256552111012,1.0185880234591742
331,33.1,0.21265032862589278,20,6.905800012774009,1.1499460061159072
332,33.2,0.18895935724225796,20,7.006016169662036,1.2726935553179277
333,33.300000000000004,0.21902441008973214,20,7.114742075069009,1.372807677887269
334,33.4,0.21262820387191916,20,7.234053931435416,1.4690019755056964
335,33.5,0.21283914325244668,20,7.364134305139105,1.558819325611462
336,33.6,0.28043295692674003,20,7.496925920477327,1.639061765503397
337,33.7,0.26152171416792375,20,7.638011211605661,1.7089393627533787
338,33.800000000000004,0.33494673229416183,20,7.780445535611418,1.7682780138680332
339,33.9,0.35381785759399276,20,7.922215424134959,1.8172117208233567
340,34.0,0.3416353671793671,20,8.069288361571399,1.8559878474153721
341,34.1,0.34816088834192527,20,8.219136096772766,1.884894998605086
342,34.2,0.4035725864518674,20,8.371363658541213,1.9042412139685556
343,34.300000000000004,0.4126048377151939,20,8.51678968865446,1.9143347685359415
344,34.4,0.5329675992905079,20,8.654593008885334,1.918586009851789
345,34.5,0.5367612937702433,20,8.791118020394762,1.9148894822415288
346,34.6,0.5371082714000716,20,8.926880139420195,1.9003523540974014
347,34.7,0.6827484561844944,20,9.052794901099352,1.8669267014718962
348,34.800000000000004,0.6495227115669997,20,9.16821944656536,1.8048936178645956
349,34.9,0.6734399252630554,20,9.276835478890328,1.7165357067447955
350,35.0,0.7203883116948183,20,9.351154594762292,0.7309720801485604
351,35.1,0.741074096373134,20,9.286309067936104,4.661615646145215e-05
352,35.2,0.7661788879237698,20,9.211210365889567,0.0004955393529307668
353,35.300000000000004,0.7924975776577495,20,9.1337034368482,0.0003666648116264465
354,35.4,0.8132092692322874,20,9.053545702302072,0.00019074889926942238
355,35.5,0.8405160710783236,20,8.970766842120325,0.0
356,35.6,0.8562958982536871,20,8.886069287217452,0.0
357,35.7,0.8724430254197623,20,8.799604807987723,0.0
358,35.800000000000004,0.8786145088143988,20,8.712166853242065,0.0
359,35.9,0.8851278009014479,20,8.623998904400693,0.0
360,36.0,0.8811612475810265,20,8.535832905246094,0.0
361,36.1,0.8750870444610731,20,8.448095742217534,0.0
362,36.2,0.8619299352445148,20,8.361427558559084,0.0
363,36.300000000000004,0.8460494500990945,20,8.27622512927643,0.0
364,36.4,0.829228488632162,20,8.19263985719294,0.0
365,36.5,0.8084833830355033,20,8.111038764031505,0.0
366,36.6,0.7889165796087854,20,8.031389846162359,0.0
367,36.7,0.7676411812659216,20,7.953725050367339,0.0
368,36.800000000000004,0.7484170790526129,20,7.878134708246838,0.0
369,36.9,0.7262576312735862,20,7.8046198959806174,0.0
370,37.0,0.7103592356707914,20,7.732965187076535,0.0
371,37.1,0.6773565572040688,20,7.664023924218082,0.0
372,37.2,0.6635404595137041,20,7.597092761537222,0.0
373,37.300000000000004,0.6359340945793561,20,7.532387967772643,0.0
374,37.4,0.6096932010054168,20,7.470184587290488,0.0
375,37.5,0.5864541201867409,20,7.410269743762258,0.0
376,37.6,0.560997603513255,20,7.3529155531720685,0.0
377,37.7,0.5344226842619574,20,7.298183732724719,0.0
378,37.800000000000004,0.5212179483960815,20,7.24546449664674,0.0
379,37.9,0.4936891368394922,20,7.195184493066274,0.0
380,38.0,0.4845225419287231,20,7.146885913194413,0.0
381,38.1,0.45250730501395703,20,7.100477953954123,0.0
382,38.2,0.4349653539573519,20,7.055990068451036,0.0
383,38.300000000000004,0.4202793745114938,20,7.013178595160544,0.0
384,38.400000000000006,0.3967389301309214,20,6.972441205144812,0.0
385,38.5,0.38873117785072886,20,6.929873645493431,0.07110001454310694
386,38.6,0.39122403535409744,20,6.889378851026882,0.06826852543713004
387,38.7,0.38388221756861834,20,6.8494322437336175,0.06601492491309693
388,38.800000000000004,0.36274364197860914,20,6.81131775155178,0.0639327829884978
389,38.900000000000006,0.3604306193225743,20,6.775032096404542,0.06161804134827339
390,39.0,0.32154034867137254,20,6.74033029106083,0.058881275242987745
391,39.1,0.3177299563309418,20,6.706269184099837,0.05532715367548593
392,39.2,0.3342034693086453,20,6.674096446812955,0.05036460549069898
393,39.300000000000004,0.32304504823164304,20,6.641376189890585,0.02817883877117444
394,39.400000000000006,0.31750937267863044,20,6.613104055350788,0.0029468955202189323
395,39.5,0.3052101116407018,20,6.589650008883285,0.07503502263144059
396,39.6,0.2757348807260427,20,6.572905341386844,0.12516961161198698
397,39.7,0.2732488283797664,20,6.561553711463342,0.17903111630323235
398,39.800000000000004,0.2900594484036759,20,6.5586155650551445,0.24195323961650675
399,39.900000000000006,0.2994030904922895,20,6.55980915357471,0.3153910447934633
400,40.0,0.2991969494969522,20,6.567378277121187,0.3642529255206336
