timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.016158531496224,20,73.94064672298344,0.0
49,4.9,17.457707700457963,20,72.21463893983409,0.0
50,5.0,17.889321464829894,20,70.44505278211861,0.0
51,5.1000000000000005,18.312334974322788,20,68.63280386767123,0.0
52,5.2,18.727543597759357,20,66.77874678416873,0.0
53,5.300000000000001,19.07906754616081,20,64.8856282277471,0.0
54,5.4,19.208630639999573,20,62.96766944496465,0.0
55,5.5,19.00459148830866,20,61.05618141653289,0.0
56,5.6000000000000005,18.787547877784682,20,59.171977082527214,0.0
57,5.7,18.770887132674133,20,57.29406055330208,0.0
58,5.800000000000001,18.752990400992445,20,55.417976396973565,0.0
59,5.9,18.735120372208048,20,53.543663735207495,0.0
60,6.0,18.71727132759662,20,51.67112270290781,0.0
61,6.1000000000000005,18.8233603326432,20,49.797790045938605,0.0
62,6.2,19.05654790449154,20,47.901022201931674,0.0
63,6.300000000000001,18.88029306663727,20,45.99894671740412,0.0
64,6.4,18.2095505666237,20,44.146189595133684,0.0
65,6.5,17.371399361900412,20,42.37100972587659,0.0
66,6.6000000000000005,16.470551348504408,20,40.68353874450569,0.0
67,6.7,15.55481442243012,20,39.0871333839042,0.0
68,6.800000000000001,14.647062594229354,20,37.58179347916048,0.0
69,6.9,13.758218386876417,20,36.16617609512979,0.0
70,7.0,12.893256222500929,20,34.83820587499601,0.0
71,7.1000000000000005,12.05417980101164,20,33.59525808232094,0.0
72,7.2,11.241533681111104,20,32.43470808090652,0.0
73,7.300000000000001,10.768512207784406,20,31.341297252259643,0.0
74,7.4,10.674963900089656,20,30.272393860290094,0.0
75,7.5,10.859472745944755,20,29.197267931427586,0.0
76,7.6000000000000005,10.859748345133449,20,28.10502556892544,0.0
77,7.7,10.373923101246966,20,27.048551999140752,0.0
78,7.800000000000001,9.88766198519235,20,26.043532586357305,0.06857686633569166
79,7.9,9.401851936188907,20,25.086183068264546,0.06262258082024841
80,8.0,8.916623626364615,20,24.177022136413715,0.05843428499367576
81,8.1,8.462104685737547,20,23.315805422340595,0.05560834080614807
82,8.200000000000001,8.283716388280553,20,22.479523984512568,0.054272625390144394
83,8.3,7.878957039979428,20,21.67562366178507,0.054490402457737924
84,8.4,7.374255636117958,20,20.91908742836189,0.05660006812599234
85,8.5,6.837426744917851,20,20.216445572058877,0.07478248365695857
86,8.6,5.338745062801318,20,19.601354106435416,0.1062917122441506
87,8.700000000000001,3.2880541843976494,20,19.191295280462203,0.11995696378156846
88,8.8,2.3996956356730164,20,18.94772645061357,0.14273634691578113
89,8.9,2.620639788401322,20,18.71053634986492,0.16912600385494841
90,9.0,2.9291904191526634,20,18.452076591064927,0.23674508843212888
91,9.1,3.273014477681719,20,18.166524194269265,0.30522761841971235
92,9.200000000000001,3.6213639723158986,20,17.852989121566726,0.39811541190932676
93,9.3,3.981205046943914,20,17.510315459075393,0.40322533895903345
94,9.4,4.340414551569333,20,17.139691509282027,0.5035108100015327
95,9.5,4.694841127063332,20,16.740662864645667,0.588202953340294
96,9.600000000000001,5.049916206907409,20,16.315149919285627,0.6942447751610027
97,9.700000000000001,4.722010940230841,20,15.898761212417048,0.7556778941920075
98,9.8,4.619910707400508,20,15.517712368693562,0.887869609958605
99,9.9,4.32113979653294,20,15.160650392004328,1.0034836113024208
100,10.0,4.222229137696926,20,14.84301557117078,1.1223135155200135
101,10.100000000000001,4.219858769681638,20,14.53724956421031,1.2359908194121205
102,10.200000000000001,4.1056344471305675,20,14.244240213643074,1.3420402454603413
103,10.3,3.697695134665379,20,13.992058491125425,1.4454095867796257
104,10.4,3.5580419492061695,20,13.78055123141704,1.5399464628661175
105,10.5,3.686904738211893,20,13.575117196201772,1.62422417786479
106,10.600000000000001,4.013622209079611,20,13.352628651004949,1.6978412345422207
107,10.700000000000001,4.064801789743165,20,13.113177431470207,1.7608041883476446
108,10.8,3.7043389263966557,20,12.901371366753509,1.8133062781795302
109,10.9,3.2376759741799135,20,12.737621954836554,1.855602492681582
110,11.0,3.078918484642673,20,12.611401839324483,1.8913816480134817
111,11.100000000000001,3.198294090596593,20,12.48673853097613,1.9182529990531247
112,11.200000000000001,3.518967389326226,20,12.340016810358993,1.9330436686528396
113,11.3,3.928226592658727,20,12.156164998279282,1.9378524570892448
114,11.4,4.007256415262443,20,11.943665727209384,1.9336117017375092
115,11.5,3.6563439164381166,20,11.751030388427843,1.9239022143154074
116,11.600000000000001,3.193652077647594,20,11.599523669305064,1.9041642352790948
117,11.700000000000001,2.7138670035281414,20,11.4920429535489,1.8528560276808947
118,11.8,2.604112794936955,20,11.408787094750666,1.773722793754655
119,11.9,2.6026126589950995,20,11.316958283721073,1.6687270778005856
120,12.0,2.6012775107460615,20,11.133784183345625,0.001275830225035394
121,12.100000000000001,2.599955714267156,20,10.874338911889108,0.00037897857683480315
122,12.200000000000001,2.399287694778265,20,10.62667358531391,0.00045986192016266383
123,12.3,2.5578007883293057,20,10.381971120283804,0.0002801867549248226
124,12.4,2.9873642503221025,20,10.104538572559816,0.0
125,12.5,3.1676736506111993,20,9.790839354634922,0.0
126,12.600000000000001,2.900678329006885,20,9.487733134007991,0.0
127,12.700000000000001,2.4879293906900712,20,9.221087809915623,0.0
128,12.8,1.2455822358794226,20,9.02015481618017,0.0
129,12.9,0.4202743978849447,20,8.979004835538396,0.0
130,13.0,0.8478732402171772,20,8.90829696053846,0.0
131,13.100000000000001,1.3177247046692493,20,8.797386277609812,0.0
132,13.200000000000001,1.7887702853281964,20,8.641331985839578,0.0
133,13.3,2.3290612908624,20,8.434218762215274,0.0
134,13.4,2.912203847149423,20,8.170012000867205,0.0
135,13.5,3.1336512326996675,20,7.861313999025475,0.0
136,13.600000000000001,2.8810021753466573,20,7.56098671030174,0.0
137,13.700000000000001,2.4366990795786716,20,7.297850420352725,0.0
138,13.8,0.8533785715997235,20,7.120847433409959,0.0
139,13.9,0.0003803789234750444,20,7.11026524762409,0.0
140,14.0,0.0010491214336441725,20,7.109777335632589,0.0
141,14.100000000000001,0.0007392897018454334,20,7.109258925004028,0.0
142,14.200000000000001,0.2885286419810885,20,7.099378097701455,0.0
143,14.3,0.8620112781961551,20,7.042533675224531,0.0
144,14.4,1.2837717752064224,20,6.9336355739756295,0.0
145,14.5,0.007891553495329301,20,6.85143641373723,0.0
146,14.600000000000001,0.4436856369278355,20,6.837866076167794,0.0
147,14.700000000000001,0.9936340136268852,20,6.759005251233825,0.0
148,14.8,1.442786089468962,20,6.634444128325404,0.0
149,14.9,1.1596406250153064,20,6.48472226345237,0.0
150,15.0,0.0006687634358241774,20,6.464322650900352,0.0
151,15.100000000000001,0.0004313545534556937,20,6.464261736448696,0.0
152,15.200000000000001,0.05255481932384102,20,6.460816094594525,0.0
153,15.3,0.3866461020362113,20,6.445265263566146,0.0
154,15.4,0.922398538194171,20,6.373363538062805,0.0
155,15.5,1.3140997557260403,20,6.2629044283338695,0.06182110702136607
156,15.600000000000001,0.14862275714727918,20,6.171743181356004,0.057208120178860275
157,15.700000000000001,0.4339781774111915,20,6.1590596727449745,0.05424055431361608
158,15.8,1.053893486220447,20,6.080314756112719,0.0526827856587314
159,15.9,1.5070056755154775,20,5.950597893991148,0.052512312160643435
160,16.0,1.2058419118921972,20,5.7962565291163,0.053845040091550354
161,16.1,0.0007727299139616932,20,5.772205373183395,0.05712962780987962
162,16.2,0.3435828718851459,20,5.763762676073638,0.07633427878719493
163,16.3,0.7994052090793415,20,5.707896135599822,0.10289239539314982
164,16.400000000000002,0.0003389861004393973,20,5.698426672703142,0.1341429165358165
165,16.5,0.3393944821520049,20,5.7010537620833155,0.1419450045065333
166,16.6,0.7781646138340664,20,5.656511701970904,0.17345589491358304
167,16.7,1.0933360080754666,20,5.584188736345881,0.29795324804941753
168,16.8,0.0012530791014847646,20,5.568847236182592,0.29368205534459224
169,16.900000000000002,0.00017686676730845072,20,5.604206453673846,0.39928329226065307
170,17.0,0.05514571194069311,20,5.641974563280552,0.4584358599667224
171,17.1,0.5597577534254607,20,5.662216276697469,0.499971453301189
172,17.2,1.0692485369651492,20,5.6327489031590625,0.5529961257214021
173,17.3,0.0008689479202001926,20,5.669263538054603,0.6788721331158419
174,17.400000000000002,0.35989797134400614,20,5.733314388454355,0.793726262157689
175,17.5,0.8745380981167543,20,5.75581444401744,0.8958760841656624
176,17.6,1.2128398918451337,20,5.746672644267649,1.0001537804438032
177,17.7,0.0009950064908036073,20,5.820025360237208,1.1547955716536908
178,17.8,0.00021405173125512906,20,5.938555977507864,1.272437105604991
179,17.900000000000002,0.055979548972315454,20,6.064867586305961,1.3842982317593948
180,18.0,0.44003031882054844,20,6.182588903878055,1.4891081815154306
181,18.1,0.9598178232924276,20,6.265750891188944,1.5813706759558832
182,18.2,0.0007883130510608542,20,6.398626227083455,1.6619806891660889
183,18.3,0.00010622278478278951,20,6.565449822903117,1.7351122186544503
184,18.400000000000002,0.05550381663045576,20,6.735634614268354,1.7983885850593122
185,18.5,0.35367590505183755,20,6.899087006358132,1.8483014550199435
186,18.6,0.8217926704089529,20,7.019425447197888,1.88703557974488
187,18.7,1.3502682957642886,20,7.094909165025988,1.9155782514020607
188,18.8,0.17142872201579373,20,7.197919354451463,1.9344742574200207
189,18.900000000000002,0.4332054917221398,20,7.375083798667358,1.9441129360620801
190,19.0,1.0244946347061383,20,7.488339136637598,1.9448227093293124
191,19.1,1.513944656739888,20,7.554388956378832,1.93691673965454
192,19.200000000000003,0.3184401190783724,20,7.63491489873457,1.9207021114222016
193,19.3,0.4344118350184025,20,7.806176994369196,1.8853641444869855
194,19.400000000000002,1.0721707705310366,20,7.907225322367234,1.8460525698262267
195,19.5,1.5732846872472976,20,7.950821083225478,1.7817312138659547
196,19.6,2.2151035058797146,20,7.925293521414274,1.5712953352368828
197,19.700000000000003,2.4596359142862907,20,7.729483329408815,0.0005785863585010689
198,19.8,2.2716977720829696,20,7.492114860930984,0.0004528540112681372
199,19.900000000000002,0.8962617022795222,20,7.317134131555255,0.00043344468291178914
200,20.0,0.3732740414107884,20,7.294545735483133,0.000247903807448386
