timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.22080239458057,0.0
49,4.9,17.624660105402,20,71.4779493619023,0.0
50,5.0,18.053378499214986,20,69.69188420819285,0.0
51,5.1000000000000005,18.473614894740116,20,67.8634004909976,0.0
52,5.2,18.886130327581107,20,65.99329176957713,0.0
53,5.300000000000001,19.29138828559976,20,64.08235163435377,0.0
54,5.4,19.667244373740996,20,62.13204507400093,0.0
55,5.5,19.976487989500015,20,60.14792641728844,0.0
56,5.6000000000000005,20.119513204366456,20,58.13902899045062,0.0
57,5.7,20.099194359588605,20,56.128546186503264,0.0
58,5.800000000000001,20.07929124182312,20,54.11995713029979,0.0
59,5.9,20.059424305352632,20,52.113200976735136,0.0
60,6.0,20.039595478206007,20,50.10839998974744,0.0
61,6.1000000000000005,20.27847650549198,20,48.10018341559685,0.0
62,6.2,20.978189924253993,20,46.032094811032835,0.0
63,6.300000000000001,21.540772262836974,20,43.90224278220871,0.0
64,6.4,22.024519901014802,20,41.72106502762049,0.0
65,6.5,22.463540121238363,20,39.49423873406564,0.0
66,6.6000000000000005,22.602911003851652,20,37.23433810640633,0.0
67,6.7,22.0905803493404,20,34.999163433998426,0.0
68,6.800000000000001,21.275510207652907,20,32.83400259429582,0.0
69,6.9,20.33297699188627,20,30.758356447556952,0.0
70,7.0,19.34158283760138,20,28.779793626916174,0.0
71,7.1000000000000005,18.33993457354205,20,26.901061108163308,0.0
72,7.2,17.347918354596697,20,25.12200675062882,0.0
73,7.300000000000001,16.37578819461002,20,23.44101361103248,0.0
74,7.4,15.428644425419984,20,21.855793490976957,0.0
75,7.5,14.508779735298386,20,20.36384453672361,0.0
76,7.6000000000000005,13.616996193848381,20,18.962359793164328,0.0
77,7.7,12.753322420168931,20,17.648532238150796,0.0
78,7.800000000000001,11.917385521811521,20,16.419524506157202,0.0
79,7.9,11.108627584134439,20,15.273567064666404,0.05366128126331375
80,8.0,10.326410580821213,20,14.206540679723648,0.050599322510810146
81,8.1,9.570055479032415,20,13.216095747399526,0.04887689727914276
82,8.200000000000001,8.8521225724855,20,12.299240494587,0.04825982844680295
83,8.3,8.261184368155797,20,11.449234395549075,0.04891225761682979
84,8.4,7.775967707687712,20,10.65015005693386,0.05086277892545991
85,8.5,7.290659609283712,20,9.900004202620808,0.05737193234892683
86,8.6,6.805854581136366,20,9.200293978638449,0.08702862613474334
87,8.700000000000001,6.326249713528147,20,8.551262786590216,0.08990380962595199
88,8.8,4.613207629619879,20,8.00186964844507,0.13217909700411556
89,8.9,2.291909922429226,20,7.684426631496409,0.21066940929815178
90,9.0,0.006604858506641417,20,7.602707047555733,0.22193062018241563
91,9.1,0.3839801090170003,20,7.604847322051816,0.2825713003302751
92,9.200000000000001,0.5100141942044201,20,7.587078673230345,0.3209186377117839
93,9.3,0.5044462934031587,20,7.5728401307638915,0.41051130940030717
94,9.4,0.5397299685468764,20,7.564613721877744,0.4518834404263533
95,9.5,0.5274042430236764,20,7.564294173040764,0.531801581407565
96,9.600000000000001,0.4606830906531639,20,7.575141592163698,0.6508730714963133
97,9.700000000000001,0.5004442370897368,20,7.595129348313171,0.7514233242216631
98,9.8,0.46420563478607635,20,7.625920480374202,0.8109676463820654
99,9.9,0.43798141517751893,20,7.6686308425575325,0.934137819392338
100,10.0,0.45242970928265336,20,7.724522950392842,1.0069671076261721
101,10.100000000000001,0.4289078911205414,20,7.793368623063847,1.1279554250503352
102,10.200000000000001,0.42226968256892133,20,7.875269427547982,1.2399771250503686
103,10.3,0.3939914259847004,20,7.969954786798376,1.3413358940427085
104,10.4,0.3937953698555118,20,8.07492044182083,1.436459453531695
105,10.5,0.39362037859829707,20,8.188793830751054,1.5215020869447362
106,10.600000000000001,0.3934474478482686,20,8.310813220926793,1.599704488994958
107,10.700000000000001,0.3932741248656519,20,8.440124340367518,1.6678046142994094
108,10.8,0.41824825435541985,20,8.575111989407386,1.7223982014939327
109,10.9,0.35048150631692443,20,8.716445085801935,1.7693173299634049
110,11.0,0.3023844261107216,20,8.867051686757177,1.809711653873779
111,11.100000000000001,0.2848830805568654,20,9.023577770806787,1.8380322174391512
112,11.200000000000001,0.2972831690826142,20,9.18263786344582,1.8532414220211901
113,11.3,0.2770485011147438,20,9.343560251259984,1.8580517575998068
114,11.4,0.296731355964384,20,9.50162143226987,1.853596665933241
115,11.5,0.299808492411985,20,9.658923403747345,1.8404643265188614
116,11.600000000000001,0.38226670103145327,20,9.809667675050692,1.8165815694074505
117,11.700000000000001,0.436391802853378,20,9.951689083871443,1.7625091657288245
118,11.8,0.4463165969460369,20,10.083914560737226,1.6810442432168262
119,11.9,0.4530172591768971,20,10.202353323818997,1.3577088114752187
120,12.0,0.5302545155685161,20,10.182835243514067,0.000364179915285053
121,12.100000000000001,0.5818873793129059,20,10.125889104328959,0.00047202505021013666
122,12.200000000000001,0.6008536573679066,20,10.064727835796926,0.000412893386209481
123,12.3,0.6812591087216587,20,9.998535738996942,0.00022928834173955654
124,12.4,0.6442514386620036,20,9.93179585444608,0.0
125,12.5,0.6977633787016982,20,9.864507490181783,0.0
126,12.600000000000001,0.652624282657449,20,9.797250359604362,0.0
127,12.700000000000001,0.705668509115019,20,9.728345339125216,0.0
128,12.8,0.679006755456569,20,9.658221548166601,0.0
129,12.9,0.7175602316918127,20,9.588281551234502,0.0
130,13.0,0.6685667737769221,20,9.519287925696316,0.0
131,13.100000000000001,0.7036347561125822,20,9.450416891694488,0.0
132,13.200000000000001,0.6718660874799292,20,9.381820521816515,0.0
133,13.3,0.6497084042829883,20,9.314200973701848,0.0
134,13.4,0.6546067774515311,20,9.24771278435415,0.0
135,13.5,0.6667530304326983,20,9.181436124905474,0.0
136,13.600000000000001,0.6438983141090467,20,9.116532241535035,0.0
137,13.700000000000001,0.6465401377655191,20,9.05261036119944,0.0
138,13.8,0.6205800000420247,20,8.989267131682999,0.0
139,13.9,0.6137497633443337,20,8.928875557726837,0.0
140,14.0,0.6142039131605288,20,8.869012461329563,0.0
141,14.100000000000001,0.5909563468531623,20,8.808258825749062,0.0
142,14.200000000000001,0.5876388808245824,20,8.747624105498973,0.0
143,14.3,0.5913390600641358,20,8.692048244101969,0.0
144,14.4,0.5676819794677931,20,8.634748201600202,0.0
145,14.5,0.4938742002094042,20,8.580606177295367,0.0
146,14.600000000000001,0.5567051098556861,20,8.530120327535876,0.0
147,14.700000000000001,0.46768828927794875,20,8.479505494079133,0.0
148,14.8,0.49372455712689445,20,8.429859263196532,0.0
149,14.9,0.43966486751612316,20,8.381243105127094,0.0
150,15.0,0.4769508638172655,20,8.335497399938806,0.0
151,15.100000000000001,0.4411277611771381,20,8.290876271104874,0.0
152,15.200000000000001,0.35732474605535586,20,8.251121921900868,0.0
153,15.3,0.42303322404974397,20,8.211089392009951,0.0
154,15.4,0.4221760666611644,20,8.172749381011183,0.0
155,15.5,0.40112230736948024,20,8.13594268707554,0.06182591706415472
156,15.600000000000001,0.3366046549687475,20,8.099377714494832,0.057225308550446524
157,15.700000000000001,0.37329827109820163,20,8.063761330671182,0.054242370386336614
158,15.8,0.3777379983103124,20,8.027412050320427,0.052686666250250425
159,15.9,0.3796994423066693,20,7.991705064263907,0.05251410287108299
160,16.0,0.34436608775778194,20,7.957581072625117,0.053847392170112744
161,16.1,0.33149002253227833,20,7.925503516336793,0.057781517641137814
162,16.2,0.3396521037663354,20,7.895956168804361,0.08047567134875495
163,16.3,0.29868334164603605,20,7.870341140011516,0.08391970150202455
164,16.400000000000002,0.32491315084831235,20,7.84945639812273,0.12778705303873994
165,16.5,0.2627393417971342,20,7.836229841438637,0.16711098795011037
166,16.6,0.27966369683401415,20,7.827853351118515,0.21642196921370752
167,16.7,0.279963003040678,20,7.825748927595054,0.2690809172054994
168,16.8,0.28744798446007186,20,7.828863227313575,0.3246414774563333
169,16.900000000000002,0.2818645944620223,20,7.839445962349654,0.41036444966783203
170,17.0,0.22790535593284467,20,7.85753740676942,0.4678011427903006
171,17.1,0.2777104364672357,20,7.882490801675012,0.5562405367075339
172,17.2,0.22536916364742254,20,7.916351272049583,0.6493131056230911
173,17.3,0.24477088792528484,20,7.9582634345983285,0.7069432005159939
174,17.400000000000002,0.2512652552610965,20,8.01393688719263,0.8102035065711886
175,17.5,0.22530910361412423,20,8.07987838902355,0.9265811510465508
176,17.6,0.25789420826795567,20,8.154422310593432,1.0262907822050875
177,17.7,0.24998784854172884,20,8.240750763979138,1.153929472555244
178,17.8,0.25825342745343854,20,8.336250817630312,1.2608350878447885
179,17.900000000000002,0.2733457721778397,20,8.440450162419756,1.3580937627223502
180,18.0,0.28897007484036796,20,8.55371653694782,1.4564500205304862
181,18.1,0.28543616403442423,20,8.677051962000672,1.5507118706545655
182,18.2,0.3001689574307914,20,8.809929029864348,1.6356496521814656
183,18.3,0.28324952800096165,20,8.950675768667514,1.7070203870640162
184,18.400000000000002,0.2856532756913656,20,9.09761483967337,1.7666041263610295
185,18.5,0.28385297963190176,20,9.248548945155028,1.8189174837419504
186,18.6,0.3271349531387198,20,9.40034387549907,1.861499141111792
187,18.7,0.41755028935932037,20,9.55241657149738,1.8913287861953791
188,18.8,0.4549694016541397,20,9.70100170281383,1.9139468707629144
189,18.900000000000002,0.5387271465958201,20,9.847572872492968,1.9305445564201547
190,19.0,0.5107128714848636,20,9.989452129164695,1.9390907434374978
191,19.1,0.503235508420124,20,10.133165852829343,1.9360350559336352
192,19.200000000000003,0.5656061377869428,20,10.27312623260277,1.9209371497981576
193,19.3,0.5704946673065233,20,10.409607917505449,1.884990114056925
194,19.400000000000002,0.5878113427491678,20,10.536147181593515,1.8199293053763255
195,19.5,0.6661061017798142,20,10.650542539384608,1.7283986007122454
196,19.6,0.7108106549043749,20,10.746028788070225,1.4562681852653023
197,19.700000000000003,0.7554014530007352,20,10.71017064482156,0.0004633800530851649
198,19.8,0.7397268924454968,20,10.635164616283818,0.00046978528871842456
199,19.900000000000002,0.7690641781983327,20,10.559611891616886,0.00042622134279708375
200,20.0,0.7641766711517133,20,10.483908161953782,0.0002396703555106566
