timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,9.935219918479474,20,79.52690289970752,0.0
49,4.9,9.461578797101538,20,78.55992480491366,0.0
50,5.0,9.269975377479474,20,77.62566160169719,0.0
51,5.1000000000000005,9.38560965406882,20,76.69286335873139,0.0
52,5.2,9.735582548790733,20,75.73504088790624,0.0
53,5.300000000000001,10.260895770996187,20,74.73254093115631,0.0
54,5.4,10.733589888891293,20,73.67602516552151,0.0
55,5.5,10.722266002725371,20,72.59887976616153,0.0
56,5.6000000000000005,10.547739252718543,20,71.53858021855321,0.0
57,5.7,10.540466510083556,20,70.48291953466162,0.0
58,5.800000000000001,10.532563381860356,20,69.4279914657982,0.0
59,5.9,10.524627828468738,20,68.37373499979053,0.0
60,6.0,10.51669513730177,20,67.3203942894727,0.0
61,6.1000000000000005,10.544149601954471,20,66.26699277671106,0.0
62,6.2,10.44156728844975,20,65.21536152791178,0.0
63,6.300000000000001,10.213119567953449,20,64.18240720528185,0.0
64,6.4,10.003674804251858,20,63.17246328932293,0.0
65,6.5,9.973510901735816,20,62.17454350136403,0.0
66,6.6000000000000005,10.190117727969332,20,61.16563770687736,0.0
67,6.7,10.479349991327167,20,60.12847308372103,0.0
68,6.800000000000001,10.67068061603137,20,59.068420741898535,0.0
69,6.9,10.724572019523633,20,57.99518525047839,0.0
70,7.0,10.547572373086995,20,56.93037294309297,0.0
71,7.1000000000000005,10.263737930305295,20,55.8897918219464,0.0
72,7.2,9.941104045019658,20,54.87978948396328,0.0
73,7.300000000000001,9.655591083985378,20,53.901098334666045,0.0
74,7.4,9.584137698346316,20,52.94035176185825,0.0
75,7.5,9.777040855898811,20,51.971610046707276,0.0
76,7.6000000000000005,10.043547927748186,20,50.974914925585544,0.0
77,7.7,10.031886390106214,20,49.969980640781884,0.0
78,7.800000000000001,10.024327560897504,20,48.96849530178288,0.06860804254463888
79,7.9,10.016847877204233,20,47.9667663927822,0.06279126754172976
80,8.0,10.00938058556471,20,46.965373788463694,0.05879079755992248
81,8.1,10.045173053286105,20,45.96389025707044,0.05630161917757693
82,8.200000000000001,10.436323866244367,20,44.93631519849385,0.05524188040989651
83,8.3,10.692277585848672,20,43.875873919660734,0.05568556408227786
84,8.4,10.675547271526545,20,42.805851134938,0.0580386274014536
85,8.5,10.523641737152643,20,41.74690701759254,0.07249808830891874
86,8.6,10.322190722047143,20,40.70886837313759,0.10010960888106175
87,8.700000000000001,10.1043526456939,20,39.6942065068154,0.11965690587559931
88,8.8,9.920736319973122,20,38.70490544785723,0.1757248147187703
89,8.9,9.899598973466079,20,37.73037512376261,0.18670013608011649
90,9.0,10.047705056752518,20,36.754594940629026,0.2752432374317435
91,9.1,10.033546768323964,20,35.770972711049524,0.3073057989465632
92,9.200000000000001,9.635636304703178,20,34.81909035663598,0.3385611400877491
93,9.3,9.100377177822136,20,33.92296243427768,0.4243740569517292
94,9.4,8.520031965142223,20,33.08979165318412,0.46295298645741234
95,9.5,7.93228954384477,20,32.321378161434374,0.5738422249838134
96,9.600000000000001,7.351336357778992,20,31.619980665895856,0.67879065588083
97,9.700000000000001,6.864555010929789,20,30.98077706199488,0.7967760973656867
98,9.8,6.504119249148535,20,30.39314626327518,0.8820373174300958
99,9.9,6.155316937815374,20,29.852055526935974,1.0113622987456576
100,10.0,5.969105185564284,20,29.34788938513121,1.1159471929441152
101,10.100000000000001,5.680072725131296,20,28.87674163243373,1.2320797137166148
102,10.200000000000001,3.929790597640967,20,28.503735528882366,1.3441738467273958
103,10.3,3.3525913879209495,20,28.30330056022174,1.446639181642188
104,10.4,3.5129946519240827,20,28.107290347378672,1.5448898911169624
105,10.5,3.854022518712357,20,27.894038214994595,1.6374330318656447
106,10.600000000000001,4.258289451640866,20,27.65121560057144,1.717371382124627
107,10.700000000000001,4.680396592704781,20,27.37415346217165,1.7861892384567768
108,10.8,5.109402164173698,20,27.061143069194255,1.8472268971509511
109,10.9,4.551954877569246,20,26.739740756640277,1.8955419846635708
110,11.0,2.756791403302047,20,26.571988326492885,1.9333080770617381
111,11.100000000000001,2.355801608505024,20,26.531550120156037,1.9607126927572112
112,11.200000000000001,2.6135378468312003,20,26.47527398809331,1.9755185991788538
113,11.3,2.9898365890669645,20,26.38744398032213,1.9833781897262683
114,11.4,3.424204984659423,20,26.259027225992963,1.9827118000451236
115,11.5,3.880087869259548,20,26.085232681718995,1.9708728217279994
116,11.600000000000001,4.228447196689738,20,25.868318711952895,1.9476183038464714
117,11.700000000000001,3.9695013519273057,20,25.64374531050837,1.89490873857845
118,11.8,3.495670019576763,20,25.456615636722496,1.8150448997316795
119,11.9,3.38735942536426,20,25.29103068613073,1.7095686644377464
120,12.0,3.38553455972854,20,25.09108525554773,0.6269553299357952
121,12.100000000000001,3.383726148969111,20,24.759770402224895,8.181947428885905e-05
122,12.200000000000001,3.0651537608452073,20,24.43843483700302,0.0004947721759417684
123,12.3,2.843246356091057,20,24.145906962387894,0.000356312815554605
124,12.4,2.692196712728858,20,23.871383936512004,0.00018309811426774
125,12.5,2.601782600464409,20,23.607969085426305,0.0
126,12.600000000000001,2.4984497361772218,20,23.35352626008302,0.0
127,12.700000000000001,2.3279827465319327,20,23.113334693530877,0.0
128,12.8,2.1614549209581653,20,22.89044595924958,0.0
129,12.9,2.0176489383124396,20,22.683242661157852,0.0
130,13.0,1.9166742793566163,20,22.488062833416237,0.0
131,13.100000000000001,1.8403022364331625,20,22.301305589572344,0.0
132,13.200000000000001,1.7533937269217998,20,22.12260469562476,0.0
133,13.3,1.6496315918879676,20,21.95366907115877,0.0
134,13.4,1.5418469632028673,20,21.79523100711741,0.0
135,13.5,1.4344091155062835,20,21.647778773701916,0.0
136,13.600000000000001,1.3423321509806185,20,21.51030530397825,0.0
137,13.700000000000001,1.3308729985181253,20,21.37795860127166,0.0
138,13.8,1.330217702511864,20,21.245520454987897,0.0
139,13.9,0.0008000407084282819,20,21.20340877640776,0.0
140,14.0,0.0005414106389969085,20,21.203317227270553,0.0
141,14.100000000000001,0.0004940032457152044,20,21.2030120803882,0.0
142,14.200000000000001,0.18617706283206567,20,21.1947424124634,0.0
143,14.3,0.6403107905072093,20,21.1507367656553,0.0
144,14.4,1.1036854591573946,20,21.058886157673385,0.0
145,14.5,1.349036991721889,20,20.930600659871537,0.0
146,14.600000000000001,0.001218196756696056,20,20.889709773771884,0.0
147,14.700000000000001,0.41942204474895994,20,20.86853183937642,0.0
148,14.8,0.7543512107953797,20,20.805946157458173,0.0
149,14.9,1.108314634118622,20,20.709854389756035,0.0
150,15.0,0.0008615296150403559,20,20.676776408878386,0.0
151,15.100000000000001,0.5176046646881215,20,20.649647780067717,0.0
152,15.200000000000001,0.8067451121713287,20,20.58492514347584,0.0
153,15.3,1.2423169638507972,20,20.48251418130115,0.0
154,15.4,0.0012555521115619594,20,20.43870913771212,0.0
155,15.5,0.3815004793470128,20,20.426777627796586,0.06182302139060178
156,15.600000000000001,0.9209075572154396,20,20.35750628508107,0.05721358663502373
157,15.700000000000001,0.0005490669222327183,20,20.336240161134818,0.054242189680001336
158,15.8,0.5846263835021543,20,20.305877398368853,0.05268136992730209
159,15.9,0.7243189894498298,20,20.23737045051678,0.052407161799581395
160,16.0,0.00032091401849522596,20,20.22852099264624,0.053357803682042244
161,16.1,0.08289340384445901,20,20.222021231637274,0.05643208382463811
162,16.2,0.3703905763723319,20,20.20771044475135,0.08355353898013444
163,16.3,0.8340821450358622,20,20.144147180504525,0.1084217806512123
164,16.400000000000002,0.0005660684926950087,20,20.136304908901177,0.125186964563968
165,16.5,0.00012035167334055653,20,20.15018827608014,0.14751751112744693
166,16.6,0.07885328949402079,20,20.16364531867072,0.2151169830334753
167,16.7,0.28115666098142594,20,20.176737084245065,0.2782254341171761
168,16.8,0.815577734141218,20,20.144361316284325,0.3266079241520811
169,16.900000000000002,0.000594188388944358,20,20.16257816768485,0.36861843348148804
170,17.0,0.3695518671627943,20,20.189766776723605,0.4696139333769499
171,17.1,0.6961286591067798,20,20.183814121164396,0.510705478803196
172,17.2,0.0003474975756623404,20,20.232332375795867,0.580162720298028
173,17.3,0.08393317314365233,20,20.291683445615202,0.6813892538170411
174,17.400000000000002,0.48227871541082357,20,20.34386415201682,0.8109624586108342
175,17.5,0.7740538862191503,20,20.364214135096084,0.9013546494007322
176,17.6,0.0005286821629684519,20,20.445716460761066,0.9870248210583953
177,17.7,0.3104453234722711,20,20.53396355321879,1.0978265524150463
178,17.8,0.5697299612061942,20,20.610797314859497,1.2146109287268072
179,17.900000000000002,0.9545536150560344,20,20.662032330886404,1.324588110634798
180,18.0,0.0006597732423244956,20,20.781947827297216,1.426842844646488
181,18.1,0.4590151379631121,20,20.902541572970115,1.5186532488404894
182,18.2,0.7747682236627501,20,20.999821203842284,1.599515044330861
183,18.3,1.2778178186539355,20,21.062405420825584,1.6694194051686089
184,18.400000000000002,0.0015761518958271276,20,21.18377755063235,1.7285481308453132
185,18.5,0.6873572033220913,20,21.32497037812411,1.777159788567908
186,18.6,1.1418016143771041,20,21.413433988687085,1.8155415604121272
187,18.7,1.4886253375927474,20,21.462167093124584,1.8439890911626404
188,18.8,0.006650878367313228,20,21.567749056086665,1.8628045803530942
189,18.900000000000002,0.6264533953535306,20,21.725145945814422,1.872286534909003
190,19.0,1.0095915257598282,20,21.83024039242097,1.872743471679176
191,19.1,1.5172251595834325,20,21.892705910817824,1.864475328852397
192,19.200000000000003,1.8582697622943543,20,21.906897352829127,1.84779157814163
193,19.3,1.368502164838095,20,21.915499035526715,1.811337096202801
194,19.400000000000002,1.0907426871635808,20,21.997334346222676,1.7459005420657923
195,19.5,1.3627363026590762,20,22.045458454439274,1.6536402350312207
196,19.6,1.7784183140100929,20,22.012841253839877,0.39540891796627964
197,19.700000000000003,2.0257597121977047,20,21.81852433775416,0.00017755583069963723
198,19.8,0.8276065337177735,20,21.657102270050704,0.0004946833177315674
199,19.900000000000002,0.5046993526101141,20,21.62847963139827,0.0003402298689058695
200,20.0,1.127877144925915,20,21.543587576526036,0.00017112292505814177
