timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
106,10.600000000000001,8.54025682121812,20,26.842422420290475,1.694564162160863
107,10.700000000000001,8.08400158996197,20,26.185058352319622,1.757985470062612
108,10.8,7.675516989001126,20,25.57575792391274,1.8142604849064676
109,10.9,7.307710991426522,20,25.01012659270443,1.864336968003037
110,11.0,6.983280597286493,20,24.48322057958248,1.902555380004186
111,11.100000000000001,6.685876920231903,20,23.990157160790776,1.927282200111616
112,11.200000000000001,6.409822246580006,20,23.527548970441483,1.94125623501226
113,11.3,6.1499738746500725,20,23.092497002169704,1.9456671953479205
114,11.4,5.9052236344148366,20,22.682498846564958,1.9411468360586492
115,11.5,5.675945369949646,20,22.295235343562588,1.9281249171259187
116,11.600000000000001,5.461622188235591,20,21.928204087103826,1.9045584209819337
117,11.700000000000001,5.261297075119683,20,21.577773725620258,1.851694971087539
118,11.8,5.073858044201234,20,21.23997724117781,1.7718790404983056
119,11.9,4.994422966590399,20,20.90822312221826,1.6668547606793378
120,12.0,4.969233510678023,20,20.492868467457278,0.003260207637016716
121,12.100000000000001,4.96638201916307,20,19.995395204373438,0.000367152241164145
122,12.200000000000001,4.963472349853038,20,19.498899758775863,0.00046853297305191516
123,12.3,4.960522148906626,20,19.00268036063077,0.0002888005012008809
124,12.4,4.957550013626773,20,18.50673715315986,0.0001371602465955658
125,12.5,4.6125792044650336,20,18.0205300913422,0.0
126,12.600000000000001,4.046344330470161,20,17.59483711503994,0.0
127,12.700000000000001,3.713075400052138,20,17.21067713455648,0.0
128,12.8,3.478823437238558,20,16.85297521270545,0.0
129,12.9,3.282963172961031,20,16.515994327988448,0.0
130,13.0,3.111854406593918,20,16.197262598157664,0.0
131,13.100000000000001,2.9601842025532403,20,15.894521814637962,0.0
132,13.200000000000001,2.8203388807360725,20,15.606337679838825,0.0
133,13.3,2.689977877347311,20,15.331611520023348,0.0
134,13.4,2.5675633903158595,20,15.069549930198292,0.0
135,13.5,2.4518801944425,20,14.81942043894871,0.0
136,13.600000000000001,2.342096207566188,20,14.580490621752427,0.0
137,13.700000000000001,2.2375064233008595,20,14.352272183747202,0.0
138,13.8,2.1377858764052475,20,14.134276834090846,0.0
139,13.9,2.0423664139608695,20,13.926077293217618,0.0
140,14.0,1.9859829887686768,20,13.72630036120637,0.0
141,14.100000000000001,1.9848041258659888,20,13.52780569654351,0.0
142,14.200000000000001,1.9837829757592491,20,13.329342201202913,0.0
143,14.3,1.9827901972265851,20,13.131154074087933,0.0
144,14.4,1.9817982549260376,20,12.9331497250527,0.0
145,14.5,1.880918985570171,20,12.73673280817748,0.0
146,14.600000000000001,1.5233375670762577,20,12.571623662567186,0.0
147,14.700000000000001,1.3011542482726672,20,12.433305890710297,0.0
148,14.8,1.1416327720600814,20,12.313052478558896,0.0
149,14.9,1.020831903670553,20,12.2061642362171,0.0
150,15.0,0.9261790765440862,20,12.109742264567299,0.0
151,15.100000000000001,0.8497794558597859,20,12.021589607248055,0.0
152,15.200000000000001,0.7868244153147035,20,11.940394160183207,0.0
153,15.3,0.7341585631961673,20,11.864843775344147,0.0
154,15.4,0.691607763100009,20,11.7940228840311,0.0
155,15.5,0.6515277021861602,20,11.72927448304435,0.061658881459181664
156,15.600000000000001,0.6110949197809541,20,11.667851704079913,0.057084231103849116
157,15.700000000000001,0.5848540991931159,20,11.608931230289137,0.054063085674268936
158,15.8,0.5523120870559032,20,11.553245213259544,0.05218651143557774
159,15.9,0.526716680253936,20,11.499694636896463,0.051503147595426575
160,16.0,0.505083610464911,20,11.448769010509796,0.05236308114796504
161,16.1,0.4941417149179048,20,11.399582481033631,0.055320460249114016
162,16.2,0.47448586218416855,20,11.353690915103686,0.06683669730962365
163,16.3,0.44438892385922474,20,11.311522779157597,0.07807515587116913
164,16.400000000000002,0.4256612400218562,20,11.274814822121819,0.12720543600108145
165,16.5,0.4096056293061587,20,11.245396781011726,0.10663536747121104
166,16.6,0.4182874968005927,20,11.221136446854143,0.22501266179845084
167,16.7,0.38878717336645413,20,11.203587143986601,0.23635083117592823
168,16.8,0.37123537993815503,20,11.194671720031142,0.3410372339944547
169,16.900000000000002,0.35485723966438404,20,11.193261147846242,0.3665342405585641
170,17.0,0.32894888715909215,20,11.200849006775428,0.4501645804728419
171,17.1,0.31369646220258796,20,11.21734788304487,0.5064353402619498
172,17.2,0.297299377255364,20,11.243638215149517,0.589068393788163
173,17.3,0.27812631617852973,20,11.280580017449765,0.6782096872924693
174,17.400000000000002,0.28321725450867224,20,11.326793573327517,0.7840519395422572
175,17.5,0.25473651413548065,20,11.384539860137037,0.8980994667588792
176,17.6,0.26917123941254617,20,11.451467246329068,1.0194771318771056
177,17.7,0.26238366881936476,20,11.529805842923079,1.127270634719241
178,17.8,0.28768904012008356,20,11.619798817779857,1.2624620843759782
179,17.900000000000002,0.2730191493158636,20,11.719675913151354,1.3645110679748795
180,18.0,0.2878097891813701,20,11.829073361606254,1.4611740907667516
181,18.1,0.2894757670349887,20,11.946800581347548,1.5510027137859133
182,18.2,0.3052139287576208,20,12.072890147867948,1.6310922665748724
183,18.3,0.30443401745831544,20,12.205541292138557,1.7007421099459146
184,18.400000000000002,0.3140403442972405,20,12.344083418211925,1.7598126507546088
185,18.5,0.31787902435374366,20,12.4874476307675,1.8084621203216296
186,18.6,0.31932086169996454,20,12.634536044972593,1.8469395737256764
187,18.7,0.4502976087063312,20,12.777689679919995,1.8755449759270126
188,18.8,0.43399600573898434,20,12.92112102116867,1.8945694634703574
189,18.900000000000002,0.4749992895201516,20,13.066049147114247,1.9043418308575082
190,19.0,0.5050839393722064,20,13.204478781058206,1.9051724048366123
191,19.1,0.4928024850613841,20,13.343367650146778,1.9004018157393294
192,19.200000000000003,0.5148484421563169,20,13.479878138497728,1.8907486833038223
193,19.3,0.5265707774442197,20,13.613185661483925,1.8599300023797096
194,19.400000000000002,0.6027341411150258,20,13.737308841986438,1.797761321303495
195,19.5,0.609285555672153,20,13.850081699625743,1.7322091281886287
196,19.6,0.6244909119709722,20,13.956021548260509,1.642838849875381
197,19.700000000000003,0.6572651749969369,20,13.971847767745187,0.0013576546259971482
198,19.8,0.6845346853072204,20,13.904439341814937,0.0003627652372043209
199,19.900000000000002,0.8026672308623336,20,13.826166110800784,0.0004587541775809048
200,20.0,0.7911267439275059,20,13.7467342361258,0.0002820919440840127
