timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,4.033986055173868,20,12.329950419065927,1.5651914945731087
106,10.600000000000001,3.83202691178082,20,12.098551277637538,1.6391258162575157
107,10.700000000000001,3.640321471874867,20,11.892998666620368,1.7024444560954348
108,10.8,3.1748637676806033,20,11.71963838128831,1.7588884179895183
109,10.9,2.564766047876333,20,11.61944598687994,1.8056980514908105
110,11.0,2.241220134049182,20,11.566578042172363,1.8397002468440757
111,11.100000000000001,2.185759250025142,20,11.533940154038206,1.8629683721040644
112,11.200000000000001,2.458860632201109,20,11.489739836341089,1.8798305028907611
113,11.3,2.970912415776398,20,11.404961477285083,1.8910399252674106
114,11.4,3.315203681411282,20,11.273778088724821,1.8914118973969405
115,11.5,3.188876650461323,20,11.136464122136331,1.879911251980709
116,11.600000000000001,2.8748202973336365,20,11.023224635734325,1.8566350027170908
117,11.700000000000001,2.521352258964925,20,10.940283232744225,1.8031394218301862
118,11.8,2.267917157132625,20,10.881232189279455,1.7225339107105202
119,11.9,2.2470890808391624,20,10.825965664368216,1.6169694162822295
120,12.0,2.5479701429033432,20,10.65195886179175,0.0009775065353952604
121,12.100000000000001,3.0788449032351286,20,10.367613766841881,0.0004089668189853068
122,12.200000000000001,3.4262461113915696,20,10.03519203085577,0.00045171161680096944
123,12.3,3.2852395940647923,20,9.698261843096192,0.0002690784942691639
124,12.4,2.9549323332535518,20,9.388429560709653,0.0
125,12.5,2.590955243205886,20,9.114083243445412,0.0
126,12.600000000000001,2.2401331848293604,20,8.875160118012758,0.0
127,12.700000000000001,1.917646918793154,20,8.669370617126834,0.0
128,12.8,0.48980375926256703,20,8.5300547080022,0.0
129,12.9,0.6924425756584592,20,8.471912717837522,0.0
130,13.0,0.8291602738482861,20,8.397544100790276,0.0
131,13.100000000000001,1.271659588237054,20,8.289620720670392,0.0
132,13.200000000000001,1.543196100360059,20,8.14448693979458,0.0
133,13.3,1.877797213932212,20,7.971658265897632,0.0
134,13.4,2.0920369185389296,20,7.768972251839223,0.0
135,13.5,2.0159517129857796,20,7.562997722586745,0.0
136,13.600000000000001,1.8223694457722643,20,7.37258438375541,0.0
137,13.700000000000001,0.8927282470066106,20,7.218645948219179,0.0
138,13.8,0.8744307446132806,20,7.133122370019958,0.0
139,13.9,0.9500353118391094,20,7.042391817948255,0.0
140,14.0,1.2104118108577882,20,6.934706678935458,0.0
141,14.100000000000001,0.005623795446409116,20,6.900586654523882,0.0
142,14.200000000000001,0.504007912594587,20,6.8657903452356,0.0
143,14.3,0.6258666858541873,20,6.811118076955556,0.0
144,14.4,0.712268727063301,20,6.744216829737863,0.0
145,14.5,0.8260936847842777,20,6.666663554650618,0.0
146,14.600000000000001,0.9990534603115729,20,6.572459166814584,0.0
147,14.700000000000001,1.1058550994014524,20,6.466576778129127,0.0
148,14.8,0.005961345050293819,20,6.44454492315679,0.0
149,14.9,0.4064247379539515,20,6.412982904375916,0.0
150,15.0,0.5275999661411418,20,6.369313607460124,0.0
151,15.100000000000001,0.6072938067426896,20,6.309790478313217,0.0
152,15.200000000000001,0.6925119382388548,20,6.242614504386331,0.0
153,15.3,0.7364504393887514,20,6.170931007459404,0.0
154,15.4,0.776030502191213,20,6.095250566897489,0.0
155,15.5,0.833910420217021,20,6.016492978952557,0.061768720276920576
156,15.600000000000001,0.00360122613457744,20,6.006404024458387,0.05730243652415551
157,15.700000000000001,0.3758487968982018,20,5.978444990954075,0.05436218090848109
158,15.8,0.4220240652848546,20,5.940211606456767,0.052614816288334025
159,15.9,0.4532708600558063,20,5.894354315247106,0.052157989793379725
160,16.0,0.4922871367429736,20,5.847979060518191,0.052955994374715765
161,16.1,0.5026675584597543,20,5.798922664304008,0.05571970517240008
162,16.2,0.6376945645112814,20,5.740356547772915,0.07650771365011279
163,16.3,0.6276187997593833,20,5.681793847390758,0.09779910173166172
164,16.400000000000002,0.6376674487821061,20,5.626405413317146,0.09483646904216883
165,16.5,0.6507329238793401,20,5.57387755794667,0.15305617067703592
166,16.6,0.6692137263633262,20,5.5260280415632845,0.18988324548199956
167,16.7,0.002363022155433525,20,5.543347021255371,0.2705317004586612
168,16.8,0.09522198392210302,20,5.562505371970659,0.33434639163085067
169,16.900000000000002,0.11064270377581513,20,5.586384121952117,0.351398040427774
170,17.0,0.10349437395420738,20,5.6162713349994835,0.4325551234516863
171,17.1,0.10048356972035949,20,5.653837750112496,0.4795288926372386
172,17.2,0.10319149973131049,20,5.699891839320288,0.6227954859724151
173,17.3,0.1055158130511101,20,5.756277877854045,0.7289491403198388
174,17.400000000000002,0.34097427729241064,20,5.805169174207795,0.7689446132576877
175,17.5,0.31276425886255854,20,5.856685170167318,0.8500112681169497
176,17.6,0.33812768438039115,20,5.917994033926783,0.9822988410013275
177,17.7,0.4255069164847698,20,5.982378692155904,1.0773939679486855
178,17.8,0.5355413965719459,20,6.055161415689565,1.2004002078557334
179,17.900000000000002,0.6526539996174896,20,6.126754948446129,1.3121969806061684
180,18.0,0.630865121803446,20,6.204142736385076,1.4154423528104736
181,18.1,0.728494596160198,20,6.286536459270915,1.5076645779940128
182,18.2,0.8019255256768004,20,6.365639573293465,1.588695871584442
183,18.3,0.8135115862366727,20,6.451665866900969,1.6586841668644041
184,18.400000000000002,0.8787402885699857,20,6.539858442290079,1.7216760407561207
185,18.5,0.9760637770288783,20,6.625248249419461,1.7746877915269565
186,18.6,1.0905182782132503,20,6.704297335362788,1.8183161839113582
187,18.7,0.005640736747804505,20,6.86976962611001,1.8514284851984497
188,18.8,0.4605714161392168,20,7.0257617763289595,1.8718071569434571
189,18.900000000000002,0.5405838115303435,20,7.167122049609286,1.881779411479217
190,19.0,0.6994303851239934,20,7.293539966353983,1.882357221174979
191,19.1,0.9093212107195836,20,7.399310518793383,1.8740858516306707
192,19.200000000000003,1.1252440296160273,20,7.487028411852319,1.8573530915019998
193,19.3,1.374696739413085,20,7.547173567704519,1.8208316283509782
194,19.400000000000002,1.5835040078522935,20,7.579810419780189,1.7553157258068834
195,19.5,1.6813637135789334,20,7.588445294519807,1.6629777441046372
196,19.6,1.587157304504517,20,7.553002158223253,0.4041497277441551
197,19.700000000000003,0.012189828740432822,20,7.500291709489689,0.00017648257246684836
198,19.8,0.4462023622558991,20,7.469697450164064,0.0004972037730952847
199,19.900000000000002,0.5890796639516734,20,7.418045021429019,0.00034234993049037067
200,20.0,0.7398004276908888,20,7.3499516618685865,0.00017229351808643368
