timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,1.2889992915889572,20,7.998666954719576,1.5848595856107015
106,10.600000000000001,1.2883844089871757,20,8.035845926497203,1.667444943159083
107,10.700000000000001,1.2877564118801736,20,8.080865351945384,1.740594723970675
108,10.8,1.2871241239981202,20,8.132444028558202,1.7998486905395616
109,10.9,1.2729428251495951,20,8.189422830258009,1.8444808548872786
110,11.0,1.064203980326293,20,8.26439917470567,1.881195579159242
111,11.100000000000001,0.9344160831006467,20,8.358319297425586,1.9080055145765276
112,11.200000000000001,0.8484819613522288,20,8.464502787910302,1.9224406342909581
113,11.3,0.7904796125356971,20,8.578434894850021,1.9267092999842372
114,11.4,0.7508953595877865,20,8.697004412040599,1.921772939524987
115,11.5,0.7217594853592585,20,8.817831838721713,1.908163228639634
116,11.600000000000001,0.6957641789587873,20,8.93951297899917,1.8837821932893493
117,11.700000000000001,0.6847896658261442,20,9.060522941991639,1.8548802435448624
118,11.8,0.7149870956249293,20,9.174822552368186,1.773778330207266
119,11.9,0.7442714687089097,20,9.276157092800505,1.6655242299287
120,12.0,0.7635820589618825,20,9.297494441335056,0.0069173713284232325
121,12.100000000000001,0.7846708274362149,20,9.21958356905775,0.00033341189952908564
122,12.200000000000001,0.8017369477681503,20,9.140513855680055,0.0004889516484132643
123,12.3,0.823816067585585,20,9.059401281801696,0.00030978448257690667
124,12.4,0.8472030443981756,20,8.975818420710231,0.000149409530664253
125,12.5,0.8673017949564773,20,8.889887323685834,0.0
126,12.600000000000001,0.8812120628884701,20,8.802248804850004,0.0
127,12.700000000000001,0.8885615245682136,20,8.713634871779865,0.0
128,12.8,0.8901454044315361,20,8.624655690085799,0.0
129,12.9,0.8868586724556093,20,8.535768878600274,0.0
130,13.0,0.8795398505442106,20,8.447462492301723,0.0
131,13.100000000000001,0.8690112463755809,20,8.360011195562361,0.0
132,13.200000000000001,0.8565246215796074,20,8.273719819984414,0.0
133,13.3,0.8421882210826784,20,8.188771325411604,0.0
134,13.4,0.8262206132503545,20,8.105349001109625,0.0
135,13.5,0.8095773215825711,20,8.023574560656956,0.0
136,13.600000000000001,0.7894695827340074,20,7.943509039435146,0.0
137,13.700000000000001,0.7640164253891344,20,7.8657015232338985,0.0
138,13.8,0.7381276208961148,20,7.790578828988884,0.0
139,13.9,0.710080472975479,20,7.718141667351912,0.0
140,14.0,0.684544917441714,20,7.648328688606756,0.0
141,14.100000000000001,0.6618645901744109,20,7.580986904289189,0.0
142,14.200000000000001,0.6356142488192444,20,7.516023456935894,0.0
143,14.3,0.6136640393976429,20,7.453561561493836,0.0
144,14.4,0.5957804304543797,20,7.392746686195762,0.0
145,14.5,0.5808569861098991,20,7.333884232144114,0.0
146,14.600000000000001,0.5577952882478882,20,7.277401988164278,0.0
147,14.700000000000001,0.5447178581375877,20,7.222903604514639,0.0
148,14.8,0.5185509373673794,20,7.170051486566338,0.0
149,14.9,0.4965964025791981,20,7.1191817195922,0.0
150,15.0,0.49559731408965674,20,7.068708470900101,0.0
151,15.100000000000001,0.47883185277969065,20,7.020096353124108,0.0
152,15.200000000000001,0.45931676582509323,20,6.972034476878936,0.0
153,15.3,0.4499584634748591,20,6.925955082429551,0.0
154,15.4,0.4526897787476128,20,6.88079026804251,0.0
155,15.5,0.4201255905079895,20,6.839346646789859,0.061924405044985226
156,15.600000000000001,0.4355609077593929,20,6.795890735195101,0.0573053637721415
157,15.700000000000001,0.41316483393574505,20,6.754266675866673,0.05432085950194803
158,15.8,0.40082220742658475,20,6.714684955684117,0.05275016114202371
159,15.9,0.37284546812178343,20,6.677023235711198,0.05256030836455938
160,16.0,0.34694596120777194,20,6.641712476037347,0.05388406767755078
161,16.1,0.33204169674573053,20,6.608048913776345,0.057826246200290685
162,16.2,0.31359732850427,20,6.578135136836981,0.0806185053309088
163,16.3,0.2976809741365142,20,6.552612753730461,0.10486379616702343
164,16.400000000000002,0.2833619025302789,20,6.531024601512957,0.09724630114352775
165,16.5,0.2762074596503576,20,6.516909016363922,0.16369198394727696
166,16.6,0.2536149771975755,20,6.508799461087615,0.23106751324829358
167,16.7,0.25244419336041646,20,6.505755549593076,0.20621562046182285
168,16.8,0.23011972153526666,20,6.510056188916783,0.3028265027536041
169,16.900000000000002,0.22668711020353682,20,6.520272757942792,0.33655958260481494
170,17.0,0.20774608996451824,20,6.539310155725088,0.42236326121746504
171,17.1,0.22665108915674717,20,6.5659958510274725,0.5308984540369404
172,17.2,0.22978694204892508,20,6.598693099910197,0.6113816210719212
173,17.3,0.22770579178715608,20,6.640754754784372,0.6714805052820708
174,17.400000000000002,0.21692231393498068,20,6.688973978957249,0.8165516593861575
175,17.5,0.27548046099211343,20,6.748480939914066,0.8561566227315063
176,17.6,0.2512569083448648,20,6.81842404238752,1.002741108579881
177,17.7,0.28468395022900944,20,6.8963024472650485,1.127348491210378
178,17.8,0.3017605734666119,20,6.986538808562626,1.2366278268220057
179,17.900000000000002,0.256185991756979,20,7.091349941268524,1.3619230410332794
180,18.0,0.24608385694224727,20,7.20724311120845,1.4601019527871621
181,18.1,0.24444682697737186,20,7.332165813459217,1.5486638409315934
182,18.2,0.237724621547943,20,7.466695991109036,1.6278581809730197
183,18.3,0.19969096839168668,20,7.609126257486777,1.6973085902277278
184,18.400000000000002,0.30244392306792034,20,7.757321328003211,1.7597675964890394
185,18.5,0.3151942930157299,20,7.906857899141971,1.8128577991696853
186,18.6,0.3118491042870286,20,8.059841030823746,1.8529217442354824
187,18.7,0.33219298251892315,20,8.215784433436774,1.8853603918919772
188,18.8,0.3126122497992641,20,8.373496504319737,1.9086618451063786
189,18.900000000000002,0.43699353957462433,20,8.528436552591755,1.9198553615977798
190,19.0,0.42865898199858693,20,8.676213176740612,1.9242026343704073
191,19.1,0.4535426703149113,20,8.824170088525157,1.9202522754752842
192,19.200000000000003,0.49143330078113384,20,8.96422823842312,1.905322118340191
193,19.3,0.4752789416354907,20,9.102913844343352,1.8702644792073573
194,19.400000000000002,0.6012677962883836,20,9.228968534690967,1.8309937503633205
195,19.5,0.6515827475244166,20,9.34529550023989,1.7665101366883917
196,19.6,0.687319546958716,20,9.445300128871509,1.604556445701119
197,19.700000000000003,0.8081324534360217,20,9.420307912848585,0.0006983097020600724
198,19.8,0.8013084295630216,20,9.340632623305893,0.00043896597075252614
199,19.900000000000002,0.813369214659154,20,9.26077488282775,0.00044040340949780716
200,20.0,0.8383829072401694,20,9.178630468061941,0.0002555161812241722
