timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.016158531496224,20,73.99749735535033,0.0
49,4.9,17.457707700457963,20,72.27148923978388,0.0
50,5.0,17.737358657720815,20,70.5066024110647,0.0
51,5.1000000000000005,17.414806003913526,20,68.74672106398738,0.0
52,5.2,16.728879147237578,20,67.04171076012574,0.0
53,5.300000000000001,15.928834118516587,20,65.41329989238768,0.0
54,5.4,15.217878658727892,20,63.86185462341618,0.0
55,5.5,14.911171808362136,20,62.36100784260267,0.0
56,5.6000000000000005,14.92461269436276,20,60.86907275818248,0.0
57,5.7,14.910987370616555,20,59.377565582594094,0.0
58,5.800000000000001,14.897842769988996,20,57.887340845562115,0.0
59,5.9,14.88492803999682,20,56.39852068878479,0.0
60,6.0,14.872156377190384,20,54.91104413066975,0.0
61,6.1000000000000005,15.074955907944657,20,53.42033364332452,0.0
62,6.2,15.671745447564057,20,51.87872128636874,0.0
63,6.300000000000001,16.193763897972353,20,50.28211797767616,0.0
64,6.4,16.676666372609557,20,48.63589500951436,0.0
65,6.5,17.138206505684312,20,46.942677170998884,0.0
66,6.6000000000000005,17.513408319214644,20,45.206859270725985,0.0
67,6.7,17.751080278034713,20,43.44180822660588,0.0
68,6.800000000000001,17.796836021745424,20,41.66113507288608,0.0
69,6.9,17.485342132258996,20,39.89694415441683,0.0
70,7.0,17.020183962835727,20,38.17389349251341,0.0
71,7.1000000000000005,16.569851562174463,20,36.49820872631602,0.0
72,7.2,16.418334912203044,20,34.85292266349682,0.0
73,7.300000000000001,16.585291311043218,20,33.20342965123035,0.0
74,7.4,16.89966919110207,20,31.528124657432897,0.0
75,7.5,17.279522851270467,20,29.817457161066677,0.0
76,7.6000000000000005,17.53322029247256,20,28.07158141414619,0.0
77,7.7,17.305259030789177,20,26.328980414933568,0.0
78,7.800000000000001,17.01072336270638,20,24.61779177211556,0.06855557796229285
79,7.9,16.55383162369501,20,22.942564167793048,0.06260549357001298
80,8.0,16.05884229369137,20,21.316055063211838,0.058500743050199755
81,8.1,15.65856740265407,20,19.73768686378578,0.055845950698843044
82,8.200000000000001,15.433792075891915,20,18.181067201389155,0.05435719563008339
83,8.3,14.886410537018163,20,16.667347331499794,0.054088892704649734
84,8.4,14.221717099460728,20,15.215908338235163,0.05529958245295395
85,8.5,13.52000472995319,20,13.833712221454423,0.061289033056182066
86,8.6,12.812716194256343,20,12.524455612996407,0.09399013368634547
87,8.700000000000001,12.1122149912917,20,11.288421517751077,0.11381600163517264
88,8.8,11.423236147383951,20,10.126653892075634,0.1395094544142663
89,8.9,10.74747435656118,20,9.03953112477894,0.22428122804588213
90,9.0,10.085428394162031,20,8.022729001806132,0.2410867791019012
91,9.1,9.437841169394845,20,7.076910979965787,0.2842813354992935
92,9.200000000000001,8.81630675830647,20,6.199661176340426,0.3355687769697823
93,9.3,8.226201436365352,20,5.389991541273228,0.4063975074644698
94,9.4,7.636398015328413,20,4.645613889930574,0.44888398831944437
95,9.5,2.9038324548063685,20,0,4.715807359162405
