timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,10.178436232976845,20,78.51414421128288,0.0
49,4.9,10.25201817161952,20,77.49101373785287,0.0
50,5.0,10.279369650181089,20,76.46251232548128,0.0
51,5.1000000000000005,10.22250473343729,20,75.43608625183923,0.0
52,5.2,10.136994197321203,20,74.41777798444107,0.0
53,5.300000000000001,10.070346438385275,20,73.40685510844301,0.0
54,5.4,10.071840837994294,20,72.39996070287881,0.0
55,5.5,10.23036872696494,20,71.38397224614009,0.0
56,5.6000000000000005,10.338906773797577,20,70.35089417580527,0.0
57,5.7,10.330845358847718,20,69.31610731584927,0.0
58,5.800000000000001,10.323068130367707,20,68.28205307648786,0.0
59,5.9,10.315321412746629,20,67.24879250189413,0.0
60,6.0,10.307583275123212,20,66.21620351544392,0.0
61,6.1000000000000005,10.490614957084183,20,65.180563019358,0.0
62,6.2,10.706498946722714,20,64.11367289614195,0.0
63,6.300000000000001,10.568348308438427,20,63.04812581258654,0.0
64,6.4,10.300667261506968,20,62.00442949251598,0.0
65,6.5,10.030452261982765,20,60.98899259334838,0.0
66,6.6000000000000005,9.906807934639879,20,59.99327021924263,0.0
67,6.7,10.020896329447279,20,58.9967546737655,0.0
68,6.800000000000001,10.307040566330942,20,57.97863310723264,0.0
69,6.9,10.583127360497757,20,56.929567244623485,0.0
70,7.0,10.586661735213317,20,55.86768445306289,0.0
71,7.1000000000000005,10.379977920917401,20,54.81843626171018,0.0
72,7.2,10.124061426118313,20,53.793724435549954,0.0
73,7.300000000000001,9.950226972658282,20,52.79110757189973,0.0
74,7.4,10.000217751814585,20,51.79422838762301,0.0
75,7.5,10.277042644711935,20,50.77903925680766,0.0
76,7.6000000000000005,10.521230829788541,20,49.73278400719661,0.0
77,7.7,10.509905949152087,20,48.68018171705382,0.0
78,7.800000000000001,10.501924644865712,20,47.62837346612315,0.0
79,7.9,10.494015807120258,20,46.57995323959055,0.06864391608170245
80,8.0,10.486111731555884,20,45.53144215433358,0.06280842202784484
81,8.1,10.512993038382815,20,44.48284022615899,0.05886641789291453
82,8.200000000000001,10.584892694307719,20,43.424961845603434,0.056687595921980465
83,8.3,10.466726343402318,20,42.371783959307066,0.05623301836404397
84,8.4,10.288740558297354,20,41.334506392644414,0.05769902345106869
85,8.5,10.133084160706039,20,40.31535689809442,0.07356467469845453
86,8.6,10.09208839794214,20,39.30826248738368,0.08168337192298432
87,8.700000000000001,10.188394541307792,20,38.30126075189462,0.0833108158435684
88,8.8,10.332326405082247,20,37.2855318591016,0.1292089366049877
89,8.9,10.183215138475406,20,36.272367778797694,0.22263213478189361
90,9.0,9.692460345906714,20,35.30122694076133,0.2615818065844606
91,9.1,9.119678756937995,20,34.38919832653588,0.3094607022062313
92,9.200000000000001,8.525514740630545,20,33.5400053349976,0.3329658385151767
93,9.3,7.932829397705723,20,32.75721769556692,0.41179186426498354
94,9.4,7.35012000658323,20,32.040560173139355,0.5353605736142103
95,9.5,6.935299814768841,20,31.382525140878126,0.5962324248453353
96,9.600000000000001,6.648341078492788,20,30.765414165434688,0.6921765607399447
97,9.700000000000001,6.558837448243938,20,30.17433446217388,0.798758880377361
98,9.8,6.398323978710043,20,29.606508343091647,0.877258004915558
99,9.9,5.711285719365667,20,29.081864048657643,0.9788120606039737
100,10.0,3.795725727069103,20,28.724236774351933,1.0991494603290761
101,10.100000000000001,3.559391108402513,20,28.481472361281945,1.218367742081852
102,10.200000000000001,3.649538405785271,20,28.247403872981693,1.3241854672752515
103,10.3,3.953518057578012,20,28.00262411769631,1.4241517122559029
104,10.4,4.347001527344249,20,27.731691677388508,1.5177968004276332
105,10.5,4.7637752335712324,20,27.42923589884029,1.6058603536637017
106,10.600000000000001,5.191338374364017,20,27.092998663509306,1.6846006554132682
107,10.700000000000001,4.264521346334675,20,26.771928474560315,1.7497249263259513
108,10.8,3.5454479006557045,20,26.587877635905393,1.8066432323951043
109,10.9,3.795924106891068,20,26.401141602878813,1.8569717020942134
110,11.0,4.145903438151792,20,26.189107749416067,1.895308542632927
111,11.100000000000001,4.3434033534084495,20,25.950433425122416,1.9201014554412525
112,11.200000000000001,4.039724828673104,20,25.720273592493243,1.934124534270105
113,11.3,3.6384572044946797,20,25.530334728178662,1.9385895867435035
114,11.4,3.4966479939319144,20,25.368501818316954,1.9341151574084336
115,11.5,3.463671495413764,20,25.21225376861216,1.9211403950820345
116,11.600000000000001,3.4467883052966632,20,25.055700855573264,1.9029521399083769
117,11.700000000000001,3.414892089127108,20,24.89853804305319,1.8532452232182495
118,11.8,3.3862667473145787,20,24.738995359634533,1.798542528538633
119,11.9,3.1983124372088616,20,24.582047338050113,1.6955630904278833
120,12.0,3.1359619619159633,20,24.351582073278756,0.006104512013190507
121,12.100000000000001,2.9863256922968735,20,24.04528976164144,0.00035758902685980985
122,12.200000000000001,2.5472667052246223,20,23.76875116974956,0.00047450715010054147
123,12.3,2.3167452416883325,20,23.5285271610808,0.00029487571655913597
124,12.4,2.3194598780654423,20,23.297946502354087,0.00014067974009848865
125,12.5,2.4262042678486164,20,23.05897412286473,0.0
126,12.600000000000001,2.3338210692120187,20,22.818781329976467,0.0
127,12.700000000000001,2.0934519404130087,20,22.59738673238589,0.0
128,12.8,1.884769215448915,20,22.399001481975077,0.0
129,12.9,1.734440456693388,20,22.218346285183788,0.0
130,13.0,1.6397405339081488,20,22.049806083536037,0.0
131,13.100000000000001,1.5845936630582165,20,21.88840677480964,0.0
132,13.200000000000001,1.5321110110668743,20,21.73201221270911,0.0
133,13.3,1.4493487462910475,20,21.582331286502907,0.0
134,13.4,1.3413723263984538,20,21.442568177199373,0.0
135,13.5,1.2376525252278066,20,21.31379089839783,0.0
136,13.600000000000001,1.1817319848834555,20,21.19282580248003,0.0
137,13.700000000000001,1.1714360798857602,20,21.07494282959558,0.0
138,13.8,0.000523026449358793,20,21.043755571414646,0.0
139,13.9,0.0005141905345487487,20,21.043664021837884,0.0
140,14.0,0.00044154986606850105,20,21.043389373107757,0.0
141,14.100000000000001,0.0002666874925311508,20,21.04317577327052,0.0
142,14.200000000000001,0.14635382983004777,20,21.037255662458616,0.0
143,14.3,0.6445185706431301,20,20.999934733039836,0.0
144,14.4,1.0666407908918423,20,20.909119259491188,0.0
145,14.5,0.0008818092902263309,20,20.882785674441884,0.0
146,14.600000000000001,0.7060349672371904,20,20.840795756652547,0.0
147,14.700000000000001,0.9922498000656044,20,20.754985057581365,0.0
148,14.8,1.2305544474986818,20,20.642137829004614,0.0
149,14.9,0.0011664900868473328,20,20.60026304196617,0.0
150,15.0,0.4979285766231187,20,20.580427886700075,0.0
151,15.100000000000001,0.8803382092996357,20,20.50514589974728,0.0
152,15.200000000000001,1.1336774225483215,20,20.402519983369352,0.0
153,15.3,0.001526375049732987,20,20.346495468235474,0.0
154,15.4,0.47202010164268776,20,20.32775892278021,0.0
155,15.5,0.8647682611836777,20,20.257512228406128,0.06173409155243256
156,15.600000000000001,0.00042482062164158734,20,20.241277974781514,0.05714463796926395
157,15.700000000000001,0.09325622818721102,20,20.233191356786907,0.05418363665310165
158,15.8,0.5311778772666651,20,20.199133921035493,0.05255258886101217
159,15.9,0.9005220567535042,20,20.118602417849626,0.05207796494677349
160,16.0,0.0006205404495626064,20,20.099682499289354,0.053114735770091306
161,16.1,0.00016542413218654443,20,20.100414876174824,0.05639917795042797
162,16.2,0.053010576729745,20,20.097821652244832,0.07924512545314823
163,16.3,0.21258882959000927,20,20.093122797290665,0.10330698572943192
164,16.400000000000002,0.7493094370404261,20,20.04622093008761,0.11856314974394011
165,16.5,0.0004360209574795936,20,20.049577884479508,0.14099967754673515
166,16.6,0.22670566744329498,20,20.055191756873498,0.2056111498226442
167,16.7,0.4861930354800026,20,20.04252881722584,0.23639542584834164
168,16.8,0.6707257618978684,20,20.007527853992883,0.31406400938788226
169,16.900000000000002,0.7934867615950305,20,19.965233385817832,0.3957589126508145
170,17.0,0.0003910573505454487,20,19.99629838269029,0.47786029536852864
171,17.1,0.08170147628348642,20,20.04094112337235,0.5504278548079237
172,17.2,0.41022993910897254,20,20.081557032138416,0.6386667753110135
173,17.3,0.8057199251321917,20,20.079666392087837,0.7044569457612524
174,17.400000000000002,0.000423268001275249,20,20.14463142530728,0.7928448929667079
175,17.5,0.08310209244266381,20,20.226503542947583,0.912998186542626
176,17.6,0.45283762758380963,20,20.305018072125645,1.0329013794587623
177,17.7,0.909554224077168,20,20.339500647393304,1.1491939673736582
178,17.8,0.0008684224717091982,20,20.43025045964996,1.2607169837464185
179,17.900000000000002,0.2660126716597423,20,20.544105707678643,1.358275529908991
180,18.0,0.7054946874737674,20,20.635133816806853,1.455527518198703
181,18.1,1.1304706921274195,20,20.690030986347306,1.5455069055048296
182,18.2,0.0010980721114668603,20,20.80977905080163,1.6256412931401356
183,18.3,0.5651116767764062,20,20.94856328852602,1.6953223371553263
184,18.400000000000002,0.968761437113214,20,21.03818647909636,1.7544238988292837
185,18.5,1.3959276867905317,20,21.097231974649755,1.8030937151761472
186,18.6,0.1840093451026073,20,21.17283646115856,1.8415961206237885
187,18.7,0.6870131264906947,20,21.323793882290005,1.8702243143993276
188,18.8,1.1384814952965483,20,21.412466198845603,1.8892879498267487
189,18.900000000000002,1.5314241119906782,20,21.460734296784853,1.8990909716405133
190,19.0,0.008358163389985839,20,21.555204753424146,1.8999517489258284
191,19.1,0.6804167232404115,20,21.706435340308726,1.8921958267043597
192,19.200000000000003,1.0852444609896907,20,21.80078288883931,1.8761436062454162
193,19.3,1.4834543939228064,20,21.857473989324514,1.8409036691029699
194,19.400000000000002,2.0215168796843526,20,21.860303270018235,1.801732835415018
195,19.5,2.2913654605602094,20,21.8100637541083,1.713886539313811
196,19.6,2.1166062039164926,20,21.706550402277962,0.24261358729276147
197,19.700000000000003,0.008301607187530207,20,21.610485519460205,0.0002169555707834229
198,19.8,0.3638195238733702,20,21.600354004350887,0.0004912616534911893
199,19.900000000000002,0.8440087937308246,20,21.535566579711215,0.0003312741723907307
200,20.0,1.303069872166733,20,21.4276582676663,0.00016504332466976384
