timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,2.6343405265261515,20,16.129271739985334,1.5748393755305075
106,10.600000000000001,2.632899282832119,20,16.03130302164281,1.653772814484533
107,10.700000000000001,2.631522411237657,20,15.94059738368712,1.7188792305097866
108,10.8,2.6301538843960275,20,15.856025747747552,1.7760602226387434
109,10.9,2.628782495829695,20,15.776916790939843,1.8229996653909146
110,11.0,2.160971014691122,20,15.722890441918073,1.856920328228158
111,11.100000000000001,1.8524728014507286,20,15.716740591475046,1.8800333139869425
112,11.200000000000001,1.672326122673331,20,15.734452818199841,1.8933222230081643
113,11.3,1.5551483973066318,20,15.766750542345456,1.8973291014277838
114,11.4,1.4781342988002635,20,15.808507549343977,1.8958152566627173
115,11.5,1.436931854129649,20,15.85536026550527,1.8860044117528414
116,11.600000000000001,1.424627024550452,20,15.902884227633049,1.8629606863837758
117,11.700000000000001,1.4327400686299157,20,15.946593628733295,1.8088801016939324
118,11.8,1.4546834650362348,20,15.983192974864727,1.7524632440573338
119,11.9,1.4835064533570104,20,16.009020415773392,1.6456799011166836
120,12.0,1.5148751658862476,20,15.954500130108917,0.006353773037457299
121,12.100000000000001,1.5444930469109903,20,15.801109266296969,0.0003302834047756107
122,12.200000000000001,1.5675579731833353,20,15.645674414553064,0.0004820912721330814
123,12.3,1.5807536504156618,20,15.488409288382313,0.00030512526778886357
124,12.4,1.583172893353936,20,15.330381749716905,0.00014706624996220532
125,12.5,1.5776123590946463,20,15.172446243315578,0.0
126,12.600000000000001,1.5635507453520565,20,15.015487720917507,0.0
127,12.700000000000001,1.5414209009511313,20,14.860390833632932,0.0
128,12.8,1.5123172931602489,20,14.707857629732105,0.0
129,12.9,1.4761081930132522,20,14.558620254645701,0.0
130,13.0,1.4328523826397543,20,14.413319537598994,0.0
131,13.100000000000001,1.383586114457352,20,14.272718203681562,0.0
132,13.200000000000001,1.3319152489721822,20,14.137212925725185,0.0
133,13.3,1.280667726671022,20,14.006956139743227,0.0
134,13.4,1.23005929269189,20,13.881734305107686,0.0
135,13.5,1.180374616051031,20,13.761516839017695,0.0
136,13.600000000000001,1.1319085001702964,20,13.646181682485283,0.0
137,13.700000000000001,1.0849447834131631,20,13.53557620067108,0.0
138,13.8,1.0449422762290153,20,13.429456318690999,0.0
139,13.9,1.011304915762712,20,13.326754017142518,0.0
140,14.0,0.9761306205362531,20,13.227499884184105,0.0
141,14.100000000000001,0.9404258363882974,20,13.13187690620589,0.0
142,14.200000000000001,0.9045522508649111,20,13.03985454437403,0.0
143,14.3,0.8686797983896305,20,12.951402260201839,0.0
144,14.4,0.8332422818844741,20,12.866489550147778,0.0
145,14.5,0.79857629003802,20,12.785085842560596,0.0
146,14.600000000000001,0.7648457928276402,20,12.707038550607221,0.0
147,14.700000000000001,0.7322440245420545,20,12.63240867567181,0.0
148,14.8,0.7002337333981102,20,12.560952166978636,0.0
149,14.9,0.6806259151714916,20,12.492302714826664,0.0
150,15.0,0.6630440836324435,20,12.424874061992506,0.0
151,15.100000000000001,0.6393768652401901,20,12.359825376238291,0.0
152,15.200000000000001,0.6135969995309221,20,12.297309020611696,0.0
153,15.3,0.5917902558909586,20,12.237203037837139,0.0
154,15.4,0.5743723820870775,20,12.179202623458602,0.0
155,15.5,0.5468907956207519,20,12.12519957729096,0.06188366412132172
156,15.600000000000001,0.524766527937852,20,12.072844361201806,0.057267885334096644
157,15.700000000000001,0.5071656568225047,20,12.021739830818591,0.05428755892536099
158,15.8,0.49127337378382163,20,11.97231385047376,0.05272175020655883
159,15.9,0.48397275548925295,20,11.923406221387477,0.05253099915436064
160,16.0,0.4669706941653816,20,11.876573858308438,0.05385646235672512
161,16.1,0.4544749103705796,20,11.831297262526082,0.057807079243242715
162,16.2,0.43235062720001094,20,11.789377628591689,0.06170508905012336
163,16.3,0.41372769281080507,20,11.751240958731195,0.06071396886132085
164,16.400000000000002,0.39717978216203675,20,11.718689131385581,0.12409140468178617
165,16.5,0.38191953363613784,20,11.69254139256417,0.1416017316556205
166,16.6,0.3839468354186735,20,11.669517510244425,0.1635136401414059
167,16.7,0.38607890103033726,20,11.65271359041095,0.20738240583032322
168,16.8,0.3903623824196686,20,11.640791627514853,0.33055079428353723
169,16.900000000000002,0.39228976545229943,20,11.634727925540322,0.3722505350944583
170,17.0,0.39249286515069215,20,11.63543803872032,0.4640279916018223
171,17.1,0.3935362795330198,20,11.642737870471686,0.552369550988737
172,17.2,0.3939031446305972,20,11.657975264317404,0.6198532737630064
173,17.3,0.39384010985171536,20,11.681387337857611,0.676298513619969
174,17.400000000000002,0.39272356180871765,20,11.714778396735886,0.7870166556001353
175,17.5,0.39272572036991166,20,11.759309315439502,0.9127669947183453
176,17.6,0.39175091697493425,20,11.81433440161011,1.0294596661672766
177,17.7,0.3916348290173486,20,11.880039599722641,1.1598734668104307
178,17.8,0.39287091604499497,20,11.957155070893876,1.2717826284123026
179,17.900000000000002,0.3937288855757491,20,12.044736532569246,1.3779311983062799
180,18.0,0.39571756046251544,20,12.142570414806107,1.4781662808626819
181,18.1,0.39823727700683,20,12.249894099499107,1.568697575173305
182,18.2,0.4009577040898736,20,12.365334694776665,1.6487007465979509
183,18.3,0.40432872150785315,20,12.488037615903187,1.7179949546368989
184,18.400000000000002,0.40809235653802156,20,12.616660653490662,1.7767069170677559
185,18.5,0.41251832832003443,20,12.750318509703181,1.82505717432181
186,18.6,0.41651867526172487,20,12.88797414387131,1.8667568421755254
187,18.7,0.41946255206412864,20,13.029016744876289,1.8994074219366979
188,18.8,0.4487502725969269,20,13.170792988793586,1.9230885454707813
189,18.900000000000002,0.5391437191678551,20,13.311470497726924,1.9403061198801927
190,19.0,0.5623174210885629,20,13.445315131992153,1.9463660245077212
191,19.1,0.6575186349908544,20,13.573729552161046,1.9402146856155318
192,19.200000000000003,0.6342635872299742,20,13.699606836571006,1.924548983198489
193,19.3,0.6216357381160903,20,13.823744111463476,1.8893655543945294
194,19.400000000000002,0.6770416612230132,20,13.940618876010738,1.8258369238185772
195,19.5,0.6948176251557915,20,14.046936760455498,1.7596544467974702
196,19.6,0.7266414887929794,20,14.133664577054144,1.1718872628679065
197,19.700000000000003,0.7549445744022685,20,14.079388339164947,0.00019665664078746722
198,19.8,0.7718288925653831,20,14.002898068787244,0.00048789409707659075
199,19.900000000000002,0.7880175638015677,20,13.924729850024518,0.0003973225833605475
200,20.0,0.8038448387044854,20,13.845280464418611,0.00021496878553090254
