timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,0.0012182919226644603,20,6.361168477345153,1.6043122602689293
106,10.600000000000001,0.00076912063437608,20,6.5248434721023845,1.6831068490756067
107,10.700000000000001,0.0004839712180875444,20,6.69590459929454,1.7517752639999176
108,10.8,0.0,20,6.8735285948539255,1.8096192928179198
109,10.9,0.0,20,7.056221108424555,1.853864202082718
110,11.0,0.0,20,7.2427624643414505,1.8868504428279194
111,11.100000000000001,0.0,20,7.432084497199182,1.9130008247282748
112,11.200000000000001,0.0,20,7.623699501579781,1.930225716377543
113,11.3,0.06750264728800463,20,7.818276936875587,1.935634392907256
114,11.4,0.00023162318478482443,20,8.010603225742395,1.9344433654148232
115,11.5,0.00011432218494846906,20,8.202872288313653,1.924959376228387
116,11.600000000000001,6.264578637177505e-05,20,8.393375757163353,1.9022414084282786
117,11.700000000000001,3.6714339200846604e-05,20,8.579947661630165,1.848786335314721
118,11.8,0.0,20,8.759689274739602,1.7677901766679818
119,11.9,0.0,20,8.928939350584757,1.563972197393816
120,12.0,0.0,20,8.972106475259489,0.0005428470180277138
121,12.100000000000001,0.0,20,8.972228512362037,0.00046362219026700497
122,12.200000000000001,0.0,20,8.97262508846585,0.00043584165732126764
123,12.3,0.0,20,8.972899671957856,0.0002479325015553421
124,12.4,0.0,20,8.972899671957856,0.0
125,12.5,0.0,20,8.972899671957856,0.0
126,12.600000000000001,0.0,20,8.972899671957856,0.0
127,12.700000000000001,0.0,20,8.972899671957856,0.0
128,12.8,0.0,20,8.972899671957856,0.0
129,12.9,0.0,20,8.972899671957856,0.0
130,13.0,0.0,20,8.972899671957856,0.0
131,13.100000000000001,0.0,20,8.972899671957856,0.0
132,13.200000000000001,0.0,20,8.972899671957856,0.0
133,13.3,0.0,20,8.972899671957856,0.0
134,13.4,0.0,20,8.972899671957856,0.0
135,13.5,0.0,20,8.972899671957856,0.0
136,13.600000000000001,0.0,20,8.972899671957856,0.0
137,13.700000000000001,0.0,20,8.972899671957856,0.0
138,13.8,0.0,20,8.972899671957856,0.0
139,13.9,0.0,20,8.972899671957856,0.0
140,14.0,0.0,20,8.972899671957856,0.0
141,14.100000000000001,0.0,20,8.972899671957856,0.0
142,14.200000000000001,0.0,20,8.972899671957856,0.0
143,14.3,0.0,20,8.972899671957856,0.0
144,14.4,0.0,20,8.972899671957856,0.0
145,14.5,0.0,20,8.972899671957856,0.0
146,14.600000000000001,0.0,20,8.972899671957856,0.0
147,14.700000000000001,0.0,20,8.972899671957856,0.0
148,14.8,0.0,20,8.972899671957856,0.0
149,14.9,0.0,20,8.972899671957856,0.0
150,15.0,0.0,20,8.972899671957856,0.0
151,15.100000000000001,0.0,20,8.972899671957856,0.0
152,15.200000000000001,0.0,20,8.972899671957856,0.0
153,15.3,0.0,20,8.972899671957856,0.0
154,15.4,0.0,20,8.972899671957856,0.0
155,15.5,0.0,20,8.974851954499306,0.061835811085988346
156,15.600000000000001,0.0,20,8.976072236886628,0.05722749278730056
157,15.700000000000001,0.0,20,8.976834969013552,0.0542605021642088
158,15.8,0.0,20,8.977475664027398,0.05261308275794532
159,15.9,0.0,20,8.977841775475042,0.05205556662984887
160,16.0,0.0,20,8.978299414796007,0.052736957352828226
161,16.1,0.0,20,8.978940109866658,0.05542197096777263
162,16.2,0.0,20,8.980282163128209,0.06655766838287536
163,16.3,0.0,20,8.984035028752404,0.05683705349183911
164,16.400000000000002,0.0,20,8.992179371799867,0.16219413462335266
165,16.5,0.0,20,9.00447348045919,0.18838595746490988
166,16.6,0.0,20,9.022869742468695,0.2224493218830784
167,16.7,0.0,20,9.045445554887186,0.2429667367757606
168,16.8,0.0,20,9.073969521644973,0.29966196739452244
169,16.900000000000002,0.0,20,9.108045809193765,0.38973823917128086
170,17.0,0.0,20,9.149475356223029,0.4582212262482307
171,17.1,0.0,20,9.19761608243724,0.5050416206889413
172,17.2,0.0,20,9.254357616588639,0.6249543579977435
173,17.3,0.0,20,9.319430173063294,0.6923866736871739
174,17.400000000000002,0.0,20,9.394697163366008,0.8072541676662904
175,17.5,0.0,20,9.48027061592067,0.9326831902395725
176,17.6,0.0,20,9.575915298366795,1.0199900060352936
177,17.7,0.0,20,9.683609080399165,1.1271611524887053
178,17.8,0.0,20,9.803139586420084,1.2574001226877716
179,17.900000000000002,0.0,20,9.933596569358956,1.3636000464395037
180,18.0,0.04001349474424532,20,10.073757963063775,1.4579455010759015
181,18.1,0.03661364260495119,20,10.22227926353997,1.5470701594167129
182,18.2,0.16938350236534838,20,10.368394011680273,1.6269278388116237
183,18.3,0.16822019476974662,20,10.516950168102854,1.6964877896423374
184,18.400000000000002,0.16822411802462636,20,10.6720347159454,1.7555429228701163
185,18.5,0.1681557724419407,20,10.83251913571148,1.8041960271733368
186,18.6,0.16807311342892323,20,10.997366399262201,1.8460360701904537
187,18.7,0.19161420817829994,20,11.16575305562685,1.8788839459146434
188,18.8,0.25827429500755816,20,11.32907742097471,1.899388276841725
189,18.900000000000002,0.5132537675629916,20,11.477699967973228,1.9096490478723178
190,19.0,0.8052133301879214,20,11.59920658810488,1.91061936145237
191,19.1,1.0829801881960806,20,11.693019709822796,1.9058746012931846
192,19.200000000000003,1.3653945990589387,20,11.759196425774636,1.8934280262760996
193,19.3,1.6481018983390976,20,11.793068760843058,1.873394730499045
194,19.400000000000002,1.9570924996775003,20,11.792657531769692,1.8368597515727858
195,19.5,2.239713043718391,20,11.756984986537107,1.7492543283254989
196,19.6,2.5269899963220346,20,11.676840127287488,1.2615760009663377
197,19.700000000000003,2.5024363107223158,20,11.445078743435456,0.0002834847192445169
198,19.8,2.149445912429751,20,11.21361859928352,0.00048339971669301946
199,19.900000000000002,0.6606550871523015,20,11.055762001262572,0.0004069914518342509
200,20.0,0.2082771899353045,20,11.04408232884725,0.0002229570517448484
