timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,1.4290398910051763,20,8.355811565705286,1.5927164264124416
106,10.600000000000001,1.4283418733428364,20,8.375048908418794,1.6751178184036724
107,10.700000000000001,1.4276365911324749,20,8.402128057810645,1.7467194187800141
108,10.8,1.426929881991319,20,8.435676311668832,1.804281684150696
109,10.9,1.291564747929169,20,8.478438215170378,1.8502021212340833
110,11.0,1.1051441157603086,20,8.54593797982209,1.8855803745729753
111,11.100000000000001,0.9845362489499794,20,8.63091632950861,1.9110209150205069
112,11.200000000000001,0.9037396308676988,20,8.727456354897763,1.9269388006711332
113,11.3,0.8483463009780617,20,8.831715073194722,1.9336891317788196
114,11.4,0.8100702369146795,20,8.940702968029226,1.9346762781662148
115,11.5,0.7840069478764488,20,9.052681553200252,1.9278024632020019
116,11.600000000000001,0.7693373126884824,20,9.165240915480904,1.9102098954127393
117,11.700000000000001,0.7592943564144335,20,9.275910438744843,1.86607939236054
118,11.8,0.7609531889322403,20,9.382218588342496,1.818368562198224
119,11.9,0.7750029635354738,20,9.480383384922332,1.7224751239586402
120,12.0,0.8111385589013196,20,9.519437424663742,0.24731716594209746
121,12.100000000000001,0.8582890205361695,20,9.43680797532362,0.00022146117451999454
122,12.200000000000001,0.9039904676063735,20,9.348506367132739,0.00049568103826945
123,12.3,0.9385486795793173,20,9.25636251152536,0.00033384340380199055
124,12.4,0.9632070607517409,20,9.161200173043063,0.00016621058945604476
125,12.5,0.9794618182557872,20,9.063873451328346,0.0
126,12.600000000000001,0.9882620714814476,20,8.965388943156237,0.0
127,12.700000000000001,0.9904960212487215,20,8.866356815934449,0.0
128,12.8,0.987075836480882,20,8.767478627392318,0.0
129,12.9,0.9787043396989009,20,8.669181344828434,0.0
130,13.0,0.9661598811871315,20,8.572013983710896,0.0
131,13.100000000000001,0.950238443847109,20,8.476220530153045,0.0
132,13.200000000000001,0.9318018979037931,20,8.382136413913337,0.0
133,13.3,0.9115572894057744,20,8.289975022910884,0.0
134,13.4,0.8905732575261435,20,8.200041465506937,0.0
135,13.5,0.8689248467982317,20,8.112060981362658,0.0
136,13.600000000000001,0.8467696602852324,20,8.026369053191022,0.0
137,13.700000000000001,0.8227114783510192,20,7.942843719149631,0.0
138,13.8,0.7951817022737991,20,7.862003281047496,0.0
139,13.9,0.769450391852021,20,7.78375614210114,0.0
140,14.0,0.7395092292017384,20,7.70831560273569,0.0
141,14.100000000000001,0.7098243877777848,20,7.635833382477384,0.0
142,14.200000000000001,0.6821994893369285,20,7.566157282689924,0.0
143,14.3,0.6586065099728826,20,7.499104631691121,0.0
144,14.4,0.6285443297912531,20,7.43495112522434,0.0
145,14.5,0.6013420181105008,20,7.373207858648259,0.0
146,14.600000000000001,0.5893834124847122,20,7.313508306025453,0.0
147,14.700000000000001,0.5622948490673432,20,7.256309415947564,0.0
148,14.8,0.5415468973854861,20,7.2001791152512675,0.0
149,14.9,0.5274588201178436,20,7.146579423222853,0.0
150,15.0,0.5113707961416837,20,7.0947178878990815,0.0
151,15.100000000000001,0.4884310965250676,20,7.044412552713993,0.0
152,15.200000000000001,0.49964682596985427,20,6.9954181528821495,0.0
153,15.3,0.46554838008614197,20,6.947461834819553,0.0
154,15.4,0.4487096075107742,20,6.900634161599169,0.0
155,15.5,0.4391791434250773,20,6.858074795675186,0.06837270094839383
156,15.600000000000001,0.48705495146930156,20,6.815421347183505,0.06259412187671283
157,15.700000000000001,0.4574731496998268,20,6.769510152713349,0.058626299688041436
158,15.8,0.42732038328674316,20,6.726557468602004,0.056080362706223096
159,15.9,0.4047083258768737,20,6.68592141025649,0.0547690261639077
160,16.0,0.3924197690383815,20,6.647359470273255,0.05496853015173446
161,16.1,0.3660205273283584,20,6.6108406482343565,0.05701797413300159
162,16.2,0.34391100202912883,20,6.577158471437588,0.0673084935965869
163,16.3,0.3205257797174393,20,6.547865033020576,0.1014268564056533
164,16.400000000000002,0.30720290451659105,20,6.5226884605000395,0.10419293313964761
165,16.5,0.2987849335476251,20,6.5050108357936125,0.146447535651943
166,16.6,0.28826212674852236,20,6.493560965919614,0.23139352844688374
167,16.7,0.25999957580785654,20,6.488323924305066,0.27433852207548043
168,16.8,0.25225548503462475,20,6.489891522925474,0.3396803609033499
169,16.900000000000002,0.2404422172863546,20,6.4960974375258855,0.3440790172723691
170,17.0,0.2281690103226938,20,6.511805429863242,0.42798663000165776
171,17.1,0.31222404647010316,20,6.533988770401175,0.4549331263466083
172,17.2,0.2974130895161491,20,6.560586246810704,0.5605175265151011
173,17.3,0.31020246737776047,20,6.5946864731043355,0.6981624369913716
174,17.400000000000002,0.3092084739073835,20,6.6388810390418564,0.7753396421088224
175,17.5,0.30275857255605987,20,6.69179258891078,0.8768055777401497
176,17.6,0.26143082548454477,20,6.758017970562412,1.0059675982696832
177,17.7,0.270346643792568,20,6.836406171083279,1.1230575481276481
178,17.8,0.24219271637775303,20,6.926166921168539,1.239717721741246
179,17.900000000000002,0.23969530842922215,20,7.0286164163987195,1.3477202983060272
180,18.0,0.21809731641966937,20,7.14289599797367,1.456025905716019
181,18.1,0.210348340272439,20,7.268859897270406,1.5561426661474733
182,18.2,0.19728412682470706,20,7.405470982486045,1.6427673144380515
183,18.3,0.2717382806015512,20,7.547393943796931,1.7211948908927168
184,18.400000000000002,0.2630950446691289,20,7.6936502355114165,1.7894311426479754
185,18.5,0.24287526130559173,20,7.847412777303772,1.84408599537327
186,18.6,0.289237540646068,20,8.005295502976205,1.887403206656659
187,18.7,0.35063728101174674,20,8.162719448916752,1.9203896186660152
188,18.8,0.4095730760254073,20,8.315235085758136,1.943604084815899
189,18.900000000000002,0.4633600173241271,20,8.4643732028376,1.9574299822795662
190,19.0,0.4884893011023368,20,8.608057501068979,1.9621997856835323
191,19.1,0.5037227540276162,20,8.750770283925455,1.9582307111426176
192,19.200000000000003,0.5330738361811246,20,8.889708431363262,1.9458210206019622
193,19.3,0.5527974152429352,20,9.025166926782948,1.9245352419484174
194,19.400000000000002,0.560338365320677,20,9.156719284462936,1.898402412245698
195,19.5,0.6852185123418518,20,9.275251393507324,1.82267504654024
196,19.6,0.7030282012228117,20,9.378929546887933,1.7193888693254593
197,19.700000000000003,0.7473568678933483,20,9.41659587218584,0.1493153687707472
198,19.8,0.7705799396214961,20,9.340050643521625,0.0002657321707771857
199,19.900000000000002,0.7933995955270793,20,9.261951324864327,0.0004905524846289012
200,20.0,0.8332355518431918,20,9.180712090216511,0.00032233487744247693
201,20.1,0.8672684593454554,20,9.095540585098723,0.0001584872168526603
202,20.200000000000003,0.8884359288754492,20,9.007473091794312,0.0
203,20.3,0.9002195286485941,20,8.91797391118037,0.0
204,20.400000000000002,0.9094622398863815,20,8.827500458922849,0.0
205,20.5,0.9147279683558961,20,8.736205282503242,0.0
206,20.6,0.9156738211871279,20,8.644728948343548,0.0
207,20.700000000000003,0.9121823726132506,20,8.553284720531078,0.0
208,20.8,0.9039458665420262,20,8.46254353627557,0.0
209,20.900000000000002,0.8920854014448734,20,8.372779847690433,0.0
210,21.0,0.8776748615541117,20,8.284329020101307,0.0
211,21.1,0.861821829659504,20,8.197434957754144,0.0
212,21.200000000000003,0.8446038999774858,20,8.112189117210654,0.0
213,21.3,0.8262693953583621,20,8.028682879033958,0.0
214,21.400000000000002,0.8055063416630464,20,7.947007611912387,0.0
215,21.5,0.7811401139696105,20,7.867681633208395,0.0
216,21.6,0.7534300037044139,20,7.791009530790875,0.0
217,21.700000000000003,0.7251400577670475,20,7.717052743511387,0.0
218,21.8,0.6981614249518738,20,7.645872297582366,0.0
219,21.900000000000002,0.672692915966111,20,7.577376158898082,0.0
220,22.0,0.6462160106509447,20,7.511197308377788,0.0
221,22.1,0.6184484961222527,20,7.447640252030236,0.0
222,22.200000000000003,0.6013042757710043,20,7.386126506422035,0.0
223,22.3,0.5834141214011197,20,7.326839006904523,0.0
224,22.400000000000002,0.5670740137928173,20,7.269411810952189,0.0
225,22.5,0.5427151569453703,20,7.213723250182554,0.0
226,22.6,0.5213107958445382,20,7.160078562386855,0.0
227,22.700000000000003,0.5016384383150339,20,7.108569145233791,0.0
228,22.8,0.506476988569691,20,7.057822910067417,0.0
229,22.900000000000002,0.48445075577026747,20,7.008509983678609,0.0
230,23.0,0.4768279995987049,20,6.9597153605635445,0.0
231,23.1,0.46602828210390534,20,6.912870621239051,0.0
232,23.200000000000003,0.452848224941464,20,6.869869338931143,0.06493293894208171
233,23.3,0.42067422527744996,20,6.8280574666212965,0.05976736415736322
234,23.400000000000002,0.4326598930230204,20,6.786395680360919,0.05633010507925127
235,23.5,0.3825869876416758,20,6.746199193177296,0.05434799311138316
236,23.6,0.3317051125772308,20,6.709524569981361,0.05377539312496035
237,23.700000000000003,0.3850388508200565,20,6.670463042413807,0.05469691495966813
238,23.8,0.3614241037971674,20,6.634261784512163,0.05739491957236348
239,23.900000000000002,0.34895517827304545,20,6.600680843404918,0.051448420106611874
240,24.0,0.3341135062349838,20,6.570945536469647,0.07231860755721715
241,24.1,0.31583809859552375,20,6.548736440443167,0.12888676909308086
242,24.200000000000003,0.30569293478081816,20,6.532655113076391,0.15801073366517512
243,24.3,0.27654439821007026,20,6.523065119065877,0.20775440573646353
244,24.400000000000002,0.27192612817979905,20,6.519689595888106,0.30023154103788385
245,24.5,0.25226894132587596,20,6.522570100532593,0.25302624347308295
246,24.6,0.23728173362237012,20,6.533772607467954,0.3609137243009785
247,24.700000000000003,0.23531250162838058,20,6.551520475707796,0.4309951186705259
248,24.8,0.21529559833173637,20,6.578574304440494,0.5159958922816714
249,24.900000000000002,0.2257906169486427,20,6.613619217690869,0.5663799502285908
250,25.0,0.20491378353321274,20,6.656526640657835,0.6926570448956747
251,25.1,0.2084200272759408,20,6.70991706057647,0.7524939063124891
252,25.200000000000003,0.1842605545143281,20,6.774714973470566,0.876776369966001
253,25.3,0.20793576164877794,20,6.8516490475897,1.0066054518687033
254,25.400000000000002,0.22751073341667513,20,6.93977061755556,1.1430737584785404
255,25.5,0.22946921570327164,20,7.037082289227781,1.237619195415738
256,25.6,0.26916360225768066,20,7.1414354012538,1.3526191042319318
257,25.700000000000003,0.24599246362680385,20,7.255701040209031,1.4557487617109952
258,25.8,0.2855267384560197,20,7.378321509952633,1.5500564605829132
259,25.900000000000002,0.29395846226216454,20,7.5096912709633585,1.63326741485684
260,26.0,0.3011755031675333,20,7.647465238627348,1.709283653943709
261,26.1,0.3235018495170072,20,7.791583140844803,1.7755554116365917
262,26.200000000000003,0.32547496545734556,20,7.941005810749803,1.8283571849247244
263,26.3,0.3289554123551287,20,8.09378428941316,1.8698137996705435
264,26.400000000000002,0.34416121268066474,20,8.24943176103,1.900922519294694
265,26.5,0.36914730803674933,20,8.403433552098472,1.922245620794934
266,26.6,0.36821691274098306,20,8.558175432968735,1.9341886218174644
267,26.700000000000003,0.4865421231903802,20,8.708711938527367,1.9402204063694113
268,26.8,0.5024987850251077,20,8.850868384878657,1.9410867561339622
269,26.900000000000002,0.5229024197616393,20,8.991011179254388,1.931780604852123
270,27.0,0.5421611100010334,20,9.12722115530456,1.9056678054301806
271,27.1,0.6167854051299358,20,9.256510278236004,1.874003012355881
272,27.200000000000003,0.6579980804037044,20,9.373357126946361,1.7924979165149737
273,27.3,0.7223795270663832,20,9.476024122582897,1.6840015599236455
274,27.400000000000002,0.7569466507135527,20,9.48755686843728,0.005740953391897052
275,27.5,0.7847928347591031,20,9.410077655318732,0.00036192703030271407
276,27.6,0.8086002663957119,20,9.330891362884444,0.0004736091141044412
277,27.700000000000003,0.847277855527703,20,9.24829119998876,0.000293468875221111
278,27.8,0.8809973814142514,20,9.161941670925067,0.00013977872545882936
279,27.900000000000002,0.9128764674106769,20,9.072026193103822,0.0
280,28.0,0.9321936222124877,20,8.97976451001198,0.0
281,28.1,0.9429666015904615,20,8.886010768285148,0.0
282,28.200000000000003,0.9459044692739994,20,8.791649159367934,0.0
283,28.3,0.9422314171079391,20,8.697381090423676,0.0
284,28.400000000000002,0.9329350231131304,20,8.603785857345114,0.0
285,28.5,0.9188982538359743,20,8.51135121460402,0.0
286,28.6,0.9008048540935503,20,8.420595436349194,0.0
287,28.700000000000003,0.879383108547732,20,8.331823353803772,0.0
288,28.8,0.85526258003763,20,8.245339620811436,0.0
289,28.900000000000002,0.8296140273908448,20,8.161388164012099,0.0
290,29.0,0.8024737463079273,20,8.079999134277214,0.0
291,29.1,0.7743598867021881,20,8.001416499701314,0.0
292,29.200000000000003,0.7454626519900655,20,7.92560947285494,0.0
293,29.3,0.7163507848223369,20,7.852791036922587,0.0
294,29.400000000000002,0.7103258828656874,20,7.781834668272408,0.0
295,29.5,0.6873975628639798,20,7.712130826674056,0.0
296,29.6,0.6713491117441259,20,7.64416572864945,0.0
297,29.700000000000003,0.6483764010959173,20,7.5787304570141725,0.0
298,29.8,0.6193299015165488,20,7.515825738615227,0.0
299,29.900000000000002,0.5983345897496811,20,7.455207428915964,0.0
300,30.0,0.572237682518919,20,7.397028751035406,0.0
301,30.1,0.5463667328339389,20,7.3411366334666965,0.0
302,30.200000000000003,0.5294474174970983,20,7.287075362172496,0.0
303,30.3,0.5090678440633513,20,7.23514904463132,0.0
304,30.400000000000002,0.4884528149802496,20,7.185264294373809,0.0
305,30.5,0.4719318718707326,20,7.137239560616683,0.0
306,30.6,0.45281573536562014,20,7.091347961620048,0.0
307,30.700000000000003,0.432342615800027,20,7.0473781241588975,0.0
308,30.8,0.408002419938492,20,7.0054502030667045,0.0
309,30.900000000000002,0.3985665471985991,20,6.9665096986316,0.06101372761763062
310,31.0,0.37606825699094537,20,6.928697484937039,0.056551794802430874
311,31.1,0.395972936058675,20,6.889664182872925,0.05369834831275053
312,31.200000000000003,0.3806039250493619,20,6.851306054678191,0.052246463011551086
313,31.3,0.3618683240172303,20,6.8145916765424674,0.052162540187843165
314,31.400000000000002,0.36788407369441256,20,6.779645658160461,0.05345087928274246
315,31.5,0.33063679130672424,20,6.746071588434871,0.056463741743127314
316,31.6,0.3142914047521097,20,6.715331883311307,0.07320012519174483
317,31.700000000000003,0.3081492260821899,20,6.687916948740338,0.097760778198257
318,31.8,0.29956788634613823,20,6.666682481461074,0.1161910123234799
319,31.900000000000002,0.28186040599546347,20,6.65163186470602,0.1492144967028107
320,32.0,0.26661467047226517,20,6.6421315058430705,0.17481536389743546
321,32.1,0.2701709003515158,20,6.638905343990345,0.25005303406398893
322,32.2,0.2411360826848088,20,6.641131744695677,0.3134439711994491
323,32.300000000000004,0.23857667590508705,20,6.65231973891414,0.3821382571771666
324,32.4,0.2220881155970236,20,6.671514158930286,0.46780367923562427
325,32.5,0.2578284324999921,20,6.697818403707818,0.5108001502224825
326,32.6,0.2715299976344476,20,6.73055738702458,0.584004679521717
327,32.7,0.27192208101754367,20,6.771436675375026,0.7211671322014067
328,32.800000000000004,0.27657704161835184,20,6.821669172088071,0.8041495668904879
329,32.9,0.27836326384692694,20,6.882667994498795,0.8896814096345066
330,33.0,0.25624557899955513,20,6.953533681259655,0.9900810060799184
331,33.1,0.23861332775942426,20,7.037532110016889,1.1013189438527458
332,33.2,0.26362199465960284,20,7.132987000676225,1.2075815782439792
333,33.300000000000004,0.27271838940815535,20,7.2379284281283365,1.3190210324006109
334,33.4,0.286352322771935,20,7.35326838825774,1.4255657230431809
335,33.5,0.29480375835912337,20,7.4768114655364775,1.5231105743236537
336,33.6,0.3048816661996663,20,7.609931584007477,1.6095218260891013
337,33.7,0.2890382499622082,20,7.749609804286263,1.6816130821930417
338,33.800000000000004,0.27029763995941264,20,7.8970015844100825,1.7455141784931345
339,33.9,0.2598295442856797,20,8.051043501840464,1.8025263024200828
340,34.0,0.37195978587938516,20,8.207409478342315,1.8469338772438986
341,34.1,0.3701878308446976,20,8.36265947122756,1.8812379511164001
342,34.2,0.456318775462403,20,8.517241204210235,1.9049529782724826
343,34.300000000000004,0.44931935847854043,20,8.665912235849154,1.916183262535722
344,34.4,0.5141569612701472,20,8.813613314103451,1.91730229712021
345,34.5,0.5093537875849142,20,8.957297870592177,1.9093275505304494
346,34.6,0.6051410001073962,20,9.096382295530715,1.8960822410409235
347,34.7,0.693481204452243,20,9.21991787711945,1.8642572815563787
348,34.800000000000004,0.6812899349071605,20,9.339158632164256,1.8266039714313744
349,34.9,0.7042808566034743,20,9.451386852535256,1.7368056889936045
350,35.0,0.741664385686796,20,9.549438801935784,1.6198174948935105
351,35.1,0.7630695283918437,20,9.53658350871628,0.0008331048654255667
352,35.2,0.8059833904567275,20,9.458045032167165,0.00042919303107315405
353,35.300000000000004,0.8471315125365646,20,9.375667133358839,0.00045610814175219596
354,35.4,0.8929195044986652,20,9.288656784947399,0.000268947190317818
355,35.5,0.9308486412530792,20,9.197471918090462,0.0
356,35.6,0.9624890292377465,20,9.102691771337234,0.0
357,35.7,0.9824800259624654,20,9.005414129942853,0.0
358,35.800000000000004,0.9911818682092111,20,8.90679761754403,0.0
359,35.9,0.9913139604096655,20,8.807787210654391,0.0
360,36.0,0.9844681339432104,20,8.709175820202868,0.0
361,36.1,0.973138216899938,20,8.611573025665932,0.0
362,36.2,0.9574210816279403,20,8.515283621068148,0.0
363,36.300000000000004,0.9378090850076973,20,8.420703918927085,0.0
364,36.4,0.9148065733963646,20,8.328351925828992,0.0
365,36.5,0.888411877535575,20,8.238440898852042,0.0
366,36.6,0.8596498970727181,20,8.151275380248938,0.0
367,36.7,0.829339003292592,20,8.067129699432734,0.0
368,36.800000000000004,0.7981271857131247,20,7.986034080632483,0.0
369,36.9,0.7664259250831728,20,7.908110121330698,0.0
370,37.0,0.7353607897047741,20,7.8332967192601375,0.0
371,37.1,0.7034024018934508,20,7.761715619711471,0.0
372,37.2,0.6846740232558851,20,7.692666611335146,0.0
373,37.300000000000004,0.6700991488397389,20,7.624839355108792,0.0
374,37.4,0.6501763187978874,20,7.559178090066408,0.0
375,37.5,0.6259758612198785,20,7.495497936392846,0.0
376,37.6,0.5987158793514096,20,7.434530260736712,0.0
377,37.7,0.5731775386446115,20,7.37590914133095,0.0
378,37.800000000000004,0.5612505721416534,20,7.319514195175304,0.0
379,37.9,0.5312754829855568,20,7.2654051565271835,0.0
380,38.0,0.5170014148810679,20,7.213490977443442,0.0
381,38.1,0.4882539524245575,20,7.163559556329588,0.0
382,38.2,0.46571882076125876,20,7.115852946826921,0.0
383,38.300000000000004,0.449726724440299,20,7.069761599782725,0.0
384,38.400000000000006,0.44727324970973076,20,7.025256080917006,0.0
385,38.5,0.4281454197876369,20,6.979714393919009,0.07143030120423939
386,38.6,0.40752373806038406,20,6.936336188538746,0.06847109314489996
387,38.7,0.3867324557338411,20,6.89509270742019,0.06628530397152621
388,38.800000000000004,0.41192637713764646,20,6.854215019427859,0.06432967602769665
389,38.900000000000006,0.42614863620260435,20,6.810599613195594,0.06219435446876666
390,39.0,0.4208878811541127,20,6.7662531415144365,0.05938307013390931
391,39.1,0.42533654497329476,20,6.724220399974066,0.05560042893475056
392,39.2,0.37817626752302586,20,6.686228190046563,0.050349269105163755
393,39.300000000000004,0.39102884249097797,20,6.646640312526757,0.03685603494490134
394,39.400000000000006,0.3857621830289561,20,6.610907849533242,0.004662896157297899
395,39.5,0.3824204432289496,20,6.580320951401663,0.05919933811358004
396,39.6,0.3750501396365232,20,6.553267634855167,0.11622724395115022
397,39.7,0.3800497727236489,20,6.534840281780626,0.18506907608971768
398,39.800000000000004,0.4128478620566124,20,6.517292194724864,0.22202323189547077
399,39.900000000000006,0.3943268982406178,20,6.508175366941386,0.27113646503981825
400,40.0,0.33841349438298324,20,6.50789661342111,0.3653819215081304
