timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.12659040739752,0.0
49,4.9,17.624660105402,20,71.38373700455267,0.0
50,5.0,18.053378499214986,20,69.5976714525566,0.0
51,5.1000000000000005,18.463416266084515,20,67.76955351670397,0.0
52,5.2,18.777611346403784,20,65.90444919744608,0.0
53,5.300000000000001,18.9469809245934,20,64.01670180917624,0.0
54,5.4,18.945872945929146,20,62.12016636035953,0.0
55,5.5,18.75155933179301,20,60.23547272285739,0.0
56,5.6000000000000005,18.598139329911618,20,58.37189824367759,0.0
57,5.7,18.58149000784877,20,56.51296363126557,0.0
58,5.800000000000001,18.56387174320055,20,54.65580034828754,0.0
59,5.9,18.546272556566578,20,52.8003475157576,0.0
60,6.0,18.528701986204435,20,50.94672734712051,0.0
61,6.1000000000000005,18.66998169386315,20,49.09146105549185,0.0
62,6.2,18.728243798581122,20,47.21373613454611,0.0
63,6.300000000000001,18.162276176436553,20,45.36964348302839,0.0
64,6.4,17.36979284339083,20,43.596353114142616,0.0
65,6.5,16.489523356459273,20,41.90784181242529,0.0
66,6.6000000000000005,15.582874088873055,20,40.30893118569783,0.0
67,6.7,14.678764408329242,20,38.80065865333585,0.0
68,6.800000000000001,13.790990267876083,20,37.38186437186564,0.0
69,6.9,12.92590510885993,20,36.050595054207896,0.0
70,7.0,12.086171626336204,20,34.804409155916034,0.0
71,7.1000000000000005,11.576626148627525,20,33.628475283270035,0.0
72,7.2,11.475820294615222,20,32.47927645368542,0.0
73,7.300000000000001,11.665062218586558,20,31.323488606476587,0.0
74,7.4,11.726195783594203,20,30.148936041875384,0.0
75,7.5,11.307878514303544,20,28.998159243641197,0.0
76,7.6000000000000005,10.685395067687724,20,27.902529169962822,0.0
77,7.7,9.998984668581073,20,26.87379444177235,0.0
78,7.800000000000001,9.308766220988465,20,25.916989853990138,0.06870413728015692
79,7.9,8.704891825087238,20,25.026347548556775,0.06285726812087222
80,8.0,8.220033534111614,20,24.186975392178617,0.05884844545685318
81,8.1,7.736288208466783,20,23.396004675503644,0.0563404891042183
82,8.200000000000001,7.253217150699069,20,22.653251936707143,0.0551776186962651
83,8.3,7.091410922764424,20,21.945015459289582,0.055265431671252675
84,8.4,6.847158366409365,20,21.24270216538273,0.05714466158091573
85,8.5,6.399494546600805,20,20.591078129964185,0.0789152930197423
86,8.6,6.265957263623604,20,19.967042554705273,0.09657749269387358
87,8.700000000000001,6.385497826789768,20,19.34474977939978,0.11503596804593123
88,8.8,6.464977771743961,20,18.711872249320976,0.09772571035731197
89,8.9,6.25321610956903,20,18.0953231434001,0.22031103178882727
90,9.0,4.463991011390794,20,17.57599773559799,0.2164870590589903
91,9.1,3.8306037808050846,20,17.220476362276923,0.2923064769487965
92,9.200000000000001,4.241736463119776,20,16.84746984111566,0.301256723582472
93,9.3,4.720594556314055,20,16.43717861087192,0.456587438503817
94,9.4,5.237273595074414,20,15.983591225908505,0.47252892839232086
95,9.5,5.37422120518468,20,15.505200774586305,0.5920574178754194
96,9.600000000000001,5.331146474348006,20,15.034752018447268,0.6737730352939365
97,9.700000000000001,3.657008786908645,20,14.667070774586012,0.7361537910009092
98,9.8,3.090940485015838,20,14.444602350549703,0.8373314224948151
99,9.9,3.5425017035160113,20,14.202271998315334,0.9310564116224015
100,10.0,4.073711439337945,20,13.920733744089114,1.0675255174152352
101,10.100000000000001,4.261778534254262,20,13.61112697212516,1.1607355300735298
102,10.200000000000001,3.866655944953213,20,13.331425677121192,1.2796711836147203
103,10.3,3.3941827192016474,20,13.11061435548202,1.391821745538333
104,10.4,3.2853514331919778,20,12.931544510249674,1.497374191104169
105,10.5,3.283619552532639,20,12.763276936567816,1.5894609768241972
106,10.600000000000001,3.2818774222159406,20,12.603523058968593,1.6662139713638429
107,10.700000000000001,3.0058123897408127,20,12.461771811077243,1.7304950364088503
108,10.8,3.0712968766696562,20,12.341165355854482,1.7835665997795265
109,10.9,3.528656452437711,20,12.195754363583976,1.826074657473403
110,11.0,4.111382169893225,20,11.997957911496032,1.8584458602483527
111,11.100000000000001,4.359533324879833,20,11.757449079837073,1.8846153113558515
112,11.200000000000001,3.9804258394293983,20,11.532655509940767,1.9016738235809405
113,11.3,3.438332672890554,20,11.359242231082685,1.906907594905896
114,11.4,2.919154354381719,20,11.238794639393063,1.9023771591957388
115,11.5,2.421945848610313,20,11.168474682965572,1.8889905360620107
116,11.600000000000001,1.089824298664699,20,11.168234600102386,1.8704909011005662
117,11.700000000000001,0.3367911547712836,20,11.325600918489075,1.818992068363841
118,11.8,0.957990919296044,20,11.43790752001276,1.7633443895559535
119,11.9,1.3590837233002944,20,11.49252735676934,1.6567364663922084
120,12.0,1.8638428051121403,20,11.478464749944795,0.8959991437267334
121,12.100000000000001,2.4796442648501893,20,11.271276493441608,6.607412364019977e-05
122,12.200000000000001,3.1921585106056907,20,10.985041392261921,0.0004913319628406643
123,12.3,3.52328337542758,20,10.639655228793512,0.0003782753472261224
124,12.4,3.232780196472864,20,10.30141481857704,0.00020011725602329667
125,12.5,2.7821873792849234,20,10.002413687792593,0.0
126,12.600000000000001,2.3112180381026612,20,9.7498188626319,0.0
127,12.700000000000001,0.4380814057388742,20,9.604364065222883,0.0
128,12.8,0.33628721158631314,20,9.592221991244932,0.0
129,12.9,0.7856379130285697,20,9.530443657793965,0.0
130,13.0,1.2142600749610568,20,9.425627260581,0.0
131,13.100000000000001,1.763886363088551,20,9.27401391455759,0.0
132,13.200000000000001,2.345160657682681,20,9.068321994265903,0.0
133,13.3,2.5996647354146143,20,8.815170189427219,0.0
134,13.4,2.4180043971332275,20,8.56440459316207,0.0
135,13.5,1.5985532678111007,20,8.3500653006177,0.0
136,13.600000000000001,0.6991833326050043,20,8.27701243597603,0.0
137,13.700000000000001,1.162246880215187,20,8.180757967910415,0.0
138,13.8,1.6269435703463957,20,8.040788249239545,0.0
139,13.9,1.8280113179050144,20,7.857876511713674,0.0
140,14.0,0.002061871651797356,20,7.787421166791935,0.0
141,14.100000000000001,0.3918829496195191,20,7.776044950211641,0.0
142,14.200000000000001,0.933866001400109,20,7.704189070401171,0.0
143,14.3,1.3947661976425696,20,7.58774725198306,0.0
144,14.4,1.8574300986991354,20,7.422999450557371,0.0
145,14.5,2.4374768206545108,20,7.206926683238424,0.0
146,14.600000000000001,2.705242983880059,20,6.943260462546138,0.0
147,14.700000000000001,2.5155582552702813,20,6.682323144452574,0.0
148,14.8,2.0862047763187985,20,6.451161671328474,0.0
149,14.9,0.0020633841454536345,20,6.37038696382372,0.0
150,15.0,0.346415798554821,20,6.3600506354898,0.0
151,15.100000000000001,0.78460432650275,20,6.295594640070303,0.0
152,15.200000000000001,1.2426891963397548,20,6.190921324689739,0.0
153,15.3,0.0009539207141617218,20,6.149703346238041,0.0
154,15.4,0.3788768479211117,20,6.138575124821903,0.0
155,15.5,0.923249149434301,20,6.0691235164666715,0.061598692050359276
156,15.600000000000001,0.0004957929052576925,20,6.050005704856266,0.057041606462651905
157,15.700000000000001,0.3253426659567044,20,6.040615686946895,0.05410377914297194
158,15.8,0.8885108806083487,20,5.974795081502092,0.05256456910847164
159,15.9,1.2034578306201418,20,5.871299388230779,0.052406330034337624
160,16.0,0.0018676247343611687,20,5.811901988537907,0.05375253225292749
161,16.1,0.000148050446074553,20,5.812938691676302,0.05704763049291912
162,16.2,0.08365438464851147,20,5.810595109378053,0.07576224425816237
163,16.3,0.6672524379746002,20,5.7740952005100965,0.08118171809069218
164,16.400000000000002,1.0644392572305423,20,5.694825592536793,0.10426671658629329
165,16.5,1.4436765754079552,20,5.583477666640359,0.15125801124939908
166,16.6,0.6841010105582616,20,5.4641666377466205,0.22938440431106194
167,16.7,0.00029117311102973986,20,5.481863484117362,0.2495392658538566
168,16.8,0.0004351074208635575,20,5.509995423317254,0.2904950952438283
169,16.900000000000002,0.05267260414948242,20,5.541791004508152,0.3765031465428849
170,17.0,0.3506646305954274,20,5.5697408534776045,0.43874204864704824
171,17.1,0.8748708893245879,20,5.551142539669467,0.4685379866807023
172,17.2,1.3306044515286317,20,5.492996044384497,0.6295316425592481
173,17.3,0.008188898558564854,20,5.473587904682302,0.717404838968764
174,17.400000000000002,0.45538090476018,20,5.534463917066637,0.7800158708069935
175,17.5,1.062611602998903,20,5.538375839279466,0.894979672633363
176,17.6,0.0009475205209045272,20,5.595749904630929,1.000417985562664
177,17.7,0.29410158420098953,20,5.693545942678533,1.1416170889021668
178,17.8,0.7923181244318069,20,5.752814300887354,1.2601154028824688
179,17.900000000000002,1.2697273591612985,20,5.777922644582847,1.3602295540091518
180,18.0,0.001529771855477973,20,5.864476090557766,1.4585965218915862
181,18.1,0.00017295242736293612,20,6.014450838222978,1.556480039260086
182,18.2,0.10614394457285796,20,6.1686674270201065,1.6428506311757411
183,18.3,0.6466281225216505,20,6.296408826225316,1.7184322016415798
184,18.400000000000002,1.092291087337498,20,6.380472058646818,1.7829207736972994
185,18.5,1.476991291339632,20,6.428546218756361,1.8334835829958036
186,18.6,0.7469456901445612,20,6.474428582473353,1.8759314174124082
187,18.7,0.4493732579811886,20,6.640025002307126,1.9088831771651609
188,18.8,1.1312931900065517,20,6.748982560002669,1.9293123618565196
189,18.900000000000002,0.0009415218537194166,20,6.900606377128232,1.942602370397538
190,19.0,0.3677974127435213,20,7.082801281079433,1.9472765934950256
191,19.1,0.9210008678626553,20,7.205069356552231,1.940578156775789
192,19.200000000000003,1.4074169516355317,20,7.277831516468849,1.9246213790652371
193,19.3,1.8574520584262413,20,7.3040596805012035,1.8891056428681705
194,19.400000000000002,2.107300303829553,20,7.283191619992768,1.825185082162598
195,19.5,1.0881456210889857,20,7.282211334680319,1.7588781228218053
196,19.6,0.00042475650098290044,20,7.431391181548242,1.6689686206600836
197,19.700000000000003,0.3059145098472959,20,7.5056066497977,0.005316246725884884
198,19.8,0.6412893804968912,20,7.45262539981819,0.00035692258536983363
199,19.900000000000002,1.1364445464407456,20,7.363772728142957,0.0004662905614554909
200,20.0,1.665048083253386,20,7.2224067003489285,0.0002887847011166437
