timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.04144879655628,0.0
49,4.9,17.624660105402,20,71.29859561557096,0.0
50,5.0,18.053378499214986,20,69.51253030353283,0.0
51,5.1000000000000005,18.322699226031755,20,67.6886850753649,0.0
52,5.2,18.063465056966567,20,65.86752614361647,0.0
53,5.300000000000001,17.511154179180938,20,64.09061830402388,0.0
54,5.4,16.912227395960223,20,62.37413578622791,0.0
55,5.5,16.64248712764721,20,60.70135502076934,0.0
56,5.6000000000000005,16.649671954276858,20,59.03650963838282,0.0
57,5.7,16.633184662920392,20,57.37245864864849,0.0
58,5.800000000000001,16.61811840273204,20,55.709812479687486,0.0
59,5.9,16.603220019852643,20,54.04881535773872,0.0
60,6.0,16.5883540774272,20,52.38928429716119,0.0
61,6.1000000000000005,16.798374858872716,20,50.72658078912099,0.0
62,6.2,17.408457733187436,20,49.01181635726626,0.0
63,6.300000000000001,17.93119147645861,20,47.24151236552639,0.0
64,6.4,18.407114985694648,20,45.42189475444675,0.0
65,6.5,18.73369071611615,20,43.56016603860405,0.0
66,6.6000000000000005,18.43061982055396,20,41.69764687168411,0.0
67,6.7,17.697501196817793,20,39.894028968109424,0.0
68,6.800000000000001,16.838943272803448,20,38.171467683773464,0.0
69,6.9,15.936736325284183,20,36.537409123314596,0.0
70,7.0,15.028835822466736,20,34.99398926550787,0.0
71,7.1000000000000005,14.133381726995196,20,33.54065863374213,0.0
72,7.2,13.258883757110485,20,32.17570804907968,0.0
73,7.300000000000001,12.40906987553588,20,30.896909571580057,0.0
74,7.4,11.585310536708294,20,29.701546896533337,0.0
75,7.5,10.787840349399879,20,28.587117393800295,0.0
76,7.6000000000000005,10.016371298416502,20,27.550935237806314,0.0
77,7.7,9.27045514601068,20,26.59055878078278,0.0
78,7.800000000000001,8.554851951721838,20,25.705834704078097,0.0686060399091668
79,7.9,8.082522100707605,20,24.880254154727886,0.06278568840113667
80,8.0,7.686973826016214,20,24.09501857700543,0.058783347916339254
81,8.1,7.310698101414862,20,23.348052827528317,0.05629005071332802
82,8.200000000000001,6.952788811380171,20,22.637464744634737,0.05523289007963848
83,8.3,6.6123794745981455,20,21.961789430017618,0.05567537996767958
84,8.4,5.8019728966700646,20,21.333632529541447,0.058023439001365584
85,8.5,3.378377726980822,20,20.89380043687167,0.07261218768664668
86,8.6,1.1228302267695882,20,20.685542171591745,0.08745517920331639
87,8.700000000000001,1.234130252859999,20,20.588601187712847,0.07020654525318452
88,8.8,1.541761246996281,20,20.45944237437701,0.12471921462838251
89,8.9,2.020552424644602,20,20.297020877651118,0.19417471717073542
90,9.0,2.565446774915781,20,20.086865769391228,0.2606595195404029
91,9.1,3.1610809800839723,20,19.826048265271382,0.3194736990801297
92,9.200000000000001,3.7817115805917987,20,19.51005193330625,0.3855795466597587
93,9.3,4.338924840421304,20,19.141590481588967,0.42954713741239475
94,9.4,4.618380825615344,20,18.73672252874755,0.4796118839412707
95,9.5,4.423939257229001,20,18.338994172307306,0.5685238321251925
96,9.600000000000001,4.061429920254517,20,17.980908970149585,0.6910181019432774
97,9.700000000000001,3.6855222511107755,20,17.670157675152282,0.7925161198346073
98,9.8,3.333562272442489,20,17.405182950653607,0.8867020024137526
99,9.9,3.098729796901476,20,17.1824780065051,1.0244221448401363
100,10.0,2.9476431975488815,20,16.98720693407489,1.1384710531549085
101,10.100000000000001,2.803994650326521,20,16.817662904840645,1.2521701795573679
102,10.200000000000001,2.8000200328073843,20,16.666003012437184,1.364073497752936
103,10.3,2.798556552054614,20,16.52542066087445,1.4687920604731444
104,10.4,2.4503093249926278,20,16.406200829544815,1.5638036380795501
105,10.5,2.329163575513011,20,16.32882202455565,1.648218809445733
106,10.600000000000001,2.621708797874914,20,16.247658189889183,1.7255143177986194
107,10.700000000000001,3.203153826200798,20,16.127704226034012,1.7930002023333151
108,10.8,3.8686069840462065,20,15.948115718717046,1.8470333034796704
109,10.9,4.199984952155894,20,15.721954907681997,1.8897664242013406
110,11.0,3.9597847360380882,20,15.500097122098781,1.92559493535564
111,11.100000000000001,3.5467143647031554,20,15.317547776147451,1.9555050562670317
112,11.200000000000001,3.1174815568087397,20,15.179922475774326,1.9740814604994794
113,11.3,2.7146766079573905,20,15.084810263298204,1.9832226773745425
114,11.4,2.4474016773632505,20,15.02418468870625,1.9859407713628987
115,11.5,2.4512580679049116,20,14.976407791269478,1.9778974731218588
116,11.600000000000001,2.823921219384791,20,14.905589383006692,1.9558328818571065
117,11.700000000000001,3.1417242288915967,20,14.791007121281007,1.9034513079462798
118,11.8,3.0340737992893185,20,14.662295231618833,1.8236371424964624
119,11.9,2.743263655120967,20,14.54676845157762,1.7181238095975953
120,12.0,2.4034914595427344,20,14.37005780480907,0.0012912638112439498
121,12.100000000000001,2.1601088666823123,20,14.143698330570361,0.00038768947145886455
122,12.200000000000001,2.1647120209505846,20,13.929912638793462,0.00047360654311605783
123,12.3,2.532600616319827,20,13.695038302341663,0.00028909588596634365
124,12.4,3.1498339777834374,20,13.408678452119272,0.0
125,12.5,3.5589024623477514,20,13.064454600869961,0.0
126,12.600000000000001,3.3893267678624492,20,12.715286693426341,0.0
127,12.700000000000001,3.0452628290249066,20,12.39456251997585,0.0
128,12.8,2.6719299589510523,20,12.110278008732486,0.0
129,12.9,2.3075539431133074,20,11.862707914631212,0.0
130,13.0,1.9676458391673401,20,11.650204104066598,0.0
131,13.100000000000001,1.740148626839695,20,11.466693373072962,0.0
132,13.200000000000001,1.7358591836104786,20,11.294718812693368,0.0
133,13.3,2.0793517098644094,20,11.103669898668493,0.0
134,13.4,2.6756081957168227,20,10.862936344092407,0.0
135,13.5,3.056635078046436,20,10.569557107603474,0.0
136,13.600000000000001,2.970803122275199,20,10.265770972894888,0.0
137,13.700000000000001,2.693417375869928,20,9.982951403996566,0.0
138,13.8,2.3666928319792304,20,9.73104760115548,0.0
139,13.9,2.0410121323764088,20,9.511799155871765,0.0
140,14.0,0.7133478959657483,20,9.357983727699155,0.0
141,14.100000000000001,0.7885315690797468,20,9.300304421468805,0.0
142,14.200000000000001,1.1639989599357206,20,9.200782271419765,0.0
143,14.3,1.5488051018055755,20,9.062439850985642,0.0
144,14.4,2.0354826195424898,20,8.883659016475756,0.0
145,14.5,2.3824185741004116,20,8.656749066325572,0.0
146,14.600000000000001,2.342595485144286,20,8.417906427515742,0.0
147,14.700000000000001,2.132172929467469,20,8.194079271996356,0.0
148,14.8,1.5953986807218616,20,7.998482303679713,0.0
149,14.9,1.283137768165155,20,7.867647068843651,0.0
150,15.0,1.4175694448452298,20,7.733058403646738,0.0
151,15.100000000000001,1.8369768217545173,20,7.569109687544714,0.0
152,15.200000000000001,2.211485822006538,20,7.3598091911005215,0.0
153,15.3,2.184211364552092,20,7.137294481098906,0.0
154,15.4,1.9883703360209284,20,6.928421876824012,0.0
155,15.5,0.6136742139571025,20,6.78037367167555,0.06180241061852897
156,15.600000000000001,0.9252027546589363,20,6.705937550044821,0.057071480478935496
157,15.700000000000001,1.120318937138405,20,6.601776346716864,0.05401278287424571
158,15.8,1.4940087200466539,20,6.471763765067221,0.05238443479445627
159,15.9,1.7988506716143038,20,6.3066857666083695,0.05206008408582783
160,16.0,1.9763526064067312,20,6.115118100103143,0.05286704964338404
161,16.1,1.8964831023934434,20,5.921445070403371,0.05528351644229309
162,16.2,1.082288104313229,20,5.756525068999011,0.07753975838828296
163,16.3,0.00026106712118220053,20,5.742520486862946,0.08404720172956007
164,16.400000000000002,0.3417980581199224,20,5.732997616956953,0.12954618963291817
165,16.5,0.4884598502784666,20,5.706230135415447,0.17449204829334683
166,16.6,0.6813460541415757,20,5.666859934128656,0.19138632225630295
167,16.7,0.8898471620323127,20,5.611404382066672,0.2667657804824549
168,16.8,1.0048096552448493,20,5.5469451059869375,0.3412350388352826
169,16.900000000000002,1.188990691293546,20,5.472750473164131,0.3806752948404184
170,17.0,0.0008071240255001935,20,5.483030774383655,0.42272961389052494
171,17.1,0.6211714945533804,20,5.495663031966866,0.5386628349658859
172,17.2,0.7062276869359941,20,5.4833006388181555,0.6130023847176379
173,17.3,0.796971143947969,20,5.475575105373589,0.6830628666221334
174,17.400000000000002,0.9414385884201228,20,5.465896373228218,0.8279398916110906
175,17.5,1.0559285409597903,20,5.451243130144271,0.9188610951901229
176,17.6,0.0006313632490412204,20,5.519631438513855,1.0326135891381212
177,17.7,0.3412710314505476,20,5.604255131278209,1.1534572408663593
178,17.8,0.6542623350742284,20,5.669346974477667,1.2721211567875241
179,17.900000000000002,0.750682788276624,20,5.727418036802981,1.3833776393303814
180,18.0,0.8951971923155295,20,5.781156011360208,1.4849936559976094
181,18.1,1.0137672678053284,20,5.8362665955727975,1.576026022281728
182,18.2,1.1864471508082601,20,5.8847543038961865,1.6599027239193427
183,18.3,0.0008414904498871708,20,6.017531704282333,1.7338974411177774
184,18.400000000000002,0.5579133279793268,20,6.159009929079414,1.7942584155925552
185,18.5,0.8574912577293574,20,6.265361304273911,1.8431420261147493
186,18.6,1.0445179534822726,20,6.353492650612213,1.8815352078628085
187,18.7,1.2371749995126797,20,6.426304721291416,1.9133588776272268
188,18.8,1.5230834344642612,20,6.475922745091969,1.9363261220969876
189,18.900000000000002,1.640765447180178,20,6.506527882781006,1.9473320123435578
190,19.0,0.007820703146560819,20,6.602896704627612,1.9484820256654924
191,19.1,0.6429880609027016,20,6.754903429610251,1.9407048029656877
192,19.200000000000003,0.9926458134503923,20,6.866810527574417,1.9275548120497696
193,19.3,1.325313430239654,20,6.942003780108288,1.8955741432677635
194,19.400000000000002,1.7880629919658029,20,6.965957417848312,1.8330285367982773
195,19.5,1.9702048930127232,20,6.950451938351532,1.7433313161434338
196,19.6,1.9064798279902704,20,6.8956705960593885,0.6556502584353557
197,19.700000000000003,1.3039823210371575,20,6.726418483738111,7.569177910839586e-05
198,19.8,1.2377426017431459,20,6.604011268383557,0.0004998467223931318
199,19.900000000000002,1.339814128800958,20,6.476324362115447,0.00036116418535786515
200,20.0,0.0010543330362163903,20,6.422185614445463,0.00018591469073960153
