timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
106,10.600000000000001,3.1766979392780645,20,12.95624205018449,1.688329385141479
107,10.700000000000001,2.5562150429330286,20,12.856148381228534,1.7523437882033785
108,10.8,2.4380646972849065,20,12.790321894989038,1.8052798508620804
109,10.9,2.6807796145763856,20,12.719280087387098,1.851294269796975
110,11.0,3.184458281990945,20,12.612175651802561,1.8911055772785106
111,11.100000000000001,3.828675825103422,20,12.447743040636405,1.9190985802821472
112,11.200000000000001,4.089151044841531,20,12.237303027802941,1.9340163520109996
113,11.3,3.7372665757452532,20,12.041939097085907,1.9418356139791337
114,11.4,3.2329060096912596,20,11.893290059394442,1.9408331826797798
115,11.5,2.713497155721529,20,11.795931256337877,1.928630174025049
116,11.600000000000001,2.391203378987801,20,11.739304990193688,1.9048656826803718
117,11.700000000000001,2.3594180432649043,20,11.69369397054726,1.850887288758699
118,11.8,2.657763812618949,20,11.624713193411953,1.769715384758899
119,11.9,3.1942210832263185,20,11.50203658584611,1.6633393978609303
120,12.0,3.478525368769718,20,11.228765783187438,0.0011447866745368344
121,12.100000000000001,3.19399265889659,20,10.895336110600653,0.0004090750129745572
122,12.200000000000001,2.7499059391800698,20,10.602274571284005,0.00046521781321088527
123,12.3,2.287133585843736,20,10.355223416412347,0.00027919342211488364
124,12.4,1.9829056688433968,20,10.146920011775167,0.0
125,12.5,1.9326496290989192,20,9.953994914859114,0.0
126,12.600000000000001,2.196925281856154,20,9.747771885750229,0.0
127,12.700000000000001,2.6973547795213633,20,9.500491637517507,0.0
128,12.8,2.9466922563663034,20,9.210509867889689,0.0
129,12.9,2.728348559779188,20,8.926697534949298,0.0
130,13.0,2.352984532223584,20,8.675836690039457,0.0
131,13.100000000000001,1.1444943626012944,20,8.488030392126076,0.0
132,13.200000000000001,0.45072198457614443,20,8.455939657996462,0.0
133,13.3,0.8157790681740562,20,8.386116830710574,0.0
134,13.4,1.2691968868423267,20,8.279148364584715,0.0
135,13.5,1.684179652713092,20,8.127591007655196,0.0
136,13.600000000000001,1.8915946358190123,20,7.941601840557776,0.0
137,13.700000000000001,0.01501726046244382,20,7.873417037660277,0.0
138,13.8,0.0008161171945089459,20,7.874332106827242,0.0
139,13.9,0.1046996226974469,20,7.868811674146268,0.0
140,14.0,0.26147637872848434,20,7.854598590543235,0.0
141,14.100000000000001,0.6784052873260278,20,7.801221281960659,0.0
142,14.200000000000001,1.1634922058206127,20,7.70630987212793,0.0
143,14.3,1.6925861971963028,20,7.560553669470534,0.0
144,14.4,1.767333445875295,20,7.384273815515458,0.0
145,14.5,0.019048797975541328,20,7.303485743345885,0.0
146,14.600000000000001,0.30833198075934715,20,7.2948245043460815,0.0
147,14.700000000000001,0.7435080644406836,20,7.23599263969542,0.0
148,14.8,1.1318989578676648,20,7.139928379648178,0.0
149,14.9,1.6183335652226982,20,6.996439143505966,0.0
150,15.0,2.066629366190946,20,6.809108556561431,0.0
151,15.100000000000001,2.2811562878078826,20,6.584647613775398,0.0
152,15.200000000000001,2.0971812401085557,20,6.366113446234419,0.0
153,15.3,0.3337549661412207,20,6.234639360471896,0.0
154,15.4,0.0015537190131204991,20,6.2345173130830425,0.0
155,15.5,0.07953125461011402,20,6.231804483531977,0.061767054813763836
156,15.600000000000001,0.24044851444122167,20,6.219028455135857,0.057167900959522414
157,15.700000000000001,0.7052509516154666,20,6.171135041086302,0.05421098734016031
158,15.8,1.1885336811087865,20,6.072781632931117,0.0526535253977375
159,15.9,1.6659045805771484,20,5.925462529150734,0.05237671006463849
160,16.0,1.7069240676384303,20,5.752152449722406,0.053330868310272166
161,16.1,0.01406832645922871,20,5.698093335579017,0.05605156964844255
162,16.2,0.0001822458442186875,20,5.700441698771798,0.0708843826468478
163,16.3,0.07995586842603121,20,5.699465768736164,0.06214314850311545
164,16.400000000000002,0.30340454606067724,20,5.6884021039723,0.09268801980400045
165,16.5,0.695880520211715,20,5.643344434529568,0.13284692006971394
166,16.6,0.002618856842750794,20,5.650273394118489,0.21601746079933515
167,16.7,0.31254394570049154,20,5.66323982454966,0.27903580366316516
168,16.8,0.44849374336392617,20,5.648130800044514,0.3001731743791485
169,16.900000000000002,0.9326542199186298,20,5.610610167275322,0.35874993486336204
170,17.0,0.005030340037267214,20,5.634350150362226,0.46628914346929773
171,17.1,0.32480015165967135,20,5.672472165593681,0.5178441665866964
172,17.2,0.6030137223900931,20,5.678869763940168,0.5418554263451825
173,17.3,1.0207685123584445,20,5.654071723416766,0.6537641595540487
174,17.400000000000002,0.007772335106447657,20,5.695135516690054,0.7922865261877661
175,17.5,0.00026574040099823563,20,5.780491831156993,0.8822080470115277
176,17.6,0.07966127418549716,20,5.871403178947868,0.9916257342147841
177,17.7,0.2186360066480429,20,5.966587126161099,1.1246355610069656
178,17.8,0.6881229378314341,20,6.031456334472184,1.2533851374119869
179,17.900000000000002,1.1697088257462933,20,6.068367166345836,1.367280244191359
180,18.0,0.00750878598572047,20,6.182035121235019,1.4658486628970155
181,18.1,0.29383926645973474,20,6.324143196042213,1.5569927225574032
182,18.2,0.6768876504496046,20,6.428693416203046,1.6375017587456582
183,18.3,1.1694388836598355,20,6.499726424425549,1.7073046466153023
184,18.400000000000002,1.572386284587752,20,6.530998308870765,1.7698929480371242
185,18.5,0.8633033958005727,20,6.564220432649168,1.8262076836362724
186,18.6,0.5973880685026713,20,6.718630369194414,1.8705126326830668
187,18.7,1.1055554666622793,20,6.814319020398672,1.901095955529301
188,18.8,1.5736617791676344,20,6.868373098643465,1.9207139530645987
189,18.900000000000002,0.5806638996744223,20,6.9268104209674615,1.9305805845814286
190,19.0,0.5452208211578715,20,7.09602928384918,1.9313235694446247
191,19.1,1.071041744162015,20,7.202378503416459,1.9264125473554654
192,19.200000000000003,1.5172062920017906,20,7.256829825483668,1.9137974930439583
193,19.3,1.252366348925522,20,7.289385055476588,1.8794613601811208
194,19.400000000000002,0.6636992285564421,20,7.4297464898444385,1.815991200960045
195,19.5,1.2281329526152531,20,7.507137832533972,1.7260236853194053
196,19.6,1.6807187478352466,20,7.502943812036393,0.7391416392701449
197,19.700000000000003,2.124108227149087,20,7.319596132256932,4.599675830674434e-05
198,19.8,2.33907218888914,20,7.089940664729227,0.0004983311127246894
199,19.900000000000002,2.157459249583172,20,6.865873098065757,0.0003690947875286164
200,20.0,0.575446759779237,20,6.714600591591337,0.00019204314132292518
