timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,2.89852539632636,20,12.74411631770997,1.5560814418872824
106,10.600000000000001,2.727157476000956,20,12.629667350122373,1.6347823664201626
107,10.700000000000001,2.802881365667003,20,12.52269306054335,1.7035876297092174
108,10.8,3.0507475689510573,20,12.40387923231623,1.7648946629000264
109,10.9,3.383197310145264,20,12.26053303973309,1.81345042488573
110,11.0,3.411738715257988,20,12.099703062885002,1.848045993088864
111,11.100000000000001,3.058314264273435,20,11.965509264817003,1.874941341710078
112,11.200000000000001,2.929073600373551,20,11.861277120984699,1.8924277121260333
113,11.3,3.0234833634187694,20,11.75606796489701,1.9013011630692305
114,11.4,3.2817410734235595,20,11.631453221946304,1.9038752539468287
115,11.5,3.621165291786585,20,11.475594695386427,1.8956377111748486
116,11.600000000000001,3.648823829466632,20,11.296242649939648,1.8733594414670052
117,11.700000000000001,3.18918428975116,20,11.143160391965726,1.8200767888800955
118,11.8,2.7028003106675285,20,11.03346439513187,1.7640903981213676
119,11.9,2.2176532493176415,20,10.965414945609187,1.6832784843722508
120,12.0,2.1041268087841947,20,10.85848106537765,0.16374340420482206
121,12.100000000000001,2.1025263038781654,20,10.647594341306622,0.00029281989825327785
122,12.200000000000001,2.103761077821757,20,10.438204635219106,0.0004853023697871457
123,12.3,2.350470474092578,20,10.215667523282042,0.0003139012093943723
124,12.4,2.767803696596901,20,9.957651128448655,0.00015308619298348784
125,12.5,2.9168376970055174,20,9.666841777716579,0.0
126,12.600000000000001,2.6470147349273763,20,9.389400191827562,0.0
127,12.700000000000001,2.2495396926389217,20,9.148115086668724,0.0
128,12.8,0.5262081645701345,20,8.996036516521828,0.0
129,12.9,0.20153918138566337,20,8.985450535589225,0.0
130,13.0,0.4454128654082837,20,8.948016729736329,0.0
131,13.100000000000001,0.824471541409999,20,8.877210608234822,0.0
132,13.200000000000001,1.286676183449196,20,8.767754249807986,0.0
133,13.3,1.7129515423740762,20,8.616537616501779,0.0
134,13.4,2.203570968900906,20,8.417948783502471,0.0
135,13.5,2.3466616249439194,20,8.185959684472657,0.0
136,13.600000000000001,2.084069085475655,20,7.967277034971688,0.0
137,13.700000000000001,0.2662327946454347,20,7.8384442841804365,0.0
138,13.8,0.0009410384083027669,20,7.839792394182756,0.0
139,13.9,0.004198848961805192,20,7.8392433456016954,0.0
140,14.0,0.004057352322107005,20,7.838328175869241,0.0
141,14.100000000000001,0.002983659833174968,20,7.837687503793411,0.0
142,14.200000000000001,0.23477615365274232,20,7.827009783023453,0.0
143,14.3,0.4812261822889135,20,7.795588127909267,0.0
144,14.4,0.8931284934633493,20,7.723711250182861,0.0
145,14.5,1.3744059324154867,20,7.6060419561949,0.0
146,14.600000000000001,1.822971906051296,20,7.445759134450838,0.0
147,14.700000000000001,1.9953797456534534,20,7.248233404657036,0.0
148,14.8,0.9094199422916159,20,7.081918758999666,0.0
149,14.9,0.4454920633585055,20,7.057482797269362,0.0
150,15.0,0.8855656188370795,20,6.984791028913416,0.0
151,15.100000000000001,1.4028913479648912,20,6.862923391994089,0.0
152,15.200000000000001,0.9448032206557777,20,6.723916372612203,0.0
153,15.3,0.5969888991795775,20,6.691978900308088,0.0
154,15.4,1.0836260639979318,20,6.6018400468159655,0.0
155,15.5,0.0054653707548487284,20,6.572435642242613,0.06174303391652342
156,15.600000000000001,0.3532816124955838,20,6.563558709443698,0.05715762544505389
157,15.700000000000001,0.7410415475369251,20,6.50609075430143,0.05419361052754075
158,15.8,1.140331799884427,20,6.408883631022533,0.052640434433701484
159,15.9,0.01621046517282191,20,6.346091624456326,0.052476420663020315
160,16.0,0.37548379469657067,20,6.336178954238118,0.05380594236363828
161,16.1,0.776809551258055,20,6.277261878917693,0.05710176960170159
162,16.2,1.202954612582649,20,6.1745146720186606,0.07621472324206022
163,16.3,0.007738771325504713,20,6.1471597851502064,0.10327695536208396
164,16.400000000000002,0.265132638992991,20,6.148807393927408,0.1275760754585677
165,16.5,0.726944478025687,20,6.105988221590109,0.12449885640997473
166,16.6,1.2018310444635332,20,6.027706886850006,0.23322371989119195
167,16.7,0.007547622071289534,20,6.020470321346916,0.25646817681399947
168,16.8,0.20488167098100332,20,6.043647608042194,0.2974214200899116
169,16.900000000000002,0.7403179202891235,20,6.02980202611347,0.3762458232822397
170,17.0,1.1803623506704726,20,5.972313729089604,0.46616341733799493
171,17.1,0.007648556120358542,20,5.9917247181964175,0.5130068199733699
172,17.2,2.2590012735408796e-05,20,6.050692632443665,0.6269945001311419
173,17.3,0.10628079305963516,20,6.1116786724020296,0.7262729509486576
174,17.400000000000002,0.277649298968659,20,6.173939056136607,0.8160000308189401
175,17.5,0.7205771710220708,20,6.205471672620742,0.9132036882822282
176,17.6,1.1496319689598624,20,6.2060154038562185,1.0361023272881047
177,17.7,0.0078944017704834,20,6.2852910240942235,1.155003513548914
178,17.8,0.34353287743892696,20,6.396281621701865,1.2715635636113598
179,17.900000000000002,0.7243514149311536,20,6.471649774520426,1.376639666306749
180,18.0,1.2274701767957825,20,6.513233076121648,1.472240119163698
181,18.1,0.014007174004622203,20,6.597838169885452,1.563874210472706
182,18.2,0.40848319026768665,20,6.74623184820947,1.647626188601626
183,18.3,0.7271640512525545,20,6.853059274525359,1.7187498758719937
184,18.400000000000002,1.1699728427444314,20,6.924903551352818,1.7782953952805742
185,18.5,0.009389648007376312,20,7.060258207058915,1.8270690472672504
186,18.6,0.2503530566925709,20,7.236126019540517,1.865526062147998
187,18.7,0.7514342134208873,20,7.365877080630956,1.8973633594182417
188,18.8,1.16322940780938,20,7.456622104728228,1.9204064307632398
189,18.900000000000002,1.6379400402229793,20,7.500724223186929,1.9314604089529952
190,19.0,2.236728557042873,20,7.4970566786182955,1.9326056720991869
191,19.1,2.491362268449777,20,7.446139345897904,1.9247820238710114
192,19.200000000000003,2.2582902134987166,20,7.400895003570713,1.9085397080019015
193,19.3,1.8734397484228138,20,7.386858342408656,1.873028642767863
194,19.400000000000002,0.02735348915929162,20,7.469692724003888,1.8092284328735917
195,19.5,0.0008748487123443891,20,7.645308736304719,1.719217133127488
196,19.6,0.056932427859375745,20,7.784706382129256,0.7325370470932675
197,19.700000000000003,0.0686879911337117,20,7.784154882841227,4.827353214621404e-05
198,19.8,0.5841959785667142,20,7.749694972654364,0.0004966959483700147
199,19.900000000000002,1.0297703979668145,20,7.6670983951134435,0.00036743076980684573
200,20.0,1.5017542476448078,20,7.536039104303881,0.00019111171677590644
