timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.2751191950407,0.0
49,4.9,17.624660105402,20,71.53226576133358,0.0
50,5.0,17.901409972754383,20,69.75096090518058,0.0
51,5.1000000000000005,17.569297661593367,20,67.97508881234236,0.0
52,5.2,16.87646237668285,20,66.25518641837398,0.0
53,5.300000000000001,16.097120746335055,20,64.61176140719195,0.0
54,5.4,15.623036875494117,20,63.03224055487768,0.0
55,5.5,15.589587324109498,20,61.47438773039176,0.0
56,5.6000000000000005,15.686749746936062,20,59.90792970673591,0.0
57,5.7,15.66931549698355,20,58.34043487641851,0.0
58,5.800000000000001,15.654573518553413,20,56.77440571559063,0.0
59,5.9,15.640534417189919,20,55.209720241408256,0.0
60,6.0,15.626755676799357,20,53.64643957611637,0.0
61,6.1000000000000005,15.8576438752957,20,52.07943687105684,0.0
62,6.2,16.510434324165892,20,50.45616151102406,0.0
63,6.300000000000001,17.058015171071883,20,48.77405032888842,0.0
64,6.4,17.550008131948783,20,47.040794002818274,0.0
65,6.5,17.88786966581898,20,45.26414427461,0.0
66,6.6000000000000005,17.744381467220073,20,43.48029489326537,0.0
67,6.7,17.335141346502425,20,41.727514609428205,0.0
68,6.800000000000001,16.881343372229377,20,40.020207621242726,0.0
69,6.9,16.593965860895185,20,38.3502565559423,0.0
70,7.0,16.644907371032534,20,36.690440503350054,0.0
71,7.1000000000000005,16.90724875209188,20,35.01237922433037,0.0
72,7.2,17.26282937158217,20,33.302340948253295,0.0
73,7.300000000000001,17.550231655678896,20,31.55794643979373,0.0
74,7.4,17.498231547712738,20,29.80235911509065,0.0
75,7.5,17.135523215277342,20,28.071406594796105,0.0
76,7.6000000000000005,16.788340661695635,20,26.38104996663584,0.0
77,7.7,16.506551724063847,20,24.712980788980303,0.0
78,7.800000000000001,16.011768395218038,20,23.092559341463065,0.06860336033726229
79,7.9,15.517484751043959,20,21.520641612505944,0.06265776878535075
80,8.0,15.023822881134512,20,19.99750404932337,0.05856954039547733
81,8.1,14.563480592485078,20,18.52311837379365,0.056014428139249894
82,8.200000000000001,14.09180100242241,20,17.091842277066654,0.054902990370804
83,8.3,13.465896509968305,20,15.71744106009581,0.05531919905325012
84,8.4,12.788003236165927,20,14.409133252171666,0.05741565083612036
85,8.5,12.09887563925677,20,13.170126959030537,0.07464994147650512
86,8.6,11.414297097711055,20,12.002467355212472,0.09674386876041752
87,8.700000000000001,10.740271977441205,20,10.905858264175619,0.07749226431524564
88,8.8,10.079152053048102,20,9.881795650477077,0.15022974344648635
89,8.9,9.43468521276818,20,8.927973741968136,0.20999962447516318
90,9.0,8.82541046118161,20,8.04106356042885,0.21381967288612871
91,9.1,8.226800487212756,20,7.2196751363718175,0.27388903552294014
92,9.200000000000001,7.6349660477751735,20,6.463541493642321,0.3530074784178482
93,9.3,7.053765324542983,20,5.7727433472028675,0.376306835695501
94,9.4,6.484943029598908,20,5.146790561535971,0.5089857332948039
95,9.5,4.453542726980538,20,4.65989433104336,0.563973448731948
96,9.600000000000001,0.18467296649760073,20,0,2.7267165361200734
