timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.27758905084146,0.0
49,4.9,17.624660105402,20,71.53473542703097,0.0
50,5.0,18.053378499214986,20,69.74866963551592,0.0
51,5.1000000000000005,18.473614894740116,20,67.92018522876937,0.0
52,5.2,18.806359007816926,20,66.05306647624552,0.0
53,5.300000000000001,18.91881692427878,20,64.16440326021372,0.0
54,5.4,18.836413635954106,20,62.27616822961116,0.0
55,5.5,18.63391553849135,20,60.40300981391439,0.0
56,5.6000000000000005,18.486909953363725,20,58.550726383962186,0.0
57,5.7,18.470409393236693,20,56.70283862257592,0.0
58,5.800000000000001,18.452953247126295,20,54.85672216426572,0.0
59,5.9,18.435514275793583,20,53.01243815046759,0.0
60,6.0,18.418102014296252,20,51.16986468489725,0.0
61,6.1000000000000005,18.56567790094862,20,49.325522954565116,0.0
62,6.2,18.660748150363705,20,47.45622008369322,0.0
63,6.300000000000001,18.11706989214496,20,45.61743665035355,0.0
64,6.4,17.33459827925969,20,43.84817372059895,0.0
65,6.5,16.459297465474716,20,42.16283532648606,0.0
66,6.6000000000000005,15.555374773094863,20,40.566853422007505,0.0
67,6.7,14.652948342572111,20,39.06120441107375,0.0
68,6.800000000000001,13.76636058359201,20,37.644972595473796,0.0
69,6.9,12.902226246230619,20,36.3160826166388,0.0
70,7.0,12.36024898766506,20,35.060313397185624,0.0
71,7.1000000000000005,12.240990362130939,20,33.83396477294004,0.0
72,7.2,12.437699553836788,20,32.60072191976601,0.0
73,7.300000000000001,12.48780478385252,20,31.34911100031276,0.0
74,7.4,12.04106981774147,20,30.1232289409097,0.0
75,7.5,11.388937470561217,20,28.955575995402576,0.0
76,7.6000000000000005,10.675987153320884,20,27.85759566998822,0.0
77,7.7,9.959591178557103,20,26.83157634028209,0.0
78,7.800000000000001,9.261340834205958,20,25.879257094820552,0.06868367969258654
79,7.9,8.656205666790372,20,24.993283177904964,0.06284573448904769
80,8.0,8.171398870478567,20,24.158701362899325,0.058748035552602024
81,8.1,7.687734129074889,20,23.37242936108693,0.05599646991862563
82,8.200000000000001,7.529455066021032,20,22.620216049938303,0.05471094621658364
83,8.3,7.279243929535104,20,21.87984597474283,0.0549637708996685
84,8.4,6.5762353618935085,20,21.185954341088397,0.057074036264808246
85,8.5,5.427343235345253,20,20.58674884143317,0.08132488659169634
86,8.6,4.000962982635855,20,20.159331156247724,0.10027500695398339
87,8.700000000000001,4.151350627381608,20,19.75981069302983,0.12124112568544695
88,8.8,4.5568749661786185,20,19.335185282558744,0.17822090362224394
89,8.9,5.045859867520596,20,18.869097286975162,0.1696094596282003
90,9.0,5.386622911623263,20,18.362062070397663,0.22994157449275307
91,9.1,5.475630123047327,20,17.850609597106978,0.2727147858278564
92,9.200000000000001,5.813312721454726,20,17.321497806000835,0.3207065676213691
93,9.3,6.381366529645711,20,16.753338628562975,0.44573482304253337
94,9.4,6.7308793776937685,20,16.132192670963004,0.4918165746294922
95,9.5,6.5450195545941545,20,15.524847037542152,0.5522939720586265
96,9.600000000000001,5.478735559645333,20,14.96907321647809,0.6882367447657401
97,9.700000000000001,3.4837754161927896,20,14.608665563936983,0.7237072547035837
98,9.8,2.795462294332097,20,14.407096904518212,0.8067836792214771
99,9.9,3.211300515299643,20,14.194209714288796,0.9170386986775013
100,10.0,3.7613471039875463,20,13.944165646274433,1.0409498681178078
101,10.100000000000001,4.303979920825975,20,13.651260953277278,1.1549394940677236
102,10.200000000000001,4.499128681615664,20,13.32864716533769,1.260318808803548
103,10.3,4.119516982144786,20,13.032764737596032,1.3654507730050154
104,10.4,3.654025829802156,20,12.793570519782905,1.4652446504140004
105,10.5,3.1784917804309396,20,12.61182486690426,1.555269772261096
106,10.600000000000001,3.0682866473500834,20,12.469221982995533,1.63134819665299
107,10.700000000000001,3.0666994497871904,20,12.334705719690751,1.69547203624708
108,10.8,2.884306922781223,20,12.210777084849994,1.752354245275295
109,10.9,2.8898953357501775,20,12.10777713897274,1.7992544323814013
110,11.0,3.2925075771271994,20,11.984675762297012,1.8332378931025413
111,11.100000000000001,3.5441101184384576,20,11.822988076378975,1.8564532630631667
112,11.200000000000001,3.255484641984075,20,11.672742369642414,1.8698676897736104
113,11.3,2.807555125184361,20,11.56297771204506,1.8740118948135536
114,11.4,2.5134422787770005,20,11.49259460121246,1.8692691375174544
115,11.5,2.5268519426288796,20,11.433681583326713,1.8559715369538947
116,11.600000000000001,2.904812553298758,20,11.3507933593585,1.8319561510982991
117,11.700000000000001,3.5370403332655513,20,11.210621574713944,1.7777530598500797
118,11.8,3.8314092614619115,20,11.012192810528765,1.7214531901172954
119,11.9,3.5107882225778084,20,10.816238654779289,1.6396954977670046
120,12.0,3.0292072844704943,20,10.618087947616592,0.3873061993551447
121,12.100000000000001,2.5345459190273876,20,10.344836815206751,0.00017463689605954052
122,12.200000000000001,2.224614587861311,20,10.112462787014698,0.0004893013829561668
123,12.3,2.21679210825495,20,9.894490518243744,0.0003366607039403531
124,12.4,2.573639781903203,20,9.656488129378932,0.0001693527612836185
125,12.5,2.7888337567254657,20,9.382874780590972,0.0
126,12.600000000000001,2.5831317146873483,20,9.114274316714745,0.0
127,12.700000000000001,2.228813957445525,20,8.87608781556602,0.0
128,12.8,0.15494354886202155,20,8.755180346551503,0.0
129,12.9,0.0007688202649150606,20,8.755332712954988,0.0
130,13.0,0.04723349164139396,20,8.751917620437542,0.0
131,13.100000000000001,0.36431871439678776,20,8.735721151709974,0.0
132,13.200000000000001,0.8599490250495457,20,8.674641921504357,0.0
133,13.3,1.3734882726072375,20,8.559706707404647,0.0
134,13.4,1.8506047383890603,20,8.39656924274495,0.0
135,13.5,2.1061472835601127,20,8.190537352648075,0.0
136,13.600000000000001,1.283962718717605,20,8.00277657210024,0.0
137,13.700000000000001,0.48916253899282447,20,7.958155915909948,0.0
138,13.8,1.099359526493787,20,7.873415433366174,0.0
139,13.9,1.6478305202818244,20,7.733775722640702,0.0
140,14.0,2.310937156871635,20,7.5319169474878445,0.0
141,14.100000000000001,2.545982019976862,20,7.282907975184351,0.0
142,14.200000000000001,2.363362414918054,20,7.037179416182676,0.0
143,14.3,1.4534876499012968,20,6.831114801029201,0.0
144,14.4,0.0006433755242796543,20,6.793764311491655,0.0
145,14.5,0.2273936480469851,20,6.7857793583405455,0.0
146,14.600000000000001,0.5896399366716477,20,6.742383460635527,0.0
147,14.700000000000001,1.0814507034388483,20,6.652238001632173,0.0
148,14.8,0.0009262341529479623,20,6.6156984843216895,0.0
149,14.9,0.00024809457019749656,20,6.615759362553075,0.0
150,15.0,0.05439172202489554,20,6.612346153051973,0.0
151,15.100000000000001,0.5045665816803749,20,6.589431011340935,0.0
152,15.200000000000001,1.017396501377273,20,6.508436942695045,0.0
153,15.3,0.0008382092015176195,20,6.481775617814176,0.0
154,15.4,0.00012438070720827986,20,6.4818974551084265,0.0
155,15.5,0.055136979709957734,20,6.478423673001674,0.0
156,15.600000000000001,0.42439144818018554,20,6.465229412683683,0.061699327898355194
157,15.700000000000001,0.8790817369281307,20,6.399807742848787,0.05698417971070036
158,15.8,1.3589002173003144,20,6.283424323838254,0.05398667439193879
159,15.9,0.24803321733992414,20,6.177326758602601,0.05269034343444502
160,16.0,0.4320100822014384,20,6.162791494467808,0.053115228891122246
161,16.1,1.0262218596941448,20,6.08407131983792,0.055714326977129115
162,16.2,1.448274253049085,20,5.960942396885983,0.07192971398529303
163,16.3,0.5166313112386124,20,5.835814969123251,0.10184592459985317
164,16.400000000000002,0.47591273846384324,20,5.824977401402099,0.12912769889683864
165,16.5,1.0925257547812497,20,5.754938792378399,0.11926541652602037
166,16.6,0.0005631526944197666,20,5.746815060601567,0.15634006821600024
167,16.7,0.0002904239494527653,20,5.770975151931285,0.2544934727107445
168,16.8,0.05488724311523366,20,5.796810808271589,0.30642423726517576
169,16.900000000000002,0.5618809755356275,20,5.803025329379069,0.37971811650607235
170,17.0,0.9961330786617486,20,5.75874348661434,0.4515048365905644
171,17.1,0.0008116670531199686,20,5.7817226060931155,0.521684423567345
172,17.2,0.35667669958826836,20,5.826786878332738,0.5906589817779354
173,17.3,0.7829952100846251,20,5.829766478720198,0.7231391569439986
174,17.400000000000002,0.0003752829309718416,20,5.893846016109454,0.8309925686133443
175,17.5,0.34106427086182545,20,5.9692606761433415,0.8711586117298356
176,17.6,0.7812589353518704,20,6.001919097944364,1.022968184296877
177,17.7,1.1105686568524065,20,6.011908484871426,1.1160920201683238
178,17.8,0.0011659340301254332,20,6.08914204908703,1.2242120990982623
179,17.900000000000002,0.3772222234545993,20,6.207511085121215,1.3281336333038773
180,18.0,0.9058053309289724,20,6.276111037590673,1.4257735657085024
181,18.1,1.3792079588356612,20,6.307450446442721,1.514836579112694
182,18.2,1.8380574960915876,20,6.30086403602584,1.5975805468758402
183,18.3,2.087446040165685,20,6.261684382669098,1.6715282176701147
184,18.400000000000002,0.8622010160783461,20,6.266892301156675,1.735808614748874
185,18.5,0.43202802126785245,20,6.420066734223371,1.7893348673291578
186,18.6,0.991764155110845,20,6.5240392069909765,1.829468567878177
187,18.7,1.428629085475247,20,6.587063811874311,1.8620172900918752
188,18.8,1.4022927729811683,20,6.6185832364627535,1.8850864851827362
189,18.900000000000002,0.0009760962447125272,20,6.772983664522225,1.89940013083656
190,19.0,0.35458034410100325,20,6.953779992260889,1.904198056772786
191,19.1,0.8222688944157566,20,7.08533012307659,1.8974148492110847
192,19.200000000000003,1.198484928811999,20,7.174929481359,1.8812746320659919
193,19.3,1.6663715888954977,20,7.216319092419558,1.8452133583396602
194,19.400000000000002,1.9323131928566188,20,7.211166270202862,1.8054574539605184
195,19.5,0.2504459046324585,20,7.2659578032801795,1.7398599480254413
196,19.6,0.4264321145708069,20,7.41833753383239,1.469437028235689
197,19.700000000000003,0.8492262270172309,20,7.385840065133679,0.000485207193002767
198,19.8,1.4430845198156688,20,7.267046173390762,0.0004658075405459176
199,19.900000000000002,1.957424957792551,20,7.095868945700815,0.00042682927117915274
200,20.0,2.200353450529565,20,6.8799171042833525,0.00024079862719632297
