timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,1.2342426558118134,20,8.278926108555613,1.606606922907118
106,10.600000000000001,1.2336487523942392,20,8.31923449642844,1.6806404378265152
107,10.700000000000001,1.2330563997646873,20,8.366378709019864,1.744023673984218
108,10.8,1.2324617833889695,20,8.419260508116775,1.7968714842268685
109,10.9,1.179309898105405,20,8.47818464370302,1.8394228293759083
110,11.0,1.0141768788067806,20,8.555353193372152,1.8719660279653565
111,11.100000000000001,0.9050976721282431,20,8.648325600739186,1.8980686651292453
112,11.200000000000001,0.8326068264039652,20,8.752068422080033,1.9155625069230182
113,11.3,0.7839967111087425,20,8.862555116686178,1.9244402630434427
114,11.4,0.7513659923308229,20,8.97740582486299,1.9271864646797665
115,11.5,0.7306051215888437,20,9.094637809950855,1.9193755756752973
116,11.600000000000001,0.713018209870004,20,9.211870880767382,1.8975845387945085
117,11.700000000000001,0.7071365065900558,20,9.326451105341409,1.8453509738032547
118,11.8,0.711885052725262,20,9.434534144176942,1.7657892409379474
119,11.9,0.7410119259409176,20,9.532794804852248,1.6844226376828493
120,12.0,0.7949183227587582,20,9.571054011174013,0.21109465285814807
121,12.100000000000001,0.8590104135270328,20,9.487946426448426,0.00023624514063555713
122,12.200000000000001,0.9079939099992326,20,9.399689667954407,0.0004857970601317637
123,12.3,0.9431288335069093,20,9.307315070118285,0.00032391688190891004
124,12.4,0.9687561392272511,20,9.211829514307192,0.00016043548824242742
125,12.5,0.9864855388151157,20,9.114087132247944,0.0
126,12.600000000000001,0.9968193472330015,20,9.015064204011836,0.0
127,12.700000000000001,1.0004915412003432,20,8.915371035883545,0.0
128,12.8,0.9996674460221122,20,8.815587267573326,0.0
129,12.9,0.9940597046243224,20,8.716139883987509,0.0
130,13.0,0.983128834495509,20,8.617456051122444,0.0
131,13.100000000000001,0.9681104444250008,20,8.520145962869544,0.0
132,13.200000000000001,0.9500063708287886,20,8.424575639475629,0.0
133,13.3,0.9297101503030886,20,8.330897384975115,0.0
134,13.4,0.9079935479957969,20,8.239294416187745,0.0
135,13.5,0.8858074381078149,20,8.149888565638022,0.0
136,13.600000000000001,0.8635358545791121,20,8.062771418324632,0.0
137,13.700000000000001,0.841089451105986,20,7.977851310236815,0.0
138,13.8,0.8146660775793574,20,7.895402796759447,0.0
139,13.9,0.7875863359889599,20,7.815669863522341,0.0
140,14.0,0.7612220956791932,20,7.738621665286931,0.0
141,14.100000000000001,0.733179487166357,20,7.664381067515371,0.0
142,14.200000000000001,0.7039588553354591,20,7.592945942847377,0.0
143,14.3,0.6730621734673863,20,7.524379588904918,0.0
144,14.4,0.6431162547444638,20,7.458833479098904,0.0
145,14.5,0.61643378612526,20,7.395971893363092,0.0
146,14.600000000000001,0.6059087665278956,20,7.335276705584767,0.0
147,14.700000000000001,0.5873307652692628,20,7.276503616401421,0.0
148,14.8,0.5694460227742635,20,7.219682598543157,0.0
149,14.9,0.5467472206301892,20,7.164874786886033,0.0
150,15.0,0.5232107664145316,20,7.111623977382401,0.0
151,15.100000000000001,0.5033555759843267,20,7.060051166102349,0.0
152,15.200000000000001,0.49574745321978453,20,7.0098820640027455,0.0
153,15.3,0.48520045886432106,20,6.961755381873498,0.0
154,15.4,0.46103808631503235,20,6.914514975644156,0.0
155,15.5,0.4461869213290798,20,6.870905871492536,0.061641083513856575
156,15.600000000000001,0.4286958469398128,20,6.82805745669606,0.057071613890962165
157,15.700000000000001,0.3866919449382696,20,6.786792577718742,0.05413061378039991
158,15.8,0.446229116395843,20,6.741990538010032,0.05258967120397629
159,15.9,0.4253945877599476,20,6.698502262589207,0.052322939858353894
160,16.0,0.40757006548003866,20,6.657119402895407,0.05328542521361089
161,16.1,0.40802233966214047,20,6.617993277960719,0.05637365781184247
162,16.2,0.3717953026267843,20,6.582130684056429,0.0831703814459756
163,16.3,0.3143519229929509,20,6.551263640143187,0.10545391767152977
164,16.400000000000002,0.3369718285889292,20,6.5257299106382165,0.12176265112330406
165,16.5,0.3325684753393858,20,6.506276495747748,0.13534319859958371
166,16.6,0.3020604682891755,20,6.493687059371663,0.1764994662729503
167,16.7,0.2881426445929278,20,6.48799149485659,0.2948746647297248
168,16.8,0.2837732063153071,20,6.489005127486978,0.3301800360958687
169,16.900000000000002,0.25983659431851114,20,6.497038269681406,0.3583133675668217
170,17.0,0.26184174631905754,20,6.5125724352450645,0.4447534946678157
171,17.1,0.21838372618231391,20,6.535476917278206,0.4944575934678904
172,17.2,0.2328106770617368,20,6.569004174988695,0.6302367620304777
173,17.3,0.21154963724136297,20,6.6123528322437,0.7144180316278939
174,17.400000000000002,0.23997745966063927,20,6.66620615339036,0.8077571740812663
175,17.5,0.20262651643998228,20,6.731276766505644,0.9115660572075025
176,17.6,0.17248524206468285,20,6.8110751817431225,1.040930832213594
177,17.7,0.14811967313692162,20,6.903932395168464,1.1527329609822423
178,17.8,0.12499317104166921,20,7.01097706369694,1.2737961925763035
179,17.900000000000002,0.10681555394704652,20,7.132025905475126,1.3895055327893475
180,18.0,0.09260231404275344,20,7.265462317669776,1.4927584865665926
181,18.1,0.09411667502290544,20,7.409460369781199,1.5843816739887073
182,18.2,0.23061171973733938,20,7.552212777243734,1.664750613666728
183,18.3,0.2666786749101101,20,7.693712653302762,1.7377990345366252
184,18.400000000000002,0.31310783025594197,20,7.8389697570154055,1.8010384043222305
185,18.5,0.2815559966117355,20,7.988410284499592,1.8509300589173443
186,18.6,0.2990874575369665,20,8.140874016782423,1.889649244640253
187,18.7,0.30554876602595976,20,8.296085748872093,1.921561354347622
188,18.8,0.3533645130186777,20,8.450081609445729,1.9476432039957436
189,18.900000000000002,0.3868995476955946,20,8.602831424973486,1.9655867461579706
190,19.0,0.40559605880628546,20,8.754663368938044,1.9717808381963344
191,19.1,0.5375143271090054,20,8.898471480045476,1.965555751503343
192,19.200000000000003,0.5898546393318691,20,9.031485017028468,1.9497440610840664
193,19.3,0.5741052290561649,20,9.163183626926122,1.9143733967334042
194,19.400000000000002,0.6494755633760858,20,9.287251990446402,1.8506265443598424
195,19.5,0.6606944182359274,20,9.39832664645746,1.7604223266618135
196,19.6,0.7638179354010223,20,9.482461456625561,1.1702144627924953
197,19.700000000000003,0.7668278515626689,20,9.426185386545084,0.00018879930401266969
198,19.8,0.784919457947874,20,9.349040307853468,0.0004919079150046489
199,19.900000000000002,0.8164443143772128,20,9.269364251270884,0.0003990830185034655
200,20.0,0.8564492625257912,20,9.185631596728248,0.00021562193207519292
