timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
106,10.600000000000001,7.34420040365492,20,24.91436891380836,1.6769137519998285
107,10.700000000000001,7.017581328229562,20,24.369111724854008,1.740324312668102
108,10.8,6.715748781743944,20,23.86077999119037,1.7931869726879712
109,10.9,6.434770279927329,20,23.386443934635395,1.839138257173426
110,11.0,6.171909248862418,20,22.94347905895372,1.879084037969852
111,11.100000000000001,5.922820261652951,20,22.529443859493156,1.907511978616772
112,11.200000000000001,5.688399776019075,20,22.141652629029497,1.9228548461464605
113,11.3,5.468791321210605,20,21.777389471206362,1.927809933816486
114,11.4,5.263435566174045,20,21.434365610825893,1.9235627629345216
115,11.5,5.071434149023445,20,21.11029225841183,1.9107143749542892
116,11.600000000000001,4.990641518248059,20,20.798028788393847,1.892614328460918
117,11.700000000000001,4.947286888526575,20,20.48811540560522,1.8675820545425577
118,11.8,4.944300451180353,20,20.174418101941395,1.7905303120107654
119,11.9,4.941418915062346,20,19.85168813567932,1.6857273341364436
120,12.0,4.938568850549146,20,19.442853571367994,0.005818450843886295
121,12.100000000000001,4.935725938599119,20,18.94906050423897,0.0003594751719596024
122,12.200000000000001,4.676854070693663,20,18.461555868171775,0.00047299363254093733
123,12.3,4.072061084574853,20,18.032244947291627,0.00029340073215930994
124,12.4,3.7306134289583346,20,17.646358226171003,0.0001398401165644575
125,12.5,3.5084307188041643,20,17.28631887695033,0.0
126,12.600000000000001,3.3302819247971,20,16.94553564645661,0.0
127,12.700000000000001,3.176468816035596,20,16.62110951605592,0.0
128,12.8,3.0372486338557527,20,16.311148501201796,0.0
129,12.9,2.9078646782401076,20,16.014645497210605,0.0
130,13.0,2.785828565158703,20,15.730746060613352,0.0
131,13.100000000000001,2.669741729156361,20,15.458748227051958,0.0
132,13.200000000000001,2.558742760790971,20,15.198133149410657,0.0
133,13.3,2.452255400982999,20,14.948382067487417,0.0
134,13.4,2.3498707601216786,20,14.709067688124339,0.0
135,13.5,2.2512715018733718,20,14.479823719687145,0.0
136,13.600000000000001,2.1562146780203513,20,14.260222931026915,0.0
137,13.700000000000001,2.0891041740943623,20,14.049502356555713,0.0
138,13.8,2.087982413063651,20,13.840674556343405,0.0
139,13.9,2.086893312639733,20,13.632091940851215,0.0
140,14.0,2.0858409306353827,20,13.42351044981449,0.0
141,14.100000000000001,2.0847902163236633,20,13.215204755463935,0.0
142,14.200000000000001,2.035529686842402,20,13.007510553758346,0.0
143,14.3,1.6187698632311665,20,12.831183566468694,0.0
144,14.4,1.3786991411942922,20,12.684575706983065,0.0
145,14.5,1.2097026480825628,20,12.557160155047056,0.0
146,14.600000000000001,1.082593923221036,20,12.443780302974073,0.0
147,14.700000000000001,0.9835485209879672,20,12.341384893392798,0.0
148,14.8,0.9043090880839035,20,12.247685459836916,0.0
149,14.9,0.8394229153674388,20,12.161064840854714,0.0
150,15.0,0.7850977049840591,20,12.080302628759378,0.0
151,15.100000000000001,0.7388805244090685,20,12.00457487725397,0.0
152,15.200000000000001,0.6999891619633997,20,11.93314961843588,0.0
153,15.3,0.66162128363155,20,11.865446150356245,0.0
154,15.4,0.6244978035378899,20,11.801587764401013,0.0
155,15.5,0.5907692835579357,20,11.743007581099096,0.06172190680590932
156,15.600000000000001,0.564490343258965,20,11.686471382341104,0.05714137133702281
157,15.700000000000001,0.5471175803457442,20,11.631827597613368,0.05418410719314535
158,15.8,0.5268772621629535,20,11.57965606064788,0.052634512955986465
159,15.9,0.49884720457320514,20,11.528978476536158,0.0524595451326772
160,16.0,0.4963960530281682,20,11.4803766955885,0.05379219329535457
161,16.1,0.4735124206317432,20,11.434001415859543,0.057726493823863606
162,16.2,0.4541310461468728,20,11.391043781981937,0.08044497455210817
163,16.3,0.432302186349841,20,11.35245170424867,0.10896101658187285
164,16.400000000000002,0.41246513357398407,20,11.318857888620975,0.0883097569353442
165,16.5,0.39760981257205213,20,11.293350387072262,0.18007733039993762
166,16.6,0.33915619709437245,20,11.275473520152486,0.22215732534943874
167,16.7,0.37238369199600807,20,11.262357482541354,0.25139714737259117
168,16.8,0.35194111214993806,20,11.256407857261314,0.3103099328305451
169,16.900000000000002,0.32992589866636474,20,11.259763132259685,0.42153557254963636
170,17.0,0.321752090594593,20,11.270170309777711,0.48427691988832794
171,17.1,0.31081952136476804,20,11.28975934538392,0.4953551499952306
172,17.2,0.299744851345367,20,11.31819098443544,0.6320871345253823
173,17.3,0.27790732701106313,20,11.356504131294166,0.7066200037403139
174,17.400000000000002,0.265122489492617,20,11.40559402267511,0.7853346510735687
175,17.5,0.25278083522665173,20,11.465911750874808,0.8833922884711694
176,17.6,0.23814116420255985,20,11.538126142836434,0.9844589317065957
177,17.7,0.27396310408560665,20,11.618272182551882,1.104643673475645
178,17.8,0.2707312471398162,20,11.708152400504412,1.2183255957971924
179,17.900000000000002,0.2739842483324055,20,11.809441641134825,1.3330007858999775
180,18.0,0.2826007456618518,20,11.922295820230868,1.441128559106638
181,18.1,0.294084358765705,20,12.046711925845116,1.5384659898128097
182,18.2,0.3895887662885841,20,12.176993268290197,1.621318914008198
183,18.3,0.37392671693218443,20,12.309011735789278,1.6957775420692192
184,18.400000000000002,0.3579025657336772,20,12.448352587215595,1.7595702049749553
185,18.5,0.47080306632872115,20,12.587874840924128,1.8097528896460302
186,18.6,0.44445025539613253,20,12.728895388018584,1.8485843894982719
187,18.7,0.43998441319941656,20,12.874920206566296,1.877078703738973
188,18.8,0.4473204090699908,20,13.024302260971316,1.8957902795418111
189,18.900000000000002,0.5197972089939097,20,13.170206200101576,1.9051103637339786
190,19.0,0.578188012711265,20,13.308666738412327,1.9053728645278734
191,19.1,0.5571048450854084,20,13.445784694960942,1.8968947613264444
192,19.200000000000003,0.5628824764635043,20,13.582842277017946,1.8832624898303925
193,19.3,0.6306836458756708,20,13.716268570028802,1.8498549313633705
194,19.400000000000002,0.5914222204072502,20,13.840694464363926,1.785156151486804
195,19.5,0.6167396508413759,20,13.957706302077467,1.6929068438043138
196,19.6,0.6513533730130118,20,14.056992273263932,1.3601923997782663
197,19.700000000000003,0.684688200362235,20,14.021476794381941,0.0003581694449222961
198,19.8,0.7116822759075648,20,13.951541694794987,0.0004776860076710777
199,19.900000000000002,0.736313980046864,20,13.878921252749814,0.00041628165599198036
200,20.0,0.7589560016882869,20,13.803920076103047,0.00023086581119523606
