timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.21784412119945,0.0
49,4.9,17.624660105402,20,71.47499125493734,0.0
50,5.0,18.053378499214986,20,69.68892628067222,0.0
51,5.1000000000000005,18.473614894740116,20,67.8604427573489,0.0
52,5.2,18.886130327581107,20,65.9903342455578,0.0
53,5.300000000000001,19.27712698985477,20,64.07994365331834,0.0
54,5.4,19.623632690499715,20,62.13281114694465,0.0
55,5.5,19.913180944532858,20,60.154124850778715,0.0
56,5.6000000000000005,20.047478087607065,20,58.1521856673388,0.0
57,5.7,20.027264134674088,20,56.14890524067125,0.0
58,5.800000000000001,20.007471634852713,20,54.147518568744246,0.0
59,5.9,19.98771531952318,20,52.14802584622755,0.0
60,6.0,19.967995208272566,20,50.15042727828223,0.0
61,6.1000000000000005,20.20643944907027,20,48.14941311131011,0.0
62,6.2,20.836206325392205,20,46.091517620311045,0.0
63,6.300000000000001,21.233831007052938,20,43.984248668441616,0.0
64,6.4,21.47153354015581,20,41.846771745951614,0.0
65,6.5,21.606469669489297,20,39.69172170504063,0.0
66,6.6000000000000005,21.406216627920035,20,37.53655515370353,0.0
67,6.7,20.70812650622073,20,35.43272441777938,0.0
68,6.800000000000001,19.826285396014683,20,33.41001440947616,0.0
69,6.9,18.87081636666307,20,31.480021804270876,0.0
70,7.0,17.893387801059625,20,29.64692756830545,0.0
71,7.1000000000000005,16.9198139037114,20,27.91140319465859,0.0
72,7.2,15.963212576045205,20,26.272350164437533,0.0
73,7.300000000000001,15.03005362671129,20,24.72775442494186,0.0
74,7.4,14.123304946077475,20,23.27493053652616,0.0
75,7.5,13.244076639405757,20,21.91125407704392,0.0
76,7.6000000000000005,12.39253847065567,20,20.634009020016997,0.0
77,7.7,11.568385258996026,20,19.440418238968338,0.0
78,7.800000000000001,10.771087701316816,20,18.330451044016943,0.06859983595301604
79,7.9,10.000015401931202,20,17.297820669768303,0.06277534865365972
80,8.0,9.254844087974387,20,16.34036018820891,0.0586969437275036
81,8.1,8.557152582090213,20,15.454591078857703,0.05595402605078609
82,8.200000000000001,8.054598805086385,20,14.628396106285669,0.054673000465145304
83,8.3,7.603137633958721,20,13.848718332987408,0.05493231976970755
84,8.4,7.174959323005134,20,13.11284170055488,0.05704385536144526
85,8.5,6.768256433636314,20,12.419331659650048,0.0682644457134311
86,8.6,6.381506667579899,20,11.767455599699002,0.07004255768960355
87,8.700000000000001,4.803482902006679,20,11.197556779892455,0.12057630240680417
88,8.8,2.7801306937041295,20,10.845127220366415,0.16424144805916716
89,8.9,0.6988434649283387,20,10.693028678576852,0.19470322027115272
90,9.0,0.0017430561330932805,20,10.70853380646603,0.22225209958764558
91,9.1,0.25573373932286925,20,10.717903191958461,0.31207249628496886
92,9.200000000000001,0.3890978656791804,20,10.71369700288618,0.37538459336878965
93,9.3,0.5471462112628402,20,10.706323190539303,0.4273070849373322
94,9.4,0.5851183617292857,20,10.69814612032591,0.5002021075955589
95,9.5,0.6191967177823429,20,10.692354891267474,0.6043641731662031
96,9.600000000000001,0.6042332546587307,20,10.692886355054,0.6746991340469873
97,9.700000000000001,0.6766073219774192,20,10.6992429936368,0.7572559245181166
98,9.8,0.7617079780026855,20,10.709048446510327,0.8769366140671385
99,9.9,0.7382638909061952,20,10.724964000534431,0.9764349731136291
100,10.0,0.8313809999550996,20,10.74832161906674,1.0992149666930084
101,10.100000000000001,0.8596261238423973,20,10.780704756506513,1.19488413853784
102,10.200000000000001,0.8742838843733024,20,10.820589662438103,1.3042055921995441
103,10.3,0.8738689214005839,20,10.87072856755983,1.4074359201987865
104,10.4,0.8734530583851368,20,10.930539983029751,1.501243359707991
105,10.5,0.8730378462006546,20,10.999201614201388,1.5855105306020814
106,10.600000000000001,0.8726235885260375,20,11.076133927618455,1.6594485953728926
107,10.700000000000001,0.7380856246175418,20,11.163750397897287,1.7227340065301975
108,10.8,0.6137693352861893,20,11.27355624795845,1.7754801628368413
109,10.9,0.64553078684944,20,11.389639256369993,1.8179155231281008
110,11.0,0.6739675532091206,20,11.508955405606708,1.8503219629646825
111,11.100000000000001,0.6872528608897056,20,11.630410066939696,1.8729966197343229
112,11.200000000000001,0.7795314404038597,20,11.74631536885604,1.8862433171116957
113,11.3,0.7932732693500317,20,11.858647487756722,1.8903731597989328
114,11.4,0.7874922560894058,20,11.968666595117593,1.8857007099608594
115,11.5,0.8171205773259792,20,12.077403241506943,1.8725380400460345
116,11.600000000000001,0.8288590537079589,20,12.182083026465413,1.8487575403254763
117,11.700000000000001,0.8827922174561814,20,12.279014592554141,1.7951495132100777
118,11.8,0.8959966850902054,20,12.367862038524073,1.7391936315328609
119,11.9,0.926592224184893,20,12.445756160051753,1.6351053055037383
120,12.0,0.9577804588375587,20,12.419306203694719,0.0010930334149593939
121,12.100000000000001,0.9910677459970059,20,12.321282703037191,0.0004019664745722697
122,12.200000000000001,0.973315010026847,20,12.221245086929764,0.00045512373423945015
123,12.3,1.0562492671077932,20,12.11831223793419,0.00027276831121781373
124,12.4,1.0737499194936833,20,12.012024387729731,0.0
125,12.5,1.0813896855910294,20,11.903661312022106,0.0
126,12.600000000000001,1.0790570521231773,20,11.795206542489726,0.0
127,12.700000000000001,1.0701502527789504,20,11.687270921450843,0.0
128,12.8,1.0564030971362675,20,11.580586721350839,0.0
129,12.9,1.0435609836816298,20,11.475336990510046,0.0
130,13.0,1.0290643573022211,20,11.371460836745358,0.0
131,13.100000000000001,1.0132602385845797,20,11.269019043603976,0.0
132,13.200000000000001,0.995513356787912,20,11.168286359738389,0.0
133,13.3,0.9767105138818479,20,11.06929323333613,0.0
134,13.4,0.9567726768962561,20,10.97225306469099,0.0
135,13.5,0.9360838697545741,20,10.877196479916238,0.0
136,13.600000000000001,0.9145607097389913,20,10.784275900556594,0.0
137,13.700000000000001,0.8915269841940393,20,10.693552556560089,0.0
138,13.8,0.8680403088236311,20,10.605331353312701,0.0
139,13.9,0.8646150237608712,20,10.518421829054791,0.0
140,14.0,0.8223811358042928,20,10.43364849477279,0.0
141,14.100000000000001,0.8192272367588119,20,10.351102647787382,0.0
142,14.200000000000001,0.771113510453183,20,10.271302721234617,0.0
143,14.3,0.7660700415219125,20,10.193913252242607,0.0
144,14.4,0.7169381384150597,20,10.119361193372136,0.0
145,14.5,0.7470999214619853,20,10.04627262758781,0.0
146,14.600000000000001,0.6945035500511062,20,9.974039744852188,0.0
147,14.700000000000001,0.7201512696404717,20,9.903149655692067,0.0
148,14.8,0.6786995151672183,20,9.834456134174133,0.0
149,14.9,0.684293544810253,20,9.766863250717403,0.0
150,15.0,0.6719546572123382,20,9.699967608009707,0.0
151,15.100000000000001,0.6430195301967628,20,9.6343936247141,0.0
152,15.200000000000001,0.6122401604597352,20,9.569609531137731,0.0
153,15.3,0.6129293945310841,20,9.50494567774514,0.0
154,15.4,0.5908921962998063,20,9.44531225062451,0.0
155,15.5,0.5360299488403863,20,9.393526608067303,0.061698336371265906
156,15.600000000000001,0.5518601691253413,20,9.340671612455916,0.05712320682567123
157,15.700000000000001,0.5316245658927221,20,9.287935199182169,0.054177267554391235
158,15.8,0.5061139243032371,20,9.236507179879279,0.052545364577126746
159,15.9,0.4951686504465955,20,9.186427981718026,0.052068051285792366
160,16.0,0.49453401344911957,20,9.138541852243051,0.05310112476021153
161,16.1,0.5089883854576523,20,9.09150806290246,0.055964654675298875
162,16.2,0.4910387283646445,20,9.046459342585685,0.08476486218549012
163,16.3,0.44357520540709344,20,9.005864801984467,0.10507575454084846
164,16.400000000000002,0.4425906488499212,20,8.969145421522954,0.04347032896581107
165,16.5,0.45647955840668764,20,8.939526164139076,0.14878967223215347
166,16.6,0.4310221403681292,20,8.914604895848752,0.1995748419890404
167,16.7,0.40332442906483534,20,8.89639952656652,0.27395388098224766
168,16.8,0.36152832334558194,20,8.88582470712418,0.34669125827647884
169,16.900000000000002,0.37195797703714595,20,8.882791963663122,0.3988775473353546
170,17.0,0.39982451108178896,20,8.886654270332707,0.42771335855184395
171,17.1,0.3695163469874156,20,8.899395519888284,0.5176556650350724
172,17.2,0.3236244248637172,20,8.92164868432496,0.6284023236835639
173,17.3,0.347839640208144,20,8.954846391413295,0.7205568439776986
174,17.400000000000002,0.3402430952763683,20,8.998056476686218,0.7952591258834097
175,17.5,0.3561625632500323,20,9.051575066769978,0.9095015180280936
176,17.6,0.30190180081694995,20,9.115660520371883,1.0136407524966502
177,17.7,0.3047360400517359,20,9.193377752573918,1.140576857203582
178,17.8,0.29177405581073235,20,9.282995007977311,1.242979753608989
179,17.900000000000002,0.3323592238922295,20,9.382612266885488,1.3443612131718874
180,18.0,0.29596824374682656,20,9.494280514109583,1.4455674135633896
181,18.1,0.3765501768932683,20,9.613122825964174,1.533058108531858
182,18.2,0.3445299248981755,20,9.734621659393106,1.6127213507440967
183,18.3,0.32764716690881396,20,9.865806126165479,1.6820326646642976
184,18.400000000000002,0.4112800063355817,20,9.998936574568473,1.7409372789995001
185,18.5,0.47755859615241913,20,10.134057702482785,1.789444958874778
186,18.6,0.5041738858269815,20,10.26969367829382,1.8313313453036013
187,18.7,0.48107093450874866,20,10.405241758590183,1.8638989024688655
188,18.8,0.5650850828626534,20,10.54222265147505,1.8841490282232356
189,18.900000000000002,0.5277266839282477,20,10.679641680019206,1.8941331750420258
190,19.0,0.556134350531695,20,10.815783393487736,1.894787311635403
191,19.1,0.5692132280495346,20,10.947839573442364,1.8866514854387653
192,19.200000000000003,0.6127368968648401,20,11.07458431509616,1.8732377079348592
193,19.3,0.6816850074258224,20,11.196328685142749,1.8550139224682936
194,19.400000000000002,0.6937835234296617,20,11.311177146674577,1.7933102532394756
195,19.5,0.7267674694888633,20,11.416083765923418,1.70301884399339
196,19.6,0.721934334879105,20,11.496904740752939,0.995559608653138
197,19.700000000000003,0.7271868122765336,20,11.438429182893552,0.000123289030358994
198,19.8,0.7414138154212283,20,11.364029614149171,0.0004934704144721593
199,19.900000000000002,0.722297345808938,20,11.290759460380071,0.0003874757156946537
200,20.0,0.7069787227011626,20,11.219501834916722,0.00020664744215082316
