timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,3.525618686968192,20,13.6878103278409,1.5829362925230936
106,10.600000000000001,3.447682277955455,20,13.50354467072479,1.6608223110694271
107,10.700000000000001,3.3946571113691393,20,13.333711023219376,1.7276427870933342
108,10.8,3.3926942066072794,20,13.171749226552945,1.7874050208921641
109,10.9,3.3908235685773294,20,13.015675928556599,1.840778851234653
110,11.0,3.3889696200115482,20,12.864514513341094,1.8819779985320306
111,11.100000000000001,3.387115194163699,20,12.71695297652637,1.9096334145866574
112,11.200000000000001,3.191291874376856,20,12.57457798256617,1.926441296969668
113,11.3,2.582199914127044,20,12.490266901949203,1.9368933489913351
114,11.4,2.3223753262223497,20,12.443485050425712,1.9387345157517233
115,11.5,2.209025070308674,20,12.412751706109455,1.9293867286013628
116,11.600000000000001,2.184779498345531,20,12.386350484107627,1.9108778767404468
117,11.700000000000001,2.2142247613653327,20,12.35567685749951,1.8670991362196145
118,11.8,2.2691436964003446,20,12.314781023165924,1.7953431043023225
119,11.9,2.3285103436093255,20,12.259635269400048,1.6977901725242064
120,12.0,2.384678594845947,20,12.189050182928503,1.5993821778369897
121,12.100000000000001,2.426469446263703,20,12.012149023018644,0.0008743711608999797
122,12.200000000000001,2.4427351255907714,20,11.768208365252672,0.0004120783918207513
123,12.3,2.4321757719283226,20,11.524513880584545,0.0004477349890775438
124,12.4,2.3970153599639143,20,11.283292960893135,0.00026554290313853207
125,12.5,2.3424199598655444,20,11.04643732213243,0.0
126,12.600000000000001,2.2740787330416166,20,10.815899630599677,0.0
127,12.700000000000001,2.1970344860734605,20,10.592595188795178,0.0
128,12.8,2.115248555878603,20,10.377256151891618,0.0
129,12.9,2.031601047753252,20,10.170248463074973,0.0
130,13.0,1.948053913774335,20,9.971511045791058,0.0
131,13.100000000000001,1.8658780477953942,20,9.781135291673463,0.0
132,13.200000000000001,1.7858464069340525,20,9.598724374232178,0.0
133,13.3,1.7083740776828813,20,9.424278139737137,0.0
134,13.4,1.6337788725283442,20,9.257369379953525,0.0
135,13.5,1.5621786917569533,20,9.097692804388801,0.0
136,13.600000000000001,1.493480430885866,20,8.945095804579447,0.0
137,13.700000000000001,1.4274175374539442,20,8.799212031888226,0.0
138,13.8,1.3641226926216832,20,8.659858377696308,0.0
139,13.9,1.3028601336754335,20,8.526607630156677,0.0
140,14.0,1.2446709189635383,20,8.399368078083677,0.0
141,14.100000000000001,1.1891633250548113,20,8.27783445510946,0.0
142,14.200000000000001,1.134218996997853,20,8.161732208825562,0.0
143,14.3,1.081941389466535,20,8.051030599965701,0.0
144,14.4,1.0457277617550738,20,7.9446619283363775,0.0
145,14.5,1.0103645751187718,20,7.841955016274508,0.0
146,14.600000000000001,0.976085421165841,20,7.742665632518177,0.0
147,14.700000000000001,0.9427656657786738,20,7.646793860577882,0.0
148,14.8,0.9105138509404826,20,7.554156540785164,0.0
149,14.9,0.8796266876664137,20,7.464692478737051,0.0
150,15.0,0.8447047939451248,20,7.378462660746091,0.0
151,15.100000000000001,0.8117078864984387,20,7.295680704952246,0.0
152,15.200000000000001,0.7811645528041461,20,7.216041261353414,0.0
153,15.3,0.7500477613161266,20,7.13936140230623,0.0
154,15.4,0.7173005349306342,20,7.065977355190375,0.0
155,15.5,0.6876863471172858,20,6.998450088706942,0.0689965113828498
156,15.600000000000001,0.6548009595361745,20,6.932996835262639,0.06309185996741225
157,15.700000000000001,0.6296553850649858,20,6.869861358814472,0.05901383748377333
158,15.8,0.6127238446930645,20,6.809196761826922,0.05644894946374131
159,15.9,0.5836565257748646,20,6.750515883866359,0.05530790441511559
160,16.0,0.5601942432565713,20,6.693543310441107,0.055542772055086
161,16.1,0.5505862485889633,20,6.63827962815655,0.05705648408990039
162,16.2,0.532270663327798,20,6.585578442500959,0.06172236116229023
163,16.3,0.5081988116332321,20,6.536475353058845,0.06467473011147641
164,16.400000000000002,0.49182750223398086,20,6.491397693539392,0.10907310240732326
165,16.5,0.4882059970290398,20,6.454923773411316,0.15817406937858602
166,16.6,0.4629806246781224,20,6.4245751443068775,0.23838577015906062
167,16.7,0.45383027320321623,20,6.4002634151103575,0.2519583037112843
168,16.8,0.4343243272490822,20,6.382693857897249,0.2604697316696227
169,16.900000000000002,0.4232140195564588,20,6.37298944481773,0.37213530422436286
170,17.0,0.4043548784411546,20,6.371084746314448,0.40087917848220833
171,17.1,0.3792655352218238,20,6.37784456332649,0.45534093348424026
172,17.2,0.3630617806070652,20,6.393659644829165,0.5405123981189732
173,17.3,0.3494217285039103,20,6.4194850700498245,0.6438672821263312
174,17.400000000000002,0.343269670147069,20,6.45735251018957,0.7878963172677208
175,17.5,0.31748918553751976,20,6.506223480516507,0.8481689872500683
176,17.6,0.30746963155219953,20,6.565471032336023,0.9177913293290545
177,17.7,0.29679401281647333,20,6.636976224862393,1.0270072369442138
178,17.8,0.3062773809929105,20,6.721142331898606,1.1493450573743333
179,17.900000000000002,0.32466772327697485,20,6.8168404037203345,1.269917652441158
180,18.0,0.3439440337453396,20,6.91903882627694,1.3795428083728127
181,18.1,0.41373139854780167,20,7.026421764110168,1.4779450839048154
182,18.2,0.39331004552066595,20,7.1422201806949595,1.5650564027262397
183,18.3,0.45783163496098406,20,7.265675711208703,1.6410013418101514
184,18.400000000000002,0.46647998549651454,20,7.392939728107191,1.7060105762084454
185,18.5,0.5219749734703284,20,7.521494828071219,1.760356025426359
186,18.6,0.502448906341799,20,7.65033483757125,1.8043296379914204
187,18.7,0.5312592597596131,20,7.781676424121602,1.838227533724029
188,18.8,0.5543246074015875,20,7.91389361826702,1.862347740515311
189,18.900000000000002,0.6349767231196187,20,8.04306356802657,1.8769926966991441
190,19.0,0.7135529245014555,20,8.16211640952553,1.882461383962968
191,19.1,0.6988127041452985,20,8.283639574496561,1.8790579088215418
192,19.200000000000003,0.720610035330118,20,8.404067144548911,1.867086499055818
193,19.3,0.7565983448442928,20,8.519034960554784,1.8468505454671615
194,19.400000000000002,0.7792668471851465,20,8.627873357474533,1.7975449826156278
195,19.5,0.8018529212758894,20,8.727560775997562,1.720560882997788
196,19.6,0.8519514541700228,20,8.814772164178196,1.61734761481274
197,19.700000000000003,0.9068112058509661,20,8.850245980822143,0.3674454550998797
198,19.8,0.9592168796161544,20,8.758327119446044,0.000178449835693906
199,19.900000000000002,1.0028999624249304,20,8.660338052810738,0.0004877422218156683
200,20.0,1.0348298251719623,20,8.55881102335883,0.00033481097062181225
201,20.1,1.0611973541924253,20,8.454234110777273,0.00016825074750704484
202,20.200000000000003,1.0778967574340306,20,8.347309309785611,0.0
203,20.3,1.0839706280585124,20,8.239378815896618,0.0
204,20.400000000000002,1.0774497348601697,20,8.13154084578474,0.0
205,20.5,1.0610881791623417,20,8.02492436849396,0.0
206,20.6,1.0406122515627856,20,7.920322393677054,0.0
207,20.700000000000003,1.0226866000405148,20,7.817368516307294,0.0
208,20.8,0.9992774457071828,20,7.7165512268555805,0.0
209,20.900000000000002,0.9724992184786768,20,7.618266882450813,0.0
210,21.0,0.9435861152826942,20,7.522729085241197,0.0
211,21.1,0.913998879793356,20,7.430181726844232,0.0
212,21.200000000000003,0.884601128484038,20,7.340746765170817,0.0
213,21.3,0.8530575461991732,20,7.254210430262803,0.0
214,21.400000000000002,0.8200966689381719,20,7.171030498288999,0.0
215,21.5,0.7893953118696688,20,7.090993247507675,0.0
216,21.6,0.7591544433836283,20,7.013915743349312,0.0
217,21.700000000000003,0.727596130227852,20,6.940041722599878,0.0
218,21.8,0.6969977372029574,20,6.869341806291888,0.0
219,21.900000000000002,0.6651092209718038,20,6.80184348476535,0.0
220,22.0,0.6383396831541073,20,6.737457636056047,0.0
221,22.1,0.611380352521223,20,6.67548174581947,0.0
222,22.200000000000003,0.5952002419666503,20,6.616098942248645,0.0
223,22.3,0.5747233510370936,20,6.558698751360005,0.0
224,22.400000000000002,0.5494911232646361,20,6.503372680108091,0.0
225,22.5,0.5252024298175785,20,6.449970010571293,0.0
226,22.6,0.5072741439319888,20,6.3979691005732455,0.0
227,22.700000000000003,0.49950245330645426,20,6.347982093176067,0.0
228,22.8,0.4797575227582114,20,6.299491262686,0.0
229,22.900000000000002,0.46538100806291,20,6.251702510079845,0.0
230,23.0,0.4561448875281632,20,6.205865306646521,0.0
231,23.1,0.436966797474055,20,6.162039613188354,0.0
232,23.200000000000003,0.3996976580377058,20,6.122148912616551,0.06689007696816976
233,23.3,0.45466488255426174,20,6.079695422053049,0.06130205397182182
234,23.400000000000002,0.42285797178880724,20,6.037092466082816,0.057263790960665854
235,23.5,0.4043481092756234,20,5.996472300883584,0.05451951219256003
236,23.6,0.38019387570935503,20,5.958138991852189,0.05307344868873089
237,23.700000000000003,0.3579468647665644,20,5.92190880105506,0.05319278620287255
238,23.8,0.34292057222025313,20,5.887541683750163,0.055163314744259256
239,23.900000000000002,0.32483490530622455,20,5.855216522383791,0.061690554101878854
240,24.0,0.3038990353758398,20,5.82734338888807,0.09077509308700595
241,24.1,0.2946011427601485,20,5.803704971253335,0.10141011384057991
242,24.200000000000003,0.2716620293771422,20,5.787424784661087,0.13648470404910326
243,24.3,0.2677555893242864,20,5.776501795522434,0.20752286255611943
244,24.400000000000002,0.24829737916286843,20,5.773145420504219,0.19160893990225863
245,24.5,0.2297989519348183,20,5.7770104695909055,0.2915475593387355
246,24.6,0.22548161325883612,20,5.786978430785389,0.3707519715739291
247,24.700000000000003,0.2225982916501075,20,5.805670272333154,0.4116818679805541
248,24.8,0.1988492689537981,20,5.831952676109638,0.5188135009987326
249,24.900000000000002,0.19887976362642798,20,5.866587968918481,0.5868409728817453
250,25.0,0.18086710517439436,20,5.9107112459218465,0.6385176417554168
251,25.1,0.22366123329522888,20,5.963406300219252,0.7677365347843792
252,25.200000000000003,0.1819980189201271,20,6.025788862877119,0.8824559504160691
253,25.3,0.18631765446499118,20,6.099097223269709,0.9696465834066766
254,25.400000000000002,0.16900158355393974,20,6.184142527117759,1.0909487266163689
255,25.5,0.19069682150602152,20,6.28142183042707,1.1809227072660502
256,25.6,0.27585987314080596,20,6.3823499525785605,1.289050245287918
257,25.700000000000003,0.25947306937236503,20,6.491878918686306,1.3900901916408142
258,25.8,0.25020104438059915,20,6.6113241384704535,1.4835939957421986
259,25.900000000000002,0.2361706017211226,20,6.740959803494301,1.5677591537866238
260,26.0,0.3207849935760283,20,6.874110704920228,1.6413669688451893
261,26.1,0.33471200259251566,20,7.012210665318642,1.7080575585380944
262,26.200000000000003,0.33565106464548916,20,7.156752154869302,1.7683648243279924
263,26.3,0.3440510522039031,20,7.305476107240423,1.8163700700273062
264,26.400000000000002,0.3602407571634736,20,7.45710432247376,1.8506197183053856
265,26.5,0.451936568772962,20,7.605657718821282,1.8738145087891211
266,26.6,0.4843292436517313,20,7.746857838564912,1.8871349078407649
267,26.700000000000003,0.5351304890524032,20,7.8865982701147725,1.8912060139089695
268,26.8,0.5537629494848104,20,8.02176510047961,1.8864444481594604
269,26.900000000000002,0.6188315543339067,20,8.154979737079845,1.8763474788802905
270,27.0,0.7426887349514621,20,8.276185238740496,1.855894020939432
271,27.1,0.7464548460684621,20,8.385455865693954,1.803331857902217
272,27.200000000000003,0.7572306727904511,20,8.487683137206423,1.7230860013303277
273,27.3,0.7946861429480513,20,8.578076417259162,1.6177382289149493
274,27.400000000000002,0.8286453058600983,20,8.56313568256887,0.0009794362352516714
275,27.5,0.8838144423961432,20,8.477009471951545,0.0004087727430024793
276,27.6,0.9284959644667413,20,8.38639852353184,0.00045180729813163524
277,27.700000000000003,0.9612797813927538,20,8.291852712142848,0.00026917209131443207
278,27.8,0.9867972665345202,20,8.194256819522783,0.0
279,27.900000000000002,1.0024667459371133,20,8.094556579834773,0.0
280,28.0,1.0072437041685525,20,7.994002878154735,0.0
281,28.1,1.0031320532288823,20,7.893449953517409,0.0
282,28.200000000000003,0.9920854555199705,20,7.793691095832633,0.0
283,28.3,0.9767737840735663,20,7.695305968926301,0.0
284,28.400000000000002,0.9578119207135372,20,7.5987522349444685,0.0
285,28.5,0.9356005877322863,20,7.504151517309194,0.0
286,28.6,0.9115117068088722,20,7.411839711869151,0.0
287,28.700000000000003,0.8864932909974205,20,7.321969324208491,0.0
288,28.8,0.8612123755597096,20,7.234631839679808,0.0
289,28.900000000000002,0.8331337853010397,20,7.149857363201509,0.0
290,29.0,0.8031430316452051,20,7.068042786091792,0.0
291,29.1,0.7750304432977999,20,6.989157549206623,0.0
292,29.200000000000003,0.746714563336434,20,6.913018458137869,0.0
293,29.3,0.7148723890153271,20,6.839868903045765,0.0
294,29.400000000000002,0.6855051105074936,20,6.769800482162821,0.0
295,29.5,0.6558353173538239,20,6.702478452668835,0.0
296,29.6,0.6318336673347195,20,6.638208319830689,0.0
297,29.700000000000003,0.6069810873680994,20,6.5765313530711005,0.0
298,29.8,0.5865005007940992,20,6.5166552484653915,0.0
299,29.900000000000002,0.5648968797246098,20,6.458364620531502,0.0
300,30.0,0.5450088145354266,20,6.40208761827923,0.0
301,30.1,0.5330813438353511,20,6.347428012348695,0.0
302,30.200000000000003,0.5193800615180293,20,6.294629507438276,0.0
303,30.3,0.49636748075718834,20,6.244028312405708,0.0
304,30.400000000000002,0.47743112476510174,20,6.194220388041212,0.0
305,30.5,0.4749143132081624,20,6.146241636981929,0.0
306,30.6,0.46270101651889867,20,6.0998814759781155,0.0
307,30.700000000000003,0.4423486139626099,20,6.055473024745029,0.0
308,30.8,0.41201427445848043,20,6.012987154081174,0.0
309,30.900000000000002,0.4489822339335951,20,5.970986406273304,0.06365435720244846
310,31.0,0.44799990781300997,20,5.928858927736828,0.05872049440526338
311,31.1,0.4532901352262871,20,5.888802903293137,0.05539339953237537
312,31.200000000000003,0.4295501812572406,20,5.849541045413645,0.05332161055252283
313,31.3,0.4212317600123455,20,5.811011206482419,0.052669598169207056
314,31.400000000000002,0.401979498143087,20,5.7726367016310425,0.053544658740571766
315,31.5,0.38699783019059797,20,5.7373407227837845,0.05650212605103572
316,31.6,0.37325867892301573,20,5.705094246453478,0.07039294208177665
317,31.700000000000003,0.36228978634727854,20,5.676360392451182,0.07711085017788956
318,31.8,0.3286261340346956,20,5.6507092309721045,0.12783433168453212
319,31.900000000000002,0.30681490555382535,20,5.632593919745257,0.11012322377691101
320,32.0,0.3013789953798261,20,5.6209114049514035,0.20528361501856485
321,32.1,0.2739715753665779,20,5.615822372437639,0.28407222020933903
322,32.2,0.26089891274117666,20,5.616184866053631,0.33348630168218846
323,32.300000000000004,0.24079367658412135,20,5.625916462664867,0.4018095157483118
324,32.4,0.22806223160328035,20,5.643943460139529,0.4554553692775976
325,32.5,0.22498751044563578,20,5.6690400128880425,0.5114883608044594
326,32.6,0.2039271599926108,20,5.702923558219204,0.5698460160839333
327,32.7,0.251890997241512,20,5.744403756767628,0.6471290055443807
328,32.800000000000004,0.23217678770177969,20,5.7958265333962355,0.7756245971589281
329,32.9,0.2102271627868196,20,5.857134489548996,0.8872486581971329
330,33.0,0.20819016033537327,20,5.9293779870692065,0.9493479981024661
331,33.1,0.18907877733074646,20,6.013675699173217,1.081795224446916
332,33.2,0.17940223127868604,20,6.110356030798916,1.1921442479120392
333,33.300000000000004,0.17267320639214723,20,6.217987964322556,1.2925152579456396
334,33.4,0.1658810285066155,20,6.337211932478914,1.391568461290825
335,33.5,0.16616576960996654,20,6.4664751855355265,1.486959334274635
336,33.6,0.1508283229042982,20,6.605807993232343,1.5739365270483108
337,33.7,0.12702175981463798,20,6.753901398634199,1.6474310826626741
338,33.800000000000004,0.2793109278062031,20,6.90212056003561,1.7129073232214076
339,33.9,0.29597876010239565,20,7.048604458568874,1.7682171189381537
340,34.0,0.27268657129485985,20,7.201013699624232,1.810335769019852
341,34.1,0.4438085702945769,20,7.352234018022498,1.8414343878669692
342,34.2,0.4983191880323033,20,7.492052648898807,1.8625078562885051
343,34.300000000000004,0.522927046221359,20,7.629280740024986,1.8741140433662546
344,34.4,0.5102204757880612,20,7.766878270949937,1.8799253686069712
345,34.5,0.6085872481890034,20,7.900086433041162,1.8774436394607792
346,34.6,0.6161107543948207,20,8.027010874388306,1.8640587025955635
347,34.7,0.6832722178807492,20,8.146250720052167,1.8352912813309648
348,34.800000000000004,0.7074958924264306,20,8.258871627120527,1.777048160999137
349,34.9,0.7613939198547077,20,8.360418955197373,1.6921866604116544
350,35.0,0.7739720291264368,20,8.436664940914623,0.9893182462978648
351,35.1,0.8113814237151047,20,8.372350610420822,0.00012286981160148985
352,35.2,0.8539850397632505,20,8.289125362350305,0.0004900796070978607
353,35.300000000000004,0.9023134753469503,20,8.201293881198582,0.0003847581103033082
354,35.4,0.9375229735633724,20,8.109252711051521,0.00020518433934216428
355,35.5,0.960286791275317,20,8.014222673932121,0.0
356,35.6,0.9713806695337212,20,7.9175764704104505,0.0
357,35.7,0.9726013761803829,20,7.82047352478944,0.0
358,35.800000000000004,0.9654614410739301,20,7.723645974799019,0.0
359,35.9,0.9528749416678206,20,7.6278871400012065,0.0
360,36.0,0.9351584384259305,20,7.533654391342432,0.0
361,36.1,0.9120981289993396,20,7.441496891220774,0.0
362,36.2,0.8852620367183331,20,7.351841857834072,0.0
363,36.300000000000004,0.8558610316364765,20,7.265024569588295,0.0
364,36.4,0.8249174550123942,20,7.181167150230444,0.0
365,36.5,0.7931796437481694,20,7.1004829796838855,0.0
366,36.6,0.7613582730721673,20,7.022941537827885,0.0
367,36.7,0.7295531122023835,20,6.948634220657381,0.0
368,36.800000000000004,0.6988913371819016,20,6.877439099354141,0.0
369,36.9,0.6860079803736259,20,6.8086540026152855,0.0
370,37.0,0.6541130914108022,20,6.7419130915895416,0.0
371,37.1,0.6385556001523047,20,6.676942738761404,0.0
372,37.2,0.612045711530134,20,6.6143220013582695,0.0
373,37.300000000000004,0.5857666311577636,20,6.554293664489117,0.0
374,37.4,0.5730335126365843,20,6.496431985897165,0.0
375,37.5,0.5435771305310995,20,6.440858011532762,0.0
376,37.6,0.5264621915732491,20,6.387054308026804,0.0
377,37.7,0.5141628221945452,20,6.335538155996318,0.0
378,37.800000000000004,0.48835395123097747,20,6.286004947342729,0.0
379,37.9,0.475763887212229,20,6.238516429413726,0.0
380,38.0,0.45725446533145214,20,6.192247316303085,0.0
381,38.1,0.4373841670999802,20,6.147900330273054,0.0
382,38.2,0.41820233497089704,20,6.105597071881935,0.0
383,38.300000000000004,0.3994582220283782,20,6.06472684715498,0.0
384,38.400000000000006,0.3825835463787823,20,6.025413936883326,0.0
385,38.5,0.3746294761744643,20,5.987106927463127,0.0
386,38.6,0.3918300392560315,20,5.950538561266255,0.06062641023263975
387,38.7,0.3907283750374614,20,5.912781594130242,0.05623709145646734
388,38.800000000000004,0.36668277294819523,20,5.875666790334307,0.05344970399165935
389,38.900000000000006,0.35789157398725524,20,5.8397719808820385,0.05205282717604415
390,39.0,0.35623820585473476,20,5.805186873670563,0.052015713909250534
391,39.1,0.3399234107319055,20,5.771518654848387,0.053486833189502286
392,39.2,0.31834878527230065,20,5.740014836333984,0.05781041871683013
393,39.300000000000004,0.3030199482423375,20,5.711745478200346,0.08031369598133438
394,39.400000000000006,0.29613856821513074,20,5.686771806280097,0.08277494899738652
395,39.5,0.27210667569032104,20,5.668107597505475,0.0945854644676215
396,39.6,0.2505587619401015,20,5.655266766364114,0.20724124993301118
397,39.7,0.272461109548586,20,5.646118315868581,0.21159774767236864
398,39.800000000000004,0.28496171745702986,20,5.643402729734832,0.25166127392955284
399,39.900000000000006,0.2448803882950393,20,5.650470352917629,0.34465956464493563
400,40.0,0.2564315646036018,20,5.665048882617441,0.4205025740532578
401,40.1,0.2466381286144359,20,5.68384057587237,0.5034535173103495
402,40.2,0.2653784361530794,20,5.710168566449363,0.5486653363910117
403,40.300000000000004,0.2703063397205655,20,5.740983929827848,0.6075056608828732
404,40.400000000000006,0.2553085500714028,20,5.781410237049099,0.7217767344002218
405,40.5,0.25838471761144044,20,5.832658807239411,0.8481504312020008
406,40.6,0.2251571863807015,20,5.895499534367533,0.9133403476253295
407,40.7,0.2254772090449135,20,5.9687353166831825,1.0394115001231987
408,40.800000000000004,0.267883984217894,20,6.051554994752582,1.1549301407041126
409,40.900000000000006,0.2883502233693921,20,6.142925983797135,1.2718431537949575
410,41.0,0.2867191039819184,20,6.24454838763554,1.3749983010541227
411,41.1,0.27983591352293125,20,6.355357122132654,1.4712769504740641
412,41.2,0.3060205587514404,20,6.475133897934565,1.5609242930007212
413,41.300000000000004,0.2936561494511793,20,6.604455084434215,1.6446807064685036
414,41.400000000000006,0.28981350388119753,20,6.742653489989187,1.7224780591600126
415,41.5,0.38434062834783184,20,6.880389237380634,1.7912092999243465
