timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
49,4.9,17.574881868882038,20,76.45680692632521,0.0003293952219403678
50,5.0,18.042988090393653,20,74.67385156282303,0.00017166755506560467
51,5.1000000000000005,18.491582066068283,20,72.84450999219638,0.0
52,5.2,18.863607225674254,20,70.97451956150985,0.0
53,5.300000000000001,19.16539218948435,20,69.0715097107375,0.0
54,5.4,19.409861203187397,20,67.14164504173596,0.0
55,5.5,19.607643956947438,20,65.19005256623325,0.0
56,5.6000000000000005,19.694735392211395,20,63.222774826477014,0.0
57,5.7,19.674805281311283,20,61.2553758033062,0.0
58,5.800000000000001,19.65524908025358,20,59.289686625339066,0.0
59,5.9,19.63572916880997,20,57.325707381383964,0.0
60,6.0,19.6162512496019,20,55.36356023629622,0.0
61,6.1000000000000005,19.824303449804155,20,53.398179436174146,0.0
62,6.2,20.100209685433544,20,51.39483636106179,0.0
63,6.300000000000001,19.896588142280123,20,49.393264810803004,0.0
64,6.4,19.49536104605721,20,47.42733918772273,0.0
65,6.5,19.148857947950884,20,45.49754789881923,0.0
66,6.6000000000000005,18.81948869740406,20,43.602853500672474,0.0
67,6.7,18.785229039185733,20,41.72555619670798,0.0
68,6.800000000000001,18.895569602492298,20,39.83928939817066,0.0
69,6.9,18.89260374274623,20,37.948386967293715,0.0
70,7.0,18.812922175936706,20,36.06304205485969,0.0
71,7.1000000000000005,18.651233944429983,20,34.18996894126772,0.0
72,7.2,18.360724992200275,20,32.34021533412082,0.0
73,7.300000000000001,17.88572350914014,20,30.529803196128366,0.0
74,7.4,17.257943087058862,20,28.776310764226142,0.0
75,7.5,16.54303293530569,20,27.090694004718042,0.0
76,7.6000000000000005,15.873049632421028,20,25.47783600839282,0.0
77,7.7,15.50916801846346,20,23.909662267826207,0.0
78,7.800000000000001,15.070241482611072,20,22.38721120908033,0.06236799426191992
79,7.9,14.57353636386661,20,20.91222339676865,0.06166861471068521
80,8.0,14.07442984950519,20,19.487324347663243,0.06198889754631374
81,8.1,13.587182280411906,20,18.11242380510444,0.06366184719463183
82,8.200000000000001,13.035992546483792,20,16.78840852870501,0.06375140949196474
83,8.3,12.385734831499374,20,15.526265634531372,0.06373263368242293
84,8.4,11.706351817266084,20,14.33124523820921,0.06370906003084263
85,8.5,11.025035687447605,20,13.204356033061599,0.0636841455753385
86,8.6,10.352966382316954,20,12.145080925274224,0.06365854490918312
87,8.700000000000001,9.72406626999889,20,11.151987749637446,0.07339440894691025
88,8.8,9.112526700560862,20,10.220074689493623,0.063207493586218
89,8.9,8.5044623195062,20,9.349100343741522,0.06099692862424245
90,9.0,7.907623191408454,20,8.538426332814476,0.0626454506415037
91,9.1,7.326734298856065,20,7.787048312323151,0.06700699963912451
92,9.200000000000001,6.779107736347517,20,7.092589676029029,0.07322975090745742
93,9.3,5.99030429744614,20,6.46081017499683,0.26657991302638456
94,9.4,3.3206266161537736,20,6.05653606569231,0.5426169339869149
95,9.5,0.7112574822636242,20,5.939325813029388,0.7827879667880964
96,9.600000000000001,0.582196657997911,20,5.975976148695672,1.0566528787752325
97,9.700000000000001,0.5810225633267432,20,6.020109001733109,1.1358439549101278
98,9.8,0.5808605486308083,20,6.07714089093267,1.31415217323134
99,9.9,0.5808578325242902,20,6.154484759668806,1.5075500342839296
100,10.0,0.5808087385547406,20,6.257717831656034,1.759430015737168
101,10.100000000000001,0.580690077540234,20,6.388008437630705,2.0554303400067875
102,10.200000000000001,0.5747359627386225,20,6.552952422467849,2.4246977462971278
103,10.3,0.5820695765049707,20,6.756851012063668,2.812191459405675
104,10.4,0.5794268075579558,20,7.001053341379377,3.2457198065109605
105,10.5,0.581533526828187,20,7.29177769104248,3.7391670964212658
106,10.600000000000001,0.6188890645280646,20,7.628757384445107,4.202335439183456
107,10.700000000000001,0.628413154740986,20,7.984511158090327,4.19431455946192
108,10.8,0.6778638211222022,20,8.336401156023154,4.191891748925249
109,10.9,0.708323011834584,20,8.684825528104291,4.189461784447409
110,11.0,0.7693870998213072,20,9.02852672514203,4.187035157847521
111,11.100000000000001,0.8090248237702284,20,9.368023443537538,4.184612345738905
112,11.200000000000001,0.8538431418784027,20,9.72958838198132,4.72618828448909
113,11.3,0.9205435083912602,20,10.127895977985611,5.024290951277597
114,11.4,1.0017634611206427,20,10.533778800072836,4.987420448015421
115,11.5,1.1050139402364294,20,10.922765902426828,4.962180948597092
116,11.600000000000001,1.2173519009498517,20,11.290919998577621,4.804036801201049
117,11.700000000000001,1.261256577024065,20,11.626797603599329,4.505545993917716
118,11.8,1.2606384650275448,20,11.928535675310453,4.135176685561495
119,11.9,1.2599957969342206,20,12.191098576033252,3.729092955461908
120,12.0,1.2593518207243772,20,12.413203740150061,3.3094691858882657
121,12.100000000000001,1.2587118979427485,20,12.592165434839439,2.865521454456196
122,12.200000000000001,1.200348363797839,20,12.729020005888021,2.404298137529045
123,12.3,1.2044114706409428,20,12.794444598679036,0.9962814213299586
124,12.4,1.3768867035883632,20,12.679845484819912,0.0004760462875055542
125,12.5,1.5065951827833937,20,12.534826834078617,0.0011679329303686903
126,12.600000000000001,1.6556536051855173,20,12.37620109387623,0.0008184432393696928
127,12.700000000000001,1.8201782867305916,20,12.201619254054508,0.0004707354073350578
128,12.8,1.9727864655889062,20,12.010776628021434,0.0002527071761277206
129,12.9,2.0950987663342713,20,11.806389018100665,0.00013184411961580854
130,13.0,2.1955086732475495,20,11.591141755164521,0.0
131,13.100000000000001,2.2696687029274307,20,11.367079379518152,0.0
132,13.200000000000001,2.3122666058274417,20,11.137588832398938,0.0
133,13.3,2.330060415815459,20,10.905355262743903,0.0
134,13.4,2.3280448057116483,20,10.672392441823556,0.0
135,13.5,2.310102220363502,20,10.440531110018258,0.0
136,13.600000000000001,2.2793252114194793,20,10.211144187395261,0.0
137,13.700000000000001,2.2745162687918357,20,9.983591209078257,0.0
138,13.8,2.273349915271771,20,9.75604194588656,0.0
139,13.9,2.2721735469797335,20,9.528588190684731,0.0
140,14.0,2.270994557198575,20,9.301230277908848,0.0
141,14.100000000000001,2.2698158059743423,20,9.073998939424508,0.0
142,14.200000000000001,1.9606225816888412,20,8.858699543943938,0.0
143,14.3,1.6515192450828633,20,8.68171720858513,0.0
144,14.4,1.4493118204004163,20,8.528255910523576,0.0
145,14.5,1.2953351069680696,20,8.391939628383444,0.0
146,14.600000000000001,1.1777343522757737,20,8.268954934513198,0.0
147,14.700000000000001,1.0908875990073486,20,8.155610675109827,0.0
148,14.8,1.0146069327749798,20,8.050381317137175,0.0
149,14.9,0.9513740163002053,20,7.952077069281454,0.0
150,15.0,0.8977473087068082,20,7.859599890910129,0.0
151,15.100000000000001,0.8512679152476786,20,7.772095380005154,0.0
152,15.200000000000001,0.8103830553441624,20,7.6889534273723505,0.0
153,15.3,0.7737493045965047,20,7.6096249035559556,0.0
154,15.4,0.7391563651615086,20,7.533774224189001,0.0
155,15.5,0.7044691295930678,20,7.461552894139097,4.204406184715511e-05
156,15.600000000000001,0.6676634482479322,20,7.390979548158079,0.02665970365880587
157,15.700000000000001,0.6319446792505157,20,7.3225728704519275,0.01200012919940747
158,15.8,0.6030789221634801,20,7.258162278527122,0.002775373530484497
159,15.9,0.585913420883181,20,7.197290201103777,0.004071147770158238
160,16.0,0.5633978596541572,20,7.13861456795586,0.009812109142697445
161,16.1,0.5391761370277837,20,7.082959407269704,0.01506083222598152
162,16.2,0.5234795418498619,20,7.02959135799002,0.02012348577935482
163,16.3,0.5202518368250769,20,6.9791509028587075,0.02517029698236614
164,16.400000000000002,0.48226831512747753,20,6.930968988290211,0.030362041835265786
165,16.5,0.47151689874117825,20,6.884434412858769,0.037776090887804856
166,16.6,0.45055192796707355,20,6.841010426586327,0.04828122027451846
167,16.7,0.4414436207746107,20,6.803348595467845,0.1400345203795736
168,16.8,0.4111437416405074,20,6.785846198744936,0.35842053664928003
169,16.900000000000002,0.40844379351535726,20,6.797711475424555,0.6250419047351358
170,17.0,0.40246954908559673,20,6.827114885666149,0.7322077020824698
171,17.1,0.41862869771933936,20,6.866515826394188,0.8162003907355602
172,17.2,0.3842457264744008,20,6.914581543479517,0.9159776963136801
173,17.3,0.36014566725954117,20,6.9848199837395955,1.1085873279121903
174,17.400000000000002,0.3417898930566316,20,7.07290465955435,1.2775034338905222
175,17.5,0.339010445236376,20,7.177402780526306,1.476828834165569
176,17.6,0.31649340195322295,20,7.30834411208468,1.7611184638887378
177,17.7,0.3112848281424161,20,7.469394056804052,2.0409443866801946
178,17.8,0.30021665882452225,20,7.66348173627454,2.382269917732429
179,17.900000000000002,0.29525953698749835,20,7.892223852418626,2.7265154046438997
180,18.0,0.29593328279627223,20,8.156356441254628,3.11128656538505
181,18.1,0.368904747143024,20,8.460858296191184,3.560060009921463
182,18.2,0.4064792068989065,20,8.803502410615616,4.012828874508215
183,18.3,0.43329712774785506,20,9.180381034719533,4.259636484929439
184,18.400000000000002,0.5721727829603892,20,9.554007751521159,4.257054889411644
185,18.5,0.5543209783029044,20,9.924471159909674,4.254585349467438
186,18.6,0.6274727035894676,20,10.293568481416827,4.252115809401247
187,18.7,0.7160016462356178,20,10.650925081622013,4.249651514535589
188,18.8,0.775452187638784,20,11.006126002957243,4.460017314411607
189,18.900000000000002,0.8765299525769775,20,11.399166537439923,4.951976000729439
190,19.0,1.0225211720144811,20,11.814914107956403,5.207671859090852
191,19.1,1.1810995327849831,20,12.21178218040204,5.04248400255591
192,19.200000000000003,1.3548587201160098,20,12.587175798553814,5.002764415920173
193,19.3,1.4990390350835616,20,12.938774917371799,4.892902548725584
194,19.400000000000002,1.6663290524389607,20,13.254587074351008,4.616153852989636
195,19.5,1.8548119340609033,20,13.518561879978472,4.242107475150298
196,19.6,2.0545971542698553,20,13.725450103305782,3.869082482671447
197,19.700000000000003,2.2518839598029645,20,13.872352509262214,3.4382986741032444
198,19.8,2.4343994005676692,20,13.9560340216152,2.981549889523447
199,19.900000000000002,2.602102708902127,20,13.976006276536706,2.5068345932351455
200,20.0,2.7444523425617855,20,13.919270891584018,1.438813632059633
