timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,3.7788010127104945,20,12.585038620067467,1.5786644867750523
106,10.600000000000001,4.118831531755543,20,12.351315067142504,1.656330226880546
107,10.700000000000001,4.245665349240827,20,12.099867118542127,1.7241618681238522
108,10.8,4.086087483135891,20,11.860108544558535,1.7785729356157007
109,10.9,3.826088840665936,20,11.648210277351303,1.821597826630488
110,11.0,3.53949095083155,20,11.467924553056623,1.8541992283974742
111,11.100000000000001,3.2600058242676284,20,11.318518539751054,1.8803744318092095
112,11.200000000000001,2.99574186170412,20,11.198526915976695,1.9007626000766913
113,11.3,2.75788450548148,20,11.104745705057974,1.9099972944139658
114,11.4,2.6671781207442664,20,11.027441989809127,1.906963997152908
115,11.5,2.74314042677239,20,10.94928512131449,1.8942436713300232
116,11.600000000000001,2.9905970277269027,20,10.851023253247547,1.8704913960823428
117,11.700000000000001,2.897536956387544,20,10.740284238505954,1.8167478015210885
118,11.8,2.7501876180634293,20,10.639279220155139,1.760628122029147
119,11.9,2.6069591223935538,20,10.54593337444625,1.6798030073815868
120,12.0,2.470767334295516,20,10.445318134694402,0.9803859545467593
121,12.100000000000001,2.469349935500947,20,10.2125232858954,0.00010594473441772112
122,12.200000000000001,2.479394780213753,20,9.966529873130035,0.0004887988739581145
123,12.3,2.554544073012702,20,9.71382823059501,0.00038091210580626096
124,12.4,2.4489944070357432,20,9.463449293905667,0.00020251794501558124
125,12.5,2.246426676090639,20,9.230158685161907,0.0
126,12.600000000000001,2.0196114642566334,20,9.018836930375404,0.0
127,12.700000000000001,1.7959342073097078,20,8.830154329414077,0.0
128,12.8,1.6559931561625534,20,8.659656177487989,0.0
129,12.9,1.696382586039904,20,8.49388907411031,0.0
130,13.0,1.9513995896213052,20,8.310706265829637,0.0
131,13.100000000000001,2.1404028094456824,20,8.102635518781998,0.0
132,13.200000000000001,2.091654637397884,20,7.890146556149704,0.0
133,13.3,1.9301034905075827,20,7.690352079008399,0.0
134,13.4,1.7368930020481756,20,7.5088942813019095,0.0
135,13.5,0.5246516580409079,20,7.374778805728783,0.0
136,13.600000000000001,0.6967201811988902,20,7.312708315268532,0.0
137,13.700000000000001,0.7555212874059362,20,7.23740118534597,0.0
138,13.8,0.7551862894915802,20,7.161393891609938,0.0
139,13.9,0.7549015046179359,20,7.085661915572421,0.0
140,14.0,0.7546063973382744,20,7.010113950220369,0.0
141,14.100000000000001,0.7542925156462723,20,6.934719396807699,0.0
142,14.200000000000001,0.717108694947915,20,6.860454443716107,0.0
143,14.3,0.6894233638723014,20,6.790978556005043,0.0
144,14.4,0.7036900835127613,20,6.722144585834679,0.0
145,14.5,0.8201073534920709,20,6.646509818927336,0.0
146,14.600000000000001,0.8997353257713437,20,6.5607514186650615,0.0
147,14.700000000000001,1.0123366328553411,20,6.46429116677485,0.0
148,14.8,0.005695113325114221,20,6.440351770192133,0.0
149,14.9,0.3995729906849475,20,6.409916615298687,0.0
150,15.0,0.5333667313339097,20,6.3645414938315845,0.0
151,15.100000000000001,0.6875483151597469,20,6.303305251208521,0.0
152,15.200000000000001,0.7104300922587348,20,6.233927566515625,0.0
153,15.3,0.7611876684695683,20,6.160131109958523,0.0
154,15.4,0.8164360420754067,20,6.081211695553406,0.0
155,15.5,0.8568007728270748,20,5.999489691349388,0.06164851573729279
156,15.600000000000001,0.0037138463105819675,20,5.989427459883139,0.057076445943091275
157,15.700000000000001,0.36149340768776606,20,5.961892887426923,0.054129539289537135
158,15.8,0.41932496424730836,20,5.923051222548979,0.05250306377421201
159,15.9,0.48266557528625254,20,5.8790516551993495,0.0520343941609531
160,16.0,0.515457393189492,20,5.830358371574313,0.052949813485568556
161,16.1,0.5426975729504623,20,5.779470182930359,0.05547334619123668
162,16.2,0.5443039653013413,20,5.726965519380146,0.05214172561426212
163,16.3,0.5517470499836995,20,5.675681824860233,0.07931690583352184
164,16.400000000000002,0.5977738319022604,20,5.625525204554603,0.06164090994698158
165,16.5,0.6022369435653403,20,5.579547587694183,0.18000080354482778
166,16.6,0.6249760438592896,20,5.536047191958213,0.19410182275840762
167,16.7,0.0022111943685924995,20,5.554827822987797,0.28526891035070884
168,16.8,0.09206505690419466,20,5.575469995159048,0.31798271305629355
169,16.900000000000002,0.09911986331006636,20,5.602554167537976,0.44885909045883243
170,17.0,0.09578344757694865,20,5.6351549225278434,0.46747139402501686
171,17.1,0.09651364722327888,20,5.675046712486651,0.5029969755461369
172,17.2,0.098719506668699,20,5.7230166478511775,0.5953340599556904
173,17.3,0.1050805308184811,20,5.779838839890875,0.7348396755071552
174,17.400000000000002,0.10169146807338654,20,5.845380874887513,0.7977409080153001
175,17.5,0.2910312060245461,20,5.915530641939997,0.9141676668455937
176,17.6,0.4513886779559458,20,5.969059703434822,1.0317294397074122
177,17.7,0.48812885771329634,20,6.028195773444514,1.1213193462219888
178,17.8,0.5392770979130375,20,6.095587786918594,1.2450788280614855
179,17.900000000000002,0.6111291133612435,20,6.167919567896484,1.3456207206742279
180,18.0,0.7152473198351613,20,6.23950428240077,1.4413646983560886
181,18.1,0.7088487735581099,20,6.319056240839513,1.5310239607319194
182,18.2,0.8474304977120427,20,6.398490209081637,1.6110059280430677
183,18.3,0.9147471226109655,20,6.472929576113014,1.6805619698952319
184,18.400000000000002,0.9526199616868819,20,6.552439722696406,1.739540598131048
185,18.5,1.0399601883142995,20,6.630856920377787,1.7880794319463653
186,18.6,1.1409574521843018,20,6.703453896866158,1.826427202258882
187,18.7,0.006971211152330384,20,6.858606916172371,1.8548681731334848
188,18.8,0.498183125884028,20,7.012416572433648,1.8737060488186155
189,18.900000000000002,0.6275086991240058,20,7.140948793571945,1.883244296562526
190,19.0,0.8009637511108187,20,7.259666172890591,1.8837965304907147
191,19.1,0.9278177861796995,20,7.3631056259116265,1.878868641473502
192,19.200000000000003,1.22035382095769,20,7.442393205578766,1.8659947376961545
193,19.3,1.4208487142845956,20,7.492987244381829,1.8311010346871217
194,19.400000000000002,0.7938058337236056,20,7.543501542367973,1.7918080812526431
195,19.5,1.022589832109727,20,7.625571935470216,1.7022921650053777
196,19.6,1.2071248519886573,20,7.681217107631996,1.6102433369104585
197,19.700000000000003,1.452151973984527,20,7.610090022248519,0.0008972049764511684
198,19.8,0.013708985591244274,20,7.543154605443443,0.00040784672599871466
199,19.900000000000002,0.6496380859796187,20,7.494388043574897,0.0004481551946106302
200,20.0,0.9869750318870567,20,7.410127048630958,0.0002665431189307232
