timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,9.988800288961702,20,29.746908900000335,1.599649752134534
106,10.600000000000001,9.804415469312607,20,28.921707872562674,1.6791622674433928
107,10.700000000000001,9.61122534537415,20,28.122904711921855,1.7445601312199228
108,10.8,8.971653320565823,20,27.37280690150596,1.8015826570848257
109,10.9,8.40715097807997,20,26.69189086579968,1.851970070658949
110,11.0,7.944077922934103,20,26.065386315876783,1.8934722350832507
111,11.100000000000001,7.559886825967166,20,25.48364986712608,1.9223867510097465
112,11.200000000000001,7.207836055334939,20,24.94033393717352,1.9410552294051857
113,11.3,6.893738755038261,20,24.431532355450145,1.949931552473609
114,11.4,6.605868036141872,20,23.952575966105737,1.946899461598658
115,11.5,6.33778992062209,20,23.500657260366477,1.9343425896469042
116,11.600000000000001,6.084839498449994,20,23.072785596262587,1.9108983600083456
117,11.700000000000001,5.847465477671698,20,22.66539043167706,1.858027306620986
118,11.8,5.625412274203499,20,22.27413852719732,1.7781509273293536
119,11.9,5.417758159942798,20,21.894849055569992,1.6730391224663521
120,12.0,5.2233062710417135,20,21.449166885205663,0.005451194318265653
121,12.100000000000001,5.040327114234653,20,20.938118830500464,0.00036172089956831475
122,12.200000000000001,4.980183017384655,20,20.438393647398453,0.00047049298319658007
123,12.3,4.965620851058261,20,19.941538517049686,0.0002911641731381408
124,12.4,4.962704031028369,20,19.444898734160798,0.00013857856973590493
125,12.5,4.959831077723362,20,18.948626994977708,0.0
126,12.600000000000001,4.95048361002211,20,18.453028585388466,0.0
127,12.700000000000001,4.924436301316653,20,17.959354832127115,0.0
128,12.8,4.365329207095042,20,17.491529504586612,0.0
129,12.9,3.892286022952824,20,17.08455291420544,0.0
130,13.0,3.594863204530327,20,16.713219250337694,0.0
131,13.100000000000001,3.3659587483077567,20,16.36690915679493,0.0
132,13.200000000000001,3.1695627591867885,20,16.04128932882494,0.0
133,13.3,2.995885981638971,20,15.73410155651839,0.0
134,13.4,2.8392740651363026,20,15.44317915935401,0.0
135,13.5,2.6957952359593347,20,15.16736245479805,0.0
136,13.600000000000001,2.5629625435934904,20,14.905339249191893,0.0
137,13.700000000000001,2.4381493216398114,20,14.656102464480826,0.0
138,13.8,2.3213205238257624,20,14.41885858420105,0.0
139,13.9,2.2112237335027713,20,14.192997291854132,0.0
140,14.0,2.10660057321325,20,13.977816656527335,0.0
141,14.100000000000001,2.0073771327812895,20,13.77288941088504,0.0
142,14.200000000000001,1.9131786173332646,20,13.577574664871143,0.0
143,14.3,1.884096232339351,20,13.389095662516992,0.0
144,14.4,1.883053505793096,20,13.20077001927382,0.0
145,14.5,1.882104358196273,20,13.012536739665771,0.0
146,14.600000000000001,1.8811711858311335,20,12.824517943766963,0.0
147,14.700000000000001,1.8802344365600363,20,12.636713668446358,0.0
148,14.8,1.6655473768084716,20,12.455989234138121,0.0
149,14.9,1.3827978067664022,20,12.307547492584233,0.0
150,15.0,1.1915915995344732,20,12.181288606592332,0.0
151,15.100000000000001,1.0493736470883017,20,12.070896435906468,0.0
152,15.200000000000001,0.9390961317195758,20,11.972648331164354,0.0
153,15.3,0.8523981688245476,20,11.883950712008858,0.0
154,15.4,0.7824977994746372,20,11.802881219898628,0.0
155,15.5,0.7246874376125908,20,11.728036338790101,0.0
156,15.600000000000001,0.6759019042904514,20,11.659446302363708,0.05351981193703024
157,15.700000000000001,0.6372852388657289,20,11.594639906124423,0.05057272247918748
158,15.8,0.6061710679379413,20,11.533556068490965,0.04905230007790181
159,15.9,0.5742332572606992,20,11.47561489042871,0.048716932183479625
160,16.0,0.5334171114635873,20,11.4212742131371,0.04985341327090314
161,16.1,0.5119293673901071,20,11.369405227630818,0.05292212915850252
162,16.2,0.49371106748883425,20,11.3215032094189,0.07748330805144767
163,16.3,0.460892029858497,20,11.27884861499762,0.10292362726713519
164,16.400000000000002,0.44432574050675583,20,11.240862766729887,0.08270277459418723
165,16.5,0.421065186698552,20,11.211265688920664,0.19004672874765685
166,16.6,0.40284922494607206,20,11.186978349933757,0.1839403669339416
167,16.7,0.38802766495942437,20,11.170900827878395,0.2583942700761444
168,16.8,0.37561165885210424,20,11.162782603627464,0.3168306636046197
169,16.900000000000002,0.3042932271146133,20,11.162897434991544,0.4035000998042398
170,17.0,0.35856299249473533,20,11.170977487178467,0.4670702646543532
171,17.1,0.3572050487309894,20,11.1849748863677,0.5246802471280919
172,17.2,0.32883340435023745,20,11.209681455890253,0.6510223097209702
173,17.3,0.27869163894104365,20,11.244365197073215,0.7260380781696214
174,17.400000000000002,0.23696221001697737,20,11.292617779754316,0.7957339318435043
175,17.5,0.2651491082303334,20,11.349818992676255,0.8908923786569708
176,17.6,0.28625187215538594,20,11.418091128228886,1.0186170571993647
177,17.7,0.2854503200956852,20,11.499515154319257,1.1106237791466609
178,17.8,0.27021098214907735,20,11.591588225180093,1.2555197253623103
179,17.900000000000002,0.27251880019595737,20,11.69415287220964,1.359499604637956
180,18.0,0.23613419796168544,20,11.80822088176302,1.4577769370313587
181,18.1,0.2846243843028858,20,11.92900027774464,1.5518605515611672
182,18.2,0.2744137780918429,20,12.059151105882957,1.633629157381943
183,18.3,0.2686128455968025,20,12.197145409417306,1.7038645630290268
184,18.400000000000002,0.26971832518464334,20,12.342859830401276,1.7631547405273358
185,18.5,0.2632115935490461,20,12.49507709908004,1.8118694456808846
186,18.6,0.3308339044758548,20,12.644153938200219,1.8503558031774427
187,18.7,0.4192888310092899,20,12.789110843941256,1.8789524744045998
188,18.8,0.4387489393683254,20,12.93330729107588,1.8979667782494325
189,18.900000000000002,0.45314346113291837,20,13.077596552704293,1.9077183090397558
190,19.0,0.5114842481918884,20,13.216486568680496,1.908525704815793
191,19.1,0.486299707558137,20,13.356109766154647,1.9037354891515743
192,19.200000000000003,0.4817016421579518,20,13.496588418418614,1.8940582114122269
193,19.3,0.5450055301341343,20,13.633651157567105,1.863208389776774
194,19.400000000000002,0.5399474126993363,20,13.762047625248782,1.8010088264635806
195,19.5,0.6706074734067878,20,13.872443787819668,1.7115982248100892
196,19.6,0.6698253743435081,20,13.923575159828825,0.24050228515987884
197,19.700000000000003,0.686585314367393,20,13.8568723261255,0.0002208721062256935
198,19.8,0.728404274629809,20,13.78605070986895,0.000492423050988034
199,19.900000000000002,0.7481754785746407,20,13.711964087146766,0.0003314802741328128
200,20.0,0.7591372101814885,20,13.636504594141819,0.00016498048001467583
