timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,2.4684199632379347,20,16.313803548813183,1.5881166973110632
106,10.600000000000001,2.467126538943119,20,16.22890550355751,1.6620647682440537
107,10.700000000000001,2.4658402674189546,20,16.150963582422744,1.7254582848004691
108,10.8,2.4645547091793003,20,16.078818274684355,1.7783600708051288
109,10.9,2.2749519901874167,20,16.0155515569383,1.8209858092068265
110,11.0,1.9002861815172183,20,15.995004254488663,1.8536171294407424
111,11.100000000000001,1.6937462816729725,20,16.003383811447577,1.8765603374405782
112,11.200000000000001,1.5722524551680817,20,16.028698314601712,1.8901200808643501
113,11.3,1.5080408925850977,20,16.06338033375783,1.894613427921697
114,11.4,1.4850424911598188,20,16.101845734065165,1.8903654272228354
115,11.5,1.4887612365355585,20,16.140097313080492,1.877684810907466
116,11.600000000000001,1.5083326005249147,20,16.175419471642364,1.8598139183964792
117,11.700000000000001,1.5374521807188481,20,16.206133711639236,1.8350277230970675
118,11.8,1.5708213464276537,20,16.22833407894121,1.7584036686421116
119,11.9,1.604541941871996,20,16.23802322302386,1.6540999971850285
120,12.0,1.6362279869307705,20,16.157250917335894,0.001384441525493975
121,12.100000000000001,1.6630872328464874,20,15.99207420141679,0.00036615021880622036
122,12.200000000000001,1.6813592105767503,20,15.825341578010388,0.00046399336864867154
123,12.3,1.6885834344230792,20,15.657236050719852,0.000285471720886846
124,12.4,1.6844295731093035,20,15.488856305189266,0.0
125,12.5,1.6697130221357248,20,15.32145339918506,0.0
126,12.600000000000001,1.6458256714741848,20,15.156034345742949,0.0
127,12.700000000000001,1.6159469637829387,20,14.993392450136145,0.0
128,12.8,1.5820030877276687,20,14.833924425902488,0.0
129,12.9,1.5438912845054678,20,14.678118506002686,0.0
130,13.0,1.5020310528141936,20,14.526279779974642,0.0
131,13.100000000000001,1.456256691341439,20,14.378835465628327,0.0
132,13.200000000000001,1.4053983955082114,20,14.236243243571039,0.0
133,13.3,1.3555799652999871,20,14.098564094721072,0.0
134,13.4,1.3021964510103743,20,13.966164146855148,0.0
135,13.5,1.250132349385601,20,13.839073937013147,0.0
136,13.600000000000001,1.1995022210754025,20,13.717049319285213,0.0
137,13.700000000000001,1.1503954725631966,20,13.599998696908798,0.0
138,13.8,1.1004062146958398,20,13.487861040052218,0.0
139,13.9,1.0594399363519302,20,13.380544805721287,0.0
140,14.0,1.0262340880877663,20,13.276493673518605,0.0
141,14.100000000000001,0.9935944852976352,20,13.175829792194818,0.0
142,14.200000000000001,0.9621012620212056,20,13.07833954512347,0.0
143,14.3,0.9316580368502255,20,12.983870235537033,0.0
144,14.4,0.9022876395291358,20,12.892544043197857,0.0
145,14.5,0.8741512414048593,20,12.803964212516364,0.0
146,14.600000000000001,0.844497618776836,20,12.718313815652627,0.0
147,14.700000000000001,0.8136169975321694,20,12.635806466130283,0.0
148,14.8,0.785317896443564,20,12.556289492662769,0.0
149,14.9,0.757279015695525,20,12.479488483888657,0.0
150,15.0,0.7285393883971187,20,12.405586107476637,0.0
151,15.100000000000001,0.699671711712818,20,12.334674940747881,0.0
152,15.200000000000001,0.6740760992765479,20,12.266357007915557,0.0
153,15.3,0.6464745275477335,20,12.201029323941642,0.0
154,15.4,0.6228888960722224,20,12.138386436053738,0.0
155,15.5,0.6008479708543921,20,12.07980165612731,0.061899769794704254
156,15.600000000000001,0.5743118403389459,20,12.022803770880289,0.057278451295844954
157,15.700000000000001,0.5665330736857866,20,11.966568875792138,0.054222583946717536
158,15.8,0.5483018263898612,20,11.912225671512509,0.052335077908531265
159,15.9,0.5446638022484989,20,11.859103399060789,0.05163381654186349
160,16.0,0.5285798396945992,20,11.807324421666188,0.052480539018325896
161,16.1,0.4994417695482115,20,11.75765037677884,0.055117984738920614
162,16.2,0.4903470186261948,20,11.708922605077806,0.07926336632505979
163,16.3,0.48815216246772464,20,11.664801164722437,0.08276185529603611
164,16.400000000000002,0.4684447059719704,20,11.625989620791396,0.1568491365049061
165,16.5,0.4610346343140833,20,11.592147946565012,0.15167942992654931
166,16.6,0.42391282587992296,20,11.565842977627764,0.19175538863908279
167,16.7,0.46825083308377036,20,11.543990582315423,0.2974769836529533
168,16.8,0.45355669019490175,20,11.52714575747489,0.3109829441365198
169,16.900000000000002,0.43966020046682586,20,11.518565725021686,0.38687989777411635
170,17.0,0.3977574228653661,20,11.520025999453797,0.4995460002810748
171,17.1,0.404385825181236,20,11.52819278922241,0.5274247078047143
172,17.2,0.39473628639176267,20,11.545909552830917,0.6123989340755164
173,17.3,0.3754331699369884,20,11.57400163223199,0.6932375369550124
174,17.400000000000002,0.3617258673307895,20,11.612954088688717,0.7707521904613727
175,17.5,0.33692559346709,20,11.663106530690078,0.8931351467262714
176,17.6,0.3215653493141532,20,11.726741921763475,1.0108309757019054
177,17.7,0.34350753095199293,20,11.802339127510647,1.1313854075894936
178,17.8,0.3269686938773057,20,11.888494161791925,1.240262929823632
179,17.900000000000002,0.31645794229527874,20,11.986396598296583,1.3366687598946798
180,18.0,0.3095188306443103,20,12.094916418973952,1.4340524419655523
181,18.1,0.30640730819782,20,12.213993184971596,1.5266533865968837
182,18.2,0.3462860715090545,20,12.341642930661362,1.6102087345548897
183,18.3,0.36715159051598856,20,12.47090852422834,1.6812496147145914
184,18.400000000000002,0.36361575034103677,20,12.60725340696145,1.740747474871826
185,18.5,0.3518047177082235,20,12.748998382140323,1.7894720935876018
186,18.6,0.3561957035063768,20,12.89327287568012,1.8314344926708814
187,18.7,0.45809873256859646,20,13.038465962248436,1.867309678545924
188,18.8,0.4963949833598456,20,13.179508628983704,1.8915240121988965
189,18.900000000000002,0.4907558817437101,20,13.321588969138507,1.9028495989126808
190,19.0,0.4745950766335546,20,13.46476822570811,1.9039236022457715
191,19.1,0.5455414130295458,20,13.607887071752005,1.895882878472319
192,19.200000000000003,0.6404830705248682,20,13.741304705879589,1.8793335832246212
193,19.3,0.6110121649905667,20,13.866880695691576,1.8431489761295756
194,19.400000000000002,0.6060776537861448,20,13.988551842946315,1.7783178161968183
195,19.5,0.6456910825116318,20,14.09975770855968,1.6872689009117439
196,19.6,0.6943452516700758,20,14.197262916751235,1.595181017883184
197,19.700000000000003,0.7317597787615582,20,14.1896026647589,0.0008759288370742534
198,19.8,0.7642498043254572,20,14.114809517226536,0.0004079680903414269
199,19.900000000000002,0.7806503255455635,20,14.038002639246082,0.00044488648943991353
200,20.0,0.8041399330300057,20,13.958938155868717,0.0002640533471377767
