timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,0.0007708606939450421,20,7.693411901537079,1.630024796335857
106,10.600000000000001,0.00048514759911125036,20,7.856870269942351,1.7037557455202748
107,10.700000000000001,0.0,20,8.027561214726159,1.7703473228646331
108,10.8,0.0,20,8.204417261111134,1.8273033883835001
109,10.9,0.0,20,8.386340133706383,1.8711307300961255
110,11.0,0.0,20,8.571987445376859,1.9039846658910158
111,11.100000000000001,0.0,20,8.760321600797015,1.9268365200858506
112,11.200000000000001,0.0,20,8.950519527332753,1.9402290555114878
113,11.3,0.0,20,9.141604196706075,1.947748587980557
114,11.4,0.0,20,9.333148503914426,1.950074733871717
115,11.5,0.0,20,9.524572641791005,1.944964913328762
116,11.600000000000001,0.0,20,9.71474759230865,1.9266026293395186
117,11.700000000000001,0.0,20,9.901201604137617,1.8755862047360807
118,11.8,0.03162244915074695,20,10.081554854640292,1.8204368869998697
119,11.9,0.03151044735772292,20,10.254037507541346,1.740778695032396
120,12.0,0.19038319083434474,20,10.355674055736557,0.1695516163060496
121,12.100000000000001,0.3964866381044691,20,10.32479859553329,0.00025679678327732684
122,12.200000000000001,0.6459511118380051,20,10.27284364440686,0.0004919913175116002
123,12.3,0.003165383629508337,20,10.26688728801071,0.0003249662517582385
124,12.4,3.5319224991039666e-05,20,10.267283818234544,0.00016017794579457843
125,12.5,0.010990519645667787,20,10.265575437162589,0.0
126,12.600000000000001,0.09888792054153538,20,10.260450205727237,0.0
127,12.700000000000001,0.09134860602038572,20,10.249009845723899,0.0
128,12.8,0.09132138376431989,20,10.237661559556575,0.0
129,12.9,0.09127286361529723,20,10.226343792176035,0.0
130,13.0,0.09121980563081679,20,10.215056588500198,0.0
131,13.100000000000001,0.09116572615511409,20,10.203738840490468,0.0
132,13.200000000000001,0.1982349016930211,20,10.186106314778463,0.0
133,13.3,0.4057180594236243,20,10.160176178009136,0.0
134,13.4,0.5914983014344746,20,10.108499203150618,0.0
135,13.5,0.002814525040562709,20,10.103005782730506,0.0
136,13.600000000000001,0.0005973155965183796,20,10.101114414023995,0.0
137,13.700000000000001,0.15952883064238943,20,10.093093815977006,0.0
138,13.8,0.47773616364964827,20,10.059145362904138,0.0
139,13.9,0.0016739083951444853,20,10.055666996251425,0.0
140,14.0,0.0011004851765784628,20,10.053745081298416,0.0
141,14.100000000000001,0.21582819817104537,20,10.041023480871138,0.0
142,14.200000000000001,0.4241845253718535,20,10.008537366254085,0.0
143,14.3,0.001762785020418906,20,10.004601010887527,0.0
144,14.4,0.001954338866913378,20,10.002587623663302,0.0
145,14.5,0.19307459954277245,20,9.991541923347857,0.0
146,14.600000000000001,0.47832379186140933,20,9.95612281384138,0.0
147,14.700000000000001,0.0018775825024196244,20,9.952738030671695,0.0
148,14.8,5.111576402826319e-05,20,9.952890573497626,0.0
149,14.9,0.00038769339366045877,20,9.952799047801902,0.0
150,15.0,0.00034646940111824053,20,9.95267701354171,0.0
151,15.100000000000001,0.00015132674631933876,20,9.9526465049768,0.0
152,15.200000000000001,0.1393271968118767,20,9.945813237255365,0.0
153,15.3,0.21228406415405127,20,9.931689271100524,0.0
154,15.4,0.0007081804050338153,20,9.930774108463456,0.0
155,15.5,3.698968767237102e-05,20,9.932726932535235,0.0618971510739169
156,15.600000000000001,0.08368613496658461,20,9.930195143799391,0.05728095601950975
157,15.700000000000001,0.08930820055821814,20,9.921958777225367,0.0542166184991903
158,15.8,0.09994117000364898,20,9.913020535106448,0.05238912110125655
159,15.9,0.5758216372157534,20,9.872840543631801,0.051967228116965955
160,16.0,0.8163552967777451,20,9.79929338327644,0.05297199023383535
161,16.1,0.004629469377239283,20,9.789440546985206,0.05557700232440041
162,16.2,0.22389269501914016,20,9.78300421244924,0.06946133318560459
163,16.3,9.50749632948904e-05,20,9.786054796729298,0.09709890167327526
164,16.400000000000002,0.04570410532922293,20,9.793226258509138,0.15618532234147228
165,16.5,0.046210018995280974,20,9.800366457509305,0.15521991195519202
166,16.6,0.04913985190620203,20,9.813544366687086,0.21076219818127012
167,16.7,0.17736796179000042,20,9.829505513250078,0.2555378876801167
168,16.8,0.0003555482566181062,20,9.856989872498222,0.2920457254256857
169,16.900000000000002,0.00012304901687881111,20,9.89241556142199,0.3636943044722803
170,17.0,0.08332977925653273,20,9.930492586086778,0.4233725667347975
171,17.1,0.08475937304897375,20,9.97097929431153,0.5265911032093492
172,17.2,0.3137885747843727,20,10.012262040994402,0.5822008210862489
173,17.3,0.0011396065019512063,20,10.075057647861362,0.707142033987319
174,17.400000000000002,0.07177007367138981,20,10.146484566265688,0.7978773588333026
175,17.5,0.07845849567670095,20,10.22441705778184,0.8886523742852153
176,17.6,0.511805437722106,20,10.294905128337856,1.0123722520847882
177,17.7,0.7237452171637676,20,10.336657836311575,1.1135487382793474
178,17.8,0.004145263527132734,20,10.444981323220219,1.2304879988139297
179,17.900000000000002,0.15360076027749037,20,10.568039986478256,1.3284326688152757
180,18.0,0.1981216105057798,20,10.691407659937388,1.425732992760242
181,18.1,0.698792347257272,20,10.790095829563644,1.5191077845486416
182,18.2,0.9030776906556964,20,10.863799222391782,1.603936501971316
183,18.3,1.1668526554077856,20,10.92465647384772,1.6752851540451357
184,18.400000000000002,1.5180032446242393,20,10.962909176693715,1.734931683136393
185,18.5,0.25703188606526967,20,11.031363412574503,1.783723856015179
186,18.6,0.4720319288729571,20,11.196492542081288,1.8221725618290667
187,18.7,0.7695780870183487,20,11.311132973217358,1.8506637733007965
188,18.8,1.0057419839368964,20,11.408599739677875,1.8695308917429343
189,18.900000000000002,1.3189801162577701,20,11.47589053669797,1.879097309839839
190,19.0,1.5970021109427508,20,11.516272402494762,1.8796755744434246
191,19.1,1.8928643445064517,20,11.529501660010128,1.8715821675514166
192,19.200000000000003,1.948139270179008,20,11.520917129296516,1.8582546011919598
193,19.3,0.24294691920220882,20,11.591276267438962,1.8255296947156328
194,19.400000000000002,0.3266124500717286,20,11.760730499547144,1.7619567560440947
195,19.5,0.8043458881772293,20,11.871396582453466,1.671500528461804
196,19.6,1.0518598810643456,20,11.881058737630077,0.15661743795516167
197,19.700000000000003,1.3444467412066696,20,11.757201013220834,0.0002940516378968757
198,19.8,1.5932825430042172,20,11.608175919174673,0.0004836359398176483
199,19.900000000000002,1.87693832020915,20,11.4337399094779,0.00031244049479090604
200,20.0,1.9290937595514754,20,11.239233079885796,0.00015223527696029063
