timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,7.803783331909123,20,81.83576710056104,0.0
49,4.9,7.866921980406759,20,81.05146661276976,0.0
50,5.0,8.072862879584317,20,80.2520295059293,0.0
51,5.1000000000000005,8.284523963309612,20,79.4304977902064,0.0
52,5.2,8.37748464853089,20,78.59389050812243,0.0
53,5.300000000000001,8.32083241849752,20,77.7564898658175,0.0
54,5.4,8.158821708380929,20,76.93117425535715,0.0
55,5.5,7.958541336374143,20,76.1246575243572,0.0
56,5.6000000000000005,7.845378905219764,20,75.33547483209092,0.0
57,5.7,7.8405632886310235,20,74.54909984492657,0.0
58,5.800000000000001,7.834869346422398,20,73.76321322656014,0.0
59,5.9,7.8291596752486265,20,72.97793705459667,0.0
60,6.0,7.823455251687176,20,72.19321030033751,0.0
61,6.1000000000000005,7.867910922401261,20,71.40817847916922,0.0
62,6.2,7.926589265101644,20,70.61527325187365,0.0
63,6.300000000000001,7.8889295058551685,20,69.8221240025264,0.0
64,6.4,7.789280232853148,20,69.03654320683245,0.0
65,6.5,7.665119058270651,20,68.2624370950556,0.0
66,6.6000000000000005,7.535909109068254,20,67.50096533262995,0.0
67,6.7,7.4219818366825665,20,66.75194481706082,0.0
68,6.800000000000001,7.344638106070091,20,66.01220172628562,0.0
69,6.9,7.298878266193108,20,65.27837914187401,0.0
70,7.0,7.273481827033022,20,64.54791359347931,0.0
71,7.1000000000000005,7.258671687831472,20,63.81934026253917,0.0
72,7.2,7.242094387318027,20,63.09217085290624,0.0
73,7.300000000000001,7.212966216699504,20,62.36732090808792,0.0
74,7.4,7.170841807049665,20,61.646133191851796,0.0
75,7.5,7.118756712304783,20,60.92970633519142,0.0
76,7.6000000000000005,7.061078298700752,20,60.21877275485034,0.0
77,7.7,7.001908332886355,20,59.51375969456783,0.0
78,7.800000000000001,6.943193270117458,20,58.81735268470342,0.06868428396947662
79,7.9,6.887055997454748,20,58.12573705092533,0.06284504172305724
80,8.0,6.835356662565068,20,57.4389127985539,0.05883396899448948
81,8.1,6.787046220808988,20,56.7569104472015,0.056252490585645874
82,8.200000000000001,6.740846744822287,20,56.07918068743678,0.054896289683016526
83,8.3,6.695652444621394,20,55.40615076326574,0.054944312137267304
84,8.4,6.65032892183298,20,54.73748498832436,0.05646349953276178
85,8.5,6.604184760200339,20,54.0738242330609,0.062265961994334804
86,8.6,6.556965327267126,20,53.4167858816323,0.0811228100431294
87,8.700000000000001,6.5087588380118975,20,52.767438079412564,0.06747999097681188
88,8.8,6.459875714721256,20,52.127398254253855,0.1271899243746706
89,8.9,6.410715071293416,20,51.498925122201435,0.20335572083300346
90,9.0,6.361641212592275,20,50.880064687850464,0.2414428884565761
91,9.1,6.312993171028225,20,50.27182430712425,0.26607421115239005
92,9.200000000000001,6.264956436492037,20,49.67429583113943,0.3969112829779793
93,9.3,6.217639252033077,20,49.08726564075097,0.41452133896242854
94,9.4,6.171140800007087,20,48.511771322593496,0.5244491721862097
95,9.5,6.12539003062453,20,47.94857491938189,0.5626331038782534
96,9.600000000000001,6.080304451943256,20,47.3987454129521,0.6855714118212834
97,9.700000000000001,6.035835902185739,20,46.862252492392656,0.753060194089654
98,9.8,5.991976275733945,20,46.34052971490189,0.8440836543317674
99,9.9,5.948707929739621,20,45.83311979873784,0.9572319316193495
100,10.0,5.90611621785735,20,45.34163997562869,1.1012691868120799
101,10.100000000000001,5.864350390457965,20,44.865907499759686,1.187906065241265
102,10.200000000000001,5.823492941115346,20,44.4052813261336,1.297712431581204
103,10.3,5.783607765838155,20,43.95963907534237,1.403068000210846
104,10.4,5.74473301225057,20,43.52760755631005,1.497590087286739
105,10.5,5.706884415515195,20,43.1081490814286,1.580497970673052
106,10.600000000000001,5.670033842362041,20,42.700225932634844,1.654122509158435
107,10.700000000000001,5.634126456081593,20,42.302800504064045,1.7172708266075982
108,10.8,5.599087393271355,20,41.91465210715412,1.7699876152114575
109,10.9,5.564819378812088,20,41.53459057360626,1.8124249161360777
110,11.0,5.531224184023633,20,41.16166989048942,1.8448481444488452
111,11.100000000000001,5.498200718580429,20,40.794791433418,1.8709907588517942
112,11.200000000000001,5.465648370316687,20,40.433466961985104,1.888226632930155
113,11.3,5.433477015776937,20,40.07644527606831,1.8937158216184913
114,11.4,5.401606546950963,20,39.722597239690685,1.8894876268072116
115,11.5,5.369957807774596,20,39.37103787150776,1.8764584443515278
116,11.600000000000001,5.338528891548338,20,39.02094327746053,1.8582269967966094
117,11.700000000000001,5.30720917175961,20,38.67182519932862,1.832847213314584
118,11.8,5.275815541383153,20,38.3205097126888,1.7542743246073378
119,11.9,5.244284582165172,20,37.9629075943776,1.6486407137103465
120,12.0,5.212509481166131,20,37.50661807788167,0.0011200881991416851
121,12.100000000000001,5.179673891059868,20,36.984166745932534,0.00040489456468614717
122,12.200000000000001,5.14416466680082,20,36.465591410858174,0.0004599385718089382
123,12.3,5.104890324014576,20,35.95061739189238,0.000275902465763667
124,12.4,5.0625618296429495,20,35.43945834949173,0.0
125,12.5,5.017433814967055,20,34.932755128898535,0.0
126,12.600000000000001,4.943851404053014,20,34.4266320881347,0.0
127,12.700000000000001,5.074294439828248,20,33.917915502505714,0.0
128,12.8,4.93558826855295,20,33.410175838366456,0.0
129,12.9,5.069065426427204,20,32.90219245978506,0.0
130,13.0,4.926829696871839,20,32.395216553738365,0.0
131,13.100000000000001,4.866421389801878,20,31.89190312125738,0.0
132,13.200000000000001,4.556374675066436,20,31.42438631513634,0.0
133,13.3,4.380468878809322,20,30.97911660498124,0.0
134,13.4,4.286929333260376,20,30.546908442009467,0.0
135,13.5,4.271878877812531,20,30.11936971246093,0.0
136,13.600000000000001,4.2960183578590865,20,29.690702272815056,0.0
137,13.700000000000001,4.318102665146392,20,29.259593933189926,0.0
138,13.8,4.321484405786737,20,28.82735691890399,0.0
139,13.9,4.304440284631014,20,28.395913801968003,0.0
140,14.0,4.271810690609685,20,27.96706506781682,0.0
141,14.100000000000001,4.22973396863167,20,27.54206192488209,0.0
142,14.200000000000001,4.183182591959891,20,27.12154521428233,0.0
143,14.3,4.135321816821182,20,26.70569803204877,0.0
144,14.4,4.087760019363827,20,26.294703511364332,0.0
145,14.5,4.041088956398411,20,25.888317484996108,0.0
146,14.600000000000001,4.001689683308587,20,25.486478965289383,0.0
147,14.700000000000001,3.9992589969569394,20,25.08610580716268,0.0
148,14.8,3.996991866968678,20,24.686007851009887,0.0
149,14.9,3.994723307316337,20,24.286124160794106,0.0
150,15.0,3.9924597540098756,20,23.886485270477763,0.0
151,15.100000000000001,3.913148371206855,20,23.487793080452793,0.0
152,15.200000000000001,3.112214471769673,20,23.147478698406253,0.0
153,15.3,2.8513983754127117,20,22.852664101427372,0.0
154,15.4,2.8107097376538803,20,22.570453008862987,0.0
155,15.5,2.887293840942822,20,22.287082671902777,0.06173302025391543
156,15.600000000000001,3.0045880475593263,20,21.992574459946365,0.05707003952781059
157,15.700000000000001,3.108640206534017,20,21.686440248136012,0.05388043827288501
158,15.8,3.1744639717988297,20,21.371640105725547,0.05213125388362058
159,15.9,3.1983094829119545,20,21.05256840336029,0.05180394138093919
160,16.0,3.1955481107496437,20,20.732856543546955,0.05300751040901192
161,16.1,3.170112105684242,20,20.41485418411647,0.056536079152726355
162,16.2,3.1270459445331813,20,20.101674377549088,0.08154593739315709
163,16.3,3.0754436558999525,20,19.795605330278963,0.07757934830691386
164,16.400000000000002,3.019897196274088,20,19.49850811901042,0.13545890380037057
165,16.5,2.964600360481519,20,19.21294632569346,0.1267821507015947
166,16.6,2.9122918735093326,20,18.938248467074974,0.23584495035525602
167,16.7,2.864202693520975,20,18.673282235702608,0.298959340653195
168,16.8,2.819786601993739,20,18.41820571843514,0.3114919002312066
169,16.900000000000002,2.778265874554068,20,18.174115532731346,0.37997560195013275
170,17.0,2.7390799882111745,20,17.940977200769286,0.46429903591416594
171,17.1,2.701572096452987,20,17.71736186631486,0.5353648361147183
172,17.2,2.665218393339864,20,17.506072384945565,0.6387133139245177
173,17.3,2.629902052466377,20,17.307323899007166,0.7357956665247166
174,17.400000000000002,2.5956409560819163,20,17.123255197201708,0.8532729040764808
175,17.5,2.562559796270808,20,16.951544098774576,0.9248638012080613
176,17.6,2.5308068709316704,20,16.793928657414398,1.0525525314247253
177,17.7,2.500529046211083,20,16.650229623821538,1.169030861878821
178,17.8,2.471749925586244,20,16.52117667626314,1.2878840801854672
179,17.900000000000002,2.44470315870401,20,16.406496214786415,1.4003474273003207
180,18.0,2.4196579238642957,20,16.305119864396246,1.5025145831281308
181,18.1,2.3966537962011407,20,16.21573531716129,1.5937313612140966
182,18.2,2.3756998355886116,20,16.137152357953365,1.6739379544924495
183,18.3,2.3567612350867813,20,16.06787592889929,1.7432523765950871
184,18.400000000000002,2.339757168137028,20,16.006807516428477,1.8019085246629511
185,18.5,2.3243180853777576,20,15.95266554345975,1.8501721218756035
186,18.6,2.3104890491786696,20,15.90435166791228,1.888324510587174
187,18.7,2.298405957569577,20,15.860492725519077,1.9166639577903988
188,18.8,2.287788429506165,20,15.820020636153817,1.9354882581282802
189,18.900000000000002,2.2783818330557177,20,15.781959283641614,1.9450954383227055
190,19.0,2.2699529943140067,20,15.74508798674148,1.9457909222281045
191,19.1,2.262287097345376,20,15.70876599379772,1.9378775057784818
192,19.200000000000003,2.255182916812676,20,15.671894660443531,1.9216552493461923
193,19.3,2.2484613993239635,20,15.632948542186055,1.88630935376442
194,19.400000000000002,2.242043389139366,20,15.590829061303893,1.8469914292687546
195,19.5,2.2356616192307674,20,15.542698656564763,1.7590273596383394
196,19.6,2.2289834937929083,20,15.476779278566466,1.1689961311862735
197,19.700000000000003,2.2216675965660397,20,15.273918678665552,0.00019266720778497357
198,19.8,2.2116616144809758,20,15.051927275090177,0.0004894246423372076
199,19.900000000000002,2.1965107815001237,20,14.831248638656806,0.00039784679364469145
200,20.0,2.1773747693832033,20,14.61234058424318,0.0002151122074805179
