timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
63,6.300000000000001,17.790398636432496,20,46.56318284462017,0.0
64,6.4,17.657734512669172,20,44.79171634698109,0.0
65,6.5,17.48698440910833,20,43.03581548594904,0.0
66,6.6000000000000005,17.293616952727355,20,41.298288031580874,0.0
67,6.7,17.08952066673716,20,39.580599003502165,0.0
68,6.800000000000001,16.87980915302733,20,37.883481047272646,0.0
69,6.9,16.66044071945972,20,36.20766683428131,0.0
70,7.0,16.431064408030835,20,34.55437731654364,0.0
71,7.1000000000000005,16.19518402384572,20,32.9244673244901,0.0
72,7.2,15.954830896682282,20,31.318303440287092,0.0
73,7.300000000000001,15.713892211030986,20,29.736252307965735,0.0
74,7.4,15.471268375538545,20,28.17825340824313,0.0
75,7.5,15.273860264236488,20,26.643788589213525,0.0
76,7.6000000000000005,15.265215304960657,20,25.115769446046734,0.0
77,7.7,15.253591963120101,20,23.589009412620033,0.0
78,7.800000000000001,14.961444530360772,20,22.077913652544826,0.06870673998634097
79,7.9,14.462133721417608,20,20.612145153605827,0.06286525879050545
80,8.0,14.000548536601878,20,19.19533665947421,0.0587666554575802
81,8.1,13.534606984543977,20,17.82062386766853,0.05601469803411834
82,8.200000000000001,12.911219096883064,20,16.502350753666885,0.054631660323256545
83,8.3,12.235147251576137,20,15.249917624549736,0.05454069178348652
84,8.4,11.548087147299288,20,14.065797780046145,0.05623685336230906
85,8.5,10.865977565742286,20,12.9503285465366,0.062297233662465694
86,8.6,10.195618206750062,20,11.90433674615864,0.08763063423141766
87,8.700000000000001,9.570815485408701,20,10.92687719687824,0.11746798170487971
88,8.8,8.96353575683261,20,10.014289799041421,0.08019117592858373
89,8.9,8.359216312552709,20,9.169137115041387,0.20878711653565676
90,9.0,7.766146049387106,20,8.388804244566789,0.1991550271434972
91,9.1,7.1876546766554155,20,7.673405268162381,0.2961231233070823
92,9.200000000000001,6.626024314122755,20,7.020442183673997,0.3878925165525327
93,9.3,4.8558703927071205,20,6.481728263187535,0.43555426113101386
94,9.4,2.913490449544945,20,6.153058618886625,0.4889953702666162
95,9.5,0.7646197991553901,20,6.029552066084808,0.5727669467767352
96,9.600000000000001,0.008710463855108755,20,6.082547484258143,0.6871475815506565
97,9.700000000000001,0.013375186667832913,20,6.150031170195467,0.7552156847896849
98,9.8,0.0114918627808099,20,6.228641852257606,0.8630434120053707
99,9.9,0.008583140441043491,20,6.318333289268165,0.956714905701964
100,10.0,0.005968092786147439,20,6.4202899385078425,1.0814043438189216
101,10.100000000000001,0.003974255488274222,20,6.53410717521114,1.1649077738962543
102,10.200000000000001,0.002578360912112375,20,6.6596710265038475,1.2757607869086118
103,10.3,0.0016474330904472161,20,6.795975948706946,1.378230340035287
104,10.4,0.0010436763828662644,20,6.942136004731707,1.4737175950401018
105,10.5,0.0006580502534832122,20,7.097328003485698,1.558818016644511
106,10.600000000000001,0.0004138822052948391,20,7.260545637088514,1.633095529157382
107,10.700000000000001,0.0,20,7.430691086864074,1.6965711138019257
108,10.8,0.0,20,7.606635962169429,1.749444327159423
109,10.9,0.0,20,7.78728220616044,1.7919795763103123
110,11.0,0.0,20,7.971592622495326,1.8244678517390387
111,11.100000000000001,0.0,20,8.158743733447396,1.8507832222624228
112,11.200000000000001,0.0,20,8.348094392573971,1.8680176926012766
113,11.3,0.0,20,8.538485531149016,1.8734481606335502
114,11.4,0.0,20,8.728940712684743,1.8691300362498438
115,11.5,0.0,20,8.918483505658763,1.8559696688717637
116,11.600000000000001,0.0,20,9.106106976710004,1.8319974797992058
117,11.700000000000001,0.0,20,9.289766699027345,1.7778062871652576
118,11.8,0.0,20,9.466564161882815,1.6961972748790815
119,11.9,0.0,20,9.633844755753739,1.5883111585695886
120,12.0,0.0,20,9.6948021222505,0.0008224900406345662
121,12.100000000000001,0.0,20,9.694832632597333,0.00041902531796850917
122,12.200000000000001,0.0,20,9.695198756762856,0.00044634223281881264
123,12.3,0.0,20,9.6954733498913,0.0002633366809765212
124,12.4,0.0,20,9.6954733498913,0.0
125,12.5,0.0,20,9.6954733498913,0.0
126,12.600000000000001,0.0,20,9.6954733498913,0.0
127,12.700000000000001,0.0,20,9.6954733498913,0.0
128,12.8,0.0,20,9.6954733498913,0.0
129,12.9,0.0,20,9.6954733498913,0.0
130,13.0,0.0,20,9.6954733498913,0.0
131,13.100000000000001,0.0,20,9.6954733498913,0.0
132,13.200000000000001,0.0,20,9.6954733498913,0.0
133,13.3,0.0,20,9.6954733498913,0.0
134,13.4,0.0,20,9.6954733498913,0.0
135,13.5,0.0,20,9.6954733498913,0.0
136,13.600000000000001,0.0,20,9.6954733498913,0.0
137,13.700000000000001,0.0,20,9.6954733498913,0.0
138,13.8,0.0,20,9.6954733498913,0.0
139,13.9,0.0,20,9.6954733498913,0.0
140,14.0,0.0,20,9.6954733498913,0.0
141,14.100000000000001,0.0,20,9.6954733498913,0.0
142,14.200000000000001,0.0,20,9.6954733498913,0.0
143,14.3,0.0,20,9.6954733498913,0.0
144,14.4,0.0,20,9.6954733498913,0.0
145,14.5,0.0,20,9.6954733498913,0.0
146,14.600000000000001,0.0,20,9.6954733498913,0.0
147,14.700000000000001,0.0,20,9.6954733498913,0.0
148,14.8,0.0,20,9.6954733498913,0.0
149,14.9,0.0,20,9.6954733498913,0.0
150,15.0,0.0,20,9.6954733498913,0.0
151,15.100000000000001,0.0,20,9.6954733498913,0.0
152,15.200000000000001,0.0,20,9.6954733498913,0.0
153,15.3,0.0,20,9.6954733498913,0.0
154,15.4,0.0,20,9.6954733498913,0.0
155,15.5,0.0,20,9.6954733498913,0.0
156,15.600000000000001,0.0,20,9.697456522595052,0.06182886163915271
157,15.700000000000001,0.0,20,9.698676936662116,0.057284857779577945
158,15.8,0.0,20,9.699439695490971,0.054615448007077856
159,15.9,0.0,20,9.700171943993402,0.05358762063754855
160,16.0,0.0,20,9.700812661454501,0.05423794510724817
161,16.1,0.0,20,9.701636441076785,0.057120941269598983
162,16.2,0.0,20,9.704016124621678,0.08401113015248401
163,16.3,0.0,20,9.708956565505474,0.105288220757409
164,16.400000000000002,0.0,20,9.717195238023955,0.10520467710778966
165,16.5,0.0,20,9.729765148188118,0.09336734679667272
166,16.6,0.0,20,9.747886273034783,0.20577809564753502
167,16.7,0.030708861730684777,20,9.770647483563241,0.29997074265157153
168,16.8,8.550054851482165e-05,20,9.798687978591795,0.34670234482234014
169,16.900000000000002,0.06762649660801082,20,9.831701190297824,0.39656632306497364
170,17.0,0.06807725589725817,20,9.871395820657124,0.45365939486752443
171,17.1,0.19776444245621955,20,9.906422674855706,0.5217287709046874
172,17.2,0.0007468740238216193,20,9.962067919073483,0.6061175925088379
173,17.3,0.009014651759329738,20,10.026046006855204,0.6705567314681828
174,17.400000000000002,0.10950883674074408,20,10.09491036300458,0.7869418944193506
175,17.5,0.2689814924788435,20,10.159009929899774,0.8765174670024098
176,17.6,0.2688190430431823,20,10.228143942650005,0.9691558323395194
177,17.7,0.2686718319293216,20,10.309237372720176,1.0897779849981442
178,17.8,0.26853843238175973,20,10.402110122065466,1.2007823535469893
179,17.900000000000002,0.2684109988052992,20,10.5063026618637,1.31379634704893
180,18.0,0.3529265998418388,20,10.620105960086562,1.4172920403748424
181,18.1,0.4379535676495139,20,10.735497235449355,1.5095694015970373
182,18.2,0.608802546259798,20,10.839816300428813,1.5945399324107474
183,18.3,0.8994092453033847,20,10.928055494700166,1.6691325577710385
184,18.400000000000002,1.1725732160686657,20,10.996278324731103,1.7299425337022014
185,18.5,1.4905172739400023,20,11.038661098272431,1.7829006546374762
186,18.6,0.4709163074208597,20,11.098689312750809,1.8257189314627957
187,18.7,0.34733978182558284,20,11.275590341669995,1.8556662740672736
188,18.8,0.5777216294932593,20,11.415975539828482,1.8749484164961487
189,18.900000000000002,0.8546089661076895,20,11.531861009186693,1.8880299941998657
190,19.0,1.0883982070942906,20,11.621414898124025,1.89227433053722
191,19.1,1.418412303469413,20,11.682839574615324,1.8851645547142624
192,19.200000000000003,1.6593409426051235,20,11.718574471341435,1.8687548856084846
193,19.3,1.9457062804456169,20,11.725201931905072,1.8322712845225537
194,19.400000000000002,2.2310741039543753,20,11.697596294584931,1.766699603303331
195,19.5,2.201544611886387,20,11.646588914265816,1.6742791928820693
196,19.6,0.03048392199585106,20,11.690502877267514,0.9068862960139551
197,19.700000000000003,1.1627491144248663e-05,20,11.703317866899422,4.2813375255931246e-05
198,19.8,0.004161954520752972,20,11.702982329544769,0.0004974778259570099
199,19.900000000000002,0.003854346735537121,20,11.702494262827317,0.00037909977368255415
200,20.0,0.0028006037920299143,20,11.7021281786904,0.0001996689522367891
