timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
89,8.9,0.0,20,103.88928239190501,0.1801743573984552
90,9.0,0.0,20,103.91012589870094,0.25189130566523366
91,9.1,0.0,20,103.93573014188783,0.24240424982969389
92,9.200000000000001,0.0,20,103.96792618285173,0.37740872774695444
93,9.3,0.0,20,104.00628676757015,0.41211617596676375
94,9.4,0.0,20,104.05151380340759,0.4861353911395658
95,9.5,0.0,20,104.104126095954,0.5229017188631396
96,9.600000000000001,0.0,20,104.16516124073449,0.6715947269061288
97,9.700000000000001,0.0,20,104.23507700776682,0.7408381468040421
98,9.8,0.0,20,104.3163758362362,0.8659580718426753
99,9.9,0.0,20,104.40728769223884,0.9602156662178957
100,10.0,0.0,20,104.50982673808619,1.0967083244778646
101,10.100000000000001,0.0,20,104.62365729410443,1.2224746159568785
102,10.200000000000001,0.0,20,104.74838262270174,1.3312521866817542
103,10.3,0.0,20,104.88369755224234,1.4349048869426708
104,10.4,0.0,20,105.02902224822049,1.5296382756240823
105,10.5,0.0,20,105.18322756056224,1.61400029541003
106,10.600000000000001,0.0,20,105.34539796228808,1.6876678860628698
107,10.700000000000001,0.0,20,105.5142822331253,1.750675261927368
108,10.8,0.0,20,105.68893432834086,1.8032188796245796
109,10.9,0.0,20,105.86822509777461,1.8455593322786124
110,11.0,0.0,20,106.05123901430417,1.8779815312715793
111,11.100000000000001,0.0,20,106.23706055064117,1.9007794478328952
112,11.200000000000001,0.0,20,106.42465210924917,1.9142519410200343
113,11.3,0.0,20,106.61300661021524,1.918699896100554
114,11.4,0.0,20,106.80133059639755,1.9144257486992808
115,11.5,0.0,20,106.98880009284345,1.9017301454897533
116,11.600000000000001,0.0,20,107.17434698413433,1.8785549294604043
117,11.700000000000001,0.0,20,107.35592659265048,1.8263110046526858
118,11.8,0.0,20,107.5307007829064,1.7470618925489447
119,11.9,0.0,20,107.68795788318795,1.1659279199573365
120,12.0,0.0,20,107.70806897004233,0.0001944738828676818
121,12.100000000000001,0.0,20,107.70831311066706,0.0004856863828429952
122,12.200000000000001,0.0,20,107.70867932169509,0.00039529095367498855
123,12.3,0.0,20,107.70886242716362,0.00021378857976347632
124,12.4,0.0,20,107.70886242716362,0.0
125,12.5,0.0,20,107.70886242716362,0.0
126,12.600000000000001,0.0,20,107.70886242716362,0.0
127,12.700000000000001,0.0,20,107.70886242716362,0.0
128,12.8,0.0,20,107.70886242716362,0.0
129,12.9,0.0,20,107.70886242716362,0.0
130,13.0,0.0,20,107.70886242716362,0.0
131,13.100000000000001,0.0,20,107.70886242716362,0.0
132,13.200000000000001,0.0,20,107.70886242716362,0.0
133,13.3,0.0,20,107.70886242716362,0.0
134,13.4,0.0,20,107.70886242716362,0.0
135,13.5,0.0,20,107.70886242716362,0.0
136,13.600000000000001,0.0,20,107.70886242716362,0.0
137,13.700000000000001,0.0,20,107.70886242716362,0.0
138,13.8,0.0,20,107.70886242716362,0.0
139,13.9,0.0,20,107.70886242716362,0.0
140,14.0,0.0,20,107.70886242716362,0.0
141,14.100000000000001,0.0,20,107.70886242716362,0.0
142,14.200000000000001,0.0,20,107.70886242716362,0.0
143,14.3,0.0,20,107.70886242716362,0.0
144,14.4,0.0,20,107.70886242716362,0.0
145,14.5,0.0,20,107.70886242716362,0.0
146,14.600000000000001,0.0,20,107.70886242716362,0.0
147,14.700000000000001,0.0,20,107.70886242716362,0.0
148,14.8,0.0,20,107.70886242716362,0.0
149,14.9,0.0,20,107.70886242716362,0.0
150,15.0,0.0,20,107.70886242716362,0.0
151,15.100000000000001,0.0,20,107.70886242716362,0.0
152,15.200000000000001,0.0,20,107.70886242716362,0.0
153,15.3,0.0,20,107.70886242716362,0.0
154,15.4,0.0,20,107.70886242716362,0.0
155,15.5,0.0,20,107.71081555279893,0.06183647119273376
156,15.600000000000001,0.0,20,107.7120362564703,0.057226826134472476
157,15.700000000000001,0.0,20,107.71279919647152,0.0542598331944356
158,15.8,0.0,20,107.71344006625341,0.052615210700930386
159,15.9,0.0,20,107.71383679486043,0.052052582400951626
160,16.0,0.0,20,107.71426404122944,0.05273732662118085
161,16.1,0.0,20,107.71490491092173,0.055421680777034764
162,16.2,0.0,20,107.71658337854753,0.07253878883691811
163,16.3,0.0,20,107.72125256845793,0.1043037580146352
164,16.400000000000002,0.0,20,107.7283936825658,0.11131282144159665
165,16.5,0.0,20,107.74172986261577,0.17029414282211205
166,16.6,0.0,20,107.76071179535765,0.23843348492117322
167,16.7,0.0,20,107.78442395621563,0.29811175053973027
168,16.8,0.0,20,107.81317151329215,0.2959651226656041
169,16.900000000000002,0.0,20,107.84869397706834,0.4039515554221746
170,17.0,0.0,20,107.89108289936671,0.44540589692405996
171,17.1,0.0,20,107.94033827884478,0.5171501983676655
172,17.2,0.0,20,107.99710098768568,0.6014322459380947
173,17.3,0.0,20,108.06277482427264,0.7104188160483119
174,17.400000000000002,0.0,20,108.13827531980921,0.825530084605924
175,17.5,0.0,20,108.2239686858017,0.8681824866847211
176,17.6,0.0,20,108.32031269802538,0.9697859226757299
177,17.7,0.0,20,108.42770407641265,1.0880262249743984
178,17.8,0.0,20,108.54666162482786,1.2085337089336974
179,17.900000000000002,0.0,20,108.67703275730126,1.3156288131415221
180,18.0,0.0,20,108.81777987591201,1.416656881452595
181,18.1,0.0,20,108.9680179685195,1.508139160455107
182,18.2,0.0,20,109.12670943804575,1.5889033371564878
183,18.3,0.0,20,109.29293875715392,1.6587915803026019
184,18.400000000000002,0.0,20,109.46560729346162,1.7217508326908657
185,18.5,0.0,20,109.64413521295194,1.7747482587109555
186,18.6,0.0,20,109.82730181323477,1.8146743684138158
187,18.7,0.0,20,110.01382535440831,1.847281190830572
188,18.8,0.0,20,110.2032480740086,1.8702931134332461
189,18.900000000000002,0.0,20,110.39425771382082,1.8811615385047018
190,19.0,0.0,20,110.58581667669145,1.8820378545384975
191,19.1,0.0,20,110.77697891711709,1.873866449209087
192,19.200000000000003,0.0,20,110.96682890800706,1.8571660072189553
193,19.3,0.0,20,111.15399335636198,1.820655874718965
194,19.400000000000002,0.0,20,111.3359393012475,1.7551455137587755
195,19.5,0.0,20,111.5112934494282,1.6879739545782497
196,19.6,0.0,20,111.67413538432577,1.3567676314992827
197,19.700000000000003,0.0,20,111.70559903524443,0.00036251954077032555
198,19.8,0.0,20,111.70578214108059,0.0004728481495199409
199,19.900000000000002,0.0,20,111.70611783443361,0.0004132597952351
200,20.0,0.0,20,111.7063619754249,0.0002294156950098161
