timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
62,6.2,17.210035538516387,20,49.170819481690735,0.0
63,6.300000000000001,17.621001436207024,20,47.426449619797225,0.0
64,6.4,18.050676496763746,20,45.63996738896002,0.0
65,6.5,18.36036942198799,20,43.814607904725314,0.0
66,6.6000000000000005,18.263395495833993,20,41.98210942576709,0.0
67,6.7,17.95020026694482,20,40.173660803115915,0.0
68,6.800000000000001,17.620529455065686,20,38.39951602458164,0.0
69,6.9,17.57738140146208,20,36.64325715859309,0.0
70,7.0,17.793135605295504,20,34.87436752367771,0.0
71,7.1000000000000005,18.128145097242577,20,33.07624650932138,0.0
72,7.2,18.518490627964002,20,31.24114371170142,0.0
73,7.300000000000001,18.63937660128442,20,29.37626229358254,0.0
74,7.4,18.137612764574953,20,27.538212063066325,0.0
75,7.5,17.435969881380725,20,25.767001263896482,0.0
76,7.6000000000000005,17.29447688317413,20,24.036325700441974,0.0
77,7.7,17.277844972101235,20,22.307309278764738,0.0
78,7.800000000000001,17.261840505974376,20,20.582640145107277,0.06861309430819124
79,7.9,17.245895108140875,20,18.85872129737253,0.06278876307590696
80,8.0,17.20217288226642,20,17.136473381781435,0.058706809179155495
81,8.1,16.901717031912238,20,15.430764622216005,0.05588921068801155
82,8.200000000000001,16.294781929656764,20,13.775017488937666,0.05427395422289316
83,8.3,15.584944246365312,20,12.186635819584202,0.053890155978593667
84,8.4,14.843266248673457,20,10.671248479959495,0.05497494264842414
85,8.5,14.098238991767321,20,9.230249266308904,0.06152366463440483
86,8.6,13.361301785006763,20,7.86553119674939,0.09237341097576961
87,8.700000000000001,12.636914938616147,20,6.575984030735398,0.09512560807126737
88,8.8,11.926681560266955,20,5.363128950394804,0.12792259985510504
89,8.9,4.194255206495034,20,0,7.0603604941472256
