timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
62,6.2,16.749744510301205,20,47.62805806151328,0.0
63,6.300000000000001,15.94813459421716,20,45.997946890002034,0.0
64,6.4,15.124129576266384,20,44.44974550991083,0.0
65,6.5,14.345150562605404,20,42.98131765997892,0.0
66,6.6000000000000005,13.682225447746402,20,41.58424051449298,0.0
67,6.7,13.097170849693333,20,40.24844334741587,0.0
68,6.800000000000001,12.569637185439863,20,38.96776165964626,0.0
69,6.9,12.089556492938756,20,37.73700748182598,0.0
70,7.0,11.650703185693732,20,36.55209149341689,0.0
71,7.1000000000000005,11.25670220658689,20,35.40910748891168,0.0
72,7.2,10.884984794323518,20,34.304393405049055,0.0
73,7.300000000000001,10.535047436937823,20,33.23581303477329,0.0
74,7.4,10.20545866972976,20,32.201047100469545,0.0
75,7.5,9.891524496928449,20,31.198447684225485,0.0
76,7.6000000000000005,9.591278437955857,20,30.226549964951356,0.0
77,7.7,9.303768725325387,20,29.283950223077184,0.0
78,7.800000000000001,9.026111440787856,20,28.369671867523756,0.0
79,7.9,8.756394462997926,20,27.48469149202442,0.007190010210643733
80,8.0,8.49365076480174,20,26.626293087240388,0.006160413201778845
81,8.1,8.236990566104481,20,25.793805300904488,0.006879865167145994
82,8.200000000000001,7.985708623246099,20,24.986953541474755,0.00889065468510948
83,8.3,7.739629936828953,20,24.20515797081494,0.011825441370595526
84,8.4,7.4986720150287836,20,23.447960811341076,0.01551228553738601
85,8.5,7.2628029091146065,20,22.715117985579013,0.02013665589418258
86,8.6,7.0320102222656935,20,22.00647685829584,0.03143059060207979
87,8.700000000000001,6.932238949197224,20,21.317948227316528,0.050905777653362426
88,8.8,6.926635650908343,20,20.63647191638196,0.1590763901004724
89,8.9,6.911056394065689,20,19.96201597417396,0.21752206114145364
90,9.0,6.862380716085395,20,19.29525416556196,0.22007759579224132
91,9.1,6.784975990256187,20,18.64033668855477,0.2967221589455191
92,9.200000000000001,6.268781992039867,20,18.014440213449294,0.3652106879946361
93,9.3,5.6456889548216225,20,17.466391916713203,0.3882884316560388
94,9.4,4.0121066658191715,20,17.01425369842857,0.4815901988529684
95,9.5,3.8242593010608763,20,16.68173460356932,0.5651666622927684
96,9.600000000000001,3.821898262259779,20,16.359258931097465,0.6859527100304625
97,9.700000000000001,3.8703910842249143,20,16.042367176122735,0.7495027149853609
98,9.8,3.91664633501182,20,15.729537030867254,0.8024963483908232
99,9.9,3.9364544460288156,20,15.425039098086666,0.9278073295356906
100,10.0,3.9254151533760284,20,15.131526340268323,1.0544301763889656
101,10.100000000000001,3.888054131826984,20,14.852387620258213,1.1535904475595962
102,10.200000000000001,3.831523007684368,20,14.58939375726823,1.2648739137295264
103,10.3,3.762702084601275,20,14.343976116800443,1.3711843391300762
104,10.4,3.6871517769795155,20,14.115830549223984,1.4675726814374759
105,10.5,3.6089447630733473,20,13.90455887147722,1.554943848265013
106,10.600000000000001,3.5308610117878567,20,13.70933681663629,1.6322398893800774
107,10.700000000000001,3.491316549756764,20,13.527784115409654,1.6988969191192906
108,10.8,3.48931215955265,20,13.353096376646002,1.755003528017744
109,10.9,3.487377864800309,20,13.183717319289261,1.800745376142764
110,11.0,3.485456681893885,20,13.018701172233603,1.8399203161272935
111,11.100000000000001,3.4835362138116652,20,12.857651281912133,1.8731111159594727
112,11.200000000000001,3.0879930902663397,20,12.70953806951497,1.8947803240630696
113,11.3,2.587829919215868,20,12.624767697048458,1.9037066331537222
114,11.4,2.364932194651725,20,12.571515608334018,1.9025092413956977
115,11.5,2.261502089801723,20,12.532085039318183,1.895483851703226
116,11.600000000000001,2.2332551269111836,20,12.497474879336957,1.8804518523843627
117,11.700000000000001,2.261169260508679,20,12.45923292902855,1.838004355092479
118,11.8,2.3154883317846435,20,12.410768660515902,1.7669048722582659
119,11.9,2.3742231668633114,20,12.348298732596561,1.6698818933255943
120,12.0,2.423560703746384,20,12.210295958942485,0.15329318937397943
121,12.100000000000001,2.4624158981142115,20,11.965132695096976,0.0002984114588532679
122,12.200000000000001,2.477967273223148,20,11.717896422786264,0.00048495867132711273
123,12.3,2.4680170808951707,20,11.470784288207094,0.00031270758327231604
124,12.4,2.4326523445451773,20,11.225688195364317,0.0001522170297808859
125,12.5,2.370904365667942,20,10.985628692106403,0.0
126,12.600000000000001,2.295375751030123,20,10.75265004041488,0.0
127,12.700000000000001,2.211717038415973,20,10.527575880847056,0.0
128,12.8,2.12252890481242,20,10.311229919938985,0.0
129,12.9,2.0320022848098813,20,10.103856073530268,0.0
130,13.0,1.9426681191916022,20,9.90548473874807,0.0
131,13.100000000000001,1.855942379601582,20,9.715871585773854,0.0
132,13.200000000000001,1.7725335289380046,20,9.534772487234724,0.0
133,13.3,1.6926735504876227,20,9.361699074900185,0.0
134,13.4,1.6164172806358887,20,9.196437660388787,0.0
135,13.5,1.5436973634803732,20,9.038591503430027,0.0
136,13.600000000000001,1.474312336246071,20,8.887916328283913,0.0
137,13.700000000000001,1.408083575252206,20,8.743893467289586,0.0
138,13.8,1.3440696599961937,20,8.606492267156888,0.0
139,13.9,1.2838952173949674,20,8.475254670634415,0.0
140,14.0,1.2268102405840624,20,8.349845231383043,0.0
141,14.100000000000001,1.1724911709103891,20,8.230050262482138,0.0
142,14.200000000000001,1.1188310931042962,20,8.115564560653748,0.0
143,14.3,1.0700770897863896,20,8.006510023901972,0.0
144,14.4,1.0345062428842313,20,7.901361253990427,0.0
145,14.5,0.9993995972046527,20,7.799691183908058,0.0
146,14.600000000000001,0.9650685892441597,20,7.701499793213282,0.0
147,14.700000000000001,0.9319811758086766,20,7.606664769921217,0.0
148,14.8,0.900226467634017,20,7.515094791228723,0.0
149,14.9,0.8680912416919199,20,7.426667656963253,0.0
150,15.0,0.8334179830247236,20,7.341627216180121,0.0
151,15.100000000000001,0.8014781975461166,20,7.259882040317494,0.0
152,15.200000000000001,0.7718118473093005,20,7.1811574588455755,0.0
153,15.3,0.7423726644881564,20,7.105361945155408,0.0
154,15.4,0.710119588252524,20,7.032647354386177,0.0
155,15.5,0.6805182132218408,20,6.9658498686795305,0.06917843517435926
156,15.600000000000001,0.6479280703525868,20,6.901036281876461,0.06339696620490358
157,15.700000000000001,0.6207720654383835,20,6.83863384337645,0.059330545478573166
158,15.8,0.604213965692657,20,6.778732558890362,0.05658515841090678
159,15.9,0.5771796946488233,20,6.720356612530465,0.055271018759051244
160,16.0,0.5538909648038358,20,6.663720347556499,0.055477944296720344
161,16.1,0.5321741331767074,20,6.609372318821942,0.05744248129440201
162,16.2,0.5232576369244633,20,6.5574639639518475,0.07693696983281141
163,16.3,0.5221648260411039,20,6.509856240054316,0.0968366216511088
164,16.400000000000002,0.4893451873245163,20,6.466396791122404,0.1204276567262008
165,16.5,0.4739426151152268,20,6.429002285294643,0.13783552509232566
166,16.6,0.46009366518017286,20,6.398873409797742,0.19792878653299498
167,16.7,0.44025041043721186,20,6.374905474469114,0.25755625380685265
168,16.8,0.46092001206646643,20,6.357943448362409,0.2804378726262799
169,16.900000000000002,0.4536538761132748,20,6.348476788615438,0.3850682472111454
170,17.0,0.4243255535956514,20,6.344230992831321,0.4707014688539434
171,17.1,0.4014650127873867,20,6.349008562099926,0.49605331409889647
172,17.2,0.38590880764095686,20,6.364069469034774,0.6130668105778803
173,17.3,0.36004321922673926,20,6.3889508309567065,0.6873454671135651
174,17.400000000000002,0.35190783474555354,20,6.424470587363972,0.768122894158917
175,17.5,0.32500000902647874,20,6.471940594984966,0.8462627435123229
176,17.6,0.3131622787164305,20,6.529226049882853,0.9821767564390355
177,17.7,0.3090914783748832,20,6.599780807867919,1.1081436913331468
178,17.8,0.29111082881424505,20,6.68399468647524,1.2292658763316082
179,17.900000000000002,0.2741767408701039,20,6.781567279466721,1.3475903961491777
180,18.0,0.32170471337892115,20,6.889269817260752,1.4539829346756081
181,18.1,0.3509558574115874,20,7.001486615999542,1.5507690213101561
182,18.2,0.33039589902985245,20,7.124015354560449,1.6367877668916038
183,18.3,0.40061572571872295,20,7.254630004456089,1.715618177449591
184,18.400000000000002,0.4350505817282601,20,7.388900865974797,1.788005334784851
185,18.5,0.43267049907494703,20,7.526996212334478,1.8479220429528345
186,18.6,0.4862290498652603,20,7.6690298767101055,1.893667364876361
187,18.7,0.5067841483272217,20,7.806639050726832,1.9280517593082798
188,18.8,0.5418361974531465,20,7.945349089992014,1.9522784469124892
189,18.900000000000002,0.5607635670295247,20,8.08461162575625,1.9702563209650954
190,19.0,0.5843277568357162,20,8.220642047572365,1.9827689700844768
191,19.1,0.7234496573966025,20,8.352984627007357,1.98754669007609
192,19.200000000000003,0.8157582416079837,20,8.469584607447128,1.981094737089929
193,19.3,0.825857095519213,20,8.579418419812631,1.9628179958815535
194,19.400000000000002,0.819159151739664,20,8.687638492300177,1.9153064080516053
195,19.5,0.8316556884208867,20,8.789149431686996,1.8401372870262125
196,19.6,0.8698933694377454,20,8.878825306608869,1.7391424686990642
197,19.700000000000003,0.9249749114997922,20,8.901573059160185,0.16780924342974124
198,19.8,0.9781622062107167,20,8.805655194766087,0.00026534793794511777
199,19.900000000000002,1.0204274346131168,20,8.705711001850684,0.0004962987247411829
200,20.0,1.0517976274499221,20,8.602106464769854,0.00032675822993274734
201,20.1,1.0721469384628592,20,8.495757031736096,0.00016082477868374222
202,20.200000000000003,1.0834044852327869,20,8.38785228897486,0.0
203,20.3,1.0854837682380691,20,8.279277159777088,0.0
204,20.400000000000002,1.0790873846115983,20,8.171069049516667,0.0
205,20.5,1.0674035702360933,20,8.063746636924561,0.0
206,20.6,1.051263763731216,20,7.957828583857097,0.0
207,20.700000000000003,1.02933409385663,20,7.853833580719899,0.0
208,20.8,1.0035091710255764,20,7.7522190950975896,0.0
209,20.900000000000002,0.9753782985816367,20,7.65341220464694,0.0
210,21.0,0.9461426462780291,20,7.557382306978246,0.0
211,21.1,0.9167086882075448,20,7.464251332221403,0.0
212,21.200000000000003,0.8879194177597983,20,7.3741107945249995,0.0
213,21.3,0.8598638028465768,20,7.286777644920186,0.0
214,21.400000000000002,0.8261445323363132,20,7.202556686569785,0.0
215,21.5,0.7951914177251429,20,7.1214785615288525,0.0
216,21.6,0.7664383631721678,20,7.043360114170705,0.0
217,21.700000000000003,0.7352477210824608,20,6.968170665764998,0.0
218,21.8,0.7041763404405765,20,6.896123032690303,0.0
219,21.900000000000002,0.6770767975035137,20,6.827095808045571,0.0
220,22.0,0.6493896304974546,20,6.761028519294137,0.0
221,22.1,0.6196101736656261,20,6.697799208753543,0.0
222,22.200000000000003,0.5891784809593855,20,6.636796559548864,0.0
223,22.3,0.5755371887561598,20,6.578235231283514,0.0
224,22.400000000000002,0.5662621933949222,20,6.521717832174818,0.0
225,22.5,0.5420155050102546,20,6.4669703629775,0.0
226,22.6,0.5150182332691641,20,6.413748477276557,0.0
227,22.700000000000003,0.5056673216230487,20,6.362052263347609,0.0
228,22.8,0.48736404378664344,20,6.312430620154539,0.0
229,22.900000000000002,0.47155767463285375,20,6.2633266778867425,0.0
230,23.0,0.4572162697072501,20,6.216055212745726,0.0
231,23.1,0.439586443817017,20,6.170550262202241,0.0
232,23.200000000000003,0.4620330656309919,20,6.12959020312944,0.06698010815256099
233,23.3,0.44361223697415614,20,6.08777196603357,0.06145395488809137
234,23.400000000000002,0.4220914019826545,20,6.046385300053212,0.05762497249760368
235,23.5,0.39126080654917056,20,6.00713543913907,0.055108011801324484
236,23.6,0.3750747861781379,20,5.969685019273358,0.054039764642264995
237,23.700000000000003,0.35913999635278177,20,5.934154782015449,0.05452447533666414
238,23.8,0.34476843531926776,20,5.900426391349495,0.05692293867547292
239,23.900000000000002,0.3133533480418865,20,5.869440752855422,0.06779518665026012
240,24.0,0.29982704548502026,20,5.8422068057216965,0.09912457779448682
241,24.1,0.2828457566619711,20,5.821593415579492,0.1350662409351688
242,24.200000000000003,0.27159762670002346,20,5.8074122708385545,0.14690687415666404
243,24.3,0.2524705262892763,20,5.799971102716198,0.23891870685850097
244,24.400000000000002,0.2312118338473945,20,5.796640685273826,0.2401191058320536
245,24.5,0.25234633373790083,20,5.79791688084916,0.2961468028263551
246,24.6,0.24985035329568656,20,5.804953652177555,0.39484515821041055
247,24.700000000000003,0.2437655479769541,20,5.817626215211997,0.42624311461853426
248,24.8,0.25020649884550655,20,5.838710250370012,0.47568222831067825
249,24.900000000000002,0.2722976391469985,20,5.868190591404888,0.5755554636632054
250,25.0,0.23416846050200593,20,5.909637032328011,0.6757278820852095
251,25.1,0.20264725269774725,20,5.9598503177048245,0.7632996528954084
252,25.200000000000003,0.23457512144618245,20,6.020947834453965,0.8867491646227436
253,25.3,0.22049256410778784,20,6.090406444018966,0.9986409404432799
254,25.400000000000002,0.25172470882620585,20,6.170846414565885,1.1317064958856984
255,25.5,0.24685779411493616,20,6.2647292641103265,1.2504530187490246
256,25.6,0.2141237905897998,20,6.368682810512701,1.3625819883057282
257,25.700000000000003,0.27765509942549893,20,6.481788789300278,1.465617020890508
258,25.8,0.2935508934494498,20,6.600206292972462,1.55990551403992
259,25.900000000000002,0.3129338014210489,20,6.728443776109462,1.6437980103294867
260,26.0,0.28360389018579363,20,6.865071961302287,1.716996930371503
261,26.1,0.27458586351661934,20,7.007472783827064,1.7795543707875212
262,26.200000000000003,0.28968040352467767,20,7.155093325331202,1.8316763317322746
263,26.3,0.3945021477814412,20,7.304852307035778,1.8770800101776859
264,26.400000000000002,0.4792696956261745,20,7.446619330726958,1.9133475185419315
265,26.5,0.452934049076686,20,7.589760967080289,1.940566362895783
266,26.6,0.5105988799353378,20,7.735620296108132,1.958170749675406
267,26.700000000000003,0.5478968334830252,20,7.873152418108308,1.9669532126399674
268,26.8,0.5417757224349324,20,8.012947492173259,1.9665903268159401
269,26.900000000000002,0.6463805596205646,20,8.144781371490899,1.9548826015303131
270,27.0,0.6672646010974895,20,8.270639780877772,1.9370899778545554
271,27.1,0.7029369177323578,20,8.391344318585618,1.9119872966814346
272,27.200000000000003,0.7407439502008836,20,8.50164625396836,1.8350530622549623
273,27.3,0.7728630383213767,20,8.600143405476626,1.7299626099822716
274,27.400000000000002,0.8105494660484256,20,8.632899693930261,0.15793224662348576
275,27.5,0.8717559226208095,20,8.548265964733472,0.00026604542131171486
276,27.6,0.9287525457343245,20,8.458262550160327,0.0004938097109897512
277,27.700000000000003,0.9719123703491439,20,8.36313405562274,0.00032473529348982276
278,27.8,1.0005995115578992,20,8.26443662393786,0.00015974012115686212
279,27.900000000000002,1.0166303829470071,20,8.16348216324128,0.0
280,28.0,1.021602271757258,20,8.061613219487526,0.0
281,28.1,1.0193158267394076,20,7.959684016746533,0.0
282,28.200000000000003,1.009760795980385,20,7.858396241140613,0.0
283,28.3,0.9923031020376978,20,7.758421087487498,0.0
284,28.400000000000002,0.9689815934576865,20,7.660551896934192,0.0
285,28.5,0.941378659940736,20,7.565276591432629,0.0
286,28.6,0.9113374084121348,20,7.472930825179718,0.0
287,28.700000000000003,0.8799509911334576,20,7.383544975017449,0.0
288,28.8,0.8472488540864507,20,7.297393618080885,0.0
289,28.900000000000002,0.813725478950408,20,7.214568225698399,0.0
290,29.0,0.7800998248561323,20,7.135099201629238,0.0
291,29.1,0.7470019800045465,20,7.0589559754340305,0.0
292,29.200000000000003,0.714580939059428,20,6.9860774685045195,0.0
293,29.3,0.6865681827497105,20,6.916372143331429,0.0
294,29.400000000000002,0.6701395416710172,20,6.848925097905911,0.0
295,29.5,0.6451256489245529,20,6.783674456378646,0.0
296,29.6,0.6180038769957447,20,6.721017304911852,0.0
297,29.700000000000003,0.5922641126389594,20,6.660770055632472,0.0
298,29.8,0.5670076764278843,20,6.6029034590035875,0.0
299,29.900000000000002,0.5500418026852834,20,6.546745177240368,0.0
300,30.0,0.5262385458632953,20,6.492967034905166,0.0
301,30.1,0.5112572474254647,20,6.440867252142633,0.0
302,30.200000000000003,0.49016361605013764,20,6.391085019300982,0.0
303,30.3,0.46964389577038423,20,6.343073327578723,0.0
304,30.400000000000002,0.4595843072939765,20,6.296860599177125,0.0
305,30.5,0.44295510669655697,20,6.252631421795154,0.0
306,30.6,0.41818260762233783,20,6.210111172204556,0.0
307,30.700000000000003,0.4043533379967066,20,6.168902121080677,0.0
308,30.8,0.38537709847168083,20,6.129340994564241,0.0
309,30.900000000000002,0.36784065063835386,20,6.0934397639160425,0.06389315828890918
310,31.0,0.353221421122784,20,6.058240464959188,0.05891534532257691
311,31.1,0.3402507875617306,20,6.0242614995873875,0.055627792349921
312,31.200000000000003,0.3345604500507864,20,5.990678503168458,0.053791764297036936
313,31.3,0.3211133531096723,20,5.957585010059738,0.05334429566179546
314,31.400000000000002,0.32301639384061354,20,5.923756662682889,0.05439717571834841
315,31.5,0.3231467033577195,20,5.889568414775606,0.057743794870939454
316,31.6,0.34123599766274915,20,5.856420731989119,0.07954526782727361
317,31.700000000000003,0.3274078387083712,20,5.826231710103207,0.11140653419010628
318,31.8,0.3277724058061373,20,5.799942434969529,0.10270584121598979
319,31.900000000000002,0.32689401449380734,20,5.778442650812414,0.13691989213546465
320,32.0,0.3255537208193233,20,5.762524610829832,0.2300717374213072
321,32.1,0.3090292496880437,20,5.753408902191208,0.28883615124387163
322,32.2,0.2955979810955346,20,5.749502283724355,0.2838908975438073
323,32.300000000000004,0.2984697917254222,20,5.752308136051877,0.3670061108138364
324,32.4,0.2884969470523835,20,5.76295171139235,0.4653439134372787
325,32.5,0.2847900385365429,20,5.780214298760914,0.5253022209672679
326,32.6,0.2812972925696398,20,5.806863101184778,0.5841679695342183
327,32.7,0.3246420349137557,20,5.844610193201739,0.6961488445793804
328,32.800000000000004,0.2655190914319038,20,5.893008233330926,0.8066609371746255
329,32.9,0.25431953654425354,20,5.951859689296072,0.8568915845916286
330,33.0,0.2136593251739554,20,6.022206442920771,0.9799656485071051
331,33.1,0.26594809310830403,20,6.101647192406396,1.0907052610997858
332,33.2,0.2627821459732501,20,6.193996865540578,1.199500378063103
333,33.300000000000004,0.2397945987677651,20,6.2986028919327,1.3090500829239322
334,33.4,0.2069085057433634,20,6.414612976528261,1.412715180143299
335,33.5,0.3020013283143324,20,6.532185332465545,1.50640578008431
336,33.6,0.31973124908654793,20,6.658114577017889,1.5893136079287462
337,33.7,0.3101212131487487,20,6.7928050970680465,1.6613118236447402
338,33.800000000000004,0.33292858453907964,20,6.932806865608388,1.722528820153254
339,33.9,0.44870917381803993,20,7.073085287633989,1.7732063643094231
340,34.0,0.4563505095148717,20,7.210928760133715,1.8136256804181792
341,34.1,0.4312858653480541,20,7.353043593869366,1.8440784868022966
342,34.2,0.45756201312608485,20,7.497540052953135,1.864860906634664
343,34.300000000000004,0.5157633136933818,20,7.640176533697819,1.8797648949755217
344,34.4,0.580182367656127,20,7.776469714751419,1.8859212135959247
345,34.5,0.5922538072037568,20,7.910233018777258,1.8807267134379815
346,34.6,0.6141993260132308,20,8.040948042431266,1.866203494261732
347,34.7,0.7341361078295331,20,8.163399354019754,1.8367170363163094
348,34.800000000000004,0.7306389710835403,20,8.275111222125197,1.8031271215142008
349,34.9,0.7335570606321029,20,8.38118084945947,1.7178864032645953
350,35.0,0.7760912907723065,20,8.474803939828178,1.6055269298119006
351,35.1,0.8410401973030409,20,8.455089496566414,0.0008215331709353914
352,35.2,0.9057420159129662,20,8.36712792964493,0.00042490197875305125
353,35.300000000000004,0.9589695075384822,20,8.273705696519395,0.0004510190118850333
354,35.4,0.9966293877945972,20,8.175799065505087,0.00026581614043556004
355,35.5,1.0179299623347382,20,8.074811453877635,0.0
356,35.6,1.0347252026846891,20,7.971932911788832,0.0
357,35.7,1.0393557438922332,20,7.868109668387304,0.0
358,35.800000000000004,1.0343642786117093,20,7.764347702531761,0.0
359,35.9,1.0207057786391225,20,7.661593408343663,0.0
360,36.0,1.0010097273071723,20,7.560639898300754,0.0
361,36.1,0.9772844175047897,20,7.461853410724881,0.0
362,36.2,0.9511670351069529,20,7.365477817234722,0.0
363,36.300000000000004,0.9238663083324608,20,7.271818193184797,0.0
364,36.4,0.8962213607373346,20,7.180874540528078,0.0
365,36.5,0.8688016037588191,20,7.092677330445405,0.0
366,36.6,0.8379779077173318,20,7.007257031621465,0.0
367,36.7,0.8070580210950496,20,6.9249796752086885,0.0
368,36.800000000000004,0.7780774064960159,20,6.845723211762391,0.0
369,36.9,0.7480226418187885,20,6.769304533295085,0.0
370,37.0,0.7172336190883595,20,6.695967171551393,0.0
371,37.1,0.6876291762012248,20,6.625680679798934,0.0
372,37.2,0.6609630196768667,20,6.558201332600192,0.0
373,37.300000000000004,0.6328309163554215,20,6.4935606567522965,0.0
374,37.4,0.6094568494996034,20,6.431360997482159,0.0
375,37.5,0.5958595012621797,20,6.371449297534009,0.0
376,37.6,0.5752305863228094,20,6.313582062377116,0.0
377,37.7,0.5534329155123926,20,6.257728657060765,0.0
378,37.800000000000004,0.5247177534672339,20,6.203583483389145,0.0
379,37.9,0.5042541894775849,20,6.151056114816958,0.0
380,38.0,0.5029339963132762,20,6.1006333591615505,0.0
381,38.1,0.4763831551579622,20,6.05201069758101,0.0
382,38.2,0.4750110278045589,20,6.005067445309483,0.0
383,38.300000000000004,0.44795559382119327,20,5.959800426701011,0.0
384,38.400000000000006,0.42036083852894884,20,5.915571520884822,0.0
385,38.5,0.436898117976046,20,5.873052648637464,0.0
386,38.6,0.4357331063681881,20,5.831571266162687,0.060789518681014884
387,38.7,0.4216185025371629,20,5.787642799197724,0.05629128987781722
388,38.800000000000004,0.40853752523755926,20,5.745754828719135,0.0532350082121325
389,38.900000000000006,0.39990169194037856,20,5.705848987571858,0.05161409422288443
390,39.0,0.33960340368152225,20,5.667558414394726,0.051314349155491025
391,39.1,0.3690275523580705,20,5.628908108451952,0.052266401343966505
392,39.2,0.35710304909276075,20,5.59290795530479,0.05497177263756017
393,39.300000000000004,0.30181482927225384,20,5.559376969699794,0.06468663265025514
394,39.400000000000006,0.3130226232214971,20,5.528107362682027,0.07056274778600889
395,39.5,0.3539672842908992,20,5.501500599014399,0.08798928582530888
396,39.6,0.3468921618072289,20,5.478379482342367,0.12254514785371229
397,39.7,0.31673860212224697,20,5.463400361791776,0.2178883404308145
398,39.800000000000004,0.3111785786571498,20,5.454767313762442,0.29191517986001736
399,39.900000000000006,0.32660329113259634,20,5.452598645452338,0.34046828052450173
400,40.0,0.2788946616344272,20,5.460259348480345,0.38467405746821126
401,40.1,0.281407001687966,20,5.478436539096613,0.43375387212914496
402,40.2,0.25328755963391025,20,5.502161458073345,0.5367232309237151
403,40.300000000000004,0.22127764751016374,20,5.534090113870809,0.6090007272770931
404,40.400000000000006,0.1797168201424314,20,5.579107623996235,0.7444374885797121
405,40.5,0.14685319651480044,20,5.6376367002603915,0.8364999834276727
406,40.6,0.12007928057621657,20,5.707055076988923,0.9054784234466904
407,40.7,0.09422276170378831,20,5.789128559346332,1.0319019907971676
408,40.800000000000004,0.07345376442848585,20,5.8854135888399455,1.1551660303002562
409,40.900000000000006,0.05661537776114552,20,5.995274702749996,1.2714846609305066
410,41.0,0.04332968923663281,20,6.117917835295827,1.3875370298766163
411,41.1,0.145430821203088,20,6.2499238208928185,1.498420999765324
412,41.2,0.18591970397475474,20,6.382117249184522,1.596392931314401
413,41.300000000000004,0.24074343351204447,20,6.522277256031295,1.679194669196542
414,41.400000000000006,0.2603068362994578,20,6.668786141377128,1.749584578502441
415,41.5,0.24024272064853602,20,6.819844694765784,1.8087676766311396
