timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
78,7.800000000000001,16.782193968604233,20,22.68440271516787,0.06870958865346925
79,7.9,16.28690653535707,20,21.035627318180232,0.06278712217420342
80,8.0,15.82186782358035,20,19.435487505935395,0.05854063569227893
81,8.1,15.339718197113056,20,17.879074743509282,0.055842158258062304
82,8.200000000000001,14.695907652627003,20,16.3808577003067,0.054632547324060886
83,8.3,13.996588229225203,20,14.950758542510728,0.05494915328508094
84,8.4,13.284340728486399,20,13.59152960103596,0.05712049688652952
85,8.5,12.576003320024514,20,12.304215550588196,0.08034869327655138
86,8.6,11.878135423971301,20,11.08974012948632,0.09760418928493818
87,8.700000000000001,11.193172747225168,20,9.946710460764374,0.09925836980119052
88,8.8,10.521901124035448,20,8.877493432068174,0.17299735219510315
89,8.9,9.864428321261784,20,7.879081926910357,0.21446277944603995
90,9.0,9.228835912419651,20,6.9518019388455325,0.28958190640979536
91,9.1,8.625470523611481,20,6.091275841700392,0.32777841662038476
92,9.200000000000001,8.029507241232393,20,5.296527787402448,0.36902880490975803
93,9.3,2.9830858563587053,20,0,4.800866613010697
