timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
78,7.800000000000001,9.90703094413167,20,46.83605245768472,0.06861506742899347
79,7.9,9.899707936259544,20,45.8474569958631,0.06279158783803607
80,8.0,9.892371313843492,20,44.85913754029799,0.058780255417781466
81,8.1,9.885039920143711,20,43.8713993120117,0.056295859999728734
82,8.200000000000001,9.87771301244197,20,42.884089746628845,0.0552376119133365
83,8.3,9.956124492270547,20,41.89577465349146,0.055679303434007024
84,8.4,10.278525037440318,20,40.88387186123964,0.058026390101657985
85,8.5,10.651226371215781,20,39.837395939796885,0.07263933429874672
86,8.6,10.942885449522986,20,38.75817840969011,0.0806231604028921
87,8.700000000000001,10.935488229892519,20,37.670296392638015,0.08195182466718866
88,8.8,10.579424910246155,20,36.60536604671553,0.168901921953856
89,8.9,9.986623681505852,20,35.597961727624515,0.23214651436985762
90,9.0,9.372307371513012,20,34.65730012408992,0.2622276460367536
91,9.1,8.759506460955423,20,33.782647243542385,0.2981513259187231
92,9.200000000000001,8.155461313750429,20,32.97406432188165,0.3485817660484275
93,9.3,7.562673905488516,20,32.23182647530471,0.4130542564309825
94,9.4,7.0344515532466545,20,31.552728123806837,0.518182838690823
95,9.5,6.6936688609280734,20,30.924837907383065,0.611970120895901
96,9.600000000000001,6.427878722435525,20,30.33497336700205,0.7066755389372635
97,9.700000000000001,6.128832462032413,20,29.783254134903935,0.7977443364207124
98,9.8,5.847736274337942,20,29.270599121761755,0.9147002210689926
99,9.9,5.670496459563257,20,28.79032094384673,1.028218277151658
100,10.0,5.3805300111885845,20,28.3436115376533,1.1408948414978604
101,10.100000000000001,5.135895067318308,20,27.9364522310726,1.2585959235209387
102,10.200000000000001,4.914594242167082,20,27.563868715795042,1.374409441603959
103,10.3,4.695126836236111,20,27.222351770322415,1.48346983460745
104,10.4,4.360467595287075,20,26.922703291877074,1.5839707306689745
105,10.5,4.224674944383633,20,26.655615854363468,1.6737806579858046
106,10.600000000000001,4.188750701619393,20,26.40372625215218,1.749315568449569
107,10.700000000000001,4.115096508498249,20,26.163372476205243,1.8128404477772218
108,10.8,3.909960756324905,20,25.943983464667152,1.8654050582841142
109,10.9,3.78097759080975,20,25.74629146841269,1.9075700435179412
110,11.0,3.673781738769228,20,25.563979663175573,1.9397309411691352
111,11.100000000000001,3.586150646881083,20,25.39381356959818,1.9622192746256997
112,11.200000000000001,3.5045356115667317,20,25.233748413455146,1.975352261371619
113,11.3,3.418594441949519,20,25.082960157718073,1.9794340049979182
114,11.4,3.330564713716434,20,24.940838484521137,1.9747684909066145
115,11.5,3.2441924813882568,20,24.806650953923217,1.964741991947199
116,11.600000000000001,3.1648417227983714,20,24.679421027276373,1.9499381608685096
117,11.700000000000001,3.103722715563304,20,24.555974945179877,1.9013546806964956
118,11.8,3.060790397705907,20,24.43121667012727,1.8227192441732707
119,11.9,3.059444276106671,20,24.29873801354072,1.717588116183736
120,12.0,2.9763498474156447,20,24.07739553580889,0.0012917052397429332
121,12.100000000000001,2.8928150555676506,20,23.784858374669593,0.00038691333732442324
122,12.200000000000001,2.6559622798107605,20,23.508860619697188,0.0004731541832227046
123,12.3,2.5043241999170625,20,23.252972226481074,0.00028889077190627255
124,12.4,2.1196101647101036,20,23.02537073609729,0.0
125,12.5,1.9223638588318308,20,22.826818768173517,0.0
126,12.600000000000001,1.9256538116747213,20,22.636688976079842,0.0
127,12.700000000000001,2.0777063774230844,20,22.437161529397905,0.0
128,12.8,2.098660650564796,20,22.226680283193318,0.0
129,12.9,1.0457640489494524,20,22.050740611031358,0.0
130,13.0,0.6314411829269311,20,22.004024882464464,0.0
131,13.100000000000001,0.9784672620282783,20,21.919625819115456,0.0
132,13.200000000000001,1.394779157982516,20,21.79751373157338,0.0
133,13.3,1.7668143352706653,20,21.634542605070965,0.0
134,13.4,1.1380055645626208,20,21.467788093324906,0.0
135,13.5,0.7488107133196111,20,21.40953852220562,0.0
136,13.600000000000001,1.0544928918375867,20,21.317846682082422,0.0
137,13.700000000000001,1.4254185549143052,20,21.188166241824707,0.0
138,13.8,1.69914586226164,20,21.0288884419484,0.0
139,13.9,0.007350589638227734,20,20.931521661908345,0.0
140,14.0,0.0003144206313102054,20,20.931796291239106,0.0
141,14.100000000000001,0.0005508290532257995,20,20.931521661908345,0.0
142,14.200000000000001,0.00037145639377996294,20,20.93130808897414,0.0
143,14.3,0.00021033149772171146,20,20.931155517124573,0.0
144,14.4,0.5453697650852828,20,20.90662307444357,0.0
145,14.5,1.0015104964702877,20,20.821400702824278,0.0
146,14.600000000000001,1.2629597047086978,20,20.704414553108567,0.0
147,14.700000000000001,0.0011325258981958186,20,20.667310933478028,0.0
148,14.8,0.46972750250419665,20,20.648148902692768,0.0
149,14.9,0.8603409995070606,20,20.577756000865644,0.0
150,15.0,1.147640692316798,20,20.477765881236312,0.0
151,15.100000000000001,0.001104050037450105,20,20.437565396056446,0.0
152,15.200000000000001,0.00023272232467236594,20,20.437656910274153,0.0
153,15.3,0.05441977719059608,20,20.432896979146626,0.0
154,15.4,0.44505895402900364,20,20.413003969962084,0.0
155,15.5,0.947725108639657,20,20.337579811699204,0.06190299402621999
156,15.600000000000001,0.0006761541640206159,20,20.318325955941585,0.0572849166399226
157,15.700000000000001,0.42299476214449117,20,20.296876118879815,0.05422764549770343
158,15.8,0.5402119284478961,20,20.247600286801866,0.05239676956962418
159,15.9,0.8398917136018312,20,20.176418746885414,0.051977354625483446
160,16.0,0.00041097323704110855,20,20.16405756990064,0.05309711215792897
161,16.1,0.08270889314140199,20,20.159053810910404,0.056513273800768364
162,16.2,0.4499717565963558,20,20.14178409170616,0.0626985044036568
163,16.3,0.9005092709778466,20,20.072613935232585,0.06654851773874838
164,16.400000000000002,0.00074314181129219,20,20.057031023135306,0.10609003104388179
165,16.5,0.00012487879460110302,20,20.07186255369413,0.1414969704562037
166,16.6,0.0532121040710232,20,20.08638789597783,0.22894111254591457
167,16.7,0.21009329062367385,20,20.10173941876856,0.2965420373758396
168,16.8,0.7247469460822641,20,20.08078057730819,0.31501607341082116
169,16.900000000000002,0.0004044104309834364,20,20.104889356972212,0.36525424740105544
170,17.0,8.064884830821248e-05,20,20.147305064561092,0.4508162541046573
171,17.1,0.055346925510196696,20,20.18999625715281,0.5556481533822514
172,17.2,0.4001490067171013,20,20.22789698972898,0.5960491605536999
173,17.3,0.9688802260414804,20,20.218782619799576,0.6879452297279744
174,17.400000000000002,0.0007984795197431892,20,20.26919445041028,0.8229589173495726
175,17.5,9.448576340194813e-05,20,20.354209533337933,0.9175491382779991
176,17.6,0.05528254055280363,20,20.443833485284657,1.0067400322670306
177,17.7,0.3692762961385511,20,20.535780217300154,1.1129367433678725
178,17.8,0.9263096343128022,20,20.582998168730292,1.210414089640918
179,17.900000000000002,0.000842851802143195,20,20.68398293801359,1.3192305312193433
180,18.0,0.6782354800635624,20,20.783531298763776,1.4208925225145341
181,18.1,0.9820121537205989,20,20.846189969196335,1.5105730893104146
182,18.2,1.2376660062272018,20,20.887216351401555,1.5897204915427112
183,18.3,0.0012309776905225847,20,21.00829009453839,1.6591277037447338
184,18.400000000000002,0.4890775675467967,20,21.15607929543989,1.7180815757142691
185,18.5,0.8724586767025145,20,21.257917360850122,1.7666637494792117
186,18.6,1.193907353727062,20,21.32875487385775,1.8050899695125273
187,18.7,1.5085554167868969,20,21.370182526996857,1.8336240188053596
188,18.8,0.0017579647676113266,20,21.492797205579816,1.8525711675575829
189,18.900000000000002,0.4626735550444223,20,21.658219812027156,1.862229416324692
190,19.0,0.9235394226346861,20,21.77567787494497,1.8629097620514272
191,19.1,1.3166297774468154,20,21.8487119060075,1.8549296396353308
192,19.200000000000003,1.6752712475854656,20,21.88110123980715,1.8417178546049624
193,19.3,1.8648311783198448,20,21.882333700341434,1.8091247157233454
194,19.400000000000002,0.19322219689841047,20,21.94394832627675,1.7457192024381802
195,19.5,0.5673535579714141,20,22.088708255572065,1.6554952683898772
196,19.6,1.0238085055590769,20,22.10486371584805,0.1427961419628828
197,19.700000000000003,1.5225337694898786,20,21.97576286461977,0.00029452217288303896
198,19.8,1.9491897850875972,20,21.801811367393107,0.00047911359253603947
199,19.900000000000002,2.1774937827076553,20,21.589384470033348,0.0003089603532775098
200,20.0,1.7387080815814389,20,21.382663935454293,0.00015039287247642136
